,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
14,017670,SK텔레콤,210500,-5000,-2.3,348930,73038961000,214500,215000,205500,16996972165500,1.2,80745711,31819921.0,39.41,15,2016-01-04
2164,017670,SK텔레콤,210000,-500,-0.2,261530,54711765500,209000,210000,208000,16956599310000,1.19,80745711,31828495.0,39.42,16,2016-01-05
4313,017670,SK텔레콤,208000,-2000,-1.0,307213,64339344096,212500,216000,206500,16795107888000,1.18,80745711,31828805.0,39.42,16,2016-01-06
6462,017670,SK텔레콤,204000,-4000,-1.9,227446,46676246000,206500,208500,203500,16472125044000,1.17,80745711,31807450.0,39.39,16,2016-01-07
8611,017670,SK텔레콤,208000,4000,2.0,336913,69737826000,207000,208500,204500,16795107888000,1.18,80745711,31880585.0,39.48,16,2016-01-08
10760,017670,SK텔레콤,203000,-5000,-2.4,253463,51647864000,206000,207500,202000,16391379333000,1.17,80745711,31860771.0,39.46,16,2016-01-11
12909,017670,SK텔레콤,206500,3500,1.7,170745,35320268000,207000,208000,205500,16673989321500,1.19,80745711,31890458.0,39.49,16,2016-01-12
15058,017670,SK텔레콤,208500,2000,1.0,146601,30442194000,208500,208500,205000,16835480743500,1.19,80745711,31917624.0,39.53,16,2016-01-13
17207,017670,SK텔레콤,208500,0,0.0,148185,30579161000,206000,208500,204500,16835480743500,1.19,80745711,31939515.0,39.56,16,2016-01-14
19355,017670,SK텔레콤,205500,-3000,-1.4,174597,35993806500,211500,211500,204000,16593243610500,1.19,80745711,31929291.0,39.54,15,2016-01-15
21504,017670,SK텔레콤,203000,-2500,-1.2,140619,28591156500,202500,205500,201500,16391379333000,1.18,80745711,31883343.0,39.49,15,2016-01-18
23654,017670,SK텔레콤,202500,-500,-0.2,77348,15704913500,202000,204000,202000,16351006477500,1.17,80745711,31858369.0,39.46,16,2016-01-19
25802,017670,SK텔레콤,197000,-5500,-2.7,318030,62452597500,200500,201500,194000,15906905067000,1.16,80745711,31824525.0,39.41,15,2016-01-20
27951,017670,SK텔레콤,193000,-4000,-2.0,237664,46089078000,195500,197500,191500,15583922223000,1.14,80745711,31784884.0,39.36,15,2016-01-21
30099,017670,SK텔레콤,197500,4500,2.3,170053,33283950000,194000,197500,193000,15947277922500,1.14,80745711,31785564.0,39.37,16,2016-01-22
32247,017670,SK텔레콤,194000,-3500,-1.8,228638,44668767500,196500,198500,193000,15664667934000,1.12,80745711,31721939.0,39.29,16,2016-01-25
34394,017670,SK텔레콤,198000,4000,2.1,288271,57343084000,196500,201500,195500,15987650778000,1.15,80745711,31692605.0,39.25,16,2016-01-26
36542,017670,SK텔레콤,201500,3500,1.8,219939,44181506500,202000,202500,198500,16270260766500,1.16,80745711,31688693.0,39.25,16,2016-01-27
38690,017670,SK텔레콤,205000,3500,1.7,154081,31447902975,202500,205500,201500,16552870755000,1.17,80745711,31701286.0,39.26,15,2016-01-28
40840,017670,SK텔레콤,209000,4000,2.0,139593,28920578500,207000,209000,203000,16875853599000,1.19,80745711,31737366.0,39.31,15,2016-01-29
42989,017670,SK텔레콤,216000,7000,3.4,292844,63161474000,213000,219500,212500,17441073576000,1.23,80745711,31792948.0,39.37,14,2016-02-01
45139,017670,SK텔레콤,216500,500,0.2,161012,34510950500,213000,217000,209000,17481446431500,1.24,80745711,31797111.0,39.38,14,2016-02-02
47290,017670,SK텔레콤,208000,-8500,-3.9,484538,99221926531,208500,209500,199500,16795107888000,1.2,80745711,31643898.0,39.19,14,2016-02-03
49442,017670,SK텔레콤,210500,2500,1.2,160799,33892529500,205500,213000,205500,16996972165500,1.2,80745711,31671848.0,39.22,14,2016-02-04
51595,017670,SK텔레콤,210500,0,0.0,112477,23628185500,210000,211500,208000,16996972165500,1.2,80745711,31688296.0,39.24,14,2016-02-05
53749,017670,SK텔레콤,204500,-6000,-2.8,275223,55880915000,205000,206500,201500,16512497899500,1.2,80745711,31629661.0,39.17,14,2016-02-11
55903,017670,SK텔레콤,211000,6500,3.2,348438,72779701000,205000,211500,205000,17037345021000,1.27,80745711,31702223.0,39.26,14,2016-02-12
58057,017670,SK텔레콤,216500,5500,2.6,179916,38750047000,214000,217000,212500,17481446431500,1.28,80745711,31699287.0,39.26,14,2016-02-15
60212,017670,SK텔레콤,216500,0,0.0,177310,37886433500,217000,217000,208000,17481446431500,1.26,80745711,31735943.0,39.3,14,2016-02-16
62367,017670,SK텔레콤,215500,-1000,-0.5,102889,22194042500,212500,217000,212500,17400700720500,1.26,80745711,31739336.0,39.31,14,2016-02-17
64522,017670,SK텔레콤,220500,5000,2.3,153299,33707278000,218000,222500,216500,17804429275500,1.27,80745711,31789475.0,39.37,14,2016-02-18
66677,017670,SK텔레콤,224500,4000,1.8,155047,34514682500,221500,225000,218500,18127412119500,1.29,80745711,31865085.0,39.46,14,2016-02-19
68832,017670,SK텔레콤,226000,1500,0.7,145437,32691990000,222500,226000,220500,18248530686000,1.29,80745711,31920353.0,39.53,14,2016-02-22
70987,017670,SK텔레콤,228500,2500,1.1,176110,40200293500,226500,230000,223000,18450394963500,1.31,80745711,32020215.0,39.66,14,2016-02-23
73141,017670,SK텔레콤,228500,0,0.0,140301,31921638500,226000,228500,225500,18450394963500,1.31,80745711,32036470.0,39.68,14,2016-02-24
75296,017670,SK텔레콤,225000,-3500,-1.5,196171,43798622000,227000,227500,221000,18167784975000,1.29,80745711,32072442.0,39.72,14,2016-02-25
77451,017670,SK텔레콤,227500,2500,1.1,173080,39081682000,225000,227500,223500,18369649252500,1.3,80745711,32154982.0,39.82,14,2016-02-26
79604,017670,SK텔레콤,233500,6000,2.6,1126589,262016542000,228500,233500,226000,18854123518500,1.33,80745711,32365048.0,40.08,12,2016-02-29
