,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
14,051910,LG화학,253000,-8000,-3.1,294947,74160878000,250000,255000,247500,16766588300000,1.11,66271100,25100173.0,37.87,15,2017-01-02
2261,051910,LG화학,262000,9000,3.6,253540,66189046000,255000,264000,254000,17363028200000,1.14,66271100,25102390.0,37.88,15,2017-01-03
4508,051910,LG화학,268500,6500,2.5,255597,68332061500,263000,269000,262000,17793790350000,1.16,66271100,25191435.0,38.01,15,2017-01-04
6755,051910,LG화학,267500,-1000,-0.4,148537,39679471500,267000,268500,265000,17727519250000,1.16,66271100,25179334.0,37.99,15,2017-01-05
9002,051910,LG화학,266000,-1500,-0.6,84524,22513091000,268000,268500,265000,17628112600000,1.15,66271100,25181658.0,38.0,15,2017-01-06
11248,051910,LG화학,264500,-1500,-0.6,124839,32937586000,264500,267000,261500,17528705950000,1.14,66271100,25176500.0,37.99,14,2017-01-09
13495,051910,LG화학,267500,3000,1.1,192011,51459314500,266500,270500,266000,17727519250000,1.16,66271100,25201920.0,38.03,14,2017-01-10
15740,051910,LG화학,280000,12500,4.7,559100,154682430000,269000,281000,268000,18555908000000,1.2,66271100,25423937.0,38.36,12,2017-01-11
17986,051910,LG화학,285000,5000,1.8,321519,91059137500,281000,287000,278500,18887263500000,1.21,66271100,25497255.0,38.47,12,2017-01-12
20232,051910,LG화학,283000,-2000,-0.7,283435,80421956500,283000,287500,281000,18754721300000,1.21,66271100,25525396.0,38.52,12,2017-01-13
22481,051910,LG화학,278500,-4500,-1.6,198568,55506248500,282000,283500,278000,18456501350000,1.2,66271100,25776843.0,38.9,14,2017-01-16
24727,051910,LG화학,278500,0,0.0,218884,61049828500,278000,284000,276000,19659967525500,1.28,70592343,25746297.0,36.47,12,2017-01-17
26973,051910,LG화학,271500,-7000,-2.5,305022,83016256500,278000,278500,270000,19165821124500,1.24,70592343,25794207.0,36.54,12,2017-01-18
29219,051910,LG화학,270500,-1000,-0.4,283405,76204520000,272000,274000,265500,19095228781500,1.24,70592343,25775162.0,36.51,12,2017-01-19
31467,051910,LG화학,261000,-9500,-3.5,424426,111098251334,266000,267000,259000,18424601523000,1.2,70592343,25719243.0,36.43,14,2017-01-20
33709,051910,LG화학,265500,4500,1.7,201425,53120250000,262000,265500,261000,18742267066500,1.22,70592343,25765274.0,36.5,12,2017-01-23
35955,051910,LG화학,263000,-2500,-0.9,167168,43807922750,264000,264500,260500,18565786209000,1.21,70592343,25706468.0,36.42,14,2017-01-24
38200,051910,LG화학,263500,500,0.2,129004,33982045000,265000,266000,262000,18601082380500,1.21,70592343,25721106.0,36.44,14,2017-01-25
40445,051910,LG화학,270000,6500,2.5,325835,88410873000,264500,274500,262500,19059932610000,1.23,70592343,25763451.0,36.5,13,2017-01-26
42692,051910,LG화학,262000,-8000,-3.0,324050,86211147500,268500,270000,262000,18495193866000,1.2,70592343,25609295.0,36.28,14,2017-01-31
44937,051910,LG화학,272500,10500,4.0,249084,67156390000,265000,273000,265000,19236413467500,1.24,70592343,25598974.0,36.26,13,2017-02-01
47183,051910,LG화학,274500,2000,0.7,313439,86673008000,272500,279500,272500,19377598153500,1.26,70592343,25690560.0,36.39,13,2017-02-02
49430,051910,LG화학,275500,1000,0.4,192256,52731696500,276000,277000,271500,19448190496500,1.26,70592343,25638321.0,36.32,13,2017-02-03
