,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
40,004020,현대제철,57200,-1400,-2.4,350878,20147956400,58100,58300,57100,7633098902000,0.4,133445785,33663899.0,25.23,41,2018-01-02
2350,004020,현대제철,58700,1500,2.6,513951,30191976000,57500,59600,57500,7833267579500,0.41,133445785,33817717.0,25.34,40,2018-01-03
4661,004020,현대제철,58200,-500,-0.8,496290,29276586100,59000,60100,58200,7766544687000,0.41,133445785,33818659.0,25.34,40,2018-01-04
6973,004020,현대제철,57000,-1200,-2.1,594242,34007925000,58100,58300,56900,7606409745000,0.4,133445785,33785155.0,25.32,42,2018-01-05
9285,004020,현대제철,58100,1100,1.9,398695,23068283100,57400,58400,57400,7753200108500,0.4,133445785,34004368.0,25.48,42,2018-01-08
11597,004020,현대제철,59200,1100,1.9,368368,21744319000,58000,59400,57800,7899990472000,0.41,133445785,34090087.0,25.55,42,2018-01-09
13907,004020,현대제철,60500,1300,2.2,540559,32538307800,59400,60600,58600,8073469992500,0.42,133445785,34207088.0,25.63,40,2018-01-10
16219,004020,현대제철,59400,-1100,-1.8,482032,28683824400,60600,60700,58900,7926679629000,0.41,133445785,34264810.0,25.68,40,2018-01-11
18532,004020,현대제철,60500,1100,1.8,385616,23342842600,60000,61000,59900,8073469992500,0.42,133445785,34298430.0,25.7,40,2018-01-12
20845,004020,현대제철,58900,-1600,-2.6,374468,22181762000,60500,60600,58600,7859956736500,0.4,133445785,34308919.0,25.71,40,2018-01-15
23159,004020,현대제철,58400,-500,-0.8,387316,22562176550,59000,59000,57900,7793233844000,0.4,133445785,34234316.0,25.65,41,2018-01-16
25471,004020,현대제철,58900,500,0.9,419494,24630193600,58300,59400,58300,7859956736500,0.4,133445785,34408991.0,25.78,40,2018-01-17
27784,004020,현대제철,59100,200,0.3,302970,17831714700,59200,59600,58300,7886645893500,0.4,133445785,34441444.0,25.81,40,2018-01-18
30097,004020,현대제철,59600,500,0.8,281462,16654156900,58800,59600,58300,7953368786000,0.41,133445785,34572262.0,25.91,40,2018-01-19
32409,004020,현대제철,60000,400,0.7,430760,25705123700,60400,60400,58900,8006747100000,0.41,133445785,34734818.0,26.03,40,2018-01-22
34721,004020,현대제철,59900,-100,-0.2,308625,18481304400,59700,60400,59500,7993402521500,0.41,133445785,34741285.0,26.03,40,2018-01-23
37033,004020,현대제철,60000,100,0.2,306168,18317064900,59900,60200,59500,8006747100000,0.41,133445785,34739177.0,26.03,40,2018-01-24
39345,004020,현대제철,60400,400,0.7,309955,18555000700,59600,60400,59300,8060125414000,0.4,133445785,34776396.0,26.06,40,2018-01-25
41660,004020,현대제철,58900,-1500,-2.5,570532,33944410400,60100,60900,58500,7859956736500,0.39,133445785,34717252.0,26.02,42,2018-01-26
43977,004020,현대제철,57800,-1100,-1.9,1037243,60211745800,58800,59200,57600,7713166373000,0.38,133445785,34572522.0,25.91,45,2018-01-29
46291,004020,현대제철,57500,-300,-0.5,437238,25312417500,58000,58700,57400,7673132637500,0.38,133445785,34637175.0,25.96,45,2018-01-30
48604,004020,현대제철,57000,-500,-0.9,499342,28446122200,57600,57800,56200,7606409745000,0.38,133445785,34544739.0,25.89,44,2018-01-31
50916,004020,현대제철,57900,900,1.6,382035,22077263500,57100,58200,56900,7726510951500,0.39,133445785,34466670.0,25.83,42,2018-02-01
53232,004020,현대제철,56600,-1300,-2.2,435975,24854074800,57700,57900,56600,7553031431000,0.38,133445785,34411238.0,25.79,43,2018-02-02
55547,004020,현대제철,55600,-1000,-1.8,505482,28172973800,56300,56400,55300,7419585646000,0.38,133445785,34427246.0,25.8,43,2018-02-05
57863,004020,현대제철,54400,-1200,-2.2,545003,29623232700,54700,55200,53800,7259450704000,0.38,133445785,34281513.0,25.69,44,2018-02-06
60177,004020,현대제철,54100,-300,-0.6,539149,29349877700,55000,55300,54000,7219416968500,0.39,133445785,34197703.0,25.63,43,2018-02-07
62492,004020,현대제철,53800,-300,-0.6,426862,23033603400,54000,54900,53300,7179383233000,0.38,133445785,34156678.0,25.6,44,2018-02-08
64806,004020,현대제철,52600,-1200,-2.2,346388,18234439700,52800,53200,52300,7019248291000,0.38,133445785,34108151.0,25.56,43,2018-02-09
67122,004020,현대제철,52700,100,0.2,224696,11868695800,52900,53200,52400,7032592869500,0.38,133445785,34114118.0,25.56,44,2018-02-12
69438,004020,현대제철,52300,-400,-0.8,281094,14768732100,52900,53200,52000,6979214555500,0.37,133445785,34067165.0,25.53,44,2018-02-13
71754,004020,현대제철,52400,100,0.2,175357,9187558600,52500,52900,52000,6992559134000,0.37,133445785,34038719.0,25.51,44,2018-02-14
74069,004020,현대제철,52600,200,0.4,447749,23218298000,51000,53000,50300,7019248291000,0.37,133445785,34133604.0,25.58,44,2018-02-19
76384,004020,현대제철,52500,-100,-0.2,176002,9276764900,52700,53400,52200,7005903712500,0.37,133445785,34156142.0,25.6,44,2018-02-20
78700,004020,현대제철,52200,-300,-0.6,201850,10502298000,52600,52600,51600,6965869977000,0.37,133445785,34137813.0,25.58,45,2018-02-21
