,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
759,007210,벽산,2385,-65,-2.6,456233,1089291865,2460,2495,2345,163515600000,0.01,68560000,7343686.0,10.71,760.0,2019-01-02
3113,007210,벽산,2475,90,3.8,796116,1968774380,2375,2530,2370,169686000000,0.01,68560000,7459864.0,10.88,735.0,2019-01-03
5478,007210,벽산,2555,80,3.2,631787,1589125470,2475,2565,2400,175170800000,0.01,68560000,7463716.0,10.89,721.0,2019-01-04
7878,007210,벽산,2510,-45,-1.8,427322,1079713535,2560,2580,2500,172085600000,0.01,68560000,7405291.0,10.8,742.0,2019-01-07
10256,007210,벽산,2505,-5,-0.2,286044,718841350,2540,2550,2465,171742800000,0.01,68560000,7390500.0,10.78,741.0,2019-01-08
12626,007210,벽산,2595,90,3.6,1015535,2644481790,2515,2655,2500,177913200000,0.01,68560000,7513985.0,10.96,732.0,2019-01-09
15017,007210,벽산,2550,-45,-1.7,817829,2148111060,2635,2710,2540,174828000000,0.01,68560000,7349727.0,10.72,744.0,2019-01-10
17389,007210,벽산,2605,55,2.2,402358,1040050120,2565,2630,2520,178598800000,0.01,68560000,7421342.0,10.82,737.0,2019-01-11
19766,007210,벽산,2625,20,0.8,291048,761593770,2605,2645,2585,179970000000,0.01,68560000,7449970.0,10.87,735.0,2019-01-14
22155,007210,벽산,2620,-5,-0.2,288782,754559820,2625,2640,2580,179627200000,0.01,68560000,7460329.0,10.88,745.0,2019-01-15
24538,007210,벽산,2650,30,1.2,391670,1035138290,2650,2690,2620,181684000000,0.01,68560000,7478227.0,10.91,749.0,2019-01-16
26938,007210,벽산,2510,-140,-5.3,615770,1579248235,2645,2655,2480,172085600000,0.01,68560000,7433270.0,10.84,770.0,2019-01-17
29317,007210,벽산,2535,25,1.0,228778,576491005,2530,2545,2490,173799600000,0.01,68560000,7438528.0,10.85,770.0,2019-01-18
31695,007210,벽산,2570,35,1.4,174999,445849530,2525,2575,2525,176199200000,0.01,68560000,7450915.0,10.87,769.0,2019-01-21
34083,007210,벽산,2540,-30,-1.2,239545,613414620,2570,2600,2530,174142400000,0.01,68560000,7402998.0,10.8,778.0,2019-01-22
36468,007210,벽산,2525,-15,-0.6,330993,831358370,2560,2565,2480,173114000000,0.01,68560000,7403887.0,10.8,784.0,2019-01-23
38838,007210,벽산,2600,75,3.0,1901085,5031498415,2525,2770,2510,178256000000,0.01,68560000,7143066.0,10.42,775.0,2019-01-24
41221,007210,벽산,2610,10,0.4,579836,1526577880,2600,2665,2590,178941600000,0.01,68560000,7213082.0,10.52,779.0,2019-01-25
43594,007210,벽산,2650,40,1.5,407936,1064713270,2610,2650,2570,181684000000,0.01,68560000,7168985.0,10.46,772.0,2019-01-28
45958,007210,벽산,2665,15,0.6,352719,933884180,2635,2680,2610,182712400000,0.01,68560000,7148596.0,10.43,756.0,2019-01-29
