,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
131,064350,현대로템,18500,350,1.9,59380,1099324800,18300,18750,18250,1572500000000,0.1,85000000,22729434.0,26.74,132,2017-01-02
2380,064350,현대로템,18200,-300,-1.6,118227,2159842300,18550,18600,18100,1547000000000,0.1,85000000,22719978.0,26.73,134,2017-01-03
4627,064350,현대로템,17950,-250,-1.4,136765,2474696500,18150,18350,17950,1525750000000,0.1,85000000,22711796.0,26.72,134,2017-01-04
6876,064350,현대로템,18250,300,1.7,141575,2580468400,17900,18500,17900,1551250000000,0.1,85000000,22734622.0,26.75,136,2017-01-05
9119,064350,현대로템,18800,550,3.0,204661,3827506450,18450,18900,18300,1598000000000,0.1,85000000,22765982.0,26.78,132,2017-01-06
11366,064350,현대로템,18750,-50,-0.3,140015,2639092000,18950,19050,18650,1593750000000,0.1,85000000,22754410.0,26.77,132,2017-01-09
13613,064350,현대로템,18900,150,0.8,92269,1734551050,18650,18950,18500,1606500000000,0.11,85000000,22785379.0,26.81,132,2017-01-10
15855,064350,현대로템,19450,550,2.9,285455,5546829000,18750,19700,18750,1653250000000,0.11,85000000,22845163.0,26.88,127,2017-01-11
18102,064350,현대로템,19400,-50,-0.3,110764,2139052400,19400,19650,19100,1649000000000,0.11,85000000,22835588.0,26.87,128,2017-01-12
20349,064350,현대로템,19450,50,0.3,95383,1849939950,19450,19650,19250,1653250000000,0.11,85000000,22836715.0,26.87,129,2017-01-13
22597,064350,현대로템,19350,-100,-0.5,87829,1690815900,19700,19700,18950,1644750000000,0.11,85000000,22831346.0,26.86,130,2017-01-16
24842,064350,현대로템,19550,200,1.0,88682,1721044550,19350,19550,19150,1661750000000,0.11,85000000,22851164.0,26.88,127,2017-01-17
27093,064350,현대로템,19450,-100,-0.5,80664,1575419200,19600,19650,19400,1653250000000,0.11,85000000,22833001.0,26.86,132,2017-01-18
