,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
410,084870,베이직하우스,14100,-550,-3.8,185816,2623592550,14550,14700,13650,294081147900,0.02,20856819,5573906.0,26.72,411,2015-01-02
2441,084870,베이직하우스,14300,200,1.4,109767,1554533000,14100,14400,13700,298252511700,0.02,20856819,5575792.0,26.73,407,2015-01-05
4496,084870,베이직하우스,13700,-600,-4.2,265564,3648629950,14050,14300,13450,285738420300,0.02,20856819,5665344.0,27.16,427,2015-01-06
6549,084870,베이직하우스,13100,-600,-4.4,167040,2214476950,13450,13700,13050,273224328900,0.02,20856819,5662193.0,27.15,445,2015-01-07
8568,084870,베이직하우스,13650,550,4.2,143964,1927444700,13150,13700,13150,284695579350,0.02,20856819,5679289.0,27.23,430,2015-01-08
10600,084870,베이직하우스,13800,150,1.1,118062,1613258950,13550,13900,13400,287824102200,0.02,20856819,5665468.0,27.16,429,2015-01-09
12647,084870,베이직하우스,13500,-300,-2.2,97608,1327635700,13850,13850,13350,281567056500,0.02,20856819,5656504.0,27.12,443,2015-01-12
14692,084870,베이직하우스,12950,-550,-4.1,236336,3108570250,13550,13650,12750,270095806050,0.02,20856819,5623869.0,26.96,455,2015-01-13
16725,084870,베이직하우스,12900,-50,-0.4,144604,1867275650,12950,13150,12800,269052965100,0.02,20856819,5621187.0,26.95,456,2015-01-14
18752,084870,베이직하우스,13250,350,2.7,120153,1573550700,12900,13250,12800,276352851750,0.02,20856819,5615084.0,26.92,451,2015-01-15
20789,084870,베이직하우스,12900,-350,-2.6,97939,1275864050,13350,13400,12800,269052965100,0.02,20856819,5598225.0,26.84,455,2015-01-16
22807,084870,베이직하우스,13350,450,3.5,250901,3371614100,13050,13800,13050,278438533650,0.02,20856819,5588515.0,26.79,443,2015-01-19
24836,084870,베이직하우스,13400,50,0.4,68949,929766000,13400,13600,13350,279481374600,0.02,20856819,5570682.0,26.71,442,2015-01-20
26818,084870,베이직하우스,15400,2000,14.9,1330768,20281165880,14350,15400,14300,321195012600,0.02,20856819,5589918.0,26.8,396,2015-01-21
28827,084870,베이직하우스,16050,650,4.2,1694551,27489288600,15750,17150,15650,334751944950,0.02,20856819,5543553.0,26.58,378,2015-01-22
30856,084870,베이직하우스,16000,-50,-0.3,399217,6396832900,16300,16500,15700,333709104000,0.02,20856819,5552533.0,26.62,380,2015-01-23
32881,084870,베이직하우스,16050,50,0.3,426365,6880928250,16050,16400,15650,334751944950,0.02,20856819,5502325.0,26.38,378,2015-01-26
34909,084870,베이직하우스,16150,100,0.6,365665,5875155000,16250,16500,15800,336837626850,0.02,20856819,5493748.0,26.34,378,2015-01-27
36943,084870,베이직하우스,15900,-250,-1.6,288140,4570428500,16050,16250,15350,331623422100,0.02,20856819,5462545.0,26.19,385,2015-01-28
38974,084870,베이직하우스,15700,-200,-1.3,228938,3624946650,15750,16150,15600,327452058300,0.02,20856819,5438223.0,26.07,389,2015-01-29
40989,084870,베이직하우스,16500,800,5.1,463994,7517795850,15700,16500,15650,344137513500,0.03,20856819,5475218.0,26.25,377,2015-01-30
43021,084870,베이직하우스,16150,-350,-2.1,219395,3562026300,16500,16500,15850,336837626850,0.02,20856819,5473994.0,26.25,382,2015-02-02
45055,084870,베이직하우스,15850,-300,-1.9,223355,3583739250,16200,16450,15750,330580581150,0.02,20856819,5462893.0,26.19,389,2015-02-03
47083,084870,베이직하우스,16150,300,1.9,126540,2020124900,15900,16150,15800,336837626850,0.02,20856819,5493824.0,26.34,390,2015-02-04
49103,084870,베이직하우스,16450,300,1.9,317647,5145486300,16200,16500,15850,343094672550,0.02,20856819,5452487.0,26.14,383,2015-02-05
