,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
214,025540,한국단자,77000,-1700,-2.2,6266,484577200,78700,79500,76900,801955000000,0.05,10415000,2281612.0,21.91,215,2017-01-02
2468,025540,한국단자,74100,-2900,-3.8,32561,2424712000,76200,77300,73700,771751500000,0.05,10415000,2288336.0,21.97,222,2017-01-03
4718,025540,한국단자,73100,-1000,-1.4,42134,3122411900,74000,75700,73000,761336500000,0.05,10415000,2296681.0,22.05,225,2017-01-04
6966,025540,한국단자,73100,0,0.0,33486,2425535300,73300,74000,71400,761336500000,0.05,10415000,2302950.0,22.11,226,2017-01-05
9211,025540,한국단자,73900,800,1.1,8827,653857800,73100,74900,72500,769668500000,0.05,10415000,2308492.0,22.17,224,2017-01-06
11459,025540,한국단자,73000,-900,-1.2,12458,910006700,73200,74800,72600,760295000000,0.05,10415000,2309261.0,22.17,225,2017-01-09
13706,025540,한국단자,72200,-800,-1.1,13687,991991400,72500,73400,71800,751963000000,0.05,10415000,2311263.0,22.19,225,2017-01-10
15951,025540,한국단자,73300,1100,1.5,9131,672142100,71900,74500,71600,763419500000,0.05,10415000,2313694.0,22.22,223,2017-01-11
18193,025540,한국단자,73600,300,0.4,7928,577450700,74400,74400,72100,766544000000,0.05,10415000,2312765.0,22.21,219,2017-01-12
20444,025540,한국단자,73500,-100,-0.1,9793,716254000,73600,73600,72500,765502500000,0.05,10415000,2313335.0,22.21,224,2017-01-13
22687,025540,한국단자,73900,400,0.5,15885,1165320500,74000,74400,72200,769668500000,0.05,10415000,2311830.0,22.2,220,2017-01-16
24937,025540,한국단자,73000,-900,-1.2,4396,323456100,73000,74400,73000,760295000000,0.05,10415000,2310759.0,22.19,222,2017-01-17
27179,025540,한국단자,75200,2200,3.0,10202,761854000,73000,75400,72300,783208000000,0.05,10415000,2309304.0,22.17,218,2017-01-18
29427,025540,한국단자,73500,-1700,-2.3,12989,961061000,74100,75200,73300,765502500000,0.05,10415000,2305676.0,22.14,220,2017-01-19
31670,025540,한국단자,74700,1200,1.6,7883,583620800,74400,74700,73100,778000500000,0.05,10415000,2304345.0,22.13,217,2017-01-20
33917,025540,한국단자,73300,-1400,-1.9,9450,697368100,74000,74900,73000,763419500000,0.05,10415000,2302695.0,22.11,220,2017-01-23
36158,025540,한국단자,73800,500,0.7,3799,280365200,73300,74300,72700,768627000000,0.05,10415000,2302260.0,22.11,217,2017-01-24
38406,025540,한국단자,72100,-1700,-2.3,9264,672076900,74700,74700,72100,750921500000,0.05,10415000,2302085.0,22.1,220,2017-01-25
40652,025540,한국단자,72000,-100,-0.1,7230,523479300,72300,73200,71200,749880000000,0.05,10415000,2301862.0,22.1,220,2017-01-26
42898,025540,한국단자,71900,-100,-0.1,6098,436284600,71500,73400,71100,748838500000,0.05,10415000,2301686.0,22.1,220,2017-01-31
45145,025540,한국단자,71900,0,0.0,7293,523649100,72900,72900,71200,748838500000,0.05,10415000,2303236.0,22.11,221,2017-02-01
47391,025540,한국단자,71700,-200,-0.3,16485,1183223700,71200,72200,70900,746755500000,0.05,10415000,2304907.0,22.13,221,2017-02-02
49638,025540,한국단자,70400,-1300,-1.8,10815,765542800,71300,72200,70300,733216000000,0.05,10415000,2304884.0,22.13,221,2017-02-03
51885,025540,한국단자,70000,-400,-0.6,8891,625775800,71900,71900,70000,729050000000,0.05,10415000,2306322.0,22.14,221,2017-02-06
54134,025540,한국단자,70300,300,0.4,16746,1165773100,70600,70600,68500,732174500000,0.05,10415000,2305273.0,22.13,223,2017-02-07
56381,025540,한국단자,70000,-300,-0.4,13561,948303000,69600,70900,69100,729050000000,0.05,10415000,2307510.0,22.16,223,2017-02-08
58630,025540,한국단자,69200,-800,-1.1,15486,1073105700,69800,70000,68700,720718000000,0.05,10415000,2310175.0,22.18,225,2017-02-09
60876,025540,한국단자,70000,800,1.2,10495,732546900,70000,70800,69200,729050000000,0.05,10415000,2313466.0,22.21,224,2017-02-10
63122,025540,한국단자,71100,1100,1.6,11264,797099700,71100,71400,70000,740506500000,0.05,10415000,2319176.0,22.27,223,2017-02-13
65368,025540,한국단자,72700,1600,2.2,11719,844277300,71800,72800,70400,757170500000,0.05,10415000,2322241.0,22.3,222,2017-02-14
67617,025540,한국단자,73400,700,1.0,7254,534852300,72500,74000,72500,764461000000,0.05,10415000,2321515.0,22.29,224,2017-02-15
69863,025540,한국단자,72700,-700,-1.0,12816,931009200,74200,74200,71800,757170500000,0.05,10415000,2320547.0,22.28,223,2017-02-16
72112,025540,한국단자,71900,-800,-1.1,4532,328307900,72500,73500,71900,748838500000,0.05,10415000,2321745.0,22.29,225,2017-02-17
74359,025540,한국단자,71700,-200,-0.3,9487,677718000,71500,72300,70600,746755500000,0.05,10415000,2322843.0,22.3,225,2017-02-20
76607,025540,한국단자,71600,-100,-0.1,12991,932633700,72300,72500,71300,745714000000,0.05,10415000,2325904.0,22.33,226,2017-02-21
78855,025540,한국단자,71100,-500,-0.7,5427,386855100,71200,71900,71000,740506500000,0.05,10415000,2327104.0,22.34,228,2017-02-22
81101,025540,한국단자,71000,-100,-0.1,7717,552337300,72000,72100,71000,739465000000,0.05,10415000,2327980.0,22.35,228,2017-02-23
83349,025540,한국단자,71500,500,0.7,8223,583580100,71800,71900,70300,744672500000,0.05,10415000,2328668.0,22.36,228,2017-02-24
