,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
141,111770,영원무역,31250,600,2.0,100016,3115811100,30900,31500,30550,1384733375000,0.09,44311468,9870550.0,22.28,142,2017-01-02
2396,111770,영원무역,29700,-1550,-5.0,260688,7821313250,31250,31250,29650,1316050599600,0.09,44311468,9858490.0,22.25,150,2017-01-03
4641,111770,영원무역,29400,-300,-1.0,246868,7209066150,29700,29850,28800,1302757159200,0.09,44311468,9852147.0,22.23,148,2017-01-04
6892,111770,영원무역,28750,-650,-2.2,311682,8868134650,29200,29300,28200,1273954705000,0.08,44311468,9882165.0,22.3,152,2017-01-05
9139,111770,영원무역,28600,-150,-0.5,171736,4882608300,28600,28600,28250,1267307984800,0.08,44311468,9949503.0,22.45,152,2017-01-06
11387,111770,영원무역,28250,-350,-1.2,177856,5024668500,28700,28700,28050,1251798971000,0.08,44311468,9984905.0,22.53,153,2017-01-09
13635,111770,영원무역,27850,-400,-1.4,164270,4591476350,28100,28500,27800,1234074383800,0.08,44311468,9988492.0,22.54,154,2017-01-10
15882,111770,영원무역,28350,500,1.8,147666,4183695900,27850,28600,27750,1256230117800,0.08,44311468,10025348.0,22.62,154,2017-01-11
18128,111770,영원무역,28550,200,0.7,122747,3485558350,28350,28750,28200,1265092411400,0.08,44311468,10028675.0,22.63,154,2017-01-12
20375,111770,영원무역,28350,-200,-0.7,108351,3059468800,28000,28600,27900,1256230117800,0.08,44311468,10048405.0,22.68,155,2017-01-13
22627,111770,영원무역,27700,-650,-2.3,151394,4199516000,28400,28500,27500,1227427663600,0.08,44311468,10069835.0,22.73,160,2017-01-16
24875,111770,영원무역,27200,-500,-1.8,141986,3879058450,27750,27800,27200,1205271929600,0.08,44311468,10053465.0,22.69,160,2017-01-17
27122,111770,영원무역,27500,300,1.1,86890,2392897500,27150,27800,27150,1218565370000,0.08,44311468,10067309.0,22.72,161,2017-01-18
29370,111770,영원무역,27150,-350,-1.3,109171,2977283150,27350,27700,27150,1203056356200,0.08,44311468,10089517.0,22.77,163,2017-01-19
31614,111770,영원무역,27150,0,0.0,96762,2623056900,27300,27500,26900,1203056356200,0.08,44311468,10101438.0,22.8,161,2017-01-20
33859,111770,영원무역,26850,-300,-1.1,92291,2480932700,27150,27150,26750,1189762915800,0.08,44311468,10112726.0,22.82,162,2017-01-23
36100,111770,영원무역,27150,300,1.1,135777,3636087200,26800,27150,26600,1203056356200,0.08,44311468,10139452.0,22.88,159,2017-01-24
38345,111770,영원무역,26750,-400,-1.5,142817,3799903350,27200,27200,26450,1185331769000,0.08,44311468,10106954.0,22.81,159,2017-01-25
40596,111770,영원무역,26200,-550,-2.1,157857,4122122350,26700,26700,26000,1160960461600,0.07,44311468,10177620.0,22.97,164,2017-01-26
42837,111770,영원무역,26700,500,1.9,103022,2721858650,26000,26700,26000,1183116195600,0.08,44311468,10211720.0,23.05,159,2017-01-31
