,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
520,001520,동양,926,31,3.5,994806,910037198,903,944,887,218099283584,0.02,235528384,5719560.0,2.43,521,2015-01-02
2557,001520,동양,921,-5,-0.5,871925,803344671,930,950,909,216921641664,0.02,235528384,5711606.0,2.43,523,2015-01-05
4596,001520,동양,916,-5,-0.5,695791,635695517,911,929,907,215743999744,0.02,235528384,5798125.0,2.46,527,2015-01-06
6632,001520,동양,914,-2,-0.2,745759,677400534,915,919,901,215272942976,0.02,235528384,5857466.0,2.49,528,2015-01-07
8669,001520,동양,914,0,0.0,582407,531154888,919,919,901,215272942976,0.02,235528384,5881238.0,2.5,531,2015-01-08
10696,001520,동양,940,26,2.8,2154824,2021529060,914,950,911,221396680960,0.02,235528384,5930079.0,2.52,525,2015-01-09
12719,001520,동양,971,31,3.3,1999071,1924702861,931,989,930,228698060864,0.02,235528384,5884567.0,2.5,515,2015-01-12
14758,001520,동양,950,-21,-2.2,1670676,1613858930,978,989,943,223751964800,0.02,235528384,5844458.0,2.48,521,2015-01-13
16787,001520,동양,971,21,2.2,1553646,1491062290,958,978,933,228698060864,0.02,235528384,5898920.0,2.5,518,2015-01-14
18807,001520,동양,1005,34,3.5,9108729,9273048309,1020,1070,971,236706025920,0.02,235528384,5826176.0,2.47,506,2015-01-15
20854,001520,동양,950,-55,-5.5,2078656,2016432385,991,996,950,223751964800,0.02,235528384,5869839.0,2.49,520,2015-01-16
22889,001520,동양,938,-12,-1.3,1342449,1270331451,951,963,930,220925624192,0.02,235528384,5919338.0,2.51,525,2015-01-19
24913,001520,동양,966,28,3.0,3653019,3563057464,1000,1030,949,227520418944,0.02,235528384,5803925.0,2.46,519,2015-01-20
26951,001520,동양,944,-22,-2.3,1055470,996049751,966,966,938,222338794496,0.02,235528384,5847237.0,2.48,529,2015-01-21
28980,001520,동양,934,-10,-1.1,1197486,1127512575,932,971,922,219983510656,0.02,235528384,5805713.0,2.46,531,2015-01-22
31019,001520,동양,910,-24,-2.6,1206623,1116665858,936,950,910,214330829440,0.02,235528384,5815648.0,2.47,543,2015-01-23
33039,001520,동양,930,20,2.2,1261264,1154304941,910,932,900,219041397120,0.02,235528384,5868719.0,2.49,536,2015-01-26
35067,001520,동양,924,-6,-0.6,687984,635315775,940,942,911,217628226816,0.02,235528384,5885116.0,2.5,536,2015-01-27
37095,001520,동양,924,0,0.0,579370,531420666,912,925,910,217628226816,0.02,235528384,5851383.0,2.48,537,2015-01-28
39117,001520,동양,952,28,3.0,1294752,1214785316,930,958,922,224223021568,0.02,235528384,5844890.0,2.48,532,2015-01-29
41133,001520,동양,974,22,2.3,1714751,1652228638,960,974,953,229404646016,0.02,235528384,5787660.0,2.46,521,2015-01-30
43160,001520,동양,977,3,0.3,1335013,1303251070,962,984,956,230111231168,0.02,235528384,5803524.0,2.46,521,2015-02-02
45182,001520,동양,997,20,2.0,2189771,2168109976,974,1000,973,234821798848,0.02,235528384,5807181.0,2.47,516,2015-02-03
47213,001520,동양,994,-3,-0.3,1561462,1552463296,998,1000,982,234115213696,0.02,235528384,5776824.0,2.45,520,2015-02-04
49234,001520,동양,1010,16,1.6,2044731,2046662862,998,1025,987,237883667840,0.02,235528384,5870665.0,2.49,514,2015-02-05
51256,001520,동양,1030,20,2.0,2666451,2700908510,1010,1030,994,242594235520,0.02,235528384,5903367.0,2.51,508,2015-02-06
53295,001520,동양,1015,-15,-1.5,1961627,2011145985,1050,1050,1005,239061309760,0.02,235528384,5928975.0,2.52,518,2015-02-09
55318,001520,동양,1020,5,0.5,1362908,1383626885,1015,1030,1005,240238951680,0.02,235528384,5958798.0,2.53,512,2015-02-10
57328,001520,동양,1075,55,5.4,2909617,3081015875,1020,1090,1010,253193012800,0.02,235528384,6032654.0,2.56,494,2015-02-11
59358,001520,동양,1085,10,0.9,1997322,2164227265,1070,1100,1065,255548296640,0.02,235528384,6095835.0,2.59,495,2015-02-12
61363,001520,동양,1140,55,5.1,2501145,2784585965,1085,1145,1075,268502357760,0.02,235528384,6203108.0,2.63,471,2015-02-13
63384,001520,동양,1165,25,2.2,1919213,2195313555,1160,1165,1115,276524621350,0.02,237360190,6219015.0,2.62,463,2015-02-16
65415,001520,동양,1160,-5,-0.4,1807809,2090019095,1160,1180,1130,275337820400,0.02,237360190,6220612.0,2.62,465,2015-02-17
67427,001520,동양,1220,60,5.2,2181089,2597816935,1160,1240,1145,289579431800,0.02,237360190,6236521.0,2.63,449,2015-02-23
69458,001520,동양,1220,0,0.0,2730801,3309539915,1240,1240,1195,289579431800,0.02,237360190,6174636.0,2.6,452,2015-02-24
71456,001520,동양,1320,100,8.2,5428842,6934906430,1215,1340,1200,313315450800,0.02,237360190,6218581.0,2.62,424,2015-02-25
73474,001520,동양,1365,45,3.4,4484333,6050316240,1340,1385,1305,323996659350,0.02,237360190,6188927.0,2.61,416,2015-02-26
75493,001520,동양,1390,25,1.8,3740152,5225883840,1380,1425,1360,329930664100,0.02,237360190,6255606.0,2.64,409,2015-02-27
77510,001520,동양,1415,25,1.8,2589277,3605394880,1385,1430,1355,335864668850,0.02,237360190,6362828.0,2.68,400,2015-03-02
79533,001520,동양,1430,15,1.1,1635416,2329848945,1420,1450,1390,339425071700,0.02,237360190,6480154.0,2.73,398,2015-03-03
81565,001520,동양,1420,-10,-0.7,9612514,14106789025,1415,1595,1370,337051469800,0.02,237360190,6608887.0,2.78,405,2015-03-04
83581,001520,동양,1455,35,2.5,2604754,3766584775,1410,1475,1405,345359076450,0.02,237360190,6628656.0,2.79,396,2015-03-05
85598,001520,동양,1490,35,2.4,1798484,2654296570,1455,1490,1440,353666683100,0.02,237360190,6731828.0,2.84,388,2015-03-06
87620,001520,동양,1480,-10,-0.7,1671294,2462973490,1490,1500,1440,351293081200,0.02,237360190,6764090.0,2.85,385,2015-03-09
89657,001520,동양,1420,-60,-4.0,3202793,4558152485,1470,1500,1355,337051469800,0.02,237360190,6698524.0,2.82,397,2015-03-10
91753,001520,동양,1210,-210,-14.8,7577493,9609501970,1350,1380,1210,287205829900,0.02,237360190,6937102.0,2.92,468,2015-03-11
93773,001520,동양,1225,15,1.2,9223483,10932977265,1145,1245,1140,290766232750,0.02,237360190,7050979.0,2.97,463,2015-03-12
95768,001520,동양,1320,95,7.8,4438850,5668461860,1250,1325,1225,313315450800,0.02,237360190,7291415.0,3.07,433,2015-03-13
97795,001520,동양,1315,-5,-0.4,1507990,1976562505,1325,1345,1280,312128649850,0.02,237360190,7236784.0,3.05,438,2015-03-16
99838,001520,동양,1245,-70,-5.3,3645510,4559127325,1290,1310,1200,295513436550,0.02,237360190,7175094.0,3.02,459,2015-03-17
101855,001520,동양,1255,10,0.8,1374050,1707738660,1220,1260,1220,297887038450,0.02,237360190,7305302.0,3.08,455,2015-03-18
103877,001520,동양,1250,-5,-0.4,1154482,1444850720,1270,1270,1235,296700237500,0.02,237360190,7332537.0,3.09,456,2015-03-19
105903,001520,동양,1245,-5,-0.4,1401445,1741668160,1245,1275,1225,295513436550,0.02,237360190,7373964.0,3.11,460,2015-03-20
107920,001520,동양,1250,5,0.4,3732561,4531544305,1230,1290,1145,296700237500,0.02,237360190,7350962.0,3.1,455,2015-03-23
109940,001520,동양,1270,20,1.6,1414311,1776981145,1235,1275,1220,301447441300,0.02,237360190,7396286.0,3.12,453,2015-03-24
111959,001520,동양,1295,25,2.0,1941865,2527283475,1280,1345,1275,307381446050,0.02,237360190,7364336.0,3.1,450,2015-03-25
113973,001520,동양,1345,50,3.9,2125973,2810417890,1285,1345,1285,319249455550,0.02,237360190,7529299.0,3.17,441,2015-03-26
115997,001520,동양,1340,-5,-0.4,1394685,1868993130,1350,1365,1315,318062654600,0.02,237360190,7397561.0,3.12,442,2015-03-27
118029,001520,동양,1335,-5,-0.4,1104787,1462907905,1320,1345,1305,316875853650,0.02,237360190,7520459.0,3.17,450,2015-03-30
120050,001520,동양,1340,5,0.4,928256,1237741300,1325,1345,1320,318062654600,0.02,237360190,7535853.0,3.17,446,2015-03-31
122084,001520,동양,1330,-10,-0.8,1024333,1362034710,1340,1350,1315,315689052700,0.02,237360190,7507085.0,3.16,454,2015-04-01
124120,001520,동양,1285,-45,-3.4,2363120,3029212000,1330,1330,1260,305007844150,0.02,237360190,7425073.0,3.13,464,2015-04-02
126154,001520,동양,1270,-15,-1.2,1603336,2044802030,1280,1305,1250,301447441300,0.02,237360190,7473933.0,3.15,472,2015-04-03
128174,001520,동양,1320,50,3.9,1736732,2265658130,1270,1325,1265,313315450800,0.02,237360190,7574225.0,3.19,463,2015-04-06
130199,001520,동양,1345,25,1.9,1939151,2612046685,1325,1370,1325,319249455550,0.02,237360190,7526248.0,3.17,459,2015-04-07
132222,001520,동양,1365,20,1.5,1572177,2142629270,1360,1390,1340,323996659350,0.02,237360190,7661686.0,3.23,453,2015-04-08
134257,001520,동양,1355,-10,-0.7,1615260,2199846530,1370,1390,1345,321623057450,0.02,237360190,7694308.0,3.24,459,2015-04-09
136267,001520,동양,1445,90,6.6,2912646,4107428070,1375,1445,1355,342985474550,0.02,237360190,7978239.0,3.36,440,2015-04-10
138284,001520,동양,1500,55,3.8,3325678,4938733700,1445,1500,1445,356040285000,0.02,237360190,7989319.0,3.37,428,2015-04-13
140322,001520,동양,1445,-55,-3.7,3360756,4853177350,1435,1490,1400,342985474550,0.02,237360190,7922350.0,3.34,438,2015-04-14
142345,001520,동양,1490,45,3.1,1780699,2621240240,1455,1500,1430,353666683100,0.02,237360190,8074122.0,3.4,433,2015-04-15
144377,001520,동양,1440,-50,-3.4,3533319,5238622010,1485,1550,1430,341798673600,0.02,237360190,8054856.0,3.39,443,2015-04-16
146399,001520,동양,1445,5,0.4,1970170,2798670645,1425,1450,1390,342985474550,0.02,237360190,8106617.0,3.42,443,2015-04-17
148421,001520,동양,1455,10,0.7,1108024,1590520005,1415,1460,1415,345359076450,0.02,237360190,8236252.0,3.47,443,2015-04-20
150449,001520,동양,1450,-5,-0.3,1567521,2248831275,1455,1460,1405,344172275500,0.02,237360190,8168053.0,3.44,448,2015-04-21
