,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
151,000080,하이트진로,24400,300,1.2,128554,3111823600,24150,24400,24000,1711260108400,0.09,70133611,13778730.0,19.65,152,2018-01-02
2457,000080,하이트진로,24800,400,1.6,245119,6088472250,24200,25050,24100,1739313552800,0.09,70133611,13753086.0,19.61,147,2018-01-03
4768,000080,하이트진로,24550,-250,-1.0,195927,4839393100,24700,25000,24550,1721780150050,0.09,70133611,13665548.0,19.49,147,2018-01-04
7081,000080,하이트진로,24400,-150,-0.6,224635,5468327250,24700,24800,24200,1711260108400,0.09,70133611,13624017.0,19.43,150,2018-01-05
9397,000080,하이트진로,23850,-550,-2.2,172439,4133225950,24400,24700,23850,1672686622350,0.09,70133611,13604739.0,19.4,154,2018-01-08
11702,000080,하이트진로,24500,650,2.7,306033,7467740950,23800,24750,23750,1718273469500,0.09,70133611,13550970.0,19.32,147,2018-01-09
14017,000080,하이트진로,24800,300,1.2,304457,7507510500,24500,25150,24150,1739313552800,0.09,70133611,13492885.0,19.24,150,2018-01-10
16329,000080,하이트진로,24900,100,0.4,321697,8062721375,24950,25200,24800,1746326913900,0.09,70133611,13401785.0,19.11,150,2018-01-11
18645,000080,하이트진로,24500,-400,-1.6,148667,3661240150,24700,25050,24500,1718273469500,0.09,70133611,13398926.0,19.1,153,2018-01-12
20965,000080,하이트진로,22900,-1600,-6.5,736486,17040536450,24200,24250,22500,1606059691900,0.08,70133611,13379832.0,19.08,160,2018-01-15
23278,000080,하이트진로,23550,650,2.8,424880,9900093500,23100,23600,22750,1651646539050,0.08,70133611,13424342.0,19.14,160,2018-01-16
25591,000080,하이트진로,23200,-350,-1.5,196144,4561340550,23550,23550,23100,1627099775200,0.08,70133611,13443636.0,19.17,160,2018-01-17
27904,000080,하이트진로,23000,-200,-0.9,272778,6288421186,23250,23300,22950,1613073053000,0.08,70133611,13350195.0,19.04,160,2018-01-18
30217,000080,하이트진로,22900,-100,-0.4,349609,7978100000,22950,23100,22450,1606059691900,0.08,70133611,13344065.0,19.03,160,2018-01-19
32531,000080,하이트진로,22900,0,0.0,192781,4406544000,22950,23150,22750,1606059691900,0.08,70133611,13327480.0,19.0,162,2018-01-22
34843,000080,하이트진로,23050,150,0.7,158354,3643601000,22950,23150,22850,1616579733550,0.08,70133611,13355111.0,19.04,162,2018-01-23
37153,000080,하이트진로,23450,400,1.7,187334,4379457600,23150,23500,23150,1644633177950,0.08,70133611,13407815.0,19.12,160,2018-01-24
39467,000080,하이트진로,23000,-450,-1.9,269793,6248072950,23450,23500,22950,1613073053000,0.08,70133611,13344002.0,19.03,162,2018-01-25
41780,000080,하이트진로,23300,300,1.3,138617,3225623500,23100,23400,22950,1634113136300,0.08,70133611,13349974.0,19.04,162,2018-01-26
44093,000080,하이트진로,23500,200,0.9,163106,3850648200,23350,23750,23200,1648139858500,0.08,70133611,13320300.0,18.99,161,2018-01-29
46406,000080,하이트진로,23200,-300,-1.3,158252,3708710400,23650,23750,23150,1627099775200,0.08,70133611,13273867.0,18.93,160,2018-01-30
48723,000080,하이트진로,23000,-200,-0.9,215531,4941226950,23250,23250,22800,1613073053000,0.08,70133611,13264757.0,18.91,163,2018-01-31
51036,000080,하이트진로,23050,50,0.2,127070,2930395700,22950,23250,22900,1616579733550,0.08,70133611,13295086.0,18.96,162,2018-02-01
53351,000080,하이트진로,22750,-300,-1.3,177944,4061749850,23050,23150,22600,1595539650250,0.08,70133611,13302937.0,18.97,162,2018-02-02
55663,000080,하이트진로,22350,-400,-1.8,183194,4105688800,22500,22650,22200,1567486205850,0.08,70133611,13308070.0,18.98,159,2018-02-05
57978,000080,하이트진로,21900,-450,-2.0,283295,6152816400,22000,22200,21500,1535926080900,0.08,70133611,13330962.0,19.01,159,2018-02-06
60292,000080,하이트진로,21800,-100,-0.5,187494,4144418250,21950,22400,21700,1528912719800,0.08,70133611,13337100.0,19.02,158,2018-02-07
62605,000080,하이트진로,22050,250,1.2,191819,4208344700,21850,22100,21700,1546446122550,0.08,70133611,13328325.0,19.0,157,2018-02-08
64920,000080,하이트진로,22200,150,0.7,158264,3487888250,21700,22250,21650,1556966164200,0.08,70133611,13275431.0,18.93,157,2018-02-09
67233,000080,하이트진로,21950,-250,-1.1,79536,1746023050,22050,22200,21800,1539432761450,0.08,70133611,13266174.0,18.92,155,2018-02-12
69549,000080,하이트진로,21850,-100,-0.5,86714,1896873800,21850,22050,21750,1532419400350,0.08,70133611,13271570.0,18.92,155,2018-02-13
71866,000080,하이트진로,21800,-50,-0.2,82298,1794054600,21800,21950,21700,1528912719800,0.08,70133611,13273795.0,18.93,156,2018-02-14
74184,000080,하이트진로,21950,150,0.7,113413,2478532350,22000,22000,21700,1539432761450,0.08,70133611,13283686.0,18.94,159,2018-02-19
76498,000080,하이트진로,21700,-250,-1.1,81226,1769160650,21850,22000,21650,1521899358700,0.08,70133611,13261086.0,18.91,158,2018-02-20
78813,000080,하이트진로,22000,300,1.4,90738,1990800200,21650,22200,21600,1542939442000,0.08,70133611,13283445.0,18.94,158,2018-02-21
81126,000080,하이트진로,22100,100,0.4,74458,1635953000,21950,22100,21800,1549952803100,0.08,70133611,13314436.0,18.98,156,2018-02-22
83444,000080,하이트진로,22150,50,0.2,85819,1889862050,22150,22150,21900,1553459483650,0.08,70133611,13296358.0,18.96,159,2018-02-23
85755,000080,하이트진로,22500,350,1.6,94843,2119621450,22200,22500,22050,1578006247500,0.08,70133611,13294292.0,18.96,156,2018-02-26
88070,000080,하이트진로,22350,-150,-0.7,172621,3862641320,22600,22600,22150,1567486205850,0.08,70133611,13259495.0,18.91,157,2018-02-27
90384,000080,하이트진로,22000,-350,-1.6,136906,3007615050,22200,22250,21800,1542939442000,0.08,70133611,13245687.0,18.89,157,2018-02-28
92699,000080,하이트진로,21500,-500,-2.3,116803,2519646750,21650,21850,21500,1507872636500,0.08,70133611,13212440.0,18.84,158,2018-03-02
95014,000080,하이트진로,21000,-500,-2.3,105782,2244391100,21450,21750,21000,1472805831000,0.08,70133611,13186058.0,18.8,160,2018-03-05
97328,000080,하이트진로,21100,100,0.5,132603,2805397050,21100,21550,21050,1479819192100,0.08,70133611,13189663.0,18.81,161,2018-03-06
99641,000080,하이트진로,20900,-200,-1.0,155218,3274635050,21200,21400,20850,1465792469900,0.08,70133611,13196151.0,18.82,161,2018-03-07
101953,000080,하이트진로,21100,200,1.0,155579,3278902500,20950,21200,20900,1479819192100,0.08,70133611,13200422.0,18.82,160,2018-03-08
104269,000080,하이트진로,21100,0,0.0,147470,3113699800,21100,21250,21000,1479819192100,0.08,70133611,13167949.0,18.78,163,2018-03-09
106582,000080,하이트진로,21300,200,1.0,133804,2849684550,21100,21500,21050,1493845914300,0.08,70133611,13169138.0,18.78,164,2018-03-12
108895,000080,하이트진로,21050,-250,-1.2,108998,2299904250,21150,21250,21000,1476312511550,0.08,70133611,13138490.0,18.73,165,2018-03-13
111205,000080,하이트진로,21200,150,0.7,90749,1923321950,21050,21300,21000,1486832553200,0.08,70133611,13149532.0,18.75,164,2018-03-14
113516,000080,하이트진로,21100,-100,-0.5,137348,2895115450,21000,21200,21000,1479819192100,0.08,70133611,13118402.0,18.7,162,2018-03-15
115832,000080,하이트진로,21100,0,0.0,141529,2991701600,21100,21250,21100,1479819192100,0.08,70133611,13122342.0,18.71,165,2018-03-16
118144,000080,하이트진로,21100,0,0.0,139802,2955117800,21050,21300,21050,1479819192100,0.08,70133611,13066376.0,18.63,164,2018-03-19
120452,000080,하이트진로,22000,900,4.3,290165,6325492400,21150,22100,21150,1542939442000,0.08,70133611,13067122.0,18.63,159,2018-03-20
122765,000080,하이트진로,22350,350,1.6,300441,6674822750,21950,22450,21850,1567486205850,0.08,70133611,13054048.0,18.61,160,2018-03-21
125076,000080,하이트진로,22000,-350,-1.6,145584,3231857850,22300,22450,21950,1542939442000,0.08,70133611,13019519.0,18.56,159,2018-03-22
127388,000080,하이트진로,21350,-650,-3.0,164382,3534484650,21700,21850,21300,1497352594850,0.08,70133611,12987600.0,18.52,158,2018-03-23
129699,000080,하이트진로,22250,900,4.2,237307,5239387150,21500,22350,21500,1560472844750,0.08,70133611,12967294.0,18.49,156,2018-03-26
132012,000080,하이트진로,22750,500,2.2,206841,4651726100,22250,22800,22000,1595539650250,0.08,70133611,12991951.0,18.52,156,2018-03-27
134324,000080,하이트진로,22900,150,0.7,205097,4655964050,22500,22900,22300,1606059691900,0.08,70133611,13033013.0,18.58,155,2018-03-28
136637,000080,하이트진로,22350,-550,-2.4,133788,2995980750,22850,22850,22250,1567486205850,0.08,70133611,12963881.0,18.48,155,2018-03-29
138951,000080,하이트진로,22450,100,0.4,62630,1409029400,22400,22700,22300,1574499566950,0.08,70133611,12964470.0,18.49,156,2018-03-30
141262,000080,하이트진로,22600,150,0.7,136625,3074483200,22350,22850,22300,1585019608600,0.08,70133611,12986797.0,18.52,156,2018-04-02
143574,000080,하이트진로,23050,450,2.0,300760,6926348250,22600,23300,22600,1616579733550,0.08,70133611,12982961.0,18.51,156,2018-04-03
145887,000080,하이트진로,22350,-700,-3.0,263882,5948097750,23050,23150,22200,1567486205850,0.08,70133611,12943415.0,18.46,157,2018-04-04
148200,000080,하이트진로,22300,-50,-0.2,107261,2399403800,22400,22600,22250,1563979525300,0.08,70133611,12935196.0,18.44,157,2018-04-05
150513,000080,하이트진로,22350,50,0.2,149046,3320080000,22300,22450,22100,1567486205850,0.08,70133611,12925072.0,18.43,157,2018-04-06
152829,000080,하이트진로,21800,-550,-2.5,172314,3776406300,22250,22350,21700,1528912719800,0.08,70133611,12875457.0,18.36,159,2018-04-09
155143,000080,하이트진로,21600,-200,-0.9,136437,2955406950,21850,21950,21550,1514885997600,0.08,70133611,12875607.0,18.36,159,2018-04-10
157459,000080,하이트진로,21450,-150,-0.7,224179,4801799600,21650,21700,21300,1504365955950,0.08,70133611,12941102.0,18.45,161,2018-04-11
