,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
526,007810,코리아써키트,11250,-100,-0.9,227770,2576359050,11500,11550,11150,265733448750,0.02,23620751,802336.0,3.4,527,2017-01-02
2797,007810,코리아써키트,10700,-550,-4.9,273399,2985521550,11350,11400,10700,252742035700,0.02,23620751,825198.0,3.49,551,2017-01-03
5042,007810,코리아써키트,10800,100,0.9,246396,2650179650,10850,10900,10550,255104110800,0.02,23620751,855769.0,3.62,549,2017-01-04
7282,007810,코리아써키트,11050,250,2.3,161540,1759890250,10900,11100,10700,261009298550,0.02,23620751,843886.0,3.57,542,2017-01-05
9530,007810,코리아써키트,11000,-50,-0.4,190355,2092315250,11000,11200,10800,259828261000,0.02,23620751,840015.0,3.56,543,2017-01-06
11768,007810,코리아써키트,11150,150,1.4,154726,1710898550,11100,11200,10850,263371373650,0.02,23620751,825204.0,3.49,534,2017-01-09
14015,007810,코리아써키트,11000,-150,-1.4,174432,1955093150,11150,11450,11000,259828261000,0.02,23620751,790417.0,3.35,534,2017-01-10
16245,007810,코리아써키트,11650,650,5.9,369744,4220461300,11100,11700,10900,275181749150,0.02,23620751,780512.0,3.3,517,2017-01-11
18453,007810,코리아써키트,12450,800,6.9,855105,10514732000,11850,12800,11800,294078349950,0.02,23620751,763276.0,3.23,479,2017-01-12
20699,007810,코리아써키트,12500,50,0.4,424529,5169514150,12250,12500,11900,295259387500,0.02,23620751,732417.0,3.1,479,2017-01-13
22965,007810,코리아써키트,12000,-500,-4.0,271666,3277754950,12500,12550,11900,283449012000,0.02,23620751,703340.0,2.98,498,2017-01-16
25221,007810,코리아써키트,11800,-200,-1.7,356816,4273711850,12050,12400,11650,278724861800,0.02,23620751,784886.0,3.32,506,2017-01-17
27458,007810,코리아써키트,12000,200,1.7,356281,4261631300,11750,12350,11650,283449012000,0.02,23620751,814309.0,3.45,497,2017-01-18
29672,007810,코리아써키트,12600,600,5.0,552197,7021699950,12050,13000,12000,297621462600,0.02,23620751,887235.0,3.76,465,2017-01-19
31906,007810,코리아써키트,12800,200,1.6,263286,3348038050,12650,12950,12450,302345612800,0.02,23620751,849744.0,3.6,453,2017-01-20
34154,007810,코리아써키트,12500,-300,-2.3,244030,3092845500,12800,13050,12400,295259387500,0.02,23620751,868980.0,3.68,457,2017-01-23
36394,007810,코리아써키트,12650,150,1.2,159565,2006134050,12500,12800,12350,298802500150,0.02,23620751,921684.0,3.9,453,2017-01-24
38620,007810,코리아써키트,13300,650,5.1,354675,4646051800,12750,13400,12400,314155988300,0.02,23620751,955188.0,4.04,434,2017-01-25
40869,007810,코리아써키트,13150,-150,-1.1,252661,3325687150,13450,13450,12950,310612875650,0.02,23620751,862228.0,3.65,437,2017-01-26
43104,007810,코리아써키트,13650,500,3.8,492034,6744096150,13150,14100,13150,322423251150,0.02,23620751,925288.0,3.92,426,2017-01-31
45355,007810,코리아써키트,13650,0,0.0,206581,2797163700,13700,13800,13350,322423251150,0.02,23620751,878849.0,3.72,431,2017-02-01
47609,007810,코리아써키트,13200,-450,-3.3,178593,2379679050,13600,13650,13200,311793913200,0.02,23620751,862270.0,3.65,439,2017-02-02
49852,007810,코리아써키트,13350,150,1.1,202583,2680962600,13200,13600,12900,315337025850,0.02,23620751,902989.0,3.82,435,2017-02-03
52112,007810,코리아써키트,12800,-550,-4.1,280928,3656214550,13450,13600,12550,302345612800,0.02,23620751,949634.0,4.02,448,2017-02-06
54359,007810,코리아써키트,12850,50,0.4,333261,4232300200,12800,13200,12450,303526650350,0.02,23620751,1070443.0,4.53,448,2017-02-07
56596,007810,코리아써키트,13150,300,2.3,229396,2961210300,12900,13200,12650,310612875650,0.02,23620751,1068824.0,4.52,438,2017-02-08
58833,007810,코리아써키트,13650,500,3.8,300674,4028910400,13050,13700,12950,322423251150,0.02,23620751,1058578.0,4.48,428,2017-02-09
61092,007810,코리아써키트,13150,-500,-3.7,266150,3572935200,13700,13700,13100,310612875650,0.02,23620751,1005304.0,4.26,440,2017-02-10
63354,007810,코리아써키트,12800,-350,-2.7,178419,2300300200,13000,13050,12750,302345612800,0.02,23620751,1057266.0,4.48,455,2017-02-13
65600,007810,코리아써키트,12800,0,0.0,236621,3056294500,12800,13150,12750,302345612800,0.02,23620751,1162479.0,4.92,454,2017-02-14
67838,007810,코리아써키트,13300,500,3.9,121836,1601548250,12900,13300,12800,314155988300,0.02,23620751,1205408.0,5.1,445,2017-02-15
70076,007810,코리아써키트,13500,200,1.5,193745,2608712800,13300,13650,13100,318880138500,0.02,23620751,1244452.0,5.27,436,2017-02-16
72314,007810,코리아써키트,13950,450,3.3,361568,5034015950,13450,14100,13400,329509476450,0.02,23620751,1301536.0,5.51,427,2017-02-17
74564,007810,코리아써키트,13800,-150,-1.1,224690,3117474450,14050,14100,13650,325966363800,0.02,23620751,1289989.0,5.46,430,2017-02-20
76812,007810,코리아써키트,13650,-150,-1.1,104477,1426009150,13750,13900,13550,322423251150,0.02,23620751,1290795.0,5.46,431,2017-02-21
79058,007810,코리아써키트,13650,0,0.0,127157,1739898850,13600,13900,13500,322423251150,0.02,23620751,1305360.0,5.53,431,2017-02-22
81317,007810,코리아써키트,13100,-550,-4.0,472247,6192009500,13750,13850,12800,309431838100,0.02,23620751,1281519.0,5.43,444,2017-02-23
83563,007810,코리아써키트,13200,100,0.8,264666,3511743000,13000,13500,12950,311793913200,0.02,23620751,1440536.0,6.1,442,2017-02-24
85822,007810,코리아써키트,12850,-350,-2.6,185470,2403669900,13150,13350,12600,303526650350,0.02,23620751,1509615.0,6.39,453,2017-02-27
88049,007810,코리아써키트,13400,550,4.3,204154,2680267900,12850,13400,12850,316518063400,0.02,23620751,1636830.0,6.93,432,2017-02-28
90293,007810,코리아써키트,13550,150,1.1,165978,2243253650,13500,13750,13250,320061176050,0.02,23620751,1671218.0,7.08,427,2017-03-02
92531,007810,코리아써키트,13750,200,1.5,270933,3710409500,13600,13950,13400,324785326250,0.02,23620751,1754014.0,7.43,415,2017-03-03
94775,007810,코리아써키트,14450,700,5.1,707130,10156407400,13750,14600,13700,341319851950,0.02,23620751,1866170.0,7.9,408,2017-03-06
97025,007810,코리아써키트,14500,50,0.4,281780,4103817350,14550,14750,14400,342500889500,0.02,23620751,1926713.0,8.16,407,2017-03-07
99270,007810,코리아써키트,14500,0,0.0,154005,2220478750,14500,14600,14250,342500889500,0.02,23620751,1959327.0,8.29,403,2017-03-08
101521,007810,코리아써키트,14400,-100,-0.7,205870,2971067450,14550,14650,14300,340138814400,0.02,23620751,2059047.0,8.72,405,2017-03-09
103763,007810,코리아써키트,14900,500,3.5,314907,4607452250,14400,14900,14250,351949189900,0.02,23620751,2159203.0,9.14,398,2017-03-10
106015,007810,코리아써키트,14700,-200,-1.3,178889,2622542250,14950,15000,14450,347225039700,0.02,23620751,2149366.0,9.1,401,2017-03-13
108268,007810,코리아써키트,14400,-300,-2.0,225262,3250561050,14700,14750,14150,340138814400,0.02,23620751,2196099.0,9.3,405,2017-03-14
110524,007810,코리아써키트,14200,-200,-1.4,210309,3005764300,14350,14550,14100,335414664200,0.02,23620751,2272195.0,9.62,412,2017-03-15
112769,007810,코리아써키트,14300,100,0.7,133955,1913208050,14350,14550,14150,337776739300,0.02,23620751,2307069.0,9.77,409,2017-03-16
115014,007810,코리아써키트,14500,200,1.4,198308,2864921600,14300,14650,14100,342500889500,0.02,23620751,2361371.0,10.0,406,2017-03-17
117268,007810,코리아써키트,14250,-250,-1.7,199714,2883220500,14650,14800,14000,336595701750,0.02,23620751,2350543.0,9.95,412,2017-03-20
119507,007810,코리아써키트,14600,350,2.5,196007,2868391850,14400,14850,14300,344862964600,0.02,23620751,2358982.0,9.99,402,2017-03-21
121760,007810,코리아써키트,14350,-250,-1.7,199624,2889047100,14500,14750,14250,338957776850,0.02,23620751,2358459.0,9.98,406,2017-03-22
124024,007810,코리아써키트,13550,-800,-5.6,291281,3985041750,14350,14350,13400,320061176050,0.02,23620751,2374799.0,10.05,421,2017-03-23
126278,007810,코리아써키트,13600,50,0.4,251019,3370451250,13550,13650,13200,321242213600,0.02,23620751,2394674.0,10.14,425,2017-03-24
128526,007810,코리아써키트,13700,100,0.7,243187,3353044200,13500,14100,13450,323604288700,0.02,23620751,2374468.0,10.05,423,2017-03-27
130787,007810,코리아써키트,13500,-200,-1.5,198749,2663332400,13650,13750,13200,318880138500,0.02,23620751,2347659.0,9.94,433,2017-03-28
133040,007810,코리아써키트,13400,-100,-0.7,130887,1748419300,13600,13600,13250,316518063400,0.02,23620751,2326927.0,9.85,435,2017-03-29
135276,007810,코리아써키트,13900,500,3.7,222202,3048114750,13500,14000,13300,328328438900,0.02,23620751,2280033.0,9.65,420,2017-03-30
137534,007810,코리아써키트,13700,-200,-1.4,135405,1859791350,13950,14000,13550,323604288700,0.02,23620751,2219313.0,9.4,427,2017-03-31
139806,007810,코리아써키트,13400,-300,-2.2,121401,1641697500,13650,13800,13400,316518063400,0.02,23620751,2192031.0,9.28,447,2017-04-03
142060,007810,코리아써키트,13400,0,0.0,84293,1126498050,13450,13500,13250,316518063400,0.02,23620751,2168886.0,9.18,449,2017-04-04
144297,007810,코리아써키트,13900,500,3.7,159811,2185436900,13400,13900,13300,328328438900,0.02,23620751,2136727.0,9.05,434,2017-04-05
146536,007810,코리아써키트,14150,250,1.8,294605,4099669300,13900,14250,13650,334233626650,0.02,23620751,2160601.0,9.15,421,2017-04-06
148778,007810,코리아써키트,14750,600,4.2,387994,5621977100,14000,14750,13950,348406077250,0.02,23620751,2124900.0,9.0,410,2017-04-07
151025,007810,코리아써키트,14950,200,1.4,677563,10145929300,14850,15350,14600,353130227450,0.02,23620751,2136027.0,9.04,403,2017-04-10
153279,007810,코리아써키트,14900,-50,-0.3,236131,3496992200,14950,15050,14500,351949189900,0.02,23620751,2070416.0,8.77,403,2017-04-11
155549,007810,코리아써키트,14400,-500,-3.4,155231,2261987300,15000,15000,14350,340138814400,0.02,23620751,2052654.0,8.69,417,2017-04-12
157801,007810,코리아써키트,14500,100,0.7,180915,2626104000,14400,14850,14300,342500889500,0.02,23620751,2027736.0,8.58,414,2017-04-13
160058,007810,코리아써키트,14250,-250,-1.7,147992,2137011200,14350,14650,14250,336595701750,0.02,23620751,2026323.0,8.58,417,2017-04-14
162312,007810,코리아써키트,14500,250,1.8,167757,2389497950,14300,14500,14100,342500889500,0.02,23620751,2027775.0,8.58,417,2017-04-17
