,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
176,001430,세아베스틸,28000,100,0.4,46907,1293495100,27450,28000,27100,1004139332000,0.07,35862119,6178306.0,17.23,177,2015-01-02
2209,001430,세아베스틸,28500,500,1.8,45194,1278614300,27850,28800,27450,1022070391500,0.08,35862119,6178497.0,17.23,175,2015-01-05
4250,001430,세아베스틸,26950,-1550,-5.4,109512,2970994200,27900,28250,26500,966484107050,0.07,35862119,6192925.0,17.27,181,2015-01-06
6282,001430,세아베스틸,27100,150,0.6,33796,914662550,27000,27300,26750,971863424900,0.07,35862119,6220885.0,17.35,178,2015-01-07
8316,001430,세아베스틸,27350,250,0.9,40104,1092671450,27100,27450,27000,980828954650,0.07,35862119,6221739.0,17.35,178,2015-01-08
10348,001430,세아베스틸,27900,550,2.0,45631,1280946600,27950,28450,27850,1000553120100,0.07,35862119,6220457.0,17.35,177,2015-01-09
12381,001430,세아베스틸,28150,250,0.9,30657,854641050,27700,28400,27350,1009518649850,0.07,35862119,6221796.0,17.35,177,2015-01-12
14417,001430,세아베스틸,27550,-600,-2.1,57561,1584234900,28150,28150,27250,988001378450,0.07,35862119,6199803.0,17.29,180,2015-01-13
16447,001430,세아베스틸,27750,200,0.7,38903,1071438150,27300,27800,27250,995173802250,0.07,35862119,6186791.0,17.25,178,2015-01-14
18478,001430,세아베스틸,28200,450,1.6,154952,4357553050,27900,28500,27750,1011311755800,0.08,35862119,6114906.0,17.05,177,2015-01-15
20511,001430,세아베스틸,28450,250,0.9,95659,2696111850,28150,28550,27700,1020277285550,0.08,35862119,6069493.0,16.92,177,2015-01-16
22536,001430,세아베스틸,29900,1450,5.1,77967,2303339850,28600,29950,28550,1072277358100,0.08,35862119,6056327.0,16.89,172,2015-01-19
24570,001430,세아베스틸,29000,-900,-3.0,71505,2082604850,29900,30050,28700,1040001451000,0.08,35862119,6034496.0,16.83,176,2015-01-20
26596,001430,세아베스틸,30000,1000,3.4,110947,3327324300,28700,30600,28700,1075863570000,0.08,35862119,6025884.0,16.8,174,2015-01-21
28621,001430,세아베스틸,30000,0,0.0,58700,1766907550,29750,30450,29700,1075863570000,0.08,35862119,6021126.0,16.79,172,2015-01-22
30649,001430,세아베스틸,30250,250,0.8,41730,1263583050,30600,30700,29800,1084829099750,0.08,35862119,6010707.0,16.76,173,2015-01-23
32679,001430,세아베스틸,29750,-500,-1.6,61402,1814874000,29950,30050,29250,1066898040250,0.08,35862119,5997372.0,16.72,176,2015-01-26
34707,001430,세아베스틸,30300,550,1.8,56799,1703344900,29300,30500,29300,1086622205700,0.08,35862119,5988090.0,16.7,176,2015-01-27
36732,001430,세아베스틸,30950,650,2.2,152026,4755887800,30500,31900,30450,1109932583050,0.08,35862119,5966449.0,16.64,174,2015-01-28
38756,001430,세아베스틸,32650,1700,5.5,159283,5157853000,30950,32850,30800,1170898185350,0.09,35862119,5992116.0,16.71,171,2015-01-29
40782,001430,세아베스틸,31850,-800,-2.4,83572,2698996400,32900,33400,31850,1142208490150,0.08,35862119,5980677.0,16.68,170,2015-01-30
42807,001430,세아베스틸,32250,400,1.3,40654,1320661100,32000,32850,31800,1156553337750,0.08,35862119,5984652.0,16.69,168,2015-02-02
44835,001430,세아베스틸,32200,-50,-0.2,42003,1356659900,32400,32700,31800,1154760231800,0.08,35862119,5986576.0,16.69,169,2015-02-03
46861,001430,세아베스틸,32750,550,1.7,98429,3203598300,32050,33100,31850,1174484397250,0.08,35862119,5999240.0,16.73,168,2015-02-04
48887,001430,세아베스틸,33250,500,1.5,63644,2120778500,32750,33750,32500,1192415456750,0.09,35862119,6025417.0,16.8,167,2015-02-05
50915,001430,세아베스틸,33100,-150,-0.4,55508,1848330200,33400,33600,32800,1187036138900,0.09,35862119,6057071.0,16.89,167,2015-02-06
52942,001430,세아베스틸,33200,100,0.3,28618,952442500,32850,33600,32850,1190622350800,0.09,35862119,6058940.0,16.9,165,2015-02-09
54970,001430,세아베스틸,33400,200,0.6,89285,2966105050,33050,33600,32450,1197794774600,0.09,35862119,6054822.0,16.88,164,2015-02-10
57003,001430,세아베스틸,32500,-900,-2.7,85648,2802065850,33250,33700,32350,1165518867500,0.08,35862119,6042090.0,16.85,169,2015-02-11
59029,001430,세아베스틸,33600,1100,3.4,61849,2075004350,32750,33850,32550,1204967198400,0.09,35862119,6042612.0,16.85,166,2015-02-12
61059,001430,세아베스틸,33750,150,0.4,43119,1452183700,33600,34400,33400,1210346516250,0.09,35862119,6048558.0,16.87,167,2015-02-13
63088,001430,세아베스틸,33200,-550,-1.6,41784,1404811500,33750,34050,33200,1190622350800,0.09,35862119,6049562.0,16.87,167,2015-02-16
65117,001430,세아베스틸,33500,300,0.9,53945,1806229000,33250,33700,33250,1201380986500,0.09,35862119,6038769.0,16.84,167,2015-02-17
67143,001430,세아베스틸,34250,750,2.2,44332,1511444400,34300,34350,33850,1228277575750,0.09,35862119,6049280.0,16.87,165,2015-02-23
69174,001430,세아베스틸,34050,-200,-0.6,31030,1062959250,33800,34500,33800,1221105151950,0.09,35862119,6050948.0,16.87,168,2015-02-24
71200,001430,세아베스틸,34050,0,0.0,39223,1347104100,34500,35000,34000,1221105151950,0.09,35862119,6062007.0,16.9,168,2015-02-25
73226,001430,세아베스틸,34750,700,2.1,102621,3579621600,34100,35000,33700,1246208635250,0.09,35862119,6033039.0,16.82,168,2015-02-26
75251,001430,세아베스틸,34700,-50,-0.1,59477,2039851550,34450,34900,33500,1244415529300,0.09,35862119,6012021.0,16.76,167,2015-02-27
77280,001430,세아베스틸,33450,-1250,-3.6,54188,1829159950,34200,34500,33450,1199587880550,0.09,35862119,6002577.0,16.74,170,2015-03-02
79304,001430,세아베스틸,33100,-350,-1.0,87684,2898259200,33250,33800,32400,1187036138900,0.08,35862119,5999283.0,16.73,169,2015-03-03
81326,001430,세아베스틸,34250,1150,3.5,82275,2792740300,33100,34500,33100,1228277575750,0.09,35862119,6015713.0,16.77,166,2015-03-04
83351,001430,세아베스틸,34400,150,0.4,53453,1843302100,33600,34950,33600,1233656893600,0.09,35862119,6001361.0,16.73,166,2015-03-05
85377,001430,세아베스틸,34200,-200,-0.6,62280,2157172250,34450,35050,34050,1226484469800,0.09,35862119,5993555.0,16.71,167,2015-03-06
87402,001430,세아베스틸,34000,-200,-0.6,16083,546818400,33400,34350,33400,1219312046000,0.09,35862119,5994167.0,16.71,167,2015-03-09
89427,001430,세아베스틸,33700,-300,-0.9,38026,1281812250,33750,34150,33450,1208553410300,0.09,35862119,5989915.0,16.7,167,2015-03-10
91458,001430,세아베스틸,32700,-1000,-3.0,53234,1750752300,33150,33750,32700,1172691291300,0.08,35862119,5992407.0,16.71,173,2015-03-11
93482,001430,세아베스틸,33050,350,1.1,60610,2008644950,33300,33500,32700,1185243032950,0.08,35862119,5987174.0,16.69,172,2015-03-12
95508,001430,세아베스틸,33500,450,1.4,29457,985510950,33600,33700,33100,1201380986500,0.09,35862119,5975178.0,16.66,173,2015-03-13
97531,001430,세아베스틸,33550,50,0.2,29339,990563250,33500,34250,33350,1203174092450,0.09,35862119,5965463.0,16.63,174,2015-03-16
99554,001430,세아베스틸,32700,-850,-2.5,138732,4552853900,33700,33850,32100,1172691291300,0.08,35862119,5973291.0,16.66,175,2015-03-17
101573,001430,세아베스틸,33450,750,2.3,68581,2283062150,32850,33900,32350,1199587880550,0.08,35862119,5999312.0,16.73,173,2015-03-18
103599,001430,세아베스틸,32700,-750,-2.2,60278,1981011000,33500,33600,32600,1172691291300,0.08,35862119,6011865.0,16.76,178,2015-03-19
105621,001430,세아베스틸,31550,-1150,-3.5,161640,5156814600,32600,32900,31350,1131449854450,0.08,35862119,6046785.0,16.86,178,2015-03-20
107643,001430,세아베스틸,32550,1000,3.2,68481,2224481000,31850,33000,31850,1167311973450,0.08,35862119,6079490.0,16.95,178,2015-03-23
109663,001430,세아베스틸,33200,650,2.0,71564,2385384100,32950,33850,32550,1190622350800,0.08,35862119,6092573.0,16.99,176,2015-03-24
111683,001430,세아베스틸,33850,650,2.0,70499,2384131400,33250,34350,32750,1213932728150,0.08,35862119,6086060.0,16.97,174,2015-03-25
113700,001430,세아베스틸,34850,1000,3.0,94952,3287869700,34000,34950,33500,1249794847150,0.09,35862119,6062328.0,16.9,168,2015-03-26
115727,001430,세아베스틸,34450,-400,-1.2,89166,3103977650,34850,35500,34150,1235449999550,0.09,35862119,6043677.0,16.85,172,2015-03-27
117751,001430,세아베스틸,34500,50,0.2,22083,757244800,34450,34700,33750,1237243105500,0.09,35862119,6040983.0,16.85,172,2015-03-30
119782,001430,세아베스틸,33350,-1150,-3.3,65208,2193612350,34500,34500,33250,1196001668650,0.08,35862119,6019499.0,16.79,178,2015-03-31
121808,001430,세아베스틸,33200,-150,-0.4,39149,1304163100,33750,33750,33000,1190622350800,0.08,35862119,6023078.0,16.8,178,2015-04-01
123833,001430,세아베스틸,33650,450,1.4,40759,1366194800,33200,33850,32950,1206760304350,0.08,35862119,6026281.0,16.8,177,2015-04-02
125858,001430,세아베스틸,34650,1000,3.0,61188,2099517950,33950,34900,33550,1242622423350,0.09,35862119,6029061.0,16.81,176,2015-04-03
127885,001430,세아베스틸,35050,400,1.2,61116,2131014250,34750,35150,34400,1256967270950,0.09,35862119,6018934.0,16.78,174,2015-04-06
129914,001430,세아베스틸,35450,400,1.1,70434,2514692200,35050,36000,34500,1271312118550,0.09,35862119,6017614.0,16.78,174,2015-04-07
131940,001430,세아베스틸,35500,50,0.1,54695,1939593450,35800,36000,34950,1273105224500,0.09,35862119,6026235.0,16.8,171,2015-04-08
133972,001430,세아베스틸,34650,-850,-2.4,62509,2195205800,35100,35700,34650,1242622423350,0.08,35862119,6043434.0,16.85,174,2015-04-09
136001,001430,세아베스틸,35300,650,1.9,59607,2086398850,34500,35400,34500,1265932800700,0.09,35862119,6054706.0,16.88,174,2015-04-10
138032,001430,세아베스틸,34750,-550,-1.6,88316,3043238850,35350,35400,34100,1246208635250,0.08,35862119,6064960.0,16.91,176,2015-04-13
140061,001430,세아베스틸,34650,-100,-0.3,64880,2231615900,35200,35200,34150,1242622423350,0.08,35862119,6067151.0,16.92,177,2015-04-14
142088,001430,세아베스틸,34850,200,0.6,67813,2357968500,34150,35100,34150,1249794847150,0.08,35862119,6084392.0,16.97,176,2015-04-15
144106,001430,세아베스틸,36250,1400,4.0,122885,4394518300,34900,36400,34400,1300001813750,0.09,35862119,6104317.0,17.02,172,2015-04-16
146131,001430,세아베스틸,37000,750,2.1,128247,4713421050,36250,37200,35750,1326898403000,0.09,35862119,6067787.0,16.92,175,2015-04-17
148154,001430,세아베스틸,35800,-1200,-3.2,88266,3189249650,36300,36650,35700,1283863860200,0.08,35862119,6053259.0,16.88,176,2015-04-20
150179,001430,세아베스틸,36700,900,2.5,86510,3156761600,36050,36750,35700,1316139767300,0.09,35862119,6046146.0,16.86,178,2015-04-21
152200,001430,세아베스틸,36300,-400,-1.1,82075,2966383850,37100,37100,35200,1301794919700,0.09,35862119,6039212.0,16.84,176,2015-04-22
154223,001430,세아베스틸,37250,950,2.6,91423,3377436900,36300,37450,35750,1335863932750,0.09,35862119,6047770.0,16.86,175,2015-04-23
156246,001430,세아베스틸,36850,-400,-1.1,71227,2629721000,37450,37500,36250,1321519085150,0.09,35862119,6038882.0,16.84,175,2015-04-24
158269,001430,세아베스틸,37600,750,2.0,55531,2074536900,37250,37700,36100,1348415674400,0.09,35862119,6043885.0,16.85,175,2015-04-27
