,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
0,005930,삼성전자,2551000,3000,0.1,169485,432677351468,2569000,2570000,2539000,329330258194000,17.27,129098494,68095088.0,52.75,1,2018-01-02
2311,005930,삼성전자,2581000,30000,1.2,200270,518345810160,2627000,2628000,2571000,333203213014000,17.41,129098494,68171223.0,52.81,1,2018-01-03
4622,005930,삼성전자,2554000,-27000,-1.0,233909,600531577700,2606000,2609000,2532000,329717553676000,17.38,129098494,68192680.0,52.82,1,2018-01-04
6932,005930,삼성전자,2606000,52000,2.0,189623,490792925116,2565000,2606000,2560000,336430675364000,17.49,129098494,68203391.0,52.83,1,2018-01-05
9244,005930,삼성전자,2601000,-5000,-0.2,167673,435974098536,2620000,2626000,2575000,335785182894000,17.33,129098494,68213118.0,52.84,1,2018-01-08
11556,005930,삼성전자,2520000,-81000,-3.1,360272,915580164480,2573000,2586000,2499000,325328204880000,16.84,129098494,68124389.0,52.77,1,2018-01-09
13868,005930,삼성전자,2442000,-78000,-3.1,371336,913423173950,2525000,2526000,2432000,315258522348000,16.37,129098494,68017169.0,52.69,1,2018-01-10
16180,005930,삼성전자,2412000,-30000,-1.2,502476,1216610828019,2410000,2463000,2401000,311385567528000,16.18,129098494,67968800.0,52.65,1,2018-01-11
18493,005930,삼성전자,2410000,-2000,-0.1,545409,1294609288334,2412000,2424000,2338000,311127370540000,16.06,129098494,67786977.0,52.51,1,2018-01-12
20806,005930,삼성전자,2427000,17000,0.7,201920,490174567000,2440000,2449000,2396000,313322044938000,16.08,129098494,67797349.0,52.52,1,2018-01-15
23119,005930,삼성전자,2500000,73000,3.0,407793,1006207691500,2438000,2507000,2431000,322746235000000,16.42,129098494,67845725.0,52.55,1,2018-01-16
25432,005930,삼성전자,2481000,-19000,-0.8,221061,548604859976,2501000,2501000,2453000,320293363614000,16.38,129098494,67869517.0,52.57,1,2018-01-17
27745,005930,삼성전자,2495000,14000,0.6,296977,745730308744,2501000,2532000,2491000,322100742530000,16.42,129098494,67874963.0,52.58,1,2018-01-18
30058,005930,삼성전자,2466000,-29000,-1.2,184399,456632886890,2519000,2519000,2452000,318356886204000,16.27,129098494,67852754.0,52.56,1,2018-01-19
32370,005930,삼성전자,2412000,-54000,-2.2,250418,603094917095,2432000,2434000,2398000,311385567528000,16.03,129098494,67790365.0,52.51,1,2018-01-22
34682,005930,삼성전자,2458000,46000,1.9,270654,660111001789,2433000,2458000,2415000,317324098252000,16.08,129098494,67789267.0,52.51,1,2018-01-23
36994,005930,삼성전자,2467000,9000,0.4,191010,470754458857,2443000,2485000,2428000,318485984698000,16.13,129098494,67750998.0,52.48,1,2018-01-24
39306,005930,삼성전자,2513000,46000,1.9,223207,556833289000,2461000,2518000,2458000,324424515422000,16.29,129098494,67765263.0,52.49,1,2018-01-25
41619,005930,삼성전자,2539000,26000,1.0,207002,522484802400,2525000,2539000,2492000,327781076266000,16.34,129098494,67778323.0,52.5,1,2018-01-26
43933,005930,삼성전자,2561000,22000,0.9,236776,606585731237,2560000,2574000,2545000,330621243134000,16.32,129098494,67782898.0,52.5,1,2018-01-29
46247,005930,삼성전자,2490000,-71000,-2.8,245691,616153770244,2522000,2532000,2489000,321455250060000,16.04,129098494,67714296.0,52.45,1,2018-01-30
48561,005930,삼성전자,2495000,5000,0.2,1293626,3351453496000,2501000,2707000,2480000,322100742530000,16.1,129098494,67468819.0,52.26,1,2018-01-31
50875,005930,삼성전자,2491000,-4000,-0.2,552189,1385573101302,2531000,2548000,2486000,321584348554000,16.08,129098494,67376539.0,52.19,1,2018-02-01
53190,005930,삼성전자,2385000,-106000,-4.3,585207,1408721416002,2469000,2470000,2385000,307899908190000,15.64,129098494,67203771.0,52.06,1,2018-02-02
55505,005930,삼성전자,2396000,11000,0.5,567158,1333662855850,2325000,2416000,2300000,309319991624000,16.01,129098494,67064086.0,51.95,1,2018-02-05
57820,005930,삼성전자,2371000,-25000,-1.0,388129,913939877925,2330000,2396000,2329000,306092529274000,16.05,129098494,67012529.0,51.91,1,2018-02-06
60135,005930,삼성전자,2290000,-81000,-3.4,468961,1097890924000,2412000,2413000,2290000,295635551260000,15.89,129098494,66964847.0,51.87,1,2018-02-07
62449,005930,삼성전자,2300000,10000,0.4,465021,1075498203230,2306000,2331000,2299000,295288936200000,15.72,128386494,67001729.0,52.19,1,2018-02-08
64764,005930,삼성전자,2235000,-65000,-2.8,349300,780790538640,2222000,2259000,2221000,286943814090000,15.58,128386494,66952365.0,52.15,1,2018-02-09
67079,005930,삼성전자,2286000,51000,2.3,315099,719931323000,2255000,2316000,2252000,293491525284000,15.8,128386494,66989049.0,52.18,1,2018-02-12
69395,005930,삼성전자,2377000,91000,4.0,378465,896530740450,2310000,2403000,2310000,305174696238000,16.39,128386494,67059295.0,52.23,1,2018-02-13
71711,005930,삼성전자,2450000,73000,3.1,378118,922638233330,2404000,2455000,2397000,314546910300000,16.68,128386494,67104208.0,52.27,1,2018-02-14
74026,005930,삼성전자,2419000,-31000,-1.3,307069,746462578640,2490000,2490000,2393000,310566928986000,16.28,128386494,67083809.0,52.25,1,2018-02-19
76341,005930,삼성전자,2370000,-49000,-2.0,202452,481057664650,2402000,2408000,2361000,304275990780000,16.13,128386494,67061191.0,52.23,1,2018-02-20
78656,005930,삼성전자,2364000,-6000,-0.2,257604,607522785000,2364000,2379000,2342000,303505671816000,15.98,128386494,67041564.0,52.22,1,2018-02-21
80971,005930,삼성전자,2338000,-26000,-1.1,177399,416552606000,2363000,2363000,2338000,300167622972000,15.9,128386494,67038998.0,52.22,1,2018-02-22
83286,005930,삼성전자,2361000,23000,1.0,248466,587288884490,2338000,2390000,2338000,303120512334000,15.85,128386494,67018439.0,52.2,1,2018-02-23
85600,005930,삼성전자,2369000,8000,0.3,191213,452021608155,2364000,2378000,2354000,304147604286000,15.87,128386494,66988774.0,52.18,1,2018-02-26
87914,005930,삼성전자,2369000,0,0.0,196611,470190818669,2418000,2419000,2369000,304147604286000,15.88,128386494,66977843.0,52.17,1,2018-02-27
90228,005930,삼성전자,2353000,-16000,-0.7,303247,718972454932,2369000,2405000,2350000,302093420382000,15.96,128386494,66995347.0,52.18,1,2018-02-28
92542,005930,삼성전자,2301000,-52000,-2.2,265310,613078502354,2329000,2340000,2300000,295417322694000,15.75,128386494,66918737.0,52.12,1,2018-03-02
94855,005930,삼성전자,2260000,-41000,-1.8,282019,639638106534,2291000,2308000,2254000,290153476440000,15.66,128386494,66880144.0,52.09,1,2018-03-05
97168,005930,삼성전자,2351000,91000,4.0,308467,719307895174,2296000,2355000,2291000,301836647394000,16.04,128386494,66896919.0,52.11,1,2018-03-06
99481,005930,삼성전자,2431000,80000,3.4,428541,1036655011000,2410000,2445000,2361000,312107566914000,16.68,128386494,67018518.0,52.2,1,2018-03-07
101794,005930,삼성전자,2460000,29000,1.2,389273,952843675100,2460000,2474000,2404000,315830775240000,16.67,128386494,67054391.0,52.23,1,2018-03-08
104107,005930,삼성전자,2487000,27000,1.1,286088,714233056412,2472000,2527000,2462000,319297210578000,16.65,128386494,67080836.0,52.25,1,2018-03-09
106419,005930,삼성전자,2487000,0,0.0,173779,434748776584,2528000,2539000,2479000,319297210578000,16.46,128386494,67092928.0,52.26,1,2018-03-12
108731,005930,삼성전자,2583000,96000,3.9,401974,1025226664800,2538000,2583000,2518000,331622314002000,17.02,128386494,67240759.0,52.37,1,2018-03-13
111042,005930,삼성전자,2588000,5000,0.2,254265,655032086650,2551000,2600000,2550000,332264246472000,17.09,128386494,67247195.0,52.38,1,2018-03-14
113355,005930,삼성전자,2577000,-11000,-0.4,177649,458293581896,2600000,2601000,2551000,330851995038000,16.98,128386494,67263992.0,52.39,1,2018-03-15
115668,005930,삼성전자,2557000,-20000,-0.8,243698,618930949429,2561000,2571000,2512000,328284265158000,16.83,128386494,67286192.0,52.41,1,2018-03-16
117981,005930,삼성전자,2537000,-20000,-0.8,164377,417387245000,2531000,2567000,2522000,325716535278000,16.84,128386494,67268696.0,52.4,1,2018-03-19
120294,005930,삼성전자,2560000,23000,0.9,163865,414791150437,2535000,2560000,2505000,328669424640000,16.91,128386494,67267583.0,52.39,1,2018-03-20
122606,005930,삼성전자,2553000,-7000,-0.3,178104,456126647694,2589000,2589000,2553000,327770719182000,16.88,128386494,67247235.0,52.38,1,2018-03-21
124918,005930,삼성전자,2589000,36000,1.4,169082,434965794173,2553000,2589000,2552000,332392632966000,17.09,128386494,67265351.0,52.39,1,2018-03-22
127231,005930,삼성전자,2486000,-103000,-4.0,297099,745226028606,2517000,2536000,2480000,319168824084000,16.98,128386494,67225199.0,52.36,1,2018-03-23
129544,005930,삼성전자,2514000,28000,1.1,201155,500545941000,2471000,2514000,2452000,322763645916000,16.97,128386494,67216410.0,52.35,1,2018-03-26
131857,005930,삼성전자,2499000,-15000,-0.6,237480,591916093000,2516000,2523000,2454000,320837848506000,16.76,128386494,67201721.0,52.34,1,2018-03-27
134170,005930,삼성전자,2435000,-64000,-2.6,303189,737578798000,2455000,2455000,2417000,312621112890000,16.53,128386494,67154001.0,52.31,1,2018-03-28
136483,005930,삼성전자,2452000,17000,0.7,201340,492354522255,2435000,2478000,2416000,314803683288000,16.51,128386494,67114414.0,52.28,1,2018-03-29
138796,005930,삼성전자,2461000,9000,0.4,155542,385610024000,2454000,2495000,2454000,315959161734000,16.5,128386494,67082604.0,52.25,1,2018-03-30
141107,005930,삼성전자,2427000,-34000,-1.4,142313,346383448000,2450000,2461000,2425000,311594020938000,16.29,128386494,67057529.0,52.23,1,2018-04-02
143419,005930,삼성전자,2406000,-21000,-0.9,255365,609108588000,2394000,2407000,2364000,308897904564000,16.15,128386494,67039067.0,52.22,1,2018-04-03
145731,005930,삼성전자,2346000,-60000,-2.5,247684,586682025000,2408000,2413000,2346000,301194714924000,15.96,128386494,66998399.0,52.18,1,2018-04-04
148044,005930,삼성전자,2437000,91000,3.9,264912,642625208000,2370000,2469000,2367000,312877885878000,16.39,128386494,66974053.0,52.17,1,2018-04-05
150357,005930,삼성전자,2420000,-17000,-0.7,250654,603210892000,2400000,2429000,2370000,310695315480000,16.32,128386494,66966379.0,52.16,1,2018-04-06
152671,005930,삼성전자,2460000,40000,1.6,199008,488395543080,2413000,2472000,2410000,315830775240000,16.48,128386494,66948230.0,52.15,1,2018-04-09
154985,005930,삼성전자,2444000,-16000,-0.6,219687,534757298912,2427000,2461000,2402000,313776591336000,16.33,128386494,66927070.0,52.13,1,2018-04-10
157299,005930,삼성전자,2443000,-1000,-0.0,201022,495246434000,2495000,2495000,2430000,313648204842000,16.34,128386494,66940640.0,52.14,1,2018-04-11
159613,005930,삼성전자,2450000,7000,0.3,249325,612210717000,2472000,2472000,2444000,314546910300000,16.4,128386494,66973422.0,52.17,1,2018-04-12
161927,005930,삼성전자,2490000,40000,1.6,205566,512556399349,2480000,2509000,2470000,319682370060000,16.55,128386494,67023732.0,52.2,1,2018-04-13
164241,005930,삼성전자,2517000,27000,1.1,157549,396053424766,2516000,2530000,2493000,323148805398000,16.69,128386494,67037385.0,52.22,1,2018-04-16
166555,005930,삼성전자,2499000,-18000,-0.7,155440,389065519000,2512000,2527000,2491000,320837848506000,16.58,128386494,67011816.0,52.2,1,2018-04-17
168868,005930,삼성전자,2568000,69000,2.8,269252,689012455000,2550000,2568000,2529000,329696516592000,16.89,128386494,67087166.0,52.25,1,2018-04-18
171180,005930,삼성전자,2639000,71000,2.8,343811,901505238771,2600000,2649000,2577000,338811957666000,17.34,128386494,67171116.0,52.32,1,2018-04-19
173492,005930,삼성전자,2581000,-58000,-2.2,235220,609151778944,2590000,2613000,2571000,331365541014000,17.01,128386494,67104080.0,52.27,1,2018-04-20
175804,005930,삼성전자,2595000,14000,0.5,232380,600825481058,2550000,2604000,2550000,333162951930000,17.14,128386494,67065577.0,52.24,1,2018-04-23
178116,005930,삼성전자,2523000,-72000,-2.8,315406,799555958105,2592000,2593000,2504000,323919124362000,16.74,128386494,66975650.0,52.17,1,2018-04-24
180428,005930,삼성전자,2520000,-3000,-0.1,332292,826565905260,2461000,2525000,2461000,323533964880000,16.82,128386494,66852354.0,52.07,1,2018-04-25
182739,005930,삼성전자,2607000,87000,3.4,360931,931526175000,2521000,2608000,2520000,334703589858000,17.2,128386494,66883763.0,52.1,1,2018-04-26
185050,005930,삼성전자,2650000,43000,1.6,606216,1611240055340,2669000,2682000,2622000,340224209100000,17.37,128386494,66832577.0,52.06,1,2018-04-27
187362,005930,삼성전자,2650000,0,0.0,0,0,0,0,0,340224209100000,17.26,128386494,66834177.0,52.06,1,2018-04-30
189674,005930,삼성전자,2650000,0,0.0,0,0,0,0,0,340224209100000,17.33,128386494,66834177.0,52.06,1,2018-05-02
191986,005930,삼성전자,2650000,0,0.0,0,0,0,0,0,340224209100000,17.45,128386494,67770280.0,52.78,1,2018-05-03
