,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
330,004430,송원산업,17800,700,4.1,141894,2494882300,17200,17900,16950,427200000000,0.03,24000000,4971380.0,20.71,331,2017-01-02
2577,004430,송원산업,18000,200,1.1,168546,3032650250,17850,18250,17750,432000000000,0.03,24000000,4959984.0,20.67,331,2017-01-03
4829,004430,송원산업,17650,-350,-1.9,146074,2567884550,17900,17950,17400,423600000000,0.03,24000000,4944342.0,20.6,336,2017-01-04
7083,004430,송원산업,17200,-450,-2.6,177125,3062806100,17600,17750,17000,412800000000,0.03,24000000,4951503.0,20.63,343,2017-01-05
9340,004430,송원산업,16850,-350,-2.0,215672,3630557650,17200,17250,16650,404400000000,0.03,24000000,4979251.0,20.75,353,2017-01-06
11602,004430,송원산업,16450,-400,-2.4,193406,3197088050,16800,16850,16300,394800000000,0.03,24000000,4997923.0,20.82,368,2017-01-09
13847,004430,송원산업,16250,-200,-1.2,166019,2685484500,16450,16500,15950,390000000000,0.03,24000000,5020534.0,20.92,366,2017-01-10
16102,004430,송원산업,15900,-350,-2.2,297265,4776039700,16250,16400,15750,381600000000,0.02,24000000,5066363.0,21.11,374,2017-01-11
18324,004430,송원산업,16950,1050,6.6,827387,13995457500,16050,17400,16050,406800000000,0.03,24000000,5187873.0,21.62,350,2017-01-12
20564,004430,송원산업,17050,100,0.6,346365,5869873300,17000,17200,16700,409200000000,0.03,24000000,5209831.0,21.71,344,2017-01-13
22822,004430,송원산업,16450,-600,-3.5,285839,4742870000,17150,17150,16350,394800000000,0.03,24000000,5156007.0,21.48,355,2017-01-16
25082,004430,송원산업,16050,-400,-2.4,272996,4456663000,16500,16800,16000,385200000000,0.02,24000000,5174566.0,21.56,367,2017-01-17
27328,004430,송원산업,16050,0,0.0,222111,3577949050,16100,16400,15950,385200000000,0.02,24000000,5192528.0,21.64,367,2017-01-18
29577,004430,송원산업,15800,-250,-1.6,254071,4020575200,16150,16150,15600,379200000000,0.02,24000000,5207104.0,21.7,370,2017-01-19
31817,004430,송원산업,15800,0,0.0,130821,2063910300,15800,15900,15700,379200000000,0.02,24000000,5194104.0,21.64,364,2017-01-20
34071,004430,송원산업,15250,-550,-3.5,261840,4034474300,15800,15800,15200,366000000000,0.02,24000000,5192263.0,21.63,374,2017-01-23
36293,004430,송원산업,16250,1000,6.6,386936,6182828050,15300,16400,15150,390000000000,0.03,24000000,5230677.0,21.79,352,2017-01-24
38546,004430,송원산업,15950,-300,-1.8,210669,3389672450,16100,16350,15850,382800000000,0.02,24000000,5219943.0,21.75,360,2017-01-25
40791,004430,송원산업,16200,250,1.6,150442,2438238700,16000,16400,15950,388800000000,0.03,24000000,5209422.0,21.71,359,2017-01-26
43036,004430,송원산업,16350,150,0.9,388565,6423041600,16200,16900,15950,392400000000,0.03,24000000,5176503.0,21.57,358,2017-01-31
45258,004430,송원산업,17300,950,5.8,406325,6888926750,16200,17400,16050,415200000000,0.03,24000000,5195325.0,21.65,334,2017-02-01
47508,004430,송원산업,17000,-300,-1.7,244088,4187813100,17150,17550,16900,408000000000,0.03,24000000,5158711.0,21.49,338,2017-02-02
49758,004430,송원산업,16900,-100,-0.6,175062,2952287050,17100,17350,16550,405600000000,0.03,24000000,5141884.0,21.42,341,2017-02-03
52018,004430,송원산업,16300,-600,-3.6,254041,4171031750,16850,16950,16100,391200000000,0.03,24000000,5155173.0,21.48,354,2017-02-06
54261,004430,송원산업,16500,200,1.2,85493,1399727550,16250,16550,16200,396000000000,0.03,24000000,5169231.0,21.54,350,2017-02-07
56507,004430,송원산업,16350,-150,-0.9,66778,1090830700,16500,16550,16200,392400000000,0.03,24000000,5161291.0,21.51,349,2017-02-08
58762,004430,송원산업,16200,-150,-0.9,119195,1922498900,16400,16450,15900,388800000000,0.03,24000000,5160650.0,21.5,357,2017-02-09
60998,004430,송원산업,16550,350,2.2,131546,2178634350,16250,16800,16150,397200000000,0.03,24000000,5166856.0,21.53,346,2017-02-10
63247,004430,송원산업,16600,50,0.3,126830,2102497550,16500,16850,16350,398400000000,0.03,24000000,5165768.0,21.52,348,2017-02-13
65495,004430,송원산업,16650,50,0.3,87387,1441974300,16650,16750,16250,399600000000,0.03,24000000,5175431.0,21.56,349,2017-02-14
67742,004430,송원산업,16700,50,0.3,107932,1788124700,16550,16800,16400,400800000000,0.03,24000000,5180046.0,21.58,349,2017-02-15
69989,004430,송원산업,16650,-50,-0.3,97566,1623442200,16800,16900,16450,399600000000,0.03,24000000,5179455.0,21.58,349,2017-02-16
72245,004430,송원산업,16300,-350,-2.1,125705,2063421350,16550,16700,16250,391200000000,0.03,24000000,5186913.0,21.61,358,2017-02-17
74482,004430,송원산업,16800,500,3.1,121100,2009091300,16300,16850,16250,403200000000,0.03,24000000,5189120.0,21.62,348,2017-02-20
76727,004430,송원산업,16950,150,0.9,166333,2785504450,16750,17000,16500,406800000000,0.03,24000000,5187544.0,21.61,346,2017-02-21
78965,004430,송원산업,17400,450,2.6,623415,10929827950,17000,17850,16900,417600000000,0.03,24000000,5216276.0,21.73,338,2017-02-22
81213,004430,송원산업,17150,-250,-1.4,125515,2165042700,17350,17500,17100,411600000000,0.03,24000000,5176864.0,21.57,340,2017-02-23
83460,004430,송원산업,17200,50,0.3,128876,2222232100,17150,17450,17050,412800000000,0.03,24000000,5184386.0,21.6,339,2017-02-24
85710,004430,송원산업,17050,-150,-0.9,113837,1945064150,17200,17350,16800,409200000000,0.03,24000000,5185817.0,21.61,341,2017-02-27
87958,004430,송원산업,17000,-50,-0.3,89269,1527280200,17050,17300,16900,408000000000,0.03,24000000,5188855.0,21.62,341,2017-02-28
90207,004430,송원산업,16950,-50,-0.3,108423,1845719200,17050,17300,16700,406800000000,0.03,24000000,5191211.0,21.63,341,2017-03-02
92468,004430,송원산업,16250,-700,-4.1,269870,4383849950,16800,16900,16000,390000000000,0.03,24000000,5185896.0,21.61,352,2017-03-03
94708,004430,송원산업,16650,400,2.5,124704,2044315550,16150,16650,16050,399600000000,0.03,24000000,5175628.0,21.57,341,2017-03-06
96957,004430,송원산업,16700,50,0.3,92074,1530863150,16450,16800,16400,400800000000,0.03,24000000,5167498.0,21.53,339,2017-03-07
99205,004430,송원산업,16750,50,0.3,64638,1081691300,16700,16850,16450,402000000000,0.03,24000000,5169516.0,21.54,338,2017-03-08
101455,004430,송원산업,16700,-50,-0.3,67487,1139640250,16750,17100,16600,400800000000,0.03,24000000,5181038.0,21.59,339,2017-03-09
103715,004430,송원산업,16450,-250,-1.5,132558,2188525550,16650,16900,16350,394800000000,0.03,24000000,5176725.0,21.57,350,2017-03-10
105964,004430,송원산업,16500,50,0.3,127093,2093005450,16550,16700,16300,396000000000,0.03,24000000,5181222.0,21.59,350,2017-03-13
108216,004430,송원산업,16300,-200,-1.2,90353,1482217350,16450,16550,16250,391200000000,0.02,24000000,5166994.0,21.53,353,2017-03-14
110474,004430,송원산업,15800,-500,-3.1,160643,2565301000,16300,16400,15800,379200000000,0.02,24000000,5166402.0,21.53,362,2017-03-15
112689,004430,송원산업,17500,1700,10.8,624732,10638051950,15900,17550,15900,420000000000,0.03,24000000,5271267.0,21.96,329,2017-03-16
114923,004430,송원산업,18650,1150,6.6,1079926,19848577750,17950,19000,17700,447600000000,0.03,24000000,5246634.0,21.86,315,2017-03-17
117170,004430,송원산업,18700,50,0.3,307817,5797314500,18800,19200,18550,448800000000,0.03,24000000,5245717.0,21.86,314,2017-03-20
