,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
146,010780,아이에스동서,43800,-750,-1.7,54241,2383180000,45200,45200,43700,1345416820200,0.09,30717279,795358.0,2.59,147,2017-01-02
2394,010780,아이에스동서,42950,-850,-1.9,147277,6343814350,43550,43850,42850,1319307133050,0.09,30717279,790337.0,2.57,148,2017-01-03
4642,010780,아이에스동서,42100,-850,-2.0,117934,4986955900,43000,43150,41750,1293197445900,0.08,30717279,800701.0,2.61,149,2017-01-04
6885,010780,아이에스동서,42900,800,1.9,45254,1937732000,41950,43200,41950,1317771269100,0.09,30717279,810928.0,2.64,145,2017-01-05
9134,010780,아이에스동서,42900,0,0.0,29396,1259475900,42600,43000,42600,1317771269100,0.09,30717279,853617.0,2.78,147,2017-01-06
11383,010780,아이에스동서,41800,-1100,-2.6,77074,3236511250,42900,43100,41500,1283982262200,0.08,30717279,848112.0,2.76,149,2017-01-09
13633,010780,아이에스동서,41300,-500,-1.2,97225,3986464900,41700,41700,40400,1268623622700,0.08,30717279,855207.0,2.78,152,2017-01-10
15877,010780,아이에스동서,41800,500,1.2,51364,2140594150,41100,41950,41100,1283982262200,0.08,30717279,868207.0,2.83,149,2017-01-11
18125,010780,아이에스동서,42000,200,0.5,42646,1797199350,42000,42500,41700,1290125718000,0.08,30717279,869812.0,2.83,151,2017-01-12
20373,010780,아이에스동서,42050,50,0.1,30742,1288578600,42000,42400,41650,1291661581950,0.08,30717279,869589.0,2.83,153,2017-01-13
22619,010780,아이에스동서,41900,-150,-0.4,29290,1224227150,41700,42400,41600,1287103767300,0.08,30718467,864852.0,2.82,152,2017-01-16
24869,010780,아이에스동서,41000,-900,-2.2,60122,2481746700,41900,42100,41000,1259457147000,0.08,30718467,862194.0,2.81,154,2017-01-17
27116,010780,아이에스동서,41300,300,0.7,52159,2138882400,40850,41550,40500,1268672687100,0.08,30718467,867377.0,2.82,155,2017-01-18
29363,010780,아이에스동서,40800,-500,-1.2,45716,1879075300,42100,42100,40750,1253313453600,0.08,30718467,862900.0,2.81,156,2017-01-19
31610,010780,아이에스동서,39950,-850,-2.1,97338,3908950900,40800,41200,39700,1227202756650,0.08,30718467,872950.0,2.84,157,2017-01-20
33853,010780,아이에스동서,40750,800,2.0,57540,2348012950,40250,41200,40250,1251777530250,0.08,30718467,881951.0,2.87,156,2017-01-23
36095,010780,아이에스동서,41200,450,1.1,64420,2660029950,40650,41600,40650,1265600840400,0.08,30718467,896242.0,2.92,154,2017-01-24
38334,010780,아이에스동서,42150,950,2.3,69528,2899237600,41300,42300,41050,1294783384050,0.08,30718467,903094.0,2.94,148,2017-01-25
40578,010780,아이에스동서,42350,200,0.5,61771,2622590500,42150,42800,41600,1300928644400,0.08,30718504,909707.0,2.96,146,2017-01-26
42827,010780,아이에스동서,41800,-550,-1.3,34510,1437489750,42350,42350,41350,1284033467200,0.08,30718504,905201.0,2.95,149,2017-01-31
45071,010780,아이에스동서,42000,200,0.5,40652,1705983300,41400,42700,41400,1290177168000,0.08,30718504,911590.0,2.97,147,2017-02-01
47319,010780,아이에스동서,41650,-350,-0.8,31812,1329442250,41800,42200,41550,1279425691600,0.08,30718504,913071.0,2.97,149,2017-02-02
49565,010780,아이에스동서,41650,0,0.0,30725,1278925000,41450,42000,41350,1279425691600,0.08,30718504,910670.0,2.96,148,2017-02-03
51812,010780,아이에스동서,41950,300,0.7,47479,2001233050,42000,42300,41700,1288641242800,0.08,30718504,909369.0,2.96,148,2017-02-06
54059,010780,아이에스동서,42900,950,2.3,69506,2975902600,42000,43150,42000,1317823821600,0.09,30718504,903894.0,2.94,148,2017-02-07
56304,010780,아이에스동서,43150,250,0.6,59784,2555531200,42800,43150,42100,1325503447600,0.09,30718504,908264.0,2.96,146,2017-02-08
58548,010780,아이에스동서,44400,1250,2.9,115317,5107590550,43300,45000,43300,1363901577600,0.09,30718504,935842.0,3.05,143,2017-02-09
60802,010780,아이에스동서,43550,-850,-1.9,95650,4153362050,44800,44900,42650,1337790849200,0.09,30718504,926142.0,3.01,150,2017-02-10
63051,010780,아이에스동서,42900,-650,-1.5,43633,1877074000,43650,43650,42500,1317823821600,0.09,30718504,919620.0,2.99,152,2017-02-13
65302,010780,아이에스동서,42900,0,0.0,32724,1400481200,43550,43550,42400,1317824550900,0.09,30718521,911437.0,2.97,156,2017-02-14
67549,010780,아이에스동서,42800,-100,-0.2,43341,1848685650,43000,43050,42450,1314752698800,0.08,30718521,907667.0,2.95,156,2017-02-15
69796,010780,아이에스동서,42300,-500,-1.2,40355,1711871000,42800,43000,42150,1299393438300,0.08,30718521,900004.0,2.93,156,2017-02-16
72043,010780,아이에스동서,42700,400,1.0,40250,1721914800,42300,43350,42150,1311680846700,0.08,30718521,906130.0,2.95,156,2017-02-17
74290,010780,아이에스동서,42500,-200,-0.5,30749,1301706000,42400,42750,42100,1305537142500,0.08,30718521,903666.0,2.94,156,2017-02-20
76537,010780,아이에스동서,42500,0,0.0,37766,1603229600,42200,42650,42200,1305537142500,0.08,30718521,905072.0,2.95,156,2017-02-21
78779,010780,아이에스동서,44000,1500,3.5,108571,4745670700,42600,44250,42450,1351614924000,0.09,30718521,935474.0,3.05,152,2017-02-22
81024,010780,아이에스동서,43950,-50,-0.1,73647,3244498550,43900,44500,43600,1350078997950,0.09,30718521,923660.0,3.01,151,2017-02-23
83275,010780,아이에스동서,43350,-600,-1.4,44270,1928804800,44000,44000,43250,1331647885350,0.09,30718521,917831.0,2.99,154,2017-02-24
85525,010780,아이에스동서,42950,-400,-0.9,42633,1834408200,43750,43750,42750,1319360476950,0.09,30718521,915714.0,2.98,156,2017-02-27
87773,010780,아이에스동서,42700,-250,-0.6,34405,1477641600,43050,43400,42700,1311680846700,0.08,30718521,911450.0,2.97,156,2017-02-28
90022,010780,아이에스동서,42150,-550,-1.3,61913,2634630750,43200,43350,42100,1294785660150,0.08,30718521,911367.0,2.97,156,2017-03-02
92271,010780,아이에스동서,42250,100,0.2,60497,2551990200,42100,42550,41800,1297857512250,0.08,30718521,919077.0,2.99,155,2017-03-03
94522,010780,아이에스동서,41000,-1250,-3.0,72358,2988768900,42250,42550,40950,1259459361000,0.08,30718521,918462.0,2.99,155,2017-03-06
96775,010780,아이에스동서,41250,250,0.6,35253,1452648100,41300,41600,40550,1267138991250,0.08,30718521,918408.0,2.99,157,2017-03-07
99022,010780,아이에스동서,41450,200,0.5,32465,1339604700,41250,41550,40850,1273282695450,0.08,30718521,908719.0,2.96,155,2017-03-08
101273,010780,아이에스동서,40850,-600,-1.4,43007,1762627850,41100,41450,40850,1254851582850,0.08,30718521,919358.0,2.99,157,2017-03-09
103521,010780,아이에스동서,41250,400,1.0,51478,2125136400,41100,41700,40950,1267138991250,0.08,30718521,912110.0,2.97,156,2017-03-10
105769,010780,아이에스동서,42050,800,1.9,46382,1932908400,41600,42200,40900,1291713808050,0.08,30718521,922196.0,3.0,155,2017-03-13
108018,010780,아이에스동서,41600,-450,-1.1,34341,1441921500,42250,42400,41550,1277890473600,0.08,30718521,914530.0,2.98,155,2017-03-14
110267,010780,아이에스동서,41800,200,0.5,49836,2065569150,41600,41950,40800,1284035139200,0.08,30718544,903028.0,2.94,155,2017-03-15
112516,010780,아이에스동서,41900,100,0.2,38218,1597035650,42050,42150,41500,1287106993600,0.08,30718544,899688.0,2.93,156,2017-03-16
114764,010780,아이에스동서,42150,250,0.6,62690,2631112850,42050,42350,41700,1294786629600,0.08,30718544,898593.0,2.93,156,2017-03-17
117011,010780,아이에스동서,42400,250,0.6,61241,2580669900,41750,42450,41500,1302466265600,0.08,30718544,906168.0,2.95,155,2017-03-20
119257,010780,아이에스동서,43000,600,1.4,75616,3261374850,42550,43550,42450,1320897392000,0.08,30718544,899686.0,2.93,152,2017-03-21
121509,010780,아이에스동서,42300,-700,-1.6,37621,1605936700,43200,43300,42100,1299394411200,0.08,30718544,899810.0,2.93,155,2017-03-22
123759,010780,아이에스동서,42300,0,0.0,27539,1169332350,42450,42900,41800,1299394411200,0.08,30718544,908658.0,2.96,156,2017-03-23
126007,010780,아이에스동서,42950,650,1.5,62597,2696850450,42700,43600,42500,1319361464800,0.08,30718544,933131.0,3.04,154,2017-03-24
128259,010780,아이에스동서,43000,50,0.1,91917,3975935050,43000,43600,42850,1320897392000,0.08,30718544,948618.0,3.09,156,2017-03-27
130507,010780,아이에스동서,44300,1300,3.0,159196,7031194600,43200,44500,43150,1360831499200,0.08,30718544,998467.0,3.25,153,2017-03-28
132757,010780,아이에스동서,44450,150,0.3,60893,2695258450,44400,44500,43850,1365480974900,0.08,30719482,999394.0,3.25,152,2017-03-29
135010,010780,아이에스동서,44450,0,0.0,73228,3274957600,44450,45200,44000,1365480974900,0.08,30719482,1004615.0,3.27,154,2017-03-30
