,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
173,034020,두산중공업,9450,-280,-2.9,808625,7762146350,9800,9850,9390,1107037288350,0.07,117146803,15436384.0,13.18,174.0,2019-01-02
2551,034020,두산중공업,9570,120,1.3,649727,6219353410,9460,9710,9420,1121094904710,0.07,117146803,15615007.0,13.33,173.0,2019-01-03
4929,034020,두산중공업,9660,90,0.9,426970,4100476730,9520,9670,9520,1131638116980,0.07,117146803,15625004.0,13.34,172.0,2019-01-04
7307,034020,두산중공업,9800,140,1.4,436206,4273430700,9750,9880,9700,1148038669400,0.07,117146803,15768249.0,13.46,171.0,2019-01-07
9685,034020,두산중공업,9920,120,1.2,602010,6003804590,9880,10100,9850,1162096285760,0.07,117146803,15910534.0,13.58,170.0,2019-01-08
12064,034020,두산중공업,10050,130,1.3,437156,4386682020,9910,10100,9910,1177325370150,0.07,117146803,15929799.0,13.6,170.0,2019-01-09
14439,034020,두산중공업,10050,0,0.0,484789,4853402240,10050,10100,9930,1177325370150,0.07,117146803,15835663.0,13.52,166.0,2019-01-10
16819,034020,두산중공업,10200,150,1.5,335781,3404613300,10050,10200,10000,1194897390600,0.07,117146803,15849904.0,13.53,167.0,2019-01-11
19194,034020,두산중공업,10500,300,2.9,1057690,11225031300,10500,10900,10350,1230041431500,0.08,117146803,15837237.0,13.52,163.0,2019-01-14
21572,034020,두산중공업,10550,50,0.5,563946,6037828300,10700,10950,10550,1235898771650,0.08,117146803,15822525.0,13.51,162.0,2019-01-15
23953,034020,두산중공업,10400,-150,-1.4,641209,6739303900,10650,10700,10400,1218326751200,0.07,117146803,15873599.0,13.55,164.0,2019-01-16
26327,034020,두산중공업,10750,350,3.4,671794,7224053700,10500,10900,10500,1259328132250,0.08,117146803,16004481.0,13.66,159.0,2019-01-17
28710,034020,두산중공업,10800,50,0.5,573556,6201790200,10850,10950,10550,1265185472400,0.08,117146803,15990607.0,13.65,163.0,2019-01-18
31088,034020,두산중공업,11000,200,1.8,699139,7739937350,10950,11350,10800,1288614833000,0.08,117146803,15814611.0,13.5,162.0,2019-01-21
33468,034020,두산중공업,11000,0,0.0,396416,4365710000,10950,11150,10950,1288614833000,0.08,117146803,15774721.0,13.47,163.0,2019-01-22
