,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
36,035250,강원랜드,35700,-50,-0.1,188783,6749136050,35900,36150,35600,7637675850000,0.5,213940500,61970894.0,28.97,37,2017-01-02
2283,035250,강원랜드,35550,-150,-0.4,391803,13883008250,35750,35800,35300,7605584775000,0.5,213940500,62091894.0,29.02,37,2017-01-03
4529,035250,강원랜드,36300,750,2.1,309752,11114708650,35550,36300,35500,7766040150000,0.51,213940500,62246702.0,29.1,36,2017-01-04
6775,035250,강원랜드,36650,350,1.0,327955,11928829150,36050,36650,36050,7840919325000,0.51,213940500,62315955.0,29.13,35,2017-01-05
9023,035250,강원랜드,36050,-600,-1.6,325900,11781035350,36300,36600,36000,7712555025000,0.5,213940500,62356281.0,29.15,36,2017-01-06
11272,035250,강원랜드,34550,-1500,-4.2,672511,23644212225,35800,36000,34500,7391644275000,0.48,213940500,62280611.0,29.11,38,2017-01-09
13520,035250,강원랜드,34800,250,0.7,391764,13561094900,34550,34850,34350,7445129400000,0.49,213940500,62322538.0,29.13,39,2017-01-10
15767,035250,강원랜드,34500,-300,-0.9,1063486,36745630952,34600,34900,34400,7380947250000,0.48,213940500,62359412.0,29.15,39,2017-01-11
18013,035250,강원랜드,34650,150,0.4,437110,15213637000,34450,35200,34450,7413038325000,0.48,213940500,62432396.0,29.18,39,2017-01-12
20259,035250,강원랜드,35100,450,1.3,228346,7982509350,34650,35150,34650,7509311550000,0.49,213940500,62399715.0,29.17,39,2017-01-13
22506,035250,강원랜드,34950,-150,-0.4,398638,13888097550,35050,35100,34550,7477220475000,0.49,213940500,62342799.0,29.14,39,2017-01-16
24754,035250,강원랜드,34950,0,0.0,542484,18969689350,35000,35150,34800,7477220475000,0.49,213940500,62334541.0,29.14,39,2017-01-17
27000,035250,강원랜드,34500,-450,-1.3,256983,8892151200,34950,35000,34500,7380947250000,0.48,213940500,62289384.0,29.12,39,2017-01-18
29245,035250,강원랜드,34200,-300,-0.9,393897,13542391649,34500,35100,34150,7316765100000,0.47,213940500,62285544.0,29.11,38,2017-01-19
31491,035250,강원랜드,34000,-200,-0.6,390436,13325906700,34300,34400,34000,7273977000000,0.47,213940500,62256644.0,29.1,38,2017-01-20
33736,035250,강원랜드,34050,50,0.2,277578,9485349000,34150,34500,34000,7284674025000,0.47,213940500,62300859.0,29.12,39,2017-01-23
35979,035250,강원랜드,33900,-150,-0.4,404405,13715748150,34000,34200,33750,7252582950000,0.47,213940500,62255951.0,29.1,38,2017-01-24
38227,035250,강원랜드,32950,-950,-2.8,657784,21681708882,33850,34050,32400,7049339475000,0.46,213940500,62249905.0,29.1,41,2017-01-25
40473,035250,강원랜드,32650,-300,-0.9,399559,13097177750,32950,33100,32650,6985157325000,0.45,213940500,62302571.0,29.12,41,2017-01-26
42719,035250,강원랜드,32700,50,0.2,373080,12152949250,32700,32750,32150,6995854350000,0.45,213940500,62307075.0,29.12,41,2017-01-31
44963,035250,강원랜드,34000,1300,4.0,597149,20165405900,33000,34100,32700,7273977000000,0.47,213940500,62409670.0,29.17,39,2017-02-01
47209,035250,강원랜드,34550,550,1.6,670052,23154905844,34150,34800,33900,7391644275000,0.48,213940500,62464101.0,29.2,39,2017-02-02
49455,035250,강원랜드,34500,-50,-0.1,403502,13907804250,34800,34950,34100,7380947250000,0.48,213940500,62515758.0,29.22,38,2017-02-03
51702,035250,강원랜드,35100,600,1.7,575513,20115965300,34900,35100,34550,7509311550000,0.49,213940500,62633521.0,29.28,38,2017-02-06
53949,035250,강원랜드,35450,350,1.0,387749,13698128650,35000,35600,34850,7584190725000,0.49,213940500,62661762.0,29.29,38,2017-02-07
56196,035250,강원랜드,35000,-450,-1.3,408029,14298958612,35000,35400,34750,7487917500000,0.49,213940500,62669662.0,29.29,38,2017-02-08
58443,035250,강원랜드,35350,350,1.0,430382,15130216850,35000,35500,34800,7562796675000,0.49,213940500,62783011.0,29.35,38,2017-02-09
60691,035250,강원랜드,34900,-450,-1.3,352672,12372252900,35400,35450,34900,7466523450000,0.48,213940500,62784728.0,29.35,39,2017-02-10
62938,035250,강원랜드,35200,300,0.9,262488,9230581000,35000,35450,34900,7530705600000,0.49,213940500,62814002.0,29.36,39,2017-02-13
65185,035250,강원랜드,35500,300,0.8,314383,11119529850,35500,35550,35150,7594887750000,0.49,213940500,62796650.0,29.35,39,2017-02-14
67432,035250,강원랜드,35600,100,0.3,209815,7469147900,35250,35800,35250,7616281800000,0.49,213940500,62773465.0,29.34,39,2017-02-15
69680,035250,강원랜드,34300,-1300,-3.6,774609,26665052200,35300,35350,34200,7338159150000,0.47,213940500,62748074.0,29.33,40,2017-02-16
71927,035250,강원랜드,34150,-150,-0.4,343438,11753920750,34300,34550,34100,7306068075000,0.47,213940500,62792225.0,29.35,40,2017-02-17
74173,035250,강원랜드,34450,300,0.9,282289,9659858350,34150,34450,34100,7370250225000,0.47,213940500,62830031.0,29.37,39,2017-02-20
76419,035250,강원랜드,34500,50,0.2,166561,5731392950,34200,34500,34200,7380947250000,0.47,213940500,62817668.0,29.36,38,2017-02-21
78666,035250,강원랜드,34650,150,0.4,286611,9893312600,34450,34700,34200,7413038325000,0.47,213940500,62863308.0,29.38,39,2017-02-22
80911,035250,강원랜드,35450,800,2.3,422571,14815672850,34950,35450,34400,7584190725000,0.48,213940500,62962413.0,29.43,38,2017-02-23
83160,035250,강원랜드,35450,0,0.0,515726,18182753598,35650,35700,34900,7584190725000,0.49,213940500,62936974.0,29.42,39,2017-02-24
85407,035250,강원랜드,35650,200,0.6,286287,10184769450,35750,35750,35400,7626978825000,0.49,213940500,62932911.0,29.42,38,2017-02-27
87655,035250,강원랜드,35350,-300,-0.8,334581,11837667706,35750,35750,35100,7562796675000,0.49,213940500,62941032.0,29.42,38,2017-02-28
89904,035250,강원랜드,34700,-650,-1.8,530121,18424388050,35750,35750,34450,7423735350000,0.48,213940500,62973534.0,29.44,38,2017-03-02
92154,035250,강원랜드,34350,-350,-1.0,222585,7680776300,34500,34900,34200,7348856175000,0.48,213940500,62990400.0,29.44,38,2017-03-03
94405,035250,강원랜드,33350,-1000,-2.9,469908,15720678200,34400,34450,33200,7134915675000,0.46,213940500,63117612.0,29.5,38,2017-03-06
96656,035250,강원랜드,34250,900,2.7,397417,13520951285,33350,34350,33350,7327462125000,0.47,213940500,63137739.0,29.51,38,2017-03-07
98905,035250,강원랜드,34250,0,0.0,255608,8729813000,34050,34400,33900,7327462125000,0.47,213940500,63174184.0,29.53,38,2017-03-08
101154,035250,강원랜드,34000,-250,-0.7,378635,12877665450,33800,34500,33800,7273977000000,0.47,213940500,63275119.0,29.58,38,2017-03-09
103404,035250,강원랜드,33750,-250,-0.7,455487,15421911050,33900,34400,33750,7220491875000,0.46,213940500,63284156.0,29.58,39,2017-03-10
105652,035250,강원랜드,33750,0,0.0,281384,9543585350,33850,34250,33750,7220491875000,0.46,213940500,63319419.0,29.6,38,2017-03-13
107901,035250,강원랜드,34200,450,1.3,332088,11345114750,33800,34350,33750,7316765100000,0.46,213940500,63425098.0,29.65,38,2017-03-14
110150,035250,강원랜드,34350,150,0.4,226268,7780853400,34400,34500,34200,7348856175000,0.46,213940500,63432058.0,29.65,38,2017-03-15
112398,035250,강원랜드,34600,250,0.7,271160,9392048050,34850,35150,34400,7402341300000,0.46,213940500,63491755.0,29.68,38,2017-03-16
114646,035250,강원랜드,35900,1300,3.8,509209,18038980900,34950,36100,34600,7680463950000,0.48,213940500,63705632.0,29.78,38,2017-03-17
116894,035250,강원랜드,35950,50,0.1,405325,14558685700,35900,36350,35650,7691160975000,0.48,213940500,63892588.0,29.86,38,2017-03-20
119143,035250,강원랜드,35950,0,0.0,444762,16000812560,36400,36400,35750,7691160975000,0.48,213940500,63989277.0,29.91,38,2017-03-21
121391,035250,강원랜드,37500,1550,4.3,834410,30946437100,36250,37600,36100,8022768750000,0.5,213940500,64293719.0,30.05,37,2017-03-22
123640,035250,강원랜드,37300,-200,-0.5,289531,10774558350,37850,37850,36900,7979980650000,0.5,213940500,64258755.0,30.04,37,2017-03-23
125890,035250,강원랜드,37150,-150,-0.4,402208,14856347951,37300,37500,36550,7947889575000,0.5,213940500,64205872.0,30.01,37,2017-03-24
128139,035250,강원랜드,37300,150,0.4,279021,10299641450,36700,37300,36600,7979980650000,0.5,213940500,64227731.0,30.02,36,2017-03-27
130391,035250,강원랜드,36800,-500,-1.3,186388,6866838750,37550,37550,36600,7873010400000,0.49,213940500,64236717.0,30.03,37,2017-03-28
132641,035250,강원랜드,37000,200,0.5,209687,7708249500,37000,37100,36400,7915798500000,0.49,213940500,64284384.0,30.05,36,2017-03-29
134893,035250,강원랜드,38150,1150,3.1,453928,17071307635,37000,38150,36700,8161830075000,0.51,213940500,64425028.0,30.11,37,2017-03-30
137143,035250,강원랜드,38200,50,0.1,413646,15736750050,38000,38350,37500,8172527100000,0.51,213940500,64527106.0,30.16,36,2017-03-31
139395,035250,강원랜드,37400,-800,-2.1,322649,12075965700,38400,38400,37200,8001374700000,0.5,213940500,64536654.0,30.17,36,2017-04-03
141647,035250,강원랜드,37300,-100,-0.3,204113,7570372450,37150,37350,36900,7979980650000,0.5,213940500,64573593.0,30.18,36,2017-04-04
143899,035250,강원랜드,37250,-50,-0.1,280813,10374468200,37300,37300,36550,7969283625000,0.49,213940500,64650836.0,30.22,36,2017-04-05
146152,035250,강원랜드,36600,-650,-1.7,330017,12018630300,36800,36850,36250,7830222300000,0.49,213940500,64615401.0,30.2,37,2017-04-06
148405,035250,강원랜드,37000,400,1.1,275268,10124615300,36600,37000,36450,7915798500000,0.49,213940500,64663101.0,30.22,37,2017-04-07
150658,035250,강원랜드,36450,-550,-1.5,160295,5852177650,36600,36950,36150,7798131225000,0.49,213940500,64616798.0,30.2,36,2017-04-10
152913,035250,강원랜드,36000,-450,-1.2,367430,13244712250,36100,36550,35850,7701858000000,0.49,213940500,64592630.0,30.19,37,2017-04-11
155169,035250,강원랜드,36000,0,0.0,158395,5702164750,35750,36350,35750,7701858000000,0.49,213940500,64630173.0,30.21,37,2017-04-12
157423,035250,강원랜드,37300,1300,3.6,356963,13285458750,36350,37500,36250,7979980650000,0.5,213940500,64625200.0,30.21,36,2017-04-13
159677,035250,강원랜드,37350,50,0.1,241654,8989834350,37300,37350,36900,7990677675000,0.5,213940500,64533698.0,30.16,36,2017-04-14
161931,035250,강원랜드,37050,-300,-0.8,169197,6253395200,37300,37600,36750,7926495525000,0.49,213940500,64560923.0,30.18,36,2017-04-17
164184,035250,강원랜드,37500,450,1.2,194165,7280025700,37350,37800,37050,8022768750000,0.5,213940500,64554112.0,30.17,36,2017-04-18
166438,035250,강원랜드,36800,-700,-1.9,261381,9610677600,37050,37300,36550,7873010400000,0.49,213940500,64557885.0,30.18,37,2017-04-19
168690,035250,강원랜드,37600,800,2.2,228081,8516945250,37000,37650,36500,8044162800000,0.5,213940500,64572884.0,30.18,36,2017-04-20
170943,035250,강원랜드,37500,-100,-0.3,234698,8729457800,37050,37550,37000,8022768750000,0.5,213940500,64552969.0,30.17,36,2017-04-21
173196,035250,강원랜드,36950,-550,-1.5,189701,7046175950,37600,37600,36950,7905101475000,0.49,213940500,64514229.0,30.16,36,2017-04-24
