,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
14,105560,KB금융,36000,-150,-0.4,787884,28384343400,36150,36500,35800,13908660948000,1.03,386351693,263492941.0,68.2,15,2015-01-02
2049,105560,KB금융,35400,-600,-1.7,948722,33752528200,36000,36300,35300,13676849932200,1.02,386351693,263529985.0,68.21,15,2015-01-05
4085,105560,KB금융,35300,-100,-0.3,694478,24452176150,35000,35550,34800,13638214762900,1.03,386351693,263495363.0,68.2,16,2015-01-06
6120,105560,KB금융,35000,-300,-0.8,673972,23567373500,35000,35350,34800,13522309255000,1.02,386351693,263456702.0,68.19,16,2015-01-07
8154,105560,KB금융,36600,1600,4.6,1629176,58979173580,35000,36750,34900,14140471963800,1.06,386351693,263871349.0,68.3,16,2015-01-08
10186,105560,KB금융,36850,250,0.7,811202,29913784050,36900,37250,36650,14237059887050,1.05,386351693,263948585.0,68.32,15,2015-01-09
12220,105560,KB금융,35750,-1100,-3.0,1212260,43414499700,36500,36700,35450,13812073024750,1.02,386351693,263844893.0,68.29,16,2015-01-12
14253,105560,KB금융,35900,150,0.4,491812,17689500296,35700,36250,35550,13870025778700,1.03,386351693,263993493.0,68.33,16,2015-01-13
16284,105560,KB금융,36700,800,2.2,891807,32529921100,35900,36800,35750,14179107133100,1.05,386351693,264125160.0,68.36,15,2015-01-14
18317,105560,KB금융,36550,-150,-0.4,772981,28147365325,36350,36750,35950,14121154379150,1.05,386351693,263927752.0,68.31,16,2015-01-15
20349,105560,KB금융,36000,-550,-1.5,944881,33961527600,36550,36600,35650,13908660948000,1.05,386351693,264005171.0,68.33,15,2015-01-16
22379,105560,KB금융,36500,500,1.4,984714,36124938100,35900,37050,35900,14101836794500,1.05,386351693,264320624.0,68.41,15,2015-01-19
24410,105560,KB금융,36800,300,0.8,516909,19056563800,36600,37050,36600,14217742302400,1.05,386351693,264384193.0,68.43,16,2015-01-20
26437,105560,KB금융,37250,450,1.2,621765,23038719050,37150,37300,36650,14391600564250,1.06,386351693,264650400.0,68.5,15,2015-01-21
28465,105560,KB금융,37450,200,0.5,583287,21778053400,37350,37500,36900,14468870902850,1.07,386351693,264867717.0,68.56,16,2015-01-22
30492,105560,KB금융,37450,0,0.0,685358,25844095550,37900,38250,37200,14468870902850,1.06,386351693,265019544.0,68.6,16,2015-01-23
32519,105560,KB금융,38200,750,2.0,879889,33536936550,37600,38500,37450,14758634672600,1.08,386351693,265482181.0,68.72,16,2015-01-26
34548,105560,KB금융,37800,-400,-1.0,712349,27114600050,38650,38700,37650,14604093995400,1.06,386351693,265558938.0,68.74,17,2015-01-27
36575,105560,KB금융,36500,-1300,-3.4,1444760,52894128200,37500,37750,36400,14101836794500,1.02,386351693,265346362.0,68.68,17,2015-01-28
38602,105560,KB금융,37050,550,1.5,846440,31256587150,36350,37200,36200,14314330225650,1.04,386351693,265602777.0,68.75,17,2015-01-29
40628,105560,KB금융,36800,-250,-0.7,1213014,44834179100,37300,37400,36650,14217742302400,1.04,386351693,265996311.0,68.85,16,2015-01-30
