,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
1270,007860,서연,3660,30,0.8,8228,29622565,3660,3680,3560,85936229040,0.01,23479844,574316.0,2.45,1271.0,2019-01-02
3663,007860,서연,3600,-60,-1.6,8018,28836445,3680,3700,3570,84527438400,0.01,23479844,573460.0,2.44,1285.0,2019-01-03
6029,007860,서연,3680,80,2.2,20874,75080015,3530,3690,3530,86405825920,0.01,23479844,572296.0,2.44,1272.0,2019-01-04
8412,007860,서연,3740,60,1.6,29005,107846460,3695,3755,3680,87814616560,0.01,23479844,573597.0,2.44,1276.0,2019-01-07
10788,007860,서연,3735,-5,-0.1,117254,419037942,3760,3800,3685,87697217340,0.01,23479844,574165.0,2.45,1273.0,2019-01-08
13178,007860,서연,3735,0,0.0,32298,120131110,3780,3780,3605,87697217340,0.01,23479844,575711.0,2.45,1284.0,2019-01-09
15536,007860,서연,3830,95,2.5,27587,104266840,3760,3845,3695,89927802520,0.01,23479844,577304.0,2.46,1263.0,2019-01-10
17923,007860,서연,3845,15,0.4,40866,156872325,3870,3875,3765,90280000180,0.01,23479844,577873.0,2.46,1271.0,2019-01-11
20294,007860,서연,3900,55,1.4,54382,211000445,3850,3905,3850,91571391600,0.01,23479844,581300.0,2.48,1263.0,2019-01-14
22678,007860,서연,3925,25,0.6,50329,198056560,3920,3970,3910,92158387700,0.01,23479844,582691.0,2.48,1268.0,2019-01-15
25035,007860,서연,4065,140,3.6,57500,229965860,3930,4135,3925,95445565860,0.01,23479844,592683.0,2.52,1246.0,2019-01-16
27427,007860,서연,3990,-75,-1.8,23284,92970640,4000,4055,3970,93684577560,0.01,23479844,590177.0,2.51,1259.0,2019-01-17
29786,007860,서연,4135,145,3.6,50157,205179075,3990,4170,3980,97089154940,0.01,23479844,593216.0,2.53,1239.0,2019-01-18
32141,007860,서연,4290,155,3.8,111940,478585190,4110,4360,4110,100728530760,0.01,23479844,600642.0,2.56,1215.0,2019-01-21
34522,007860,서연,4255,-35,-0.8,37697,159968670,4270,4290,4210,99906736220,0.01,23479844,604005.0,2.57,1217.0,2019-01-22
36898,007860,서연,4290,35,0.8,31169,134057290,4280,4430,4255,100728530760,0.01,23479844,604850.0,2.58,1214.0,2019-01-23
39271,007860,서연,4345,55,1.3,41834,180887275,4310,4350,4290,102019922180,0.01,23479844,612065.0,2.61,1208.0,2019-01-24
41660,007860,서연,4345,0,0.0,18956,82208195,4340,4400,4315,102019922180,0.01,23479844,612019.0,2.61,1218.0,2019-01-25
44054,007860,서연,4290,-55,-1.3,36657,155506300,4390,4390,4185,100728530760,0.01,23479844,614118.0,2.62,1232.0,2019-01-28
46428,007860,서연,4315,25,0.6,33593,143912480,4300,4355,4215,101315526860,0.01,23479844,616399.0,2.63,1226.0,2019-01-29
48797,007860,서연,4350,35,0.8,30146,130745430,4325,4420,4300,102137321400,0.01,23479844,620945.0,2.64,1216.0,2019-01-30
51181,007860,서연,4345,-5,-0.1,22633,97530985,4350,4400,4275,102019922180,0.01,23479844,616555.0,2.63,1220.0,2019-01-31
53590,007860,서연,4245,-100,-2.3,28365,120643845,4340,4360,4220,99671937780,0.01,23479844,613409.0,2.61,1249.0,2019-02-01
55971,007860,서연,4280,35,0.8,14747,62311420,4280,4295,4195,100493732320,0.01,23479844,613325.0,2.61,1249.0,2019-02-07
58363,007860,서연,4240,-40,-0.9,21491,90338360,4285,4385,4190,99554538560,0.01,23479844,609222.0,2.59,1260.0,2019-02-08
60743,007860,서연,4235,-5,-0.1,5938,24919045,4250,4250,4170,99437139340,0.01,23479844,606786.0,2.58,1259.0,2019-02-11
63130,007860,서연,4235,0,0.0,7102,29958135,4260,4275,4190,99437139340,0.01,23479844,605005.0,2.58,1264.0,2019-02-12
65491,007860,서연,4370,135,3.2,50383,218132370,4275,4400,4215,102606918280,0.01,23479844,608668.0,2.59,1243.0,2019-02-13
67877,007860,서연,4345,-25,-0.6,59248,254583170,4395,4530,4215,102019922180,0.01,23479844,598333.0,2.55,1247.0,2019-02-14
70264,007860,서연,4320,-25,-0.6,16001,68268195,4360,4360,4235,101432926080,0.01,23479844,595910.0,2.54,1252.0,2019-02-15
72654,007860,서연,4265,-55,-1.3,8509,36230270,4320,4320,4240,100141534660,0.01,23479844,596320.0,2.54,1260.0,2019-02-18
75050,007860,서연,4230,40,1.0,11211,46992395,4155,4230,4155,99319740120,0.01,23479844,595985.0,2.54,1274.0,2019-02-20
77438,007860,서연,4210,-20,-0.5,9377,39495950,4260,4260,4190,98850143240,0.01,23479844,595453.0,2.54,1280.0,2019-02-21
79816,007860,서연,4200,-10,-0.2,5901,24808860,4265,4280,4180,98615344800,0.01,23479844,595162.0,2.53,1276.0,2019-02-22
