,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
41,021240,코웨이,88100,-200,-0.2,70200,6224573900,88900,89700,88000,6729123195300,0.44,76380513,40475867.0,52.99,42,2017-01-02
2289,021240,코웨이,88600,500,0.6,68476,6063139400,88100,89200,88000,6767313451800,0.44,76380513,40472577.0,52.99,43,2017-01-03
4535,021240,코웨이,89200,600,0.7,107864,9539843200,88300,89300,87900,6813141759600,0.45,76380513,40495815.0,53.02,42,2017-01-04
6780,021240,코웨이,91500,2300,2.6,134082,12179459400,88600,91500,88600,6988816939500,0.46,76380513,40526869.0,53.06,40,2017-01-05
9027,021240,코웨이,92000,500,0.6,118491,10912609200,92000,93300,91300,7027007196000,0.46,76380513,40551454.0,53.09,40,2017-01-06
11275,021240,코웨이,89500,-2500,-2.7,187817,16916368850,91300,92000,89100,6836055913500,0.45,76380513,40595773.0,53.15,41,2017-01-09
13521,021240,코웨이,89900,400,0.4,114634,10269922900,89000,90300,88500,6866608118700,0.45,76380513,40604827.0,53.16,40,2017-01-10
15768,021240,코웨이,92600,2700,3.0,205405,19011982975,91000,93200,90600,7072835503800,0.46,76380513,40625682.0,53.19,40,2017-01-11
18015,021240,코웨이,90100,-2500,-2.7,217935,19728749600,93000,93400,89400,6881884221300,0.44,76380513,40659107.0,53.23,41,2017-01-12
20260,021240,코웨이,90800,700,0.8,81645,7383359528,89800,90800,89500,6935350580400,0.45,76380513,40632295.0,53.2,40,2017-01-13
22508,021240,코웨이,88800,-2000,-2.2,119978,10668876800,90700,91000,88500,6782589554400,0.44,76380513,40617315.0,53.18,41,2017-01-16
24756,021240,코웨이,88100,-700,-0.8,188551,16655789300,88500,89500,87900,6729123195300,0.44,76380513,40626243.0,53.19,41,2017-01-17
27003,021240,코웨이,87000,-1100,-1.2,161853,13997076300,88200,88300,85700,6645104631000,0.43,76380513,40615078.0,53.17,42,2017-01-18
29249,021240,코웨이,86200,-800,-0.9,190855,16461060800,86900,88200,85300,6584000220600,0.43,76380513,40648045.0,53.22,42,2017-01-19
31496,021240,코웨이,87600,1400,1.6,163895,14323536300,86900,88100,86300,6690932938800,0.43,76380513,40633884.0,53.2,43,2017-01-20
33740,021240,코웨이,86900,-700,-0.8,188591,16405995200,87000,87600,86000,6637466579700,0.43,76380513,40622025.0,53.18,43,2017-01-23
35983,021240,코웨이,88100,1200,1.4,133126,11699006982,87000,88200,87000,6729123195300,0.44,76380513,40620898.0,53.18,42,2017-01-24
38229,021240,코웨이,86000,-2100,-2.4,101727,8804508600,87700,87700,85900,6568724118000,0.43,76380513,40617232.0,53.18,43,2017-01-25
40475,021240,코웨이,86600,600,0.7,85637,7411791200,86800,87100,85600,6614552425800,0.43,76380513,40635032.0,53.2,43,2017-01-26
42720,021240,코웨이,87500,900,1.0,109764,9626097100,87500,88400,87000,6683294887500,0.43,76380513,40628849.0,53.19,42,2017-01-31
44967,021240,코웨이,87900,400,0.5,95899,8429289012,88800,88800,87100,6713847092700,0.43,76380513,40625940.0,53.19,43,2017-02-01
47213,021240,코웨이,86500,-1400,-1.6,163185,14211064643,87300,88000,86500,6606914374500,0.43,76380513,40629822.0,53.19,43,2017-02-02
49460,021240,코웨이,85400,-1100,-1.3,167679,14311078300,86800,87500,84900,6522895810200,0.42,76380513,40626197.0,53.19,43,2017-02-03
51707,021240,코웨이,85700,300,0.4,95892,8225687700,86300,86300,85300,6545809964100,0.42,76380513,40653531.0,53.23,43,2017-02-06
53954,021240,코웨이,85600,-100,-0.1,102703,8754595550,86400,86400,84800,6538171912800,0.42,76380513,40647700.0,53.22,43,2017-02-07
56201,021240,코웨이,86000,400,0.5,108473,9312754100,85600,86400,85100,6568724118000,0.43,76380513,40653732.0,53.23,43,2017-02-08
58447,021240,코웨이,85500,-500,-0.6,130283,11126635000,85400,85800,85200,6530533861500,0.42,76380513,40691277.0,53.27,42,2017-02-09
60694,021240,코웨이,85900,400,0.5,191053,16502959700,86100,87100,85500,6561086066700,0.43,76380513,40659994.0,53.23,42,2017-02-10
62941,021240,코웨이,88500,2600,3.0,202271,17891729600,86900,89300,86100,6759675400500,0.44,76380513,40684579.0,53.27,42,2017-02-13
65188,021240,코웨이,89800,1300,1.5,105815,9441990700,88700,89900,87500,6858970067400,0.44,76380513,40693172.0,53.28,42,2017-02-14
67435,021240,코웨이,89000,-800,-0.9,288904,25745606931,89500,90700,88000,6797865657000,0.44,76380513,40696870.0,53.28,42,2017-02-15
69682,021240,코웨이,89300,300,0.3,168064,14999488420,89200,90000,88100,6820779810900,0.44,76380513,40742099.0,53.34,42,2017-02-16
71929,021240,코웨이,88100,-1200,-1.3,158998,13893305000,88400,89100,86100,6729123195300,0.43,76380513,40738225.0,53.34,42,2017-02-17
74176,021240,코웨이,88500,400,0.4,72380,6373488900,87100,88700,87100,6759675400500,0.44,76380513,40796506.0,53.41,42,2017-02-20
76423,021240,코웨이,89700,1200,1.4,59808,5345838500,88400,89800,88200,6851332016100,0.44,76380513,40793868.0,53.41,42,2017-02-21
78669,021240,코웨이,90000,300,0.3,120851,10872310955,89700,90300,88700,6874246170000,0.44,76380513,40820363.0,53.44,42,2017-02-22
80915,021240,코웨이,90400,400,0.4,188927,17054438770,90500,90600,89300,6904798375200,0.44,76380513,40823310.0,53.45,42,2017-02-23
83163,021240,코웨이,89700,-700,-0.8,182751,16296292500,89400,90400,88700,6851332016100,0.44,76380513,40798995.0,53.42,42,2017-02-24
85411,021240,코웨이,90200,500,0.6,111874,10112439500,90400,90900,90000,6889522272600,0.44,76380513,40783081.0,53.39,42,2017-02-27
87659,021240,코웨이,89500,-700,-0.8,160000,14313173300,90100,90100,88600,6836055913500,0.44,76380513,40770628.0,53.38,42,2017-02-28
89907,021240,코웨이,88600,-900,-1.0,204348,18135089200,90400,90700,87700,6767313451800,0.43,76380513,40807665.0,53.43,41,2017-03-02
92157,021240,코웨이,90000,1400,1.6,189451,17052702021,89400,90600,88700,6874246170000,0.45,76380513,40834988.0,53.46,41,2017-03-03
94407,021240,코웨이,91500,1500,1.7,143487,13074329776,89900,91500,89800,6988816939500,0.45,76380513,40854829.0,53.49,40,2017-03-06
96658,021240,코웨이,90300,-1200,-1.3,129070,11654754777,91400,91800,89400,6897160323900,0.44,76380513,40847466.0,53.48,40,2017-03-07
98908,021240,코웨이,89200,-1100,-1.2,132216,11784021600,89400,90300,88700,6813141759600,0.44,76380513,40886872.0,53.53,41,2017-03-08
101157,021240,코웨이,89600,400,0.4,105599,9478195800,89200,90400,88700,6843693964800,0.44,76380513,40931996.0,53.59,41,2017-03-09
103406,021240,코웨이,89400,-200,-0.2,87737,7820095400,88900,90000,88200,6828417862200,0.44,76380513,40955364.0,53.62,41,2017-03-10
105656,021240,코웨이,89000,-400,-0.4,112422,9995211300,88600,89500,88100,6797865657000,0.43,76380513,40970496.0,53.64,42,2017-03-13
107905,021240,코웨이,87600,-1400,-1.6,124445,10922084500,88500,89000,87300,6690932938800,0.42,76380513,40977766.0,53.65,42,2017-03-14
