,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
66,042660,대우조선해양,18750,100,0.5,957285,17905382200,18600,18900,18550,3588576712500,0.27,191390758,27938671.0,14.6,67,2015-01-02
2101,042660,대우조선해양,18200,-550,-2.9,1382777,25390804250,18750,18750,18200,3483311795600,0.26,191390758,27952608.0,14.6,67,2015-01-05
4140,042660,대우조선해양,16950,-1250,-6.9,2889450,49661434900,17700,17900,16850,3244073348100,0.25,191390758,29400161.0,15.36,71,2015-01-06
6174,042660,대우조선해양,17300,350,2.1,1604279,27511214050,16700,17400,16700,3311060113400,0.25,191390758,29615262.0,15.47,70,2015-01-07
8209,042660,대우조선해양,17000,-300,-1.7,1551873,26797836724,17450,17600,17000,3253642886000,0.24,191390758,29603996.0,15.47,71,2015-01-08
10241,042660,대우조선해양,17400,400,2.4,2734119,47742641700,17350,17750,17050,3330199189200,0.25,191390758,28959649.0,15.13,70,2015-01-09
12274,042660,대우조선해양,17200,-200,-1.2,1078257,18634316650,17400,17500,17150,3291921037600,0.24,191390758,28662491.0,14.98,70,2015-01-12
14309,042660,대우조선해양,17000,-200,-1.2,1093175,18599398500,17150,17300,16800,3253642886000,0.24,191390758,28374847.0,14.83,72,2015-01-13
16341,042660,대우조선해양,17150,150,0.9,1143877,19561659800,16900,17350,16900,3282351499700,0.24,191390758,28339156.0,14.81,72,2015-01-14
18373,042660,대우조선해양,16900,-250,-1.5,926347,15745959600,17250,17300,16800,3234503810200,0.24,191390758,28032583.0,14.65,72,2015-01-15
20405,042660,대우조선해양,16500,-400,-2.4,1542428,25428789550,16800,16800,16300,3157947507000,0.24,191390758,27557702.0,14.4,71,2015-01-16
22432,042660,대우조선해양,18000,1500,9.1,3051972,53627536700,16700,18100,16700,3445033644000,0.26,191390758,27408993.0,14.32,68,2015-01-19
