,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
91,010140,삼성중공업,10850,0,0.0,1289584,14045739650,10850,11050,10700,2504997938100,0.18,230875386,34452692.0,14.92,92,2016-01-04
2242,010140,삼성중공업,10550,-300,-2.8,2112661,22688915150,10850,11150,10450,2435735322300,0.17,230875386,33928274.0,14.7,94,2016-01-05
4391,010140,삼성중공업,10800,250,2.4,1581385,16990478550,10600,10950,10550,2493454168800,0.17,230875386,33898679.0,14.68,94,2016-01-06
6541,010140,삼성중공업,10400,-400,-3.7,1304115,13756305050,10750,10850,10400,2401104014400,0.17,230875386,33586052.0,14.55,95,2016-01-07
8688,010140,삼성중공업,10400,0,0.0,1243739,12814030500,10200,10500,10100,2401104014400,0.17,230875386,33993608.0,14.72,93,2016-01-08
10841,010140,삼성중공업,10050,-350,-3.4,1551266,15774689150,10300,10400,10000,2320297629300,0.17,230875386,33996964.0,14.73,97,2016-01-11
12994,010140,삼성중공업,9820,-230,-2.3,2260154,22467034180,10100,10200,9810,2267196290520,0.16,230875386,33487660.0,14.5,101,2016-01-12
15141,010140,삼성중공업,10200,380,3.9,2490256,25208721780,9840,10300,9840,2354928937200,0.17,230875386,34117029.0,14.78,99,2016-01-13
17290,010140,삼성중공업,10000,-200,-2.0,1169925,11661722030,10000,10050,9900,2308753860000,0.16,230875386,34128123.0,14.78,99,2016-01-14
19439,010140,삼성중공업,9990,-10,-0.1,2069779,20865538410,10200,10500,9880,2306445106140,0.17,230875386,33717917.0,14.6,99,2016-01-15
21588,010140,삼성중공업,10050,60,0.6,1209223,12098863480,9820,10150,9820,2320297629300,0.17,230875386,33457320.0,14.49,99,2016-01-18
23740,010140,삼성중공업,9840,-210,-2.1,1203696,11899236600,10100,10150,9820,2271813798240,0.16,230875386,33260041.0,14.41,102,2016-01-19
25893,010140,삼성중공업,9300,-540,-5.5,2289780,21687866410,9840,9850,9280,2147141089800,0.16,230875386,33308943.0,14.43,106,2016-01-20
28040,010140,삼성중공업,9310,10,0.1,1484073,13927764490,9200,9610,9100,2149449843660,0.16,230875386,33425761.0,14.48,104,2016-01-21
30182,010140,삼성중공업,10000,690,7.4,2027158,19613265030,9450,10000,9430,2308753860000,0.17,230875386,33640131.0,14.57,99,2016-01-22
32330,010140,삼성중공업,10100,100,1.0,1548752,15534163060,10100,10200,9760,2331841398600,0.17,230875386,33732127.0,14.61,99,2016-01-25
34479,010140,삼성중공업,9990,-110,-1.1,960167,9552342370,10050,10050,9820,2306445106140,0.17,230875386,33613603.0,14.56,101,2016-01-26
36626,010140,삼성중공업,10100,110,1.1,2122446,21705557950,10300,10450,10050,2331841398600,0.17,230875386,33270186.0,14.41,100,2016-01-27
38773,010140,삼성중공업,10500,400,4.0,2406455,25143459100,10150,10600,10100,2424191553000,0.17,230875386,34098882.0,14.77,98,2016-01-28
40925,010140,삼성중공업,10450,-50,-0.5,2076428,21930733300,10750,10850,10350,2412647783700,0.17,230875386,33953115.0,14.71,100,2016-01-29
43075,010140,삼성중공업,10400,-50,-0.5,794763,8272661850,10500,10600,10300,2401104014400,0.17,230875386,34117535.0,14.78,100,2016-02-01
45225,010140,삼성중공업,10200,-200,-1.9,1853045,18819540750,10250,10450,9880,2354928937200,0.17,230875386,34057252.0,14.75,100,2016-02-02
47379,010140,삼성중공업,9850,-350,-3.4,1491842,14789955180,10050,10100,9850,2274122552100,0.16,230875386,33847609.0,14.66,103,2016-02-03
49528,010140,삼성중공업,10250,400,4.1,1504127,15353759650,10000,10350,10000,2366472706500,0.17,230875386,34217464.0,14.82,100,2016-02-04
51682,010140,삼성중공업,10500,250,2.4,1818964,19073749500,10200,10700,10200,2424191553000,0.17,230875386,34656009.0,15.01,101,2016-02-05
53834,010140,삼성중공업,10200,-300,-2.9,1215121,12341176430,9990,10350,9990,2354928937200,0.17,230875386,34970678.0,15.15,99,2016-02-11
55983,010140,삼성중공업,10250,50,0.5,1487374,15295151950,10150,10450,10100,2366472706500,0.18,230875386,35007155.0,15.16,94,2016-02-12
58132,010140,삼성중공업,11000,750,7.3,2700978,29299505050,10500,11000,10400,2539629246000,0.19,230875386,35283268.0,15.28,89,2016-02-15
60287,010140,삼성중공업,11100,100,0.9,2174257,24074976300,11050,11250,10850,2562716784600,0.18,230875386,35497916.0,15.38,89,2016-02-16
62443,010140,삼성중공업,10900,-200,-1.8,2440739,26855626550,10950,11300,10850,2516541707400,0.18,230875386,34944573.0,15.14,90,2016-02-17
64597,010140,삼성중공업,11200,300,2.8,2151106,23714515150,11200,11250,10750,2585804323200,0.18,230875386,35064860.0,15.19,89,2016-02-18
66750,010140,삼성중공업,11150,-50,-0.4,1034893,11493876900,11100,11300,11000,2574260553900,0.18,230875386,35297600.0,15.29,87,2016-02-19
68907,010140,삼성중공업,10950,-200,-1.8,724716,7962664400,11150,11150,10900,2528085476700,0.18,230875386,35271859.0,15.28,89,2016-02-22
71060,010140,삼성중공업,11000,50,0.5,761419,8413586700,11200,11250,10950,2539629246000,0.18,230875386,35280147.0,15.28,87,2016-02-23
73215,010140,삼성중공업,10900,-100,-0.9,1340144,14709601650,10900,11150,10850,2516541707400,0.18,230875386,35122554.0,15.21,88,2016-02-24
75374,010140,삼성중공업,10800,-100,-0.9,1060007,11540480150,11000,11150,10700,2493454168800,0.18,230875386,35056840.0,15.18,92,2016-02-25
77529,010140,삼성중공업,10850,50,0.5,812505,8815049950,10900,10950,10750,2504997938100,0.18,230875386,35469342.0,15.36,92,2016-02-26
79686,010140,삼성중공업,10500,-350,-3.2,1022396,10854609900,10800,10900,10450,2424191553000,0.17,230875386,35246490.0,15.27,94,2016-02-29
81842,010140,삼성중공업,10800,300,2.9,1092849,11757840550,10700,10850,10650,2493454168800,0.17,230875386,35446160.0,15.35,93,2016-03-02
83994,010140,삼성중공업,11500,700,6.5,3584515,40824322600,10800,11700,10800,2655066939000,0.18,230875386,35876676.0,15.54,87,2016-03-03
86150,010140,삼성중공업,12150,650,5.6,3448629,41176227550,11600,12200,11450,2805135939900,0.19,230875386,36511531.0,15.81,85,2016-03-04
88308,010140,삼성중공업,12650,500,4.1,3184528,40088684550,12250,12900,12200,2920573632900,0.2,230875386,37680107.0,16.32,83,2016-03-07
90470,010140,삼성중공업,12450,-200,-1.6,2040785,25261515900,12700,12850,12150,2874398555700,0.2,230875386,38078951.0,16.49,85,2016-03-08
92630,010140,삼성중공업,12200,-250,-2.0,1460349,17879811900,12200,12450,12150,2816679709200,0.2,230875386,37914040.0,16.42,85,2016-03-09
94789,010140,삼성중공업,12350,150,1.2,1713292,21056326500,12300,12500,12150,2851311017100,0.2,230875386,37832593.0,16.39,84,2016-03-10
96952,010140,삼성중공업,12150,-200,-1.6,725814,8886874800,12300,12350,12150,2805135939900,0.19,230875386,37990623.0,16.46,86,2016-03-11
99113,010140,삼성중공업,12200,50,0.4,653969,8021787550,12300,12350,12150,2816679709200,0.19,230875386,38092274.0,16.5,85,2016-03-14
101275,010140,삼성중공업,12100,-100,-0.8,1045707,12726075100,12200,12350,12050,2793592170600,0.19,230875386,38149606.0,16.52,85,2016-03-15
103440,010140,삼성중공업,11750,-350,-2.9,1836968,21647167800,12100,12150,11650,2712785785500,0.19,230875386,38153107.0,16.53,89,2016-03-16
105600,010140,삼성중공업,12100,350,3.0,1592745,19340456650,12000,12300,11850,2793592170600,0.19,230875386,38002300.0,16.46,87,2016-03-17
107762,010140,삼성중공업,12200,100,0.8,1196108,14584425050,12300,12300,12000,2816679709200,0.19,230875386,37777698.0,16.36,87,2016-03-18
109922,010140,삼성중공업,12050,-150,-1.2,1001939,12060624600,12200,12250,11850,2782048401300,0.19,230875386,37661713.0,16.31,85,2016-03-21
112081,010140,삼성중공업,12950,900,7.5,2922107,37422988400,12200,13000,12150,2989836248700,0.2,230875386,37815757.0,16.38,82,2016-03-22
114246,010140,삼성중공업,12200,-750,-5.8,4015095,50003079150,12950,13100,12100,2816679709200,0.19,230875386,36819447.0,15.95,85,2016-03-23
116413,010140,삼성중공업,11600,-600,-4.9,3803101,44588661550,12050,12050,11500,2678154477600,0.18,230875386,36044904.0,15.61,90,2016-03-24
118577,010140,삼성중공업,11200,-400,-3.4,2504366,28462738850,11600,11650,11200,2585804323200,0.18,230875386,35854709.0,15.53,92,2016-03-25
120738,010140,삼성중공업,11150,-50,-0.4,1323126,14768423100,11200,11400,11000,2574260553900,0.18,230875386,36538603.0,15.83,91,2016-03-28
122899,010140,삼성중공업,11450,300,2.7,1187055,13498553500,11100,11500,11100,2643523169700,0.18,230875386,36408933.0,15.77,90,2016-03-29
125063,010140,삼성중공업,11250,-200,-1.8,862556,9814680800,11500,11550,11200,2597348092500,0.18,230875386,36408699.0,15.77,92,2016-03-30
127227,010140,삼성중공업,11050,-200,-1.8,1412452,15674034500,11400,11400,10950,2551173015300,0.17,230875386,36342261.0,15.74,92,2016-03-31
129390,010140,삼성중공업,11000,-50,-0.4,880099,9731569200,11050,11200,10950,2539629246000,0.17,230875386,36255101.0,15.7,91,2016-04-01
131556,010140,삼성중공업,10800,-200,-1.8,1047212,11381751450,11000,11100,10800,2493454168800,0.17,230875386,36202570.0,15.68,93,2016-04-04
133720,010140,삼성중공업,10650,-150,-1.4,860821,9188471600,10800,10850,10600,2458822860900,0.17,230875386,35823221.0,15.52,93,2016-04-05
135886,010140,삼성중공업,10500,-150,-1.4,1556887,16464627300,10650,10850,10450,2424191553000,0.17,230875386,35656063.0,15.44,95,2016-04-06
