,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
61,036570,엔씨소프트,180500,-1500,-0.8,171149,30724116000,181000,181500,177500,3958188471000,0.29,21929022,8546392.0,38.97,62,2015-01-02
2093,036570,엔씨소프트,193500,13000,7.2,551543,104258663500,181000,193500,180000,4243265757000,0.32,21929022,8566599.0,39.07,59,2015-01-05
4127,036570,엔씨소프트,194000,500,0.3,251262,48633757000,191000,196000,190500,4254230268000,0.32,21929022,8597676.0,39.21,58,2015-01-06
6165,036570,엔씨소프트,190000,-4000,-2.1,213581,40622704000,195000,196500,187000,4166514180000,0.32,21929022,8560206.0,39.04,61,2015-01-07
8199,036570,엔씨소프트,191000,1000,0.5,133762,25484450648,190500,192500,188000,4188443202000,0.31,21929022,8557540.0,39.02,61,2015-01-08
10232,036570,엔씨소프트,193000,2000,1.0,179194,34487192500,191500,194000,189000,4232301246000,0.31,21929022,8540670.0,38.95,61,2015-01-09
12265,036570,엔씨소프트,196500,3500,1.8,171975,33916677500,193500,199000,193500,4309052823000,0.32,21929022,8560309.0,39.04,61,2015-01-12
14297,036570,엔씨소프트,193500,-3000,-1.5,130889,25639374500,196500,199000,193000,4243265757000,0.32,21929022,8558508.0,39.03,60,2015-01-13
16328,036570,엔씨소프트,191500,-2000,-1.0,97220,18730778000,194500,197000,191000,4199407713000,0.31,21929022,8559917.0,39.03,59,2015-01-14
18361,036570,엔씨소프트,192000,500,0.3,118100,22534552000,191000,192500,189500,4210372224000,0.31,21929022,8574332.0,39.1,60,2015-01-15
20391,036570,엔씨소프트,193000,1000,0.5,121713,23235620500,191500,193000,188000,4232301246000,0.32,21929022,8592230.0,39.18,57,2015-01-16
22425,036570,엔씨소프트,189000,-4000,-2.1,163517,31218305000,194000,195000,188500,4144585158000,0.31,21929022,8576911.0,39.11,61,2015-01-19
24458,036570,엔씨소프트,183000,-6000,-3.2,326889,59819830000,189000,190000,179500,4013011026000,0.3,21929022,8598204.0,39.21,64,2015-01-20
26484,036570,엔씨소프트,185500,2500,1.4,179255,33087171000,183500,186500,181000,4067833581000,0.3,21929022,8653738.0,39.46,62,2015-01-21
28512,036570,엔씨소프트,181500,-4000,-2.2,147707,27180337000,185000,187500,180500,3980117493000,0.29,21929022,8687061.0,39.61,63,2015-01-22
30539,036570,엔씨소프트,183500,2000,1.1,322591,57995839000,181500,183500,174500,4023975537000,0.3,21929022,8724893.0,39.79,63,2015-01-23
32564,036570,엔씨소프트,189500,6000,3.3,260805,49398129500,183000,192000,183000,4155549669000,0.31,21929022,8741887.0,39.86,61,2015-01-26
34590,036570,엔씨소프트,189000,-500,-0.3,255246,49929478500,192500,195000,189000,4144585158000,0.3,21929022,8745374.0,39.88,59,2015-01-27
36612,036570,엔씨소프트,217000,28000,14.8,964586,209291201000,217000,217000,215500,4758597774000,0.35,21929022,8777410.0,40.03,54,2015-01-28
38640,036570,엔씨소프트,208000,-9000,-4.2,1892717,398545803000,206000,224500,200000,4561236576000,0.33,21929022,8818658.0,40.21,55,2015-01-29
40669,036570,엔씨소프트,202000,-6000,-2.9,781159,162209100000,210000,216000,198500,4429662444000,0.32,21929022,8912392.0,40.64,57,2015-01-30
42696,036570,엔씨소프트,200500,-1500,-0.7,357795,72952349500,205000,209000,200500,4396768911000,0.32,21929022,8926971.0,40.71,57,2015-02-02
