,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
29,010950,S-Oil,84600,-100,-0.1,133488,11302581900,84300,85000,83500,9524504203200,0.63,112582792,85976836.0,76.37,30,2017-01-02
2276,010950,S-Oil,87000,2400,2.8,366593,31584195500,84500,87400,84500,9794702904000,0.64,112582792,86062875.0,76.44,30,2017-01-03
4523,010950,S-Oil,86900,-100,-0.1,218363,18933057200,86400,87100,86100,9783444624800,0.64,112582792,86069493.0,76.45,30,2017-01-04
6770,010950,S-Oil,86200,-700,-0.8,222346,19180980500,86500,86800,85800,9704636670400,0.64,112582792,86021859.0,76.41,30,2017-01-05
9017,010950,S-Oil,87000,800,0.9,218393,19017662700,86300,87600,86300,9794702904000,0.64,112582792,86214825.0,76.58,30,2017-01-06
11264,010950,S-Oil,86400,-600,-0.7,136392,11781621200,87000,87000,86000,9727153228800,0.63,112582792,86193662.0,76.56,30,2017-01-09
13511,010950,S-Oil,84700,-1700,-2.0,265864,22546056800,85300,85800,84500,9535762482400,0.62,112582792,86225702.0,76.59,30,2017-01-10
15758,010950,S-Oil,86200,1500,1.8,321014,27608822700,84800,86600,84800,9704636670400,0.63,112582792,86255023.0,76.61,30,2017-01-11
18004,010950,S-Oil,86300,100,0.1,209530,18022507200,86300,87300,85400,9715894949600,0.62,112582792,86224759.0,76.59,30,2017-01-12
20250,010950,S-Oil,87200,900,1.0,244323,21223006100,86400,87400,85600,9817219462400,0.63,112582792,86299736.0,76.65,30,2017-01-13
22498,010950,S-Oil,86200,-1000,-1.2,158527,13740727400,87400,87900,86200,9704636670400,0.63,112582792,86257307.0,76.62,31,2017-01-16
24746,010950,S-Oil,85800,-400,-0.5,179645,15372775100,85900,86700,85000,9659603553600,0.63,112582792,86210504.0,76.58,31,2017-01-17
26992,010950,S-Oil,86400,600,0.7,111414,9585283700,85800,86700,84900,9727153228800,0.63,112582792,86246470.0,76.61,31,2017-01-18
29239,010950,S-Oil,84500,-1900,-2.2,242789,20588560400,85600,86200,84400,9513245924000,0.62,112582792,86177230.0,76.55,32,2017-01-19
31485,010950,S-Oil,83600,-900,-1.1,217645,18251353100,84100,85200,83100,9411921411200,0.61,112582792,86169356.0,76.54,32,2017-01-20
33729,010950,S-Oil,82500,-1100,-1.3,240318,19956527200,84200,84300,82400,9288080340000,0.6,112582792,86200791.0,76.57,32,2017-01-23
35973,010950,S-Oil,82600,100,0.1,115933,9591649700,82400,83200,82200,9299338619200,0.6,112582792,86200320.0,76.57,32,2017-01-24
38218,010950,S-Oil,83200,600,0.7,119011,9867736200,83500,83600,82400,9366888294400,0.61,112582792,86207945.0,76.57,32,2017-01-25
40463,010950,S-Oil,83000,-200,-0.2,131133,10921975200,83300,83900,82500,9344371736000,0.6,112582792,86226337.0,76.59,31,2017-01-26
42710,010950,S-Oil,81100,-1900,-2.3,327692,26497138300,82600,82800,80200,9130464431200,0.59,112582792,86134763.0,76.51,32,2017-01-31
44957,010950,S-Oil,81200,100,0.1,232599,18776018200,81000,81400,80400,9141722710400,0.59,112582792,86161235.0,76.53,33,2017-02-01
47202,010950,S-Oil,82000,800,1.0,442323,36553842200,81800,83800,81600,9231788944000,0.6,112582792,86131514.0,76.51,32,2017-02-02
49450,010950,S-Oil,80900,-1100,-1.3,449323,36364384400,82900,82900,80400,9107947872800,0.59,112582792,86020067.0,76.41,33,2017-02-03
51697,010950,S-Oil,81300,400,0.5,248437,20138227100,81700,81900,80600,9152980989600,0.59,112582792,86060723.0,76.44,33,2017-02-06
53944,010950,S-Oil,81400,100,0.1,222201,18019511900,81400,82100,80700,9164239268800,0.59,112582792,86070679.0,76.45,33,2017-02-07
56191,010950,S-Oil,81600,200,0.2,269306,21849239300,80600,81600,80600,9186755827200,0.6,112582792,86062788.0,76.44,33,2017-02-08
58438,010950,S-Oil,81900,300,0.4,218319,17769773345,81600,81900,80900,9220530664800,0.6,112582792,86101348.0,76.48,33,2017-02-09
60684,010950,S-Oil,84000,2100,2.6,458979,38334486300,82100,84400,81800,9456954528000,0.61,112582792,86145624.0,76.52,32,2017-02-10
62931,010950,S-Oil,85900,1900,2.3,390559,33446025724,84700,85900,84500,9670861832800,0.63,112582792,86388211.0,76.73,32,2017-02-13
65178,010950,S-Oil,86300,400,0.5,418131,36084354849,85900,86800,85100,9715894949600,0.63,112582792,86334140.0,76.69,32,2017-02-14
67425,010950,S-Oil,87100,800,0.9,352052,30562842100,86800,87200,85700,9805961183200,0.63,112582792,86356252.0,76.7,32,2017-02-15
69672,010950,S-Oil,87000,-100,-0.1,210469,18278252495,87100,87100,86300,9794702904000,0.63,112582792,86409711.0,76.75,32,2017-02-16
71919,010950,S-Oil,86400,-600,-0.7,209306,18087565597,86200,87000,86000,9727153228800,0.63,112582792,86407467.0,76.75,32,2017-02-17
74166,010950,S-Oil,85600,-800,-0.9,169164,14460803830,86300,86300,85000,9637086995200,0.62,112582792,86533296.0,76.86,32,2017-02-20
76413,010950,S-Oil,86200,600,0.7,196321,16893544465,85800,86500,85500,9704636670400,0.62,112582792,86499864.0,76.83,32,2017-02-21
78659,010950,S-Oil,85700,-500,-0.6,194072,16667893426,86000,86500,85400,9648345274400,0.62,112582792,86462386.0,76.8,32,2017-02-22
80905,010950,S-Oil,84500,-1200,-1.4,349853,29614160050,85600,85600,84300,9513245924000,0.61,112582792,86402520.0,76.75,32,2017-02-23
83153,010950,S-Oil,84200,-300,-0.4,219733,18469648500,84600,84600,83700,9479471086400,0.61,112582792,86422446.0,76.76,32,2017-02-24
85401,010950,S-Oil,85000,800,1.0,106108,8996504216,84200,85200,84200,9569537320000,0.62,112582792,86451494.0,76.79,32,2017-02-27
87649,010950,S-Oil,86400,1400,1.6,277097,23838082316,84800,86700,84400,9727153228800,0.63,112582792,86481881.0,76.82,32,2017-02-28
89898,010950,S-Oil,87900,1500,1.7,468077,41059927840,87000,88100,86700,9896027416800,0.63,112582792,86623217.0,76.94,32,2017-03-02
92147,010950,S-Oil,87400,-500,-0.6,230463,20116609200,87500,87900,86400,9839736020800,0.64,112582792,86540884.0,76.87,31,2017-03-03
94396,010950,S-Oil,88100,700,0.8,345990,30349399600,87400,88500,86100,9918543975200,0.64,112582792,86660970.0,76.98,29,2017-03-06
96648,010950,S-Oil,87600,-500,-0.6,256888,22661505700,88100,89000,87500,9862252579200,0.63,112582792,86698390.0,77.01,30,2017-03-07
98897,010950,S-Oil,88400,800,0.9,241093,21272662600,87600,88700,87100,9952318812800,0.64,112582792,86733131.0,77.04,30,2017-03-08
101147,010950,S-Oil,86900,-1500,-1.7,319568,27759022200,87000,87400,86500,9783444624800,0.63,112582792,86736633.0,77.04,31,2017-03-09
103395,010950,S-Oil,87100,200,0.2,245712,21510356800,86600,88300,86400,9805961183200,0.63,112582792,86792173.0,77.09,30,2017-03-10
105643,010950,S-Oil,92700,5600,6.4,966788,88741198300,88600,92800,88500,10436424818400,0.66,112582792,87249710.0,77.5,29,2017-03-13
107892,010950,S-Oil,93500,800,0.9,503886,46830977900,93000,93900,91600,10526491052000,0.66,112582792,87366010.0,77.6,29,2017-03-14
110142,010950,S-Oil,93700,200,0.2,261991,24425296600,92700,93700,92600,10549007610400,0.67,112582792,87383901.0,77.62,30,2017-03-15
112390,010950,S-Oil,95400,1700,1.8,322540,30745212900,94600,95900,94100,10740398356800,0.67,112582792,87497068.0,77.72,30,2017-03-16
114636,010950,S-Oil,96800,1400,1.5,248150,23801969600,95800,96800,95000,10898014265600,0.68,112582792,87591664.0,77.8,28,2017-03-17
116885,010950,S-Oil,96600,-200,-0.2,176598,17052979384,97000,97300,95800,10875497707200,0.68,112582792,87643079.0,77.85,29,2017-03-20
119133,010950,S-Oil,99300,2700,2.8,411078,40819721611,97500,101000,97300,11179471245600,0.69,112582792,87786114.0,77.97,28,2017-03-21
121383,010950,S-Oil,97100,-2200,-2.2,449848,43642488045,99000,99100,96000,10931789103200,0.68,112582792,87856903.0,78.04,29,2017-03-22
123632,010950,S-Oil,96800,-300,-0.3,264373,25618462474,97600,98300,96000,10898014265600,0.68,112582792,87907258.0,78.08,29,2017-03-23
125881,010950,S-Oil,96100,-700,-0.7,246850,23646257100,96900,97500,95100,10819206311200,0.67,112582792,87955722.0,78.13,28,2017-03-24
128131,010950,S-Oil,94800,-1300,-1.4,213852,20282466100,95500,96700,94300,10672848681600,0.67,112582792,88005839.0,78.17,28,2017-03-27
130382,010950,S-Oil,98100,3300,3.5,384664,37188249000,95300,98300,94900,11044371895200,0.69,112582792,88123530.0,78.27,28,2017-03-28
132632,010950,S-Oil,98500,400,0.4,288920,28182394000,98500,98600,96500,11089405012000,0.69,112582792,88130027.0,78.28,27,2017-03-29
134883,010950,S-Oil,98900,400,0.4,323563,31955263900,98500,101000,97400,11134438128800,0.69,112582792,88089620.0,78.24,27,2017-03-30
137133,010950,S-Oil,100500,1600,1.6,361208,36336280100,99500,101000,99400,11314570596000,0.7,112582792,88197137.0,78.34,26,2017-03-31
139386,010950,S-Oil,99600,-900,-0.9,194581,19498673300,101000,101500,99400,11213246083200,0.69,112582792,88276773.0,78.41,27,2017-04-03
141640,010950,S-Oil,95800,-3800,-3.8,510108,49128292100,99600,99600,95400,10785431473600,0.67,112582792,88258212.0,78.39,29,2017-04-04
143892,010950,S-Oil,96000,200,0.2,381139,36570097400,96400,97300,95100,10807948032000,0.67,112582792,88318193.0,78.45,29,2017-04-05
146143,010950,S-Oil,96200,200,0.2,169252,16174353800,96100,96200,95000,10830464590400,0.67,112582792,88367607.0,78.49,28,2017-04-06
148396,010950,S-Oil,96100,-100,-0.1,197497,18989293900,96200,97300,95800,10819206311200,0.67,112582792,88302655.0,78.43,28,2017-04-07
150650,010950,S-Oil,94300,-1800,-1.9,234400,22088476800,96300,96400,93300,10616557285600,0.67,112582792,88248262.0,78.39,28,2017-04-10
152904,010950,S-Oil,94200,-100,-0.1,240171,22667829200,94000,95300,93700,10605299006400,0.67,112582792,88345928.0,78.47,28,2017-04-11
155160,010950,S-Oil,95400,1200,1.3,151049,14374215700,94300,95700,93600,10740398356800,0.68,112582792,88355830.0,78.48,28,2017-04-12
157416,010950,S-Oil,94600,-800,-0.8,175019,16568400400,95800,95800,94200,10650332123200,0.67,112582792,88344020.0,78.47,29,2017-04-13
159671,010950,S-Oil,93600,-1000,-1.1,136130,12752500200,94100,94600,93200,10537749331200,0.66,112582792,88350653.0,78.48,30,2017-04-14
161925,010950,S-Oil,94200,600,0.6,83477,7868693800,93700,94800,93700,10605299006400,0.66,112582792,88357010.0,78.48,30,2017-04-17
164179,010950,S-Oil,93800,-400,-0.4,125324,11760571500,94800,94800,93400,10560265889600,0.66,112582792,88360003.0,78.48,31,2017-04-18
166432,010950,S-Oil,97100,3300,3.5,558986,54462656700,94000,99000,93800,10931789103200,0.68,112582792,88498742.0,78.61,31,2017-04-19
168684,010950,S-Oil,97100,0,0.0,257611,24902314500,96500,97400,95800,10931789103200,0.68,112582792,88470241.0,78.58,30,2017-04-20
170938,010950,S-Oil,96100,-1000,-1.0,175243,16862482200,97900,97900,95700,10819206311200,0.67,112582792,88417325.0,78.54,31,2017-04-21
173190,010950,S-Oil,97000,900,0.9,164676,15962650600,96300,97600,95900,10920530824000,0.68,112582792,88470349.0,78.58,30,2017-04-24
175443,010950,S-Oil,99900,2900,3.0,307804,30484780831,97000,99900,96600,11247020920800,0.69,112582792,88525501.0,78.63,29,2017-04-25
177693,010950,S-Oil,101000,1100,1.1,233264,23499884700,100000,101000,99900,11370861992000,0.69,112582792,88575077.0,78.68,28,2017-04-26
179944,010950,S-Oil,101500,500,0.5,228252,23082253500,102000,102500,100000,11427153388000,0.7,112582792,88622418.0,78.72,28,2017-04-27
182197,010950,S-Oil,99700,-1800,-1.8,294603,29253068200,99500,100500,97400,11224504362400,0.68,112582792,88558447.0,78.66,28,2017-04-28
184451,010950,S-Oil,100000,300,0.3,234739,23610729300,99800,101500,99200,11258279200000,0.68,112582792,88538190.0,78.64,28,2017-05-02
186709,010950,S-Oil,100000,0,0.0,257590,25649361000,99300,100500,99000,11258279200000,0.68,112582792,88532937.0,78.64,29,2017-05-04
188967,010950,S-Oil,102000,2000,2.0,284302,28586703000,100500,102500,99500,11483444784000,0.67,112582792,88659675.0,78.75,30,2017-05-08
191221,010950,S-Oil,102000,0,0.0,276072,28047064500,102500,103000,100500,11483444784000,0.68,112582792,88664639.0,78.76,29,2017-05-10
193477,010950,S-Oil,107000,5000,4.9,403123,42498989000,103000,107000,101500,12046358744000,0.7,112582792,88754246.0,78.83,27,2017-05-11
