,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
148,017800,현대엘리베이,54300,-5900,-9.8,379269,21426582000,59700,59800,54200,1337545455900,0.09,24632513,5366784.0,21.79,149,2016-01-04
2307,017800,현대엘리베이,50300,-4000,-7.4,839252,42978164050,53900,55200,49800,1239015403900,0.09,24632513,5400214.0,21.92,159,2016-01-05
4457,017800,현대엘리베이,50600,300,0.6,404568,20375510000,50100,51300,49600,1246405157800,0.09,24632513,5406991.0,21.95,160,2016-01-06
6606,017800,현대엘리베이,49600,-1000,-2.0,244695,12287036800,50700,51400,49600,1221772644800,0.09,24632513,5408012.0,21.95,160,2016-01-07
8765,017800,현대엘리베이,46750,-2850,-5.8,641786,30192804000,48250,49400,46300,1151569982750,0.08,24632513,5478474.0,22.24,170,2016-01-08
10909,017800,현대엘리베이,47400,650,1.4,247082,11769653800,46150,48300,46150,1167581116200,0.08,24632513,5500874.0,22.33,165,2016-01-11
13059,017800,현대엘리베이,46600,-800,-1.7,233962,11000655700,47450,48000,46500,1147875105800,0.08,24632513,5427512.0,22.03,166,2016-01-12
15204,017800,현대엘리베이,48650,2050,4.4,241148,11699809100,46650,49400,46650,1198371757450,0.08,24632513,5436559.0,22.07,162,2016-01-13
17356,017800,현대엘리베이,47950,-700,-1.4,164568,7846827850,47950,48150,47250,1181128998350,0.08,24632513,5401836.0,21.93,165,2016-01-14
19503,017800,현대엘리베이,47600,-350,-0.7,185296,8865310750,49000,49200,47050,1172507618800,0.08,24632513,5375797.0,21.82,163,2016-01-15
21652,017800,현대엘리베이,47700,100,0.2,151619,7164952400,46650,47900,46650,1174970870100,0.08,24632513,5358475.0,21.75,163,2016-01-18
23798,017800,현대엘리베이,48350,650,1.4,148887,7164852600,47400,48900,46900,1190982003550,0.08,24632513,5338537.0,21.67,160,2016-01-19
25951,017800,현대엘리베이,46600,-1750,-3.6,370462,17523959000,47700,49550,45350,1147875105800,0.08,24632513,5311064.0,21.56,164,2016-01-20
