,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
209,105630,한세실업,26700,-250,-0.9,127790,3396972450,26950,27200,26400,1068000000000,0.06,40000000,1889020.0,4.72,210,2018-01-02
2523,105630,한세실업,26600,-100,-0.4,162420,4320603400,26450,26950,26400,1064000000000,0.06,40000000,2030199.0,5.08,213,2018-01-03
4831,105630,한세실업,26200,-400,-1.5,157290,4141595250,26600,26850,26150,1048000000000,0.06,40000000,2037065.0,5.09,210,2018-01-04
7147,105630,한세실업,26000,-200,-0.8,180054,4686058250,26300,26600,25800,1040000000000,0.05,40000000,2095590.0,5.24,216,2018-01-05
9462,105630,한세실업,25750,-250,-1.0,118339,3062814850,26250,26350,25750,1030000000000,0.05,40000000,2168327.0,5.42,219,2018-01-08
11768,105630,한세실업,26200,450,1.8,209453,5486355200,25750,26500,25700,1048000000000,0.05,40000000,2241367.0,5.6,213,2018-01-09
14078,105630,한세실업,26950,750,2.9,213618,5693237000,26550,27050,26000,1078000000000,0.06,40000000,2276858.0,5.69,211,2018-01-10
16386,105630,한세실업,27450,500,1.9,178541,4867823100,27150,27750,26600,1098000000000,0.06,40000000,2317967.0,5.79,207,2018-01-11
18697,105630,한세실업,27650,200,0.7,173522,4829880000,27450,28100,27450,1106000000000,0.06,40000000,2294374.0,5.74,205,2018-01-12
21015,105630,한세실업,27100,-550,-2.0,188644,5099158950,27650,27800,26700,1084000000000,0.06,40000000,2290317.0,5.73,210,2018-01-15
23325,105630,한세실업,27500,400,1.5,101911,2787787900,26800,27650,26750,1100000000000,0.06,40000000,2284009.0,5.71,207,2018-01-16
25642,105630,한세실업,26800,-700,-2.6,231427,6197125050,27150,27500,26550,1072000000000,0.05,40000000,2320166.0,5.8,211,2018-01-17
27954,105630,한세실업,27250,450,1.7,145663,3953729650,26900,27650,26800,1090000000000,0.06,40000000,2361325.0,5.9,210,2018-01-18
30265,105630,한세실업,27300,50,0.2,255085,6975119900,27150,27800,26850,1092000000000,0.06,40000000,2420886.0,6.05,208,2018-01-19
32576,105630,한세실업,27700,400,1.5,168195,4594213550,27400,27850,26900,1108000000000,0.06,40000000,2444124.0,6.11,207,2018-01-22
34887,105630,한세실업,28050,350,1.3,140064,3922937000,27900,28200,27550,1122000000000,0.06,40000000,2475331.0,6.19,206,2018-01-23
37201,105630,한세실업,28050,0,0.0,146882,4100682250,27950,28250,27700,1122000000000,0.06,40000000,2457387.0,6.14,208,2018-01-24
39517,105630,한세실업,27800,-250,-0.9,238819,6589137950,27950,28100,27200,1112000000000,0.06,40000000,2445783.0,6.11,212,2018-01-25
41828,105630,한세실업,28400,600,2.2,223943,6335764950,27550,28650,27500,1136000000000,0.06,40000000,2437678.0,6.09,210,2018-01-26
44144,105630,한세실업,28400,0,0.0,220453,6298219500,28500,28900,27800,1136000000000,0.06,40000000,2338489.0,5.85,212,2018-01-29
46462,105630,한세실업,27750,-650,-2.3,209573,5829696250,28350,28550,27450,1110000000000,0.06,40000000,2360519.0,5.9,216,2018-01-30
48776,105630,한세실업,27300,-450,-1.6,137673,3745810700,27350,27550,27050,1092000000000,0.05,40000000,2372785.0,5.93,216,2018-01-31
51090,105630,한세실업,27250,-50,-0.2,116061,3163874600,27100,27500,26900,1090000000000,0.05,40000000,2388119.0,5.97,216,2018-02-01
53407,105630,한세실업,26900,-350,-1.3,138506,3737087850,27300,27450,26700,1076000000000,0.05,40000000,2406336.0,6.02,218,2018-02-02
55722,105630,한세실업,26100,-800,-3.0,169522,4429821450,26800,27050,25800,1044000000000,0.05,40000000,2405435.0,6.01,218,2018-02-05
58041,105630,한세실업,25450,-650,-2.5,216088,5480068450,25450,25900,25000,1018000000000,0.05,40000000,2408893.0,6.02,222,2018-02-06
60358,105630,한세실업,24650,-800,-3.1,244206,6112591800,25550,25750,24650,986000000000,0.05,40000000,2407846.0,6.02,224,2018-02-07
62675,105630,한세실업,24750,100,0.4,225073,5508953800,24600,25000,23900,990000000000,0.05,40000000,2443891.0,6.11,227,2018-02-08
64990,105630,한세실업,24500,-250,-1.0,123090,3000125000,24050,24600,24000,980000000000,0.05,40000000,2436417.0,6.09,227,2018-02-09
67307,105630,한세실업,23850,-650,-2.6,206495,4935692700,24550,24600,23750,954000000000,0.05,40000000,2419375.0,6.05,229,2018-02-12
69621,105630,한세실업,23600,-250,-1.0,146929,3487071800,23850,24000,23550,944000000000,0.05,40000000,2441398.0,6.1,227,2018-02-13
71950,105630,한세실업,22800,-800,-3.4,283526,6451152650,23500,23650,22500,912000000000,0.05,40000000,2453171.0,6.13,240,2018-02-14
74265,105630,한세실업,23100,300,1.3,174764,4009529000,22900,23350,22800,924000000000,0.05,40000000,2441475.0,6.1,240,2018-02-19
76582,105630,한세실업,22500,-600,-2.6,156913,3559473650,23100,23100,22400,900000000000,0.05,40000000,2435063.0,6.09,242,2018-02-20
78898,105630,한세실업,22550,50,0.2,125719,2836094600,22400,22950,22250,902000000000,0.05,40000000,2461488.0,6.15,243,2018-02-21
81211,105630,한세실업,22750,200,0.9,91126,2059060350,22400,22750,22350,910000000000,0.05,40000000,2447902.0,6.12,241,2018-02-22
83526,105630,한세실업,22900,150,0.7,109784,2499691750,22800,23000,22600,916000000000,0.05,40000000,2440950.0,6.1,241,2018-02-23
85837,105630,한세실업,22800,-100,-0.4,99974,2273861500,23100,23100,22550,912000000000,0.05,40000000,2429967.0,6.07,238,2018-02-26
88153,105630,한세실업,22500,-300,-1.3,199472,4500299850,22800,22900,22400,900000000000,0.05,40000000,2441472.0,6.1,240,2018-02-27
90466,105630,한세실업,22450,-50,-0.2,69299,1561030650,22500,22700,22350,898000000000,0.05,40000000,2446072.0,6.12,239,2018-02-28
92785,105630,한세실업,21900,-550,-2.4,160981,3534958100,22400,22450,21700,876000000000,0.05,40000000,2457210.0,6.14,244,2018-03-02
95091,105630,한세실업,21900,0,0.0,136053,2993275550,21900,22350,21800,876000000000,0.05,40000000,2460132.0,6.15,237,2018-03-05
97408,105630,한세실업,21800,-100,-0.5,112340,2461639200,21900,22200,21750,872000000000,0.05,40000000,2476951.0,6.19,241,2018-03-06
99720,105630,한세실업,21450,-350,-1.6,126642,2717183600,21750,21950,21250,858000000000,0.05,40000000,2500817.0,6.25,240,2018-03-07
