,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
19,034220,LG디스플레이,32250,-1400,-4.2,1015634,33197621600,33400,33450,32250,11539556325000,0.86,357815700,114360247.0,31.96,20,2015-01-02
2053,034220,LG디스플레이,32400,150,0.5,1574513,50083773900,32300,32500,31200,11593228680000,0.86,357815700,114565107.0,32.02,19,2015-01-05
4087,034220,LG디스플레이,33550,1150,3.6,2052344,69185476750,32600,34300,32300,12004716735000,0.91,357815700,114844969.0,32.1,18,2015-01-06
6122,034220,LG디스플레이,34400,850,2.5,1270634,43707349300,33700,34750,33700,12308860080000,0.93,357815700,115162466.0,32.18,18,2015-01-07
8155,034220,LG디스플레이,35300,900,2.6,1612725,56632443900,34700,35450,34100,12630894210000,0.95,357815700,115625023.0,32.31,17,2015-01-08
10189,034220,LG디스플레이,35150,-150,-0.4,1521225,54377720500,35650,36150,35050,12577221855000,0.93,357815700,116250951.0,32.49,18,2015-01-09
12222,034220,LG디스플레이,35100,-50,-0.1,822098,29232363250,35050,36100,35000,12559331070000,0.93,357815700,116390068.0,32.53,18,2015-01-12
14255,034220,LG디스플레이,35250,150,0.4,928202,32826400450,35250,35650,35050,12613003425000,0.94,357815700,116428574.0,32.54,18,2015-01-13
16287,034220,LG디스플레이,36250,1000,2.8,1719254,62467227800,35250,36850,34850,12970819125000,0.96,357815700,117016064.0,32.7,18,2015-01-14
18319,034220,LG디스플레이,36350,100,0.3,946784,34374366970,36250,36950,35850,13006600695000,0.97,357815700,117275624.0,32.78,18,2015-01-15
20352,034220,LG디스플레이,35900,-450,-1.2,881326,31563325150,36400,36400,35050,12845583630000,0.97,357815700,117398198.0,32.81,18,2015-01-16
22382,034220,LG디스플레이,35900,0,0.0,515708,18427152500,35650,36800,35300,12845583630000,0.96,357815700,117493694.0,32.84,18,2015-01-19
