,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
517,001630,종근당홀딩스,60500,700,1.2,6378,384301400,60000,61300,58600,220277475000,0.02,3640950,714224.0,19.62,518,2015-01-02
2559,001630,종근당홀딩스,59200,-1300,-2.2,10348,621425900,60500,61200,59200,215544240000,0.02,3640950,711467.0,19.54,525,2015-01-05
4594,001630,종근당홀딩스,59500,300,0.5,11662,697065400,59300,60700,58700,216636525000,0.02,3640950,712683.0,19.57,525,2015-01-06
6634,001630,종근당홀딩스,59000,-500,-0.8,15516,908158200,59200,59800,57700,214816050000,0.02,3640950,706728.0,19.41,530,2015-01-07
8677,001630,종근당홀딩스,58100,-900,-1.5,10132,594401400,58300,59500,58100,211539195000,0.02,3640950,707272.0,19.43,539,2015-01-08
10724,001630,종근당홀딩스,56000,-2100,-3.6,25047,1432776600,57900,58500,56000,203893200000,0.02,3640950,707347.0,19.43,553,2015-01-09
12754,001630,종근당홀딩스,56600,600,1.1,23748,1338711500,56100,57100,55800,206077770000,0.02,3640950,710574.0,19.52,550,2015-01-12
14767,001630,종근당홀딩스,60300,3700,6.5,28968,1715291500,56600,60600,56600,219549285000,0.02,3640950,712960.0,19.58,530,2015-01-13
16806,001630,종근당홀딩스,59100,-1200,-2.0,20621,1213038700,60500,61000,58100,215180145000,0.02,3640950,708882.0,19.47,537,2015-01-14
18836,001630,종근당홀딩스,60000,900,1.5,15665,939380200,59400,61000,58500,218457000000,0.02,3640950,707544.0,19.43,535,2015-01-15
20867,001630,종근당홀딩스,59300,-700,-1.2,12794,758557900,59600,60200,58700,215908335000,0.02,3640950,706510.0,19.4,533,2015-01-16
22893,001630,종근당홀딩스,60000,700,1.2,15672,940987800,59300,60500,59300,218457000000,0.02,3640950,710672.0,19.52,529,2015-01-19
24933,001630,종근당홀딩스,59100,-900,-1.5,12277,722361400,60000,60100,58200,215180145000,0.02,3640950,711481.0,19.54,539,2015-01-20
26958,001630,종근당홀딩스,59600,500,0.8,11770,693634600,58700,59900,58200,217000620000,0.02,3640950,709687.0,19.49,536,2015-01-21
28985,001630,종근당홀딩스,59700,100,0.2,11500,677016500,59700,59700,58300,217364715000,0.02,3640950,705766.0,19.38,536,2015-01-22
31024,001630,종근당홀딩스,57800,-1900,-3.2,18771,1094190400,60400,60400,57700,210446910000,0.02,3640950,702619.0,19.3,548,2015-01-23
33060,001630,종근당홀딩스,56300,-1500,-2.6,27986,1578693200,57200,57700,56000,204985485000,0.02,3640950,694399.0,19.07,557,2015-01-26
35082,001630,종근당홀딩스,57300,1000,1.8,16009,908203500,55900,57700,55400,208626435000,0.02,3640950,698488.0,19.18,551,2015-01-27
37112,001630,종근당홀딩스,57600,300,0.5,11162,636652800,57300,57600,56700,209718720000,0.02,3640950,700507.0,19.24,554,2015-01-28
39138,001630,종근당홀딩스,56900,-700,-1.2,7408,421426000,57900,57900,56400,207170055000,0.02,3640950,699886.0,19.22,553,2015-01-29
41155,001630,종근당홀딩스,59200,2300,4.0,20453,1180520100,57500,59500,56500,215544240000,0.02,3640950,702904.0,19.31,543,2015-01-30
43174,001630,종근당홀딩스,61200,2000,3.4,30136,1829261000,59200,61400,59200,222826140000,0.02,3640950,702562.0,19.3,535,2015-02-02
45202,001630,종근당홀딩스,61500,300,0.5,14617,888134700,61200,61600,59600,223918425000,0.02,3640950,699654.0,19.22,536,2015-02-03
47228,001630,종근당홀딩스,62400,900,1.5,19086,1180374900,61900,62700,60500,227195280000,0.02,3640950,694975.0,19.09,535,2015-02-04
49256,001630,종근당홀딩스,63300,900,1.4,20350,1285805400,62800,63600,62300,230472135000,0.02,3640950,694465.0,19.07,536,2015-02-05
51289,001630,종근당홀딩스,61300,-2000,-3.2,14303,883311500,63300,63300,61200,223190235000,0.02,3640950,691159.0,18.98,541,2015-02-06
