,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
193,014820,동원시스템즈,47150,150,0.3,11874,559409300,47000,47400,46750,1207912793650,0.06,25618511,264024.0,1.03,194,2018-01-02
2503,014820,동원시스템즈,47400,250,0.5,20296,952994150,46650,47650,46500,1214317421400,0.06,25618511,262794.0,1.03,193,2018-01-03
4814,014820,동원시스템즈,46700,-700,-1.5,11417,537038100,47050,47900,46700,1196384463700,0.06,25618511,260671.0,1.02,193,2018-01-04
7124,014820,동원시스템즈,47000,300,0.6,24574,1150629250,47800,47800,46350,1204070017000,0.06,25618511,260227.0,1.02,193,2018-01-05
9433,014820,동원시스템즈,46850,-150,-0.3,18472,862534750,47500,47500,46050,1200227240350,0.06,25618511,254362.0,0.99,190,2018-01-08
11746,014820,동원시스템즈,46850,0,0.0,16973,790191050,46550,47200,46250,1200227240350,0.06,25618511,254706.0,0.99,191,2018-01-09
14063,014820,동원시스템즈,46150,-700,-1.5,24634,1134499650,46850,47150,45650,1182294282650,0.06,25618511,255580.0,1.0,196,2018-01-10
16376,014820,동원시스템즈,46000,-150,-0.3,14517,667107000,46400,46400,45500,1178451506000,0.06,25618511,257159.0,1.0,197,2018-01-11
18691,014820,동원시스템즈,45650,-350,-0.8,20401,934134450,46300,46300,45500,1169485027150,0.06,25618511,253383.0,0.99,199,2018-01-12
21004,014820,동원시스템즈,45150,-500,-1.1,24561,1115553900,45600,46000,45000,1156675771650,0.06,25618511,257822.0,1.01,199,2018-01-15
23314,014820,동원시스템즈,46150,1000,2.2,28620,1316273400,45400,46550,44950,1182294282650,0.06,25618511,262921.0,1.03,196,2018-01-16
25627,014820,동원시스템즈,45750,-400,-0.9,25881,1185174850,46000,46400,45200,1172046878250,0.06,25618511,258060.0,1.01,196,2018-01-17
27937,014820,동원시스템즈,46700,950,2.1,22290,1035523350,45500,46750,45500,1196384463700,0.06,25618511,264237.0,1.03,193,2018-01-18
30247,014820,동원시스템즈,48700,2000,4.3,45937,2218950150,47350,49300,46300,1247621485700,0.06,25618511,282639.0,1.1,190,2018-01-19
32559,014820,동원시스템즈,48800,100,0.2,25812,1254953300,48700,49050,48000,1250183336800,0.06,25618511,283599.0,1.11,190,2018-01-22
