,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
46,018880,한온시스템,10250,-50,-0.5,460417,4729063700,10200,10400,10100,5471450000000,0.36,533800000,102711851.0,19.24,47,2017-01-02
2293,018880,한온시스템,10300,50,0.5,581793,5999011350,10300,10450,10200,5498140000000,0.36,533800000,102622817.0,19.22,47,2017-01-03
4541,018880,한온시스템,10300,0,0.0,1024880,10560213250,10300,10450,10100,5498140000000,0.36,533800000,102560151.0,19.21,48,2017-01-04
6786,018880,한온시스템,10650,350,3.4,1695084,18097341400,10400,10850,10350,5684970000000,0.37,533800000,102437303.0,19.19,46,2017-01-05
9036,018880,한온시스템,10400,-250,-2.4,825050,8654881200,10600,10650,10400,5551520000000,0.36,533800000,102320808.0,19.17,49,2017-01-06
11283,018880,한온시스템,10050,-350,-3.4,1085917,10961345700,10400,10450,10000,5364690000000,0.35,533800000,102428729.0,19.19,49,2017-01-09
13531,018880,한온시스템,9540,-510,-5.1,3311399,31860992940,10000,10050,9480,5092452000000,0.33,533800000,102890827.0,19.28,50,2017-01-10
15778,018880,한온시스템,9710,170,1.8,1529082,14779611270,9600,9720,9560,5183198000000,0.33,533800000,103364687.0,19.36,50,2017-01-11
18024,018880,한온시스템,9660,-50,-0.5,1068147,10268458280,9770,9790,9550,5156508000000,0.33,533800000,103695826.0,19.43,50,2017-01-12
20269,018880,한온시스템,10050,390,4.0,1656368,16499092710,9690,10100,9680,5364690000000,0.35,533800000,104270220.0,19.53,49,2017-01-13
22517,018880,한온시스템,9950,-100,-1.0,925317,9194580490,10150,10150,9840,5311310000000,0.35,533800000,104343920.0,19.55,50,2017-01-16
24764,018880,한온시스템,10050,100,1.0,777963,7811561120,10050,10150,9930,5364690000000,0.35,533800000,104514790.0,19.58,49,2017-01-17
27011,018880,한온시스템,10150,100,1.0,720804,7324510550,10100,10250,10050,5418070000000,0.35,533800000,104367409.0,19.55,50,2017-01-18
29257,018880,한온시스템,9930,-220,-2.2,838153,8378679900,10200,10250,9920,5300634000000,0.34,533800000,104211172.0,19.52,50,2017-01-19
31504,018880,한온시스템,9720,-210,-2.1,860743,8417609310,9920,10000,9700,5188536000000,0.34,533800000,104423178.0,19.56,51,2017-01-20
33748,018880,한온시스템,9760,40,0.4,611299,6002549140,9780,9940,9730,5209888000000,0.34,533800000,104476131.0,19.57,51,2017-01-23
35992,018880,한온시스템,9550,-210,-2.2,928152,8908892900,9670,9780,9540,5097790000000,0.33,533800000,104276435.0,19.53,51,2017-01-24
38237,018880,한온시스템,9600,50,0.5,827143,7950935370,9650,9660,9520,5124480000000,0.33,533800000,104395976.0,19.56,51,2017-01-25
40483,018880,한온시스템,9500,-100,-1.0,1022449,9768020870,9630,9710,9500,5071100000000,0.33,533800000,104346755.0,19.55,51,2017-01-26
42731,018880,한온시스템,9090,-410,-4.3,1747981,16125422600,9540,9550,9090,4852242000000,0.31,533800000,104114341.0,19.5,53,2017-01-31
44978,018880,한온시스템,9000,-90,-1.0,1905666,17166433910,9160,9220,8890,4804200000000,0.31,533800000,103891849.0,19.46,54,2017-02-01
47227,018880,한온시스템,8760,-240,-2.7,1891907,16819115640,9010,9090,8720,4676088000000,0.3,533800000,103846696.0,19.45,57,2017-02-02
49473,018880,한온시스템,8770,10,0.1,1993702,17497090700,8800,8980,8630,4681426000000,0.3,533800000,103726424.0,19.43,56,2017-02-03
51720,018880,한온시스템,8900,130,1.5,605271,5383453720,8950,8950,8820,4750820000000,0.31,533800000,103719906.0,19.43,56,2017-02-06
