,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
101,011210,현대위아,74200,1200,1.6,125808,9279246700,73100,74500,73000,2017875158600,0.13,27195083,5153667.0,18.95,102,2017-01-02
2346,011210,현대위아,78000,3800,5.1,299328,22853251500,75100,78600,74000,2121216474000,0.14,27195083,5096379.0,18.74,100,2017-01-03
4593,011210,현대위아,78000,0,0.0,296557,23225640200,78200,79200,77600,2121216474000,0.14,27195083,4985113.0,18.33,100,2017-01-04
6844,011210,현대위아,76800,-1200,-1.5,218475,16877286435,78300,78400,76600,2088582374400,0.14,27195083,4966067.0,18.26,104,2017-01-05
9091,011210,현대위아,75500,-1300,-1.7,183734,13932584650,76800,76800,75200,2053228766500,0.13,27195083,4939450.0,18.16,104,2017-01-06
11338,011210,현대위아,74900,-600,-0.8,157992,11785275896,76000,76300,74100,2036911716700,0.13,27195083,4898691.0,18.01,104,2017-01-09
13585,011210,현대위아,74100,-800,-1.1,127767,9544505068,74400,75500,74100,2015155650300,0.13,27195083,4879635.0,17.94,104,2017-01-10
15834,011210,현대위아,73700,-400,-0.5,132625,9783544686,74200,74500,73100,2004277617100,0.13,27195083,4874523.0,17.92,106,2017-01-11
18078,011210,현대위아,74200,500,0.7,216289,16102541300,73800,75400,73400,2017875158600,0.13,27195083,4886448.0,17.97,104,2017-01-12
20323,011210,현대위아,76300,2100,2.8,132869,10106619800,74500,76700,74500,2074984832900,0.13,27195083,4880861.0,17.95,103,2017-01-13
22571,011210,현대위아,75300,-1000,-1.3,102251,7717116700,76400,76600,74800,2047789749900,0.13,27195083,4846554.0,17.82,104,2017-01-16
24820,011210,현대위아,75700,400,0.5,74433,5625939100,75300,76300,74600,2058667783100,0.13,27195083,4832630.0,17.77,105,2017-01-17
27061,011210,현대위아,79900,4200,5.6,374969,29512893000,76200,79900,75700,2172887131700,0.14,27195083,4885425.0,17.96,100,2017-01-18
29310,011210,현대위아,77900,-2000,-2.5,186470,14556643800,79400,79900,77400,2118496965700,0.14,27195083,4847645.0,17.83,103,2017-01-19
31557,011210,현대위아,76600,-1300,-1.7,93977,7238521700,77700,77900,76500,2083143357800,0.14,27195083,4835885.0,17.78,104,2017-01-20
33803,011210,현대위아,75400,-1200,-1.6,102528,7782252500,76600,76900,75400,2050509258200,0.13,27195083,4856383.0,17.86,106,2017-01-23
36049,011210,현대위아,72600,-2800,-3.7,246264,17931625400,75100,75700,71900,1974363025800,0.13,27195083,4845002.0,17.82,108,2017-01-24
38294,011210,현대위아,71400,-1200,-1.6,118642,8526603200,72900,73300,71100,1941728926200,0.13,27195083,4845410.0,17.82,108,2017-01-25
40546,011210,현대위아,69300,-2100,-2.9,297579,20875396200,71300,72200,69200,1884619251900,0.12,27195083,4841271.0,17.8,114,2017-01-26
42796,011210,현대위아,64600,-4700,-6.8,619221,40611860300,68700,68700,64400,1756802361800,0.11,27195083,4708599.0,17.31,118,2017-01-31
45044,011210,현대위아,64500,-100,-0.2,261754,16896421800,64700,65300,64100,1754082853500,0.11,27195083,4685184.0,17.23,120,2017-02-01
47294,011210,현대위아,62200,-2300,-3.6,446326,28137745600,64600,64700,61900,1691534162600,0.11,27195083,4668965.0,17.17,124,2017-02-02
49543,011210,현대위아,61500,-700,-1.1,406697,25245942900,62800,63700,61100,1672497604500,0.11,27195083,4597289.0,16.9,126,2017-02-03
51795,011210,현대위아,60600,-900,-1.5,325865,19801918600,61600,62000,60400,1648022029800,0.11,27195083,4505300.0,16.57,131,2017-02-06
54040,011210,현대위아,61500,900,1.5,275080,16952743500,60900,62200,60900,1672497604500,0.11,27195083,4481484.0,16.48,129,2017-02-07
56285,011210,현대위아,62200,700,1.1,198995,12298768500,61500,62200,61200,1691534162600,0.11,27195083,4489508.0,16.51,127,2017-02-08
58531,011210,현대위아,61900,-300,-0.5,151799,9425366300,62400,62600,61600,1683375637700,0.11,27195083,4483759.0,16.49,126,2017-02-09
60778,011210,현대위아,62300,400,0.6,123440,7675845700,62200,62800,61800,1694253670900,0.11,27195083,4480288.0,16.47,126,2017-02-10
63026,011210,현대위아,62800,500,0.8,86304,5392779700,62500,62800,62100,1707851212400,0.11,27195083,4476152.0,16.46,127,2017-02-13
65270,011210,현대위아,65500,2700,4.3,390283,25306603200,63100,65500,63000,1781277936500,0.12,27195083,4550674.0,16.73,124,2017-02-14
