,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
47,010950,S-Oil,48600,200,0.4,277660,13343571350,48000,49150,47200,5471523691200,0.41,112582792,51454761.0,45.7,48,2015-01-02
2081,010950,S-Oil,48250,-350,-0.7,482876,22969733200,48000,48700,46750,5432119714000,0.41,112582792,51589212.0,45.82,47,2015-01-05
4117,010950,S-Oil,45100,-3150,-6.5,648975,29830058450,46950,47750,45050,5077483919200,0.38,112582792,51576501.0,45.81,48,2015-01-06
6152,010950,S-Oil,45300,200,0.4,429378,19579078000,45100,46750,45000,5100000477600,0.39,112582792,51615654.0,45.85,48,2015-01-07
8185,010950,S-Oil,46500,1200,2.6,298402,13769439160,46250,46600,45600,5235099828000,0.39,112582792,51574020.0,45.81,47,2015-01-08
10217,010950,S-Oil,48600,2100,4.5,534327,25676536350,47050,49000,46100,5471523691200,0.41,112582792,51488831.0,45.73,46,2015-01-09
12250,010950,S-Oil,48850,250,0.5,408784,20234948800,48500,50400,48200,5499669389200,0.41,112582792,51392145.0,45.65,46,2015-01-12
14284,010950,S-Oil,48600,-250,-0.5,396731,19203317450,48250,49450,47150,5471523691200,0.41,112582792,51281027.0,45.55,47,2015-01-13
16315,010950,S-Oil,50100,1500,3.1,504328,25231903800,48850,50600,48800,5640397879200,0.42,112582792,51216337.0,45.49,46,2015-01-14
18347,010950,S-Oil,50200,100,0.2,471881,23830271200,51000,51500,49450,5651656158400,0.42,112582792,51145679.0,45.43,46,2015-01-15
20381,010950,S-Oil,48900,-1300,-2.6,332484,16333764450,50200,50200,48450,5505298528800,0.41,112582792,51044268.0,45.34,47,2015-01-16
22407,010950,S-Oil,53900,5000,10.2,1283979,67766464700,50600,53900,50300,6068212488800,0.45,112582792,51169366.0,45.45,43,2015-01-19
24438,010950,S-Oil,54500,600,1.1,669938,36380616200,53600,54800,53000,6135762164000,0.45,112582792,51207424.0,45.48,44,2015-01-20
26466,010950,S-Oil,54800,300,0.6,486439,26207233400,53600,54800,53000,6169537001600,0.46,112582792,83152792.0,73.86,44,2015-01-21
28492,010950,S-Oil,56100,1300,2.4,973450,55098762100,55100,57800,55000,6315894631200,0.47,112582792,83084489.0,73.8,43,2015-01-22
30519,010950,S-Oil,56400,300,0.5,752343,42603200000,56700,58100,55300,6349669468800,0.47,112582792,83238133.0,73.94,43,2015-01-23
32547,010950,S-Oil,55000,-1400,-2.5,383390,21157746800,55700,55900,54600,6192053560000,0.45,112582792,83241874.0,73.94,44,2015-01-26
34574,010950,S-Oil,58200,3200,5.8,615574,35478631500,55600,58200,55100,6552318494400,0.48,112582792,83359953.0,74.04,43,2015-01-27
36601,010950,S-Oil,58200,0,0.0,656055,38787824700,58000,59900,57900,6552318494400,0.48,112582792,83330722.0,74.02,43,2015-01-28
38628,010950,S-Oil,58200,0,0.0,600250,34970384900,57400,60000,56300,6552318494400,0.48,112582792,83367540.0,74.05,43,2015-01-29
40652,010950,S-Oil,60500,2300,4.0,778834,46344772400,59500,60600,57700,6811258916000,0.5,112582792,83459549.0,74.13,40,2015-01-30
42680,010950,S-Oil,60200,-300,-0.5,1507847,94249891300,63400,64700,60200,6777484078400,0.49,112582792,83571193.0,74.23,41,2015-02-02
44705,010950,S-Oil,63500,3300,5.5,1137757,71071862300,61700,63800,60900,7149007292000,0.52,112582792,83773205.0,74.41,39,2015-02-03
46733,010950,S-Oil,62900,-600,-0.9,1268010,81358785400,65300,66000,62100,7081457616800,0.51,112582792,83829953.0,74.46,40,2015-02-04
48759,010950,S-Oil,62100,-800,-1.3,689464,43045795200,61000,63600,60800,6991391383200,0.51,112582792,83937328.0,74.56,39,2015-02-05
50787,010950,S-Oil,63000,900,1.4,735290,46386674845,63400,63900,62300,7092715896000,0.51,112582792,83814995.0,74.45,39,2015-02-06
52816,010950,S-Oil,62800,-200,-0.3,540956,34141913200,62200,63900,62000,7070199337600,0.52,112582792,83745245.0,74.39,39,2015-02-09
54846,010950,S-Oil,62200,-600,-1.0,572873,36019209600,62500,64000,62000,7002649662400,0.51,112582792,83650612.0,74.3,40,2015-02-10
56874,010950,S-Oil,62000,-200,-0.3,395946,24558168500,62200,62800,61500,6980133104000,0.51,112582792,83641701.0,74.29,40,2015-02-11
58903,010950,S-Oil,59900,-2100,-3.4,870052,52335745000,61500,62000,59400,6743709240800,0.49,112582792,83661680.0,74.31,40,2015-02-12
60931,010950,S-Oil,62800,2900,4.8,542183,33462948260,60900,63000,60000,7070199337600,0.51,112582792,83733511.0,74.38,39,2015-02-13
62961,010950,S-Oil,61900,-900,-1.4,313984,19661519300,64000,64100,61500,6968874824800,0.5,112582792,83694051.0,74.34,40,2015-02-16
64990,010950,S-Oil,62800,900,1.4,290739,18243873400,61900,63400,61400,7070199337600,0.51,112582792,83651560.0,74.3,40,2015-02-17
67020,010950,S-Oil,63000,200,0.3,243795,15274906200,63200,63300,62200,7092715896000,0.51,112582792,83655637.0,74.31,42,2015-02-23
69047,010950,S-Oil,63200,200,0.3,287742,18238887100,62800,63900,62400,7115232454400,0.51,112582792,83651065.0,74.3,41,2015-02-24
71071,010950,S-Oil,65300,2100,3.3,484076,31452056400,63200,65700,63200,7351656317600,0.52,112582792,83735983.0,74.38,39,2015-02-25
73097,010950,S-Oil,66400,1100,1.7,354911,23394163200,65900,66400,65100,7475497388800,0.53,112582792,83735665.0,74.38,39,2015-02-26
75123,010950,S-Oil,64800,-1600,-2.4,391485,25451145288,65300,65700,64400,7295364921600,0.52,112582792,83692639.0,74.34,39,2015-02-27
77147,010950,S-Oil,67600,2800,4.3,539836,36235232100,65700,67700,65700,7610596739200,0.54,112582792,83861860.0,74.49,37,2015-03-02
79171,010950,S-Oil,68400,800,1.2,449536,30489454900,67600,68600,66200,7700662972800,0.54,112582792,83907149.0,74.53,36,2015-03-03
81199,010950,S-Oil,64900,-3500,-5.1,902088,59677013800,68600,68600,64500,7306623200800,0.52,112582792,83943610.0,74.56,39,2015-03-04
83223,010950,S-Oil,67300,2400,3.7,550798,36758108900,64900,67700,64800,7576821901600,0.54,112582792,84037866.0,74.65,38,2015-03-05
85247,010950,S-Oil,68000,700,1.0,376766,25477056400,67900,68000,66900,7655629856000,0.54,112582792,84088920.0,74.69,37,2015-03-06
87272,010950,S-Oil,67400,-600,-0.9,187124,12608472200,66400,67900,66400,7588080180800,0.54,112582792,84092891.0,74.69,37,2015-03-09
89298,010950,S-Oil,65300,-2100,-3.1,487743,32001917000,67800,68000,64500,7351656317600,0.52,112582792,84077260.0,74.68,38,2015-03-10
91325,010950,S-Oil,62500,-2800,-4.3,692359,43739534000,63600,64300,62400,7036424500000,0.5,112582792,83997823.0,74.61,40,2015-03-11
93349,010950,S-Oil,63000,500,0.8,826187,52662060200,62800,65300,62400,7092715896000,0.51,112582792,84233881.0,74.82,39,2015-03-12
95375,010950,S-Oil,61800,-1200,-1.9,524785,32424530000,63700,63700,61300,6957616545600,0.49,112582792,84235443.0,74.82,40,2015-03-13
97398,010950,S-Oil,58900,-2900,-4.7,763321,45207685900,60600,60700,58700,6631126448800,0.47,112582792,84224319.0,74.81,41,2015-03-16
99420,010950,S-Oil,61400,2500,4.2,501821,30368629500,58800,61500,58700,6912583428800,0.48,112582792,84434335.0,75.0,41,2015-03-17
