,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
153,002350,넥센타이어,13050,50,0.4,75727,994238750,12950,13350,12950,1258227194850,0.08,96415877,15123735.0,15.69,154,2017-01-02
2397,002350,넥센타이어,13500,450,3.4,233816,3136500150,13150,13600,13050,1301614339500,0.09,96415877,15124395.0,15.69,151,2017-01-03
4644,002350,넥센타이어,13350,-150,-1.1,231613,3072430650,13450,13450,13150,1287151957950,0.08,96415877,15187969.0,15.75,151,2017-01-04
6890,002350,넥센타이어,13450,100,0.8,240379,3198796500,13300,13500,13100,1296793545650,0.08,96415877,15238110.0,15.8,150,2017-01-05
9135,002350,넥센타이어,13650,200,1.5,176518,2408073900,13500,13750,13400,1316076721050,0.09,96415877,15308452.0,15.88,148,2017-01-06
11381,002350,넥센타이어,13500,-150,-1.1,97045,1320359750,13650,13800,13500,1301614339500,0.08,96415877,15313837.0,15.88,147,2017-01-09
13624,002350,넥센타이어,14150,650,4.8,386547,5425174500,13500,14300,13500,1364284659550,0.09,96415877,15339554.0,15.91,143,2017-01-10
15870,002350,넥센타이어,14500,350,2.5,372958,5385417250,14200,14600,14200,1398030216500,0.09,96415877,15421808.0,16.0,142,2017-01-11
18118,002350,넥센타이어,14250,-250,-1.7,217737,3099764400,14400,14500,14050,1373926247250,0.09,96415877,15481600.0,16.06,144,2017-01-12
20364,002350,넥센타이어,14400,150,1.0,159460,2274157150,14200,14450,14100,1388388628800,0.09,96415877,15456244.0,16.03,144,2017-01-13
22611,002350,넥센타이어,14450,50,0.4,137425,1970754150,14450,14500,14100,1393209422650,0.09,96415877,15517454.0,16.09,144,2017-01-16
24858,002350,넥센타이어,14700,250,1.7,184661,2706516350,14500,14750,14500,1417313391900,0.09,96415877,15520572.0,16.1,143,2017-01-17
27106,002350,넥센타이어,14550,-150,-1.0,300212,4389726950,14750,15000,14300,1402851010350,0.09,96415877,15525799.0,16.1,145,2017-01-18
29353,002350,넥센타이어,14350,-200,-1.4,97120,1407626500,14400,14650,14350,1383567834950,0.09,96415877,15533425.0,16.11,146,2017-01-19
31603,002350,넥센타이어,13400,-950,-6.6,731087,9939291450,14250,14300,13250,1291972751800,0.08,96415877,15371537.0,15.94,150,2017-01-20
33844,002350,넥센타이어,13500,100,0.8,254858,3456222150,13350,13750,13200,1301614339500,0.08,96415877,15470324.0,16.05,147,2017-01-23
36088,002350,넥센타이어,13550,50,0.4,111664,1503764700,13550,13650,13300,1306435133350,0.08,96415877,15445418.0,16.02,147,2017-01-24
38337,002350,넥센타이어,13250,-300,-2.2,124302,1656565450,13600,13600,13200,1277510370250,0.08,96415877,15419670.0,15.99,151,2017-01-25
40583,002350,넥센타이어,13150,-100,-0.8,118224,1554995600,13300,13400,13100,1267868782550,0.08,96415877,15391990.0,15.96,151,2017-01-26
42828,002350,넥센타이어,13150,0,0.0,70307,924066200,13250,13300,13000,1267868782550,0.08,96415877,15396214.0,15.97,150,2017-01-31
45076,002350,넥센타이어,13200,50,0.4,212683,2837396550,13200,13550,13050,1272689576400,0.08,96415877,15389415.0,15.96,152,2017-02-01
47316,002350,넥센타이어,13550,350,2.6,201429,2725011600,13200,13700,13150,1306435133350,0.08,96415877,15369654.0,15.94,146,2017-02-02
49564,002350,넥센타이어,13300,-250,-1.8,144159,1936939050,13550,13650,13300,1282331164100,0.08,96415877,15350093.0,15.92,147,2017-02-03
51814,002350,넥센타이어,13150,-150,-1.1,119434,1586101400,13600,13600,13100,1267868782550,0.08,96415877,15351024.0,15.92,150,2017-02-06
54063,002350,넥센타이어,13200,50,0.4,61290,812854750,13250,13350,13150,1272689576400,0.08,96415877,15334285.0,15.9,152,2017-02-07
56307,002350,넥센타이어,13600,400,3.0,134277,1807121150,13250,13600,13250,1311255927200,0.09,96415877,15337129.0,15.91,149,2017-02-08
58559,002350,넥센타이어,13350,-250,-1.8,67328,898918450,13450,13500,13250,1287151957950,0.08,96415877,15342545.0,15.91,154,2017-02-09
60805,002350,넥센타이어,13550,200,1.5,117426,1592656400,13400,13650,13350,1306435133350,0.08,96415877,15389662.0,15.96,153,2017-02-10
63055,002350,넥센타이어,13500,-50,-0.4,108150,1466859950,13650,13700,13400,1301614339500,0.08,96415877,15448203.0,16.02,156,2017-02-13
65293,002350,넥센타이어,14250,750,5.6,389670,5528494200,13550,14450,13500,1373926247250,0.09,96415877,15528998.0,16.11,147,2017-02-14
67540,002350,넥센타이어,14350,100,0.7,212778,3072926950,14250,14500,14250,1383567834950,0.09,96415877,15515351.0,16.09,147,2017-02-15
69786,002350,넥센타이어,14350,0,0.0,160513,2285278750,14300,14450,14000,1383567834950,0.09,96415877,15467872.0,16.04,146,2017-02-16
72034,002350,넥센타이어,14200,-150,-1.0,143517,2058668450,14250,14500,14100,1369105453400,0.09,96415877,15450385.0,16.02,147,2017-02-17
74286,002350,넥센타이어,13800,-400,-2.8,165236,2292010550,14100,14200,13750,1330539102600,0.09,96415877,15459587.0,16.03,152,2017-02-20
76530,002350,넥센타이어,14050,250,1.8,105697,1492492950,13900,14250,13900,1354643071850,0.09,96415877,15455391.0,16.03,149,2017-02-21
78775,002350,넥센타이어,14100,50,0.4,99841,1410337300,14050,14200,13800,1359463865700,0.09,96415877,15410732.0,15.98,148,2017-02-22
81021,002350,넥센타이어,14350,250,1.8,132919,1899996400,14350,14400,14050,1383567834950,0.09,96415877,15383026.0,15.95,148,2017-02-23
83272,002350,넥센타이어,14000,-350,-2.4,134660,1896828150,14350,14450,13950,1349822278000,0.09,96415877,15383421.0,15.96,151,2017-02-24
85521,002350,넥센타이어,14250,250,1.8,142161,2038814700,14250,14450,14150,1373926247250,0.09,96415877,15345385.0,15.92,152,2017-02-27
87770,002350,넥센타이어,14100,-150,-1.0,110231,1567557000,14350,14450,14100,1359463865700,0.09,96415877,15336546.0,15.91,153,2017-02-28
90020,002350,넥센타이어,13850,-250,-1.8,122456,1709295350,14400,14400,13850,1335359896450,0.09,96415877,15337464.0,15.91,154,2017-03-02
92269,002350,넥센타이어,13650,-200,-1.4,136921,1878403450,13850,14000,13550,1316076721050,0.09,96415877,15319341.0,15.89,153,2017-03-03
94519,002350,넥센타이어,13650,0,0.0,74150,1015405050,13550,13850,13500,1316076721050,0.09,96415877,15310968.0,15.88,152,2017-03-06
96770,002350,넥센타이어,13750,100,0.7,59458,820965800,13850,13900,13650,1325718308750,0.09,96415877,15305839.0,15.87,152,2017-03-07
99018,002350,넥센타이어,13900,150,1.1,121703,1679570250,13700,14000,13550,1340180690300,0.09,96415877,15274108.0,15.84,151,2017-03-08
101267,002350,넥센타이어,13850,-50,-0.4,151601,2112734700,14050,14100,13800,1335359896450,0.09,96415877,15223097.0,15.79,151,2017-03-09
103515,002350,넥센타이어,13900,50,0.4,126145,1751878050,14050,14050,13600,1340180690300,0.09,96415877,15179571.0,15.74,150,2017-03-10
105766,002350,넥센타이어,14000,100,0.7,91231,1285820250,14000,14200,13900,1349822278000,0.09,96415877,15154660.0,15.72,152,2017-03-13
108017,002350,넥센타이어,13750,-250,-1.8,81840,1130905750,13950,14150,13750,1325718308750,0.08,96415877,15080623.0,15.64,154,2017-03-14
110265,002350,넥센타이어,13600,-150,-1.1,96506,1320720900,13750,13850,13550,1311255927200,0.08,96415877,15087932.0,15.65,153,2017-03-15
112513,002350,넥센타이어,13550,-50,-0.4,191686,2599717100,13700,13800,13400,1306435133350,0.08,96415877,15023820.0,15.58,153,2017-03-16
114760,002350,넥센타이어,13750,200,1.5,113110,1551068750,13700,13800,13600,1325718308750,0.08,96415877,15052592.0,15.61,152,2017-03-17
117007,002350,넥센타이어,13800,50,0.4,89562,1228158700,13750,13850,13550,1330539102600,0.08,96415877,15033721.0,15.59,151,2017-03-20
119260,002350,넥센타이어,13600,-200,-1.4,142546,1964820300,13950,14000,13600,1311255927200,0.08,96415877,14974522.0,15.53,155,2017-03-21
121507,002350,넥센타이어,13700,100,0.7,88296,1216362500,13600,13900,13550,1320897514900,0.08,96415877,14978730.0,15.54,153,2017-03-22
123755,002350,넥센타이어,13700,0,0.0,104589,1443378250,13650,13950,13600,1320897514900,0.08,96415877,15003184.0,15.56,152,2017-03-23
126006,002350,넥센타이어,14000,300,2.2,157099,2210004750,13850,14250,13700,1349822278000,0.08,96415877,15039907.0,15.6,153,2017-03-24
128257,002350,넥센타이어,14100,100,0.7,156026,2191843400,14000,14150,13800,1359463865700,0.09,96415877,15021162.0,15.58,154,2017-03-27
130509,002350,넥센타이어,13950,-150,-1.1,110582,1541867300,14100,14100,13850,1345001484150,0.08,96415877,15030313.0,15.59,155,2017-03-28
132762,002350,넥센타이어,13750,-200,-1.4,165504,2273756200,13850,13900,13600,1325718308750,0.08,96415877,15051559.0,15.61,157,2017-03-29
135015,002350,넥센타이어,13700,-50,-0.4,77532,1062132500,13750,13900,13650,1320897514900,0.08,96415877,15066185.0,15.63,159,2017-03-30
137264,002350,넥센타이어,14000,300,2.2,87276,1214591750,13700,14000,13650,1349822278000,0.08,96415877,15104289.0,15.67,157,2017-03-31
139518,002350,넥센타이어,13850,-150,-1.1,58600,812204100,14050,14050,13800,1335359896450,0.08,96415877,15082265.0,15.64,159,2017-04-03
141768,002350,넥센타이어,14000,150,1.1,61919,858636000,13800,14000,13700,1349822278000,0.08,96415877,15085741.0,15.65,157,2017-04-04
144022,002350,넥센타이어,13650,-350,-2.5,122895,1685854750,14050,14050,13600,1316076721050,0.08,96415877,15043005.0,15.6,159,2017-04-05
146276,002350,넥센타이어,13650,0,0.0,55983,765721850,13600,13750,13600,1316076721050,0.08,96415877,15026316.0,15.58,161,2017-04-06
148528,002350,넥센타이어,13600,-50,-0.4,74640,1017056950,13650,13750,13600,1311255927200,0.08,96415877,15016038.0,15.57,160,2017-04-07
150783,002350,넥센타이어,13250,-350,-2.6,173114,2307106900,13550,13600,13200,1277510370250,0.08,96415877,14977623.0,15.53,161,2017-04-10
153036,002350,넥센타이어,13350,100,0.8,149974,1996968000,13200,13450,13200,1287151957950,0.08,96415877,14994698.0,15.55,160,2017-04-11
155292,002350,넥센타이어,13600,250,1.9,140732,1889343150,13300,13600,13250,1311255927200,0.08,96415877,15013842.0,15.57,160,2017-04-12
157548,002350,넥센타이어,13550,-50,-0.4,147295,1979289900,13600,13600,13350,1306435133350,0.08,96415877,15010419.0,15.57,161,2017-04-13
159804,002350,넥센타이어,13200,-350,-2.6,173407,2298894200,13550,13600,13200,1272689576400,0.08,96415877,15018808.0,15.58,163,2017-04-14
162060,002350,넥센타이어,13150,-50,-0.4,148566,1958808400,13250,13350,13150,1267868782550,0.08,96415877,15053948.0,15.61,165,2017-04-17
164311,002350,넥센타이어,13300,150,1.1,213963,2830449600,13250,13400,13050,1282331164100,0.08,96415877,15077857.0,15.64,163,2017-04-18
166565,002350,넥센타이어,13400,100,0.8,120546,1610533700,13350,13500,13150,1291972751800,0.08,96415877,15063162.0,15.62,164,2017-04-19
168818,002350,넥센타이어,13600,200,1.5,183350,2479430800,13350,13600,13300,1311255927200,0.08,96415877,15124601.0,15.69,164,2017-04-20
171071,002350,넥센타이어,13550,-50,-0.4,80476,1087356600,13600,13600,13350,1306435133350,0.08,96415877,15090627.0,15.65,164,2017-04-21
173320,002350,넥센타이어,13650,100,0.7,97294,1327991500,13450,13700,13450,1316076721050,0.08,96415877,15079370.0,15.64,160,2017-04-24
175573,002350,넥센타이어,13800,150,1.1,120041,1657631500,13600,13900,13550,1330539102600,0.08,96415877,15095878.0,15.66,159,2017-04-25
177824,002350,넥센타이어,13850,50,0.4,67090,931162750,13750,13950,13700,1335359896450,0.08,96415877,15110890.0,15.67,159,2017-04-26
180075,002350,넥센타이어,13900,50,0.4,68195,942912900,13950,13950,13650,1340180690300,0.08,96415877,15110356.0,15.67,159,2017-04-27
182329,002350,넥센타이어,13650,-250,-1.8,76260,1043267450,13700,13800,13600,1316076721050,0.08,96415877,15102224.0,15.66,160,2017-04-28
184583,002350,넥센타이어,13850,200,1.5,101761,1404254700,13650,13900,13500,1335359896450,0.08,96415877,15159939.0,15.72,160,2017-05-02
186841,002350,넥센타이어,13900,50,0.4,146250,2024679900,13650,13950,13650,1340180690300,0.08,96415877,15142122.0,15.71,161,2017-05-04
189099,002350,넥센타이어,13950,50,0.4,141893,1950722250,13900,14000,13550,1345001484150,0.08,96415877,15145562.0,15.71,162,2017-05-08
191355,002350,넥센타이어,13700,-250,-1.8,327496,4599891050,14000,14450,13700,1320897514900,0.08,96415877,15273246.0,15.84,163,2017-05-10
193615,002350,넥센타이어,13950,250,1.8,125076,1736058950,13800,13950,13700,1345001484150,0.08,96415877,15260689.0,15.83,165,2017-05-11
195874,002350,넥센타이어,13750,-200,-1.4,129850,1790685200,13850,13950,13700,1325718308750,0.08,96415877,15296276.0,15.86,166,2017-05-12
198133,002350,넥센타이어,13950,200,1.4,71580,995987200,13850,14050,13800,1345001484150,0.08,96415877,15312702.0,15.88,165,2017-05-15
200395,002350,넥센타이어,13900,-50,-0.4,109487,1522590100,14100,14100,13800,1340180690300,0.08,96415877,15301271.0,15.87,167,2017-05-16
202656,002350,넥센타이어,13650,-250,-1.8,114143,1561517300,13800,13900,13550,1316076721050,0.08,96415877,15297312.0,15.87,169,2017-05-17
204915,002350,넥센타이어,13700,50,0.4,99001,1361595150,13600,13950,13500,1320897514900,0.08,96415877,15350085.0,15.92,169,2017-05-18
207173,002350,넥센타이어,13650,-50,-0.4,83968,1149500900,13700,13850,13600,1316076721050,0.08,96415877,15353839.0,15.92,168,2017-05-19
209432,002350,넥센타이어,13600,-50,-0.4,169671,2309608100,13850,13850,13500,1311255927200,0.08,96415877,15374704.0,15.95,168,2017-05-22
211691,002350,넥센타이어,13650,50,0.4,116565,1595172550,13600,13800,13550,1316076721050,0.08,96415877,15431212.0,16.0,167,2017-05-23
213953,002350,넥센타이어,13700,50,0.4,35081,480050900,13700,13750,13650,1320897514900,0.08,96415877,15426784.0,16.0,168,2017-05-24
216212,002350,넥센타이어,13700,0,0.0,91261,1247357550,13700,13750,13600,1320897514900,0.08,96415877,15436229.0,16.01,166,2017-05-25
218474,002350,넥센타이어,13550,-150,-1.1,132717,1803372300,13650,13700,13500,1306435133350,0.08,96415877,15442565.0,16.02,167,2017-05-26
220736,002350,넥센타이어,13650,100,0.7,74360,1010954050,13650,13700,13500,1316076721050,0.08,96415877,15451387.0,16.03,167,2017-05-29
222996,002350,넥센타이어,13550,-100,-0.7,102929,1394456450,13650,13650,13500,1306435133350,0.08,96415877,15426313.0,16.0,166,2017-05-30
225260,002350,넥센타이어,13350,-200,-1.5,193384,2600195400,13500,13600,13350,1287151957950,0.07,96415877,15389596.0,15.96,169,2017-05-31
227519,002350,넥센타이어,13500,150,1.1,114647,1548993300,13450,13600,13350,1301614339500,0.07,96415877,15446689.0,16.02,167,2017-06-01
229785,002350,넥센타이어,13350,-150,-1.1,144611,1936245200,13450,13500,13350,1287151957950,0.07,96415877,15428384.0,16.0,170,2017-06-02
232047,002350,넥센타이어,13700,350,2.6,354151,4833073600,13350,13800,13350,1320897514900,0.08,96415877,15509747.0,16.09,168,2017-06-05
234310,002350,넥센타이어,13850,150,1.1,325563,4504082150,13650,13950,13500,1335359896450,0.08,96415877,15638347.0,16.22,166,2017-06-07
236576,002350,넥센타이어,13700,-150,-1.1,435301,5987527350,13900,14100,13700,1320897514900,0.08,96415877,15854142.0,16.44,168,2017-06-08
238840,002350,넥센타이어,13800,100,0.7,118934,1639099900,13700,13850,13700,1330539102600,0.08,96415877,15884731.0,16.48,166,2017-06-09
241107,002350,넥센타이어,13900,100,0.7,159431,2204645650,13800,14000,13650,1340180690300,0.08,96415877,15892826.0,16.48,166,2017-06-12
243374,002350,넥센타이어,13950,50,0.4,155414,2156415700,13800,13950,13750,1345001484150,0.08,96415877,15862599.0,16.45,166,2017-06-13
245640,002350,넥센타이어,13850,-100,-0.7,104305,1451808900,13900,14100,13800,1335359896450,0.08,96415877,15870541.0,16.46,165,2017-06-14
247905,002350,넥센타이어,13600,-250,-1.8,96643,1318504250,13800,13950,13550,1311255927200,0.07,96415877,15873987.0,16.46,166,2017-06-15
250166,002350,넥센타이어,13600,0,0.0,92690,1261339300,13750,13750,13500,1311255927200,0.07,96415877,15896658.0,16.49,167,2017-06-16
252426,002350,넥센타이어,13700,100,0.7,97923,1338878100,13550,13800,13550,1320897514900,0.07,96415877,15905912.0,16.5,167,2017-06-19
254688,002350,넥센타이어,13450,-250,-1.8,128658,1740458400,13700,13700,13450,1296793545650,0.07,96415877,15895481.0,16.49,168,2017-06-20
256947,002350,넥센타이어,13400,-50,-0.4,100551,1349575750,13500,13550,13300,1291972751800,0.07,96415877,15881712.0,16.47,167,2017-06-21
259208,002350,넥센타이어,13450,50,0.4,97324,1306161100,13500,13500,13350,1296793545650,0.07,96415877,15881614.0,16.47,168,2017-06-22
261468,002350,넥센타이어,13350,-100,-0.7,123139,1651785800,13500,13550,13350,1287151957950,0.07,96415877,15868739.0,16.46,167,2017-06-23
263729,002350,넥센타이어,13350,0,0.0,77511,1036310150,13450,13450,13300,1287151957950,0.07,96415877,15851247.0,16.44,167,2017-06-26
265994,002350,넥센타이어,13250,-100,-0.8,148889,1974133150,13350,13350,13200,1277510370250,0.07,96415877,15798058.0,16.39,169,2017-06-27
268256,002350,넥센타이어,13300,50,0.4,107087,1429140900,13250,13500,13200,1282331164100,0.07,96415877,15812342.0,16.4,167,2017-06-28
270520,002350,넥센타이어,13400,100,0.8,70766,945650800,13450,13450,13200,1291972751800,0.07,96415877,15796387.0,16.38,166,2017-06-29
