,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
120,000150,두산,113500,500,0.4,61421,6959240000,114500,115000,112500,2178973340500,0.11,19198003,1571657.0,8.19,121,2018-01-02
2430,000150,두산,115000,1500,1.3,44593,5128349000,113000,116000,113000,2207770345000,0.12,19198003,1597220.0,8.32,120,2018-01-03
4736,000150,두산,119000,4000,3.5,63435,7468733000,115500,120000,114500,2284562357000,0.12,19198003,1592723.0,8.3,115,2018-01-04
7049,000150,두산,117500,-1500,-1.3,38898,4602255500,118500,120000,116500,2255765352500,0.12,19198003,1594049.0,8.3,118,2018-01-05
9364,000150,두산,115000,-2500,-2.1,98178,11259133500,118500,118500,113000,2207770345000,0.11,19198003,1618837.0,8.43,121,2018-01-08
11673,000150,두산,119000,4000,3.5,66454,7803744000,115500,120000,114500,2284562357000,0.12,19198003,1626103.0,8.47,118,2018-01-09
13982,000150,두산,125000,6000,5.0,146525,18481361000,119500,129000,118000,2399750375000,0.12,19198003,1628045.0,8.48,115,2018-01-10
16295,000150,두산,126000,1000,0.8,41759,5304679500,126500,128000,125000,2418948378000,0.13,19198003,1619897.0,8.44,116,2018-01-11
18609,000150,두산,127000,1000,0.8,49042,6279438000,126500,130000,125000,2438146381000,0.13,19198003,1623524.0,8.46,117,2018-01-12
20923,000150,두산,125500,-1500,-1.2,31721,4023892000,126500,129000,125000,2409349376500,0.12,19198003,1622235.0,8.45,118,2018-01-15
23237,000150,두산,121000,-4500,-3.6,55248,6703463500,125000,125000,120000,2322958363000,0.12,19198003,1626032.0,8.47,119,2018-01-16
25549,000150,두산,122000,1000,0.8,51273,6178753000,121500,122500,118500,2342156366000,0.12,19198003,1630787.0,8.49,118,2018-01-17
27866,000150,두산,116500,-5500,-4.5,87167,10200479000,121000,122000,115500,2236567349500,0.11,19198003,1638538.0,8.53,122,2018-01-18
30179,000150,두산,117500,1000,0.9,59838,6983799000,116000,117500,115500,2255765352500,0.12,19198003,1658365.0,8.64,122,2018-01-19
32492,000150,두산,116000,-1500,-1.3,48539,5592802000,118000,118000,114500,2226968348000,0.11,19198003,1664099.0,8.67,123,2018-01-22
34807,000150,두산,115500,-500,-0.4,45916,5307821000,115500,117000,115000,2217369346500,0.11,19198003,1677982.0,8.74,126,2018-01-23
37120,000150,두산,113500,-2000,-1.7,80151,9122848500,116500,116500,113000,2178973340500,0.11,19198003,1678443.0,8.74,127,2018-01-24
39431,000150,두산,116500,3000,2.6,59709,6916785000,114000,117500,113500,2236567349500,0.11,19198003,1682834.0,8.77,126,2018-01-25
41745,000150,두산,115000,-1500,-1.3,46555,5356767500,116000,117000,114500,2207770345000,0.11,19198003,1682660.0,8.76,127,2018-01-26
