,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
263,003030,세아제강,94600,2000,2.2,18874,1782071600,92600,95800,91000,567600000000,0.04,6000000,981645.0,16.36,264,2017-01-02
2518,003030,세아제강,92000,-2600,-2.8,35367,3277475600,95900,95900,91300,552000000000,0.04,6000000,985513.0,16.43,272,2017-01-03
4768,003030,세아제강,91900,-100,-0.1,33328,3066050900,92300,92800,91300,551400000000,0.04,6000000,1000257.0,16.67,275,2017-01-04
7017,003030,세아제강,91700,-200,-0.2,30831,2814855300,91600,92600,90300,550200000000,0.04,6000000,1007549.0,16.79,277,2017-01-05
9252,003030,세아제강,94500,2800,3.0,27783,2607461300,91500,95200,91000,567000000000,0.04,6000000,1016252.0,16.94,265,2017-01-06
11497,003030,세아제강,96700,2200,2.3,32926,3155299400,94700,97000,94400,580200000000,0.04,6000000,1013558.0,16.89,263,2017-01-09
13744,003030,세아제강,95600,-1100,-1.1,28262,2680565300,96900,96900,93300,573600000000,0.04,6000000,1004213.0,16.74,263,2017-01-10
15983,003030,세아제강,102500,6900,7.2,64631,6488399700,95600,103000,95000,615000000000,0.04,6000000,1019390.0,16.99,255,2017-01-11
18225,003030,세아제강,104500,2000,2.0,37933,3929407500,103500,106500,100500,627000000000,0.04,6000000,1015044.0,16.92,251,2017-01-12
20467,003030,세아제강,108000,3500,3.4,40431,4305247500,103000,109000,102000,648000000000,0.04,6000000,1017942.0,16.97,247,2017-01-13
22717,003030,세아제강,105000,-3000,-2.8,25795,2738856000,109000,109500,104000,630000000000,0.04,6000000,1019834.0,17.0,250,2017-01-16
24968,003030,세아제강,102000,-3000,-2.9,38229,3946932500,106500,107000,101500,612000000000,0.04,6000000,1029505.0,17.16,253,2017-01-17
27215,003030,세아제강,103000,1000,1.0,39870,4087510500,102500,104000,100500,618000000000,0.04,6000000,1047263.0,17.45,254,2017-01-18
29459,003030,세아제강,103500,500,0.5,36882,3827208500,102500,107000,102000,621000000000,0.04,6000000,1062677.0,17.71,252,2017-01-19
31701,003030,세아제강,107000,3500,3.4,36102,3762625500,103500,107000,102000,642000000000,0.04,6000000,1077921.0,17.97,248,2017-01-20
33945,003030,세아제강,107500,500,0.5,35335,3801466500,108000,109500,105000,645000000000,0.04,6000000,1083877.0,18.06,248,2017-01-23
36184,003030,세아제강,109000,1500,1.4,18999,2046172500,108500,109000,105500,654000000000,0.04,6000000,1094248.0,18.24,243,2017-01-24
38423,003030,세아제강,112500,3500,3.2,49794,5585960500,112500,116000,108000,675000000000,0.04,6000000,1081452.0,18.02,237,2017-01-25
40670,003030,세아제강,111500,-1000,-0.9,21498,2410565000,112500,114500,110000,669000000000,0.04,6000000,1081367.0,18.02,238,2017-01-26
42925,003030,세아제강,108000,-3500,-3.1,22080,2394868000,111500,111500,107000,648000000000,0.04,6000000,1086334.0,18.11,247,2017-01-31
45171,003030,세아제강,110000,2000,1.8,22894,2513978500,108000,111500,107000,660000000000,0.04,6000000,1093777.0,18.23,247,2017-02-01
47426,003030,세아제강,101000,-9000,-8.2,141135,14129293400,105000,105500,94600,606000000000,0.04,6000000,1106123.0,18.44,256,2017-02-02
49670,003030,세아제강,102500,1500,1.5,30950,3164001500,101500,105000,100500,615000000000,0.04,6000000,1112845.0,18.55,253,2017-02-03
51919,003030,세아제강,102000,-500,-0.5,42219,4218257600,104000,104000,97600,612000000000,0.04,6000000,1121071.0,18.68,255,2017-02-06
54154,003030,세아제강,108500,6500,6.4,41828,4390877600,101500,108500,99900,651000000000,0.04,6000000,1126065.0,18.77,243,2017-02-07
56405,003030,세아제강,107500,-1000,-0.9,27512,2924041500,107500,108000,104000,645000000000,0.04,6000000,1120347.0,18.67,247,2017-02-08
58648,003030,세아제강,108000,500,0.5,11684,1251485000,107000,108500,105500,648000000000,0.04,6000000,1123510.0,18.73,243,2017-02-09
60896,003030,세아제강,109500,1500,1.4,21503,2367343500,109000,111500,108000,657000000000,0.04,6000000,1128433.0,18.81,244,2017-02-10
