,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
169,002350,넥센타이어,12050,-300,-2.4,146425,1774204450,12250,12300,12000,1161811317850,0.08,96415877,10702123.0,11.1,170,2016-01-04
2315,002350,넥센타이어,12150,100,0.8,141867,1718952200,11950,12250,11850,1171452905550,0.08,96415877,10706475.0,11.1,167,2016-01-05
4474,002350,넥센타이어,11800,-350,-2.9,261008,3088742750,12050,12100,11700,1137707348600,0.08,96415877,10718793.0,11.12,177,2016-01-06
6619,002350,넥센타이어,11850,50,0.4,143068,1694569700,11850,11900,11750,1142528142450,0.08,96415877,10764748.0,11.16,173,2016-01-07
8769,002350,넥센타이어,11850,0,0.0,225138,2650355150,11800,11900,11700,1142528142450,0.08,96415877,10825123.0,11.23,174,2016-01-08
10913,002350,넥센타이어,11850,0,0.0,138211,1628212400,11800,11850,11650,1142528142450,0.08,96415877,10811364.0,11.21,169,2016-01-11
13063,002350,넥센타이어,11750,-100,-0.8,162257,1898563550,11900,12000,11550,1132886554750,0.08,96415877,10815421.0,11.22,170,2016-01-12
15217,002350,넥센타이어,11650,-100,-0.8,214965,2493320750,11800,11800,11500,1123244967050,0.08,96415877,10825589.0,11.23,175,2016-01-13
17364,002350,넥센타이어,11500,-150,-1.3,218775,2503724050,11550,11600,11350,1108782585500,0.08,96415877,10856531.0,11.26,173,2016-01-14
19512,002350,넥센타이어,11400,-100,-0.9,182591,2092228200,11600,11650,11300,1099140997800,0.08,96415877,10935842.0,11.34,172,2016-01-15
21659,002350,넥센타이어,11500,100,0.9,241294,2801489100,11400,11800,11350,1108782585500,0.08,96415877,11035509.0,11.45,170,2016-01-18
23808,002350,넥센타이어,11550,50,0.4,122708,1407900550,11500,11600,11350,1113603379350,0.08,96415877,10986987.0,11.4,170,2016-01-19
25966,002350,넥센타이어,10850,-700,-6.1,335282,3691232300,11550,11550,10750,1046112265450,0.08,96415877,10933823.0,11.34,179,2016-01-20
28114,002350,넥센타이어,10950,100,0.9,170607,1869931450,10700,11050,10700,1055753853150,0.08,96415877,10928771.0,11.34,178,2016-01-21
30265,002350,넥센타이어,10950,0,0.0,182316,2000655950,10900,11150,10800,1055753853150,0.08,96415877,10964975.0,11.37,182,2016-01-22
32405,002350,넥센타이어,11550,600,5.5,308819,3522574100,11000,11650,10950,1113603379350,0.08,96415877,11057437.0,11.47,174,2016-01-25
34555,002350,넥센타이어,11400,-150,-1.3,175731,1999217500,11550,11550,11250,1099140997800,0.08,96415877,10996793.0,11.41,177,2016-01-26
36702,002350,넥센타이어,11500,100,0.9,161276,1854981250,11500,11600,11400,1108782585500,0.08,96415877,10983862.0,11.39,176,2016-01-27
38851,002350,넥센타이어,11550,50,0.4,153535,1768248650,11500,11650,11400,1113603379350,0.08,96415877,11003943.0,11.41,176,2016-01-28
41003,002350,넥센타이어,11450,-100,-0.9,218811,2510644350,11550,11600,11350,1103961791650,0.08,96415877,11016326.0,11.43,178,2016-01-29
43148,002350,넥센타이어,11800,350,3.1,314800,3713855000,11500,12050,11500,1137707348600,0.08,96415877,11044380.0,11.45,173,2016-02-01
45291,002350,넥센타이어,12200,400,3.4,382691,4626715050,11850,12250,11800,1176273699400,0.08,96415877,11065109.0,11.48,166,2016-02-02
47438,002350,넥센타이어,12400,200,1.6,622003,7724239300,12200,12600,12100,1195556874800,0.09,96415877,11057407.0,11.47,162,2016-02-03
49590,002350,넥센타이어,12400,0,0.0,173543,2157933200,12500,12550,12350,1195556874800,0.08,96415877,11081024.0,11.49,162,2016-02-04
51740,002350,넥센타이어,12800,400,3.2,334747,4234530800,12550,12850,12350,1234123225600,0.09,96415877,11131625.0,11.55,159,2016-02-05
53893,002350,넥센타이어,12700,-100,-0.8,369557,4695818850,12450,12900,12400,1224481637900,0.09,96415877,11174739.0,11.59,158,2016-02-11
56043,002350,넥센타이어,12600,-100,-0.8,336122,4255959700,12650,12800,12500,1214840050200,0.09,96415877,11213874.0,11.63,154,2016-02-12
58196,002350,넥센타이어,13000,400,3.2,228379,2962171450,12600,13100,12600,1253406401000,0.09,96415877,11289132.0,11.71,153,2016-02-15
60351,002350,넥센타이어,12950,-50,-0.4,114778,1489402150,13100,13100,12850,1248585607150,0.09,96415877,11311778.0,11.73,153,2016-02-16
62504,002350,넥센타이어,13300,350,2.7,275707,3650636450,13000,13350,12900,1282331164100,0.09,96415877,11411234.0,11.84,151,2016-02-17
64661,002350,넥센타이어,13250,-50,-0.4,145977,1922917800,13400,13450,13050,1277510370250,0.09,96415877,11448240.0,11.87,153,2016-02-18
66817,002350,넥센타이어,13350,100,0.8,243686,3244258500,13250,13400,13100,1287151957950,0.09,96415877,11522332.0,11.95,154,2016-02-19
68970,002350,넥센타이어,13650,300,2.2,415376,5641249150,13250,13700,13250,1316076721050,0.09,96415877,11620987.0,12.05,152,2016-02-22
71124,002350,넥센타이어,13800,150,1.1,171083,2336306800,13650,13850,13400,1330539102600,0.09,96415877,11649810.0,12.08,151,2016-02-23
73279,002350,넥센타이어,13600,-200,-1.4,114045,1553534000,13800,13800,13500,1311255927200,0.09,96415877,11613198.0,12.04,152,2016-02-24
75435,002350,넥센타이어,13400,-200,-1.5,123003,1657256200,13550,13650,13350,1291972751800,0.09,96415877,11643324.0,12.08,153,2016-02-25
77591,002350,넥센타이어,13500,100,0.8,145493,1955680900,13300,13600,13300,1301614339500,0.09,96415877,11706055.0,12.14,154,2016-02-26
79743,002350,넥센타이어,13750,250,1.8,185678,2524365350,13600,13750,13350,1325718308750,0.09,96415877,11811556.0,12.25,151,2016-02-29
81903,002350,넥센타이어,13650,-100,-0.7,171224,2352866100,13750,13800,13550,1316076721050,0.09,96415877,11839758.0,12.28,154,2016-03-02
84064,002350,넥센타이어,13800,150,1.1,157364,2168630900,13700,13950,13550,1330539102600,0.09,96415877,11797632.0,12.24,157,2016-03-03
86220,002350,넥센타이어,13800,0,0.0,115736,1598607000,13800,13900,13650,1330539102600,0.09,96415877,11809198.0,12.25,155,2016-03-04
88385,002350,넥센타이어,13600,-200,-1.4,102828,1407199200,13800,13800,13600,1311255927200,0.09,96415877,11816435.0,12.26,160,2016-03-07
90545,002350,넥센타이어,13800,200,1.5,171560,2346249850,13600,13850,13550,1330539102600,0.09,96415877,11896012.0,12.34,160,2016-03-08
92705,002350,넥센타이어,13900,100,0.7,207471,2883359550,13850,14000,13700,1340180690300,0.09,96415877,11903679.0,12.35,160,2016-03-09
94865,002350,넥센타이어,14000,100,0.7,222650,3091275550,14000,14000,13700,1349822278000,0.09,96415877,11841967.0,12.28,160,2016-03-10
97027,002350,넥센타이어,13500,-500,-3.6,143357,1946086000,13850,13950,13500,1301614339500,0.09,96415877,11787359.0,12.23,161,2016-03-11
99190,002350,넥센타이어,13250,-250,-1.8,160981,2126543350,13500,13600,13050,1277510370250,0.09,96415877,11948330.0,12.39,162,2016-03-14
101348,002350,넥센타이어,13900,650,4.9,202963,2785547700,13200,13900,13150,1340180690300,0.09,96415877,12011839.0,12.46,158,2016-03-15
103510,002350,넥센타이어,13700,-200,-1.4,128720,1771894250,13900,13900,13650,1320897514900,0.09,96415877,11974356.0,12.42,159,2016-03-16
105670,002350,넥센타이어,14250,550,4.0,477928,6791682850,13700,14400,13700,1373926247250,0.09,96415877,12084792.0,12.53,157,2016-03-17
107832,002350,넥센타이어,14350,100,0.7,337939,4881298600,14400,14550,14150,1383567834950,0.09,96415877,11952356.0,12.4,157,2016-03-18
109993,002350,넥센타이어,14300,-50,-0.4,146270,2095575600,14350,14450,14150,1378747041100,0.09,96415877,11932771.0,12.38,156,2016-03-21
112151,002350,넥센타이어,14600,300,2.1,258350,3771508150,14550,14700,14350,1407671804200,0.1,96415877,11981500.0,12.43,152,2016-03-22
114312,002350,넥센타이어,14800,200,1.4,278970,4129268400,14650,14900,14500,1426954979600,0.1,96415877,11957833.0,12.4,151,2016-03-23
116475,002350,넥센타이어,14600,-200,-1.4,140573,2057604000,14650,14750,14450,1407671804200,0.1,96415877,11910232.0,12.35,152,2016-03-24
118637,002350,넥센타이어,14450,-150,-1.0,79956,1161387600,14650,14650,14400,1393209422650,0.1,96415877,11861975.0,12.3,152,2016-03-25
120800,002350,넥센타이어,14650,200,1.4,150335,2207339350,14450,14800,14350,1412492598050,0.1,96415877,11841887.0,12.28,153,2016-03-28
122961,002350,넥센타이어,14750,100,0.7,144237,2124824100,14650,14800,14550,1422134185750,0.1,96415877,11858265.0,12.3,152,2016-03-29
125123,002350,넥센타이어,14650,-100,-0.7,133671,1957840700,14800,14850,14500,1412492598050,0.1,96415877,11849894.0,12.29,152,2016-03-30
127288,002350,넥센타이어,14550,-100,-0.7,172288,2520222000,14750,14750,14450,1402851010350,0.1,96415877,11863409.0,12.3,153,2016-03-31
129450,002350,넥센타이어,14450,-100,-0.7,205410,2986334350,14550,14600,14400,1393209422650,0.1,96415877,11853989.0,12.29,151,2016-04-01
131613,002350,넥센타이어,14650,200,1.4,294941,4339623550,14450,14850,14250,1412492598050,0.1,96415877,11775501.0,12.21,150,2016-04-04
133778,002350,넥센타이어,14650,0,0.0,167964,2460979800,14500,14750,14350,1412492598050,0.1,96415877,11746498.0,12.18,151,2016-04-05
135943,002350,넥센타이어,14750,100,0.7,192976,2846320450,14600,14800,14550,1422134185750,0.1,96415877,11744664.0,12.18,152,2016-04-06
138106,002350,넥센타이어,15050,300,2.0,335663,5026335450,14800,15100,14650,1451058948850,0.1,96415877,11762162.0,12.2,150,2016-04-07
140274,002350,넥센타이어,14700,-350,-2.3,191550,2844564150,14850,15050,14600,1417313391900,0.1,96415877,11733579.0,12.17,152,2016-04-08
142438,002350,넥센타이어,15150,450,3.1,213331,3215804500,14600,15150,14600,1460700536550,0.1,96415877,11720264.0,12.16,150,2016-04-11
144609,002350,넥센타이어,14800,-350,-2.3,99875,1483874050,15000,15100,14700,1426954979600,0.1,96415877,11693140.0,12.13,154,2016-04-12
146773,002350,넥센타이어,15400,600,4.0,255969,3883419100,14700,15400,14700,1484804505800,0.1,96415877,11713955.0,12.15,153,2016-04-14
148939,002350,넥센타이어,15300,-100,-0.6,162800,2489223000,15200,15400,15050,1475162918100,0.1,96415877,11755978.0,12.19,154,2016-04-15
151102,002350,넥센타이어,15200,-100,-0.6,157171,2383519400,15150,15400,14900,1465521330400,0.1,96415877,11739754.0,12.18,153,2016-04-18
153267,002350,넥센타이어,15200,0,0.0,130344,1977019350,15250,15350,15000,1465521330400,0.1,96415877,11737993.0,12.17,154,2016-04-19
155432,002350,넥센타이어,14900,-300,-2.0,138042,2080242100,15200,15400,14850,1436596567300,0.1,96415877,11773425.0,12.21,155,2016-04-20
157595,002350,넥센타이어,15150,250,1.7,127685,1929516650,14800,15300,14800,1460700536550,0.1,96415877,11782990.0,12.22,153,2016-04-21
159760,002350,넥센타이어,15100,-50,-0.3,74625,1124568450,14950,15200,14900,1455879742700,0.1,96415877,11772619.0,12.21,153,2016-04-22
161926,002350,넥센타이어,14800,-300,-2.0,76674,1138023350,15000,15050,14650,1426954979600,0.1,96415877,11772988.0,12.21,154,2016-04-25
164091,002350,넥센타이어,14700,-100,-0.7,84044,1239161600,14700,14950,14550,1417313391900,0.09,96415877,11797429.0,12.24,154,2016-04-26
166258,002350,넥센타이어,14700,0,0.0,68732,1011617800,14600,14900,14500,1417313391900,0.09,96415877,11817803.0,12.26,155,2016-04-27
168429,002350,넥센타이어,14450,-250,-1.7,182787,2675345000,14800,14900,14450,1393209422650,0.09,96415877,11846730.0,12.29,160,2016-04-28
