,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
54,000720,현대건설,40950,-1150,-2.7,422447,17374670300,41950,42100,40700,4560018576750,0.34,111355765,25833546.0,23.2,55,2015-01-02
2089,000720,현대건설,41100,150,0.4,398187,16168850950,40950,41350,40000,4576721941500,0.34,111355765,25951100.0,23.3,55,2015-01-05
4125,000720,현대건설,39500,-1600,-3.9,577210,23054160700,40300,40800,39500,4398552717500,0.33,111355765,25949603.0,23.3,56,2015-01-06
6160,000720,현대건설,39050,-450,-1.1,410578,16087095850,39050,39600,38950,4348442623250,0.33,111355765,25898026.0,23.26,56,2015-01-07
8194,000720,현대건설,39050,0,0.0,318714,12539800900,39200,39550,39050,4348442623250,0.33,111355765,25922317.0,23.28,56,2015-01-08
10227,000720,현대건설,39700,650,1.7,484030,19232769050,39650,40100,39500,4420823870500,0.33,111355765,25920086.0,23.28,56,2015-01-09
12261,000720,현대건설,39350,-350,-0.9,318897,12629317550,39650,40150,39350,4381849352750,0.32,111355765,25886357.0,23.25,57,2015-01-12
14295,000720,현대건설,39100,-250,-0.6,630124,24965587400,40500,40550,39050,4354010411500,0.32,111355765,25858562.0,23.22,58,2015-01-13
16326,000720,현대건설,38950,-150,-0.4,366251,14294580050,39250,39250,38800,4337307046750,0.32,111355765,25917135.0,23.27,57,2015-01-14
18360,000720,현대건설,38100,-850,-2.2,554009,21325868600,39150,39200,38050,4242654646500,0.32,111355765,25923317.0,23.28,59,2015-01-15
20395,000720,현대건설,36400,-1700,-4.5,919096,33832491050,38000,38100,36150,4053349846000,0.3,111355765,26041718.0,23.39,61,2015-01-16
22421,000720,현대건설,37900,1500,4.1,914561,34384717050,37200,38150,36950,4220383493500,0.32,111355765,26166619.0,23.5,57,2015-01-19
24450,000720,현대건설,39150,1250,3.3,879815,34430794450,37750,39800,37750,4359578199750,0.32,111355765,26172993.0,23.5,56,2015-01-20
26478,000720,현대건설,38950,-200,-0.5,376344,14644855350,39350,39450,38550,4337307046750,0.32,111355765,26151163.0,23.48,56,2015-01-21
28504,000720,현대건설,40300,1350,3.5,740640,29826378000,39600,40550,39250,4487637329500,0.33,111355765,26201641.0,23.53,55,2015-01-22
30531,000720,현대건설,41200,900,2.2,1011508,41277818300,40800,41650,39300,4587857518000,0.34,111355765,26007868.0,23.36,55,2015-01-23
32556,000720,현대건설,42300,1100,2.7,776008,32560427850,41500,42300,41250,4710348859500,0.35,111355765,25924850.0,23.28,53,2015-01-26
34585,000720,현대건설,42400,100,0.2,580779,24470690950,42650,42850,41600,4721484436000,0.34,111355765,25952611.0,23.31,54,2015-01-27
36610,000720,현대건설,44100,1700,4.0,964618,41991335376,41900,44200,41850,4910789236500,0.36,111355765,26029518.0,23.38,52,2015-01-28
38637,000720,현대건설,44150,50,0.1,641197,28171716400,43850,44400,43100,4916357024750,0.36,111355765,25923825.0,23.28,52,2015-01-29
40665,000720,현대건설,43650,-500,-1.1,463814,20322203200,44450,44500,43500,4860679142250,0.35,111355765,25879994.0,23.24,53,2015-01-30
42690,000720,현대건설,44300,650,1.5,852880,37994242500,43950,45500,43600,4933060389500,0.36,111355765,25972577.0,23.32,51,2015-02-02
44719,000720,현대건설,42950,-1350,-3.0,611637,26630525350,45150,45150,42850,4782730106750,0.35,111355765,26004432.0,23.35,53,2015-02-03
46746,000720,현대건설,43600,650,1.5,419725,18457957950,44000,44450,43600,4855111354000,0.35,111355765,26076448.0,23.42,53,2015-02-04
48774,000720,현대건설,43650,50,0.1,356565,15474581600,43300,43750,43050,4860679142250,0.35,111355765,26114782.0,23.45,54,2015-02-05
50803,000720,현대건설,42850,-800,-1.8,358107,15361980450,43650,43950,42550,4771594530250,0.35,111355765,26158146.0,23.49,55,2015-02-06
52831,000720,현대건설,44050,1200,2.8,493788,21676442200,42450,44500,42450,4905221448250,0.36,111355765,26164093.0,23.5,54,2015-02-09
54860,000720,현대건설,44100,50,0.1,346353,15282605350,44100,44600,43700,4910789236500,0.36,111355765,26099872.0,23.44,54,2015-02-10
56889,000720,현대건설,43900,-200,-0.4,380539,16742121150,44400,44450,43750,4888518083500,0.36,111355765,26037374.0,23.38,55,2015-02-11
58918,000720,현대건설,42300,-1600,-3.6,486435,20738181050,43700,43900,42100,4710348859500,0.34,111355765,26076480.0,23.42,55,2015-02-12
60948,000720,현대건설,42700,400,1.0,397833,16982954436,42450,43050,42350,4754891165500,0.34,111355765,26284314.0,23.6,56,2015-02-13
62974,000720,현대건설,44100,1400,3.3,564913,24959421650,43050,44800,43050,4910789236500,0.36,111355765,26428995.0,23.73,53,2015-02-16
65002,000720,현대건설,45300,1200,2.7,666745,30033400500,44600,45350,44200,5044416154500,0.36,111355765,26412114.0,23.72,52,2015-02-17
67029,000720,현대건설,46700,1400,3.1,752936,35116463650,46100,46900,46000,5200314225500,0.37,111355765,26372623.0,23.68,51,2015-02-23
69056,000720,현대건설,46750,50,0.1,498248,23322184900,47000,47200,46350,5205882013750,0.37,111355765,26287565.0,23.61,50,2015-02-24
