,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
115,047050,포스코대우,18750,600,3.3,603839,11193225100,18200,18850,18050,2313284043750,0.12,123375149,11526575.0,9.34,116,2018-01-02
2422,047050,포스코대우,19500,750,4.0,1116006,21621824800,18650,19650,18600,2405815405500,0.13,123375149,11570310.0,9.38,112,2018-01-03
4731,047050,포스코대우,20000,500,2.6,1300317,26049161200,19700,20350,19600,2467502980000,0.13,123375149,11573921.0,9.38,110,2018-01-04
7042,047050,포스코대우,19950,-50,-0.2,741280,14793526750,20200,20200,19650,2461334222550,0.13,123375149,11475119.0,9.3,111,2018-01-05
9355,047050,포스코대우,19800,-150,-0.8,516972,10271291350,19950,20200,19550,2442827950200,0.13,123375149,11395758.0,9.24,112,2018-01-08
11666,047050,포스코대우,20200,400,2.0,465846,9388563250,19800,20300,19750,2492178009800,0.13,123375149,11396128.0,9.24,111,2018-01-09
13973,047050,포스코대우,21550,1350,6.7,1949546,41695494500,20500,21800,20450,2658734460950,0.14,123375149,11575867.0,9.38,106,2018-01-10
16289,047050,포스코대우,20650,-900,-4.2,863020,18078167850,21700,21700,20650,2547696826850,0.13,123375149,11486612.0,9.31,110,2018-01-11
18601,047050,포스코대우,21500,850,4.1,1050815,22405208100,21000,21650,20750,2652565703500,0.14,123375149,11753944.0,9.53,109,2018-01-12
20917,047050,포스코대우,21100,-400,-1.9,517166,10913694750,21400,21500,20850,2603215643900,0.13,123375149,11809107.0,9.57,112,2018-01-15
23231,047050,포스코대우,20700,-400,-1.9,508456,10532292400,21200,21200,20550,2553865584300,0.13,123375149,11922943.0,9.66,113,2018-01-16
25545,047050,포스코대우,20150,-550,-2.7,711307,14388744350,20850,20850,19950,2486009252350,0.13,123375149,12049695.0,9.77,114,2018-01-17
27858,047050,포스코대우,20000,-150,-0.7,333707,6705966650,20250,20350,19900,2467502980000,0.13,123375149,12030877.0,9.75,114,2018-01-18
30171,047050,포스코대우,20150,150,0.8,446040,8993207900,20050,20450,19900,2486009252350,0.13,123375149,12113599.0,9.82,114,2018-01-19
32483,047050,포스코대우,20500,350,1.7,350491,7137463250,20300,20550,20150,2529190554500,0.13,123375149,12031633.0,9.75,114,2018-01-22
34796,047050,포스코대우,20500,0,0.0,338633,6961694650,20550,20750,20250,2529190554500,0.13,123375149,11967348.0,9.7,115,2018-01-23
37104,047050,포스코대우,21350,850,4.2,623513,13234298550,20900,21400,20750,2634059431150,0.13,123375149,11869475.0,9.62,111,2018-01-24
39408,047050,포스코대우,24000,2650,12.4,3536944,82404133400,22000,24250,21950,2961003576000,0.15,123375149,12326321.0,9.99,103,2018-01-25
41720,047050,포스코대우,24050,50,0.2,1022277,24373360300,23900,24150,23350,2967172333450,0.15,123375149,12434904.0,10.08,102,2018-01-26
44034,047050,포스코대우,24750,700,2.9,1331749,33339538350,24200,25450,24200,3053534937750,0.15,123375149,12424651.0,10.07,102,2018-01-29
46348,047050,포스코대우,24550,-200,-0.8,697209,17200399850,24600,25100,24250,3028859907950,0.15,123375149,12585799.0,10.2,102,2018-01-30
48661,047050,포스코대우,24100,-450,-1.8,711682,17205746750,24200,24900,23650,2973341090900,0.15,123375149,12720129.0,10.31,101,2018-01-31
50975,047050,포스코대우,24600,500,2.1,554809,13526402000,24100,25000,24000,3035028665400,0.15,123375149,12660873.0,10.26,101,2018-02-01
53291,047050,포스코대우,24250,-350,-1.4,737641,17861721150,24900,24950,24000,2991847363250,0.15,123375149,12695013.0,10.29,102,2018-02-02
55603,047050,포스코대우,24000,-250,-1.0,511484,12226042350,23700,24200,23400,2961003576000,0.15,123375149,12818965.0,10.39,99,2018-02-05
57921,047050,포스코대우,22950,-1050,-4.4,907296,20652434900,23200,23350,22250,2831459669550,0.15,123375149,12848962.0,10.41,102,2018-02-06
60237,047050,포스코대우,22000,-950,-4.1,622208,14083730450,23250,23400,22000,2714253278000,0.15,123375149,12984098.0,10.52,103,2018-02-07
62554,047050,포스코대우,22000,0,0.0,712473,15584842150,22050,22450,21400,2714253278000,0.14,123375149,13022707.0,10.56,106,2018-02-08
64869,047050,포스코대우,21300,-700,-3.2,904563,19195216150,20900,21650,20900,2627890673700,0.14,123375149,13026472.0,10.56,106,2018-02-09
67186,047050,포스코대우,20900,-400,-1.9,647499,13518485150,21350,21400,20600,2578540614100,0.14,123375149,13046478.0,10.57,108,2018-02-12
69503,047050,포스코대우,20300,-600,-2.9,712566,14662518100,21150,21300,20200,2504515524700,0.13,123375149,13038516.0,10.57,109,2018-02-13
71819,047050,포스코대우,20600,300,1.5,470370,9678660550,20400,20750,20200,2541528069400,0.13,123375149,12908719.0,10.46,109,2018-02-14
74132,047050,포스코대우,21400,800,3.9,769087,16375323600,20550,21650,20550,2640228188600,0.14,123375149,12631600.0,10.24,107,2018-02-19
76449,047050,포스코대우,20900,-500,-2.3,258853,5445598950,21250,21400,20800,2578540614100,0.14,123375149,12550647.0,10.17,109,2018-02-20
78764,047050,포스코대우,20800,-100,-0.5,268161,5591322050,20900,21150,20650,2566203099200,0.14,123375149,12476974.0,10.11,109,2018-02-21
81076,047050,포스코대우,21100,300,1.4,431612,9028684050,20700,21200,20450,2603215643900,0.14,123375149,12345409.0,10.01,106,2018-02-22
83392,047050,포스코대우,21250,150,0.7,403638,8555491200,21250,21450,20800,2621721916250,0.14,123375149,12188768.0,9.88,107,2018-02-23
85707,047050,포스코대우,21300,50,0.2,463112,9939251700,21500,21800,21200,2627890673700,0.14,123375149,12010725.0,9.74,108,2018-02-26
88024,047050,포스코대우,20400,-900,-4.2,696773,14424608700,21500,21500,20400,2516853039600,0.13,123375149,11916548.0,9.66,111,2018-02-27
90338,047050,포스코대우,20200,-200,-1.0,473283,9668992700,20400,20800,20200,2492178009800,0.13,123375149,11982090.0,9.71,111,2018-02-28
92655,047050,포스코대우,19400,-800,-4.0,722616,14181609312,20000,20350,19400,2393477890600,0.13,123375149,11976575.0,9.71,114,2018-03-02
94968,047050,포스코대우,19400,0,0.0,367330,7173889150,19400,19650,19350,2393477890600,0.13,123375149,11913036.0,9.66,114,2018-03-05
97280,047050,포스코대우,19600,200,1.0,538933,10583175750,19650,19800,19500,2418152920400,0.13,123375149,11736513.0,9.51,113,2018-03-06
99594,047050,포스코대우,19300,-300,-1.5,532862,10393762900,19550,19650,19300,2381140375700,0.13,123375149,11661149.0,9.45,114,2018-03-07
101906,047050,포스코대우,19700,400,2.1,573161,11338613850,19300,20050,19300,2430490435300,0.13,123375149,11617959.0,9.42,113,2018-03-08
104218,047050,포스코대우,20000,300,1.5,623676,12608504350,19700,20600,19700,2467502980000,0.13,123375149,11555611.0,9.37,112,2018-03-09
106529,047050,포스코대우,20650,650,3.2,882243,18344638650,20400,21050,20300,2547696826850,0.13,123375149,11271387.0,9.14,111,2018-03-12
108841,047050,포스코대우,20550,-100,-0.5,821473,17000598150,20900,21200,20400,2535359311950,0.13,123375149,11148029.0,9.04,111,2018-03-13
111154,047050,포스코대우,19950,-600,-2.9,732369,14591741450,20400,20450,19750,2461334222550,0.13,123375149,10918884.0,8.85,113,2018-03-14
113464,047050,포스코대우,21100,1150,5.8,834715,17292374950,20000,21150,19850,2603215643900,0.13,123375149,10914593.0,8.85,110,2018-03-15
115777,047050,포스코대우,21100,0,0.0,567102,11957784200,21150,21300,20750,2603215643900,0.13,123375149,10997409.0,8.91,110,2018-03-16
118090,047050,포스코대우,20550,-550,-2.6,319608,6582925950,21250,21250,20400,2535359311950,0.13,123375149,11033682.0,8.94,110,2018-03-19
120404,047050,포스코대우,20700,150,0.7,256856,5285488300,20350,20800,20350,2553865584300,0.13,123375149,11089863.0,8.99,111,2018-03-20
122713,047050,포스코대우,21250,550,2.7,446002,9469646750,20800,21500,20700,2621721916250,0.14,123375149,11161956.0,9.05,108,2018-03-21
125019,047050,포스코대우,22450,1200,5.6,1511605,33753857450,21500,22750,21400,2769772095050,0.14,123375149,11228609.0,9.1,102,2018-03-22
127330,047050,포스코대우,22300,-150,-0.7,1263285,28304229750,21750,22800,21650,2751265822700,0.15,123375149,11037015.0,8.95,100,2018-03-23
129641,047050,포스코대우,23300,1000,4.5,974438,22381955500,22400,23500,22150,2874640971700,0.15,123375149,10810911.0,8.76,98,2018-03-26
131955,047050,포스코대우,23300,0,0.0,642716,14835127850,23200,23500,22650,2874640971700,0.15,123375149,10764624.0,8.73,99,2018-03-27
134267,047050,포스코대우,23300,0,0.0,539967,12478587000,22900,23600,22600,2874640971700,0.15,123375149,10782766.0,8.74,98,2018-03-28
136580,047050,포스코대우,22950,-350,-1.5,402452,9180567550,23450,23450,22600,2831459669550,0.15,123375149,10771881.0,8.73,98,2018-03-29
138894,047050,포스코대우,22900,-50,-0.2,434874,9905860350,23150,23150,22400,2825290912100,0.15,123375149,10776563.0,8.73,99,2018-03-30
141206,047050,포스코대우,22900,0,0.0,461264,10573743250,23050,23850,22550,2825290912100,0.15,123375149,10856534.0,8.8,100,2018-04-02
143517,047050,포스코대우,23200,300,1.3,415499,9597613900,22700,23350,22400,2862303456800,0.15,123375149,11013274.0,8.93,99,2018-04-03
145829,047050,포스코대우,22600,-600,-2.6,291673,6683926750,23250,23350,22550,2788278367400,0.15,123375149,11120671.0,9.01,99,2018-04-04
148145,047050,포스코대우,22950,350,1.6,225074,5135764700,22750,23100,22600,2831459669550,0.15,123375149,11167265.0,9.05,102,2018-04-05
150458,047050,포스코대우,22950,0,0.0,322720,7438342150,22900,23450,22750,2831459669550,0.15,123375149,11234008.0,9.11,102,2018-04-06
152774,047050,포스코대우,22250,-700,-3.0,429182,9633207950,22750,22900,22050,2745097065250,0.14,123375149,11257527.0,9.12,104,2018-04-09
155084,047050,포스코대우,23600,1350,6.1,770151,17938657400,22400,23850,22300,2911653516400,0.15,123375149,11168552.0,9.05,100,2018-04-10
157398,047050,포스코대우,23550,-50,-0.2,409518,9689047100,23750,24300,23300,2905484758950,0.15,123375149,11218846.0,9.09,100,2018-04-11
159714,047050,포스코대우,23750,200,0.8,442394,10529344650,23900,23950,23350,2930159788750,0.15,123375149,11294518.0,9.15,102,2018-04-12
162029,047050,포스코대우,23500,-250,-1.0,384698,9096930200,23800,24000,23250,2899316001500,0.15,123375149,11364801.0,9.21,103,2018-04-13
164341,047050,포스코대우,23400,-100,-0.4,313042,7312410200,23750,23800,23000,2886978486600,0.15,123375149,11365771.0,9.21,101,2018-04-16
166657,047050,포스코대우,22650,-750,-3.2,504043,11484728000,23300,23350,22600,2794447124850,0.14,123375149,11501548.0,9.32,103,2018-04-17
168971,047050,포스코대우,22750,100,0.4,517143,11796483200,22650,23250,22550,2806784639750,0.14,123375149,11646199.0,9.44,104,2018-04-18
