,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
63,004990,롯데지주,65500,400,0.6,162357,10574554000,65300,65700,64400,4826236500000,0.25,73683000,15461765.0,20.98,64,2018-01-02
2372,004990,롯데지주,69400,3900,6.0,846812,58173003800,68000,69500,67000,5113600200000,0.27,73683000,15521079.0,21.06,62,2018-01-03
4680,004990,롯데지주,71700,2300,3.3,723016,51515775250,70100,73200,69100,5283071100000,0.28,73683000,15864193.0,21.53,59,2018-01-04
6990,004990,롯데지주,70000,-1700,-2.4,325152,22971833900,72000,72800,69700,5157810000000,0.27,73683000,15849342.0,21.51,59,2018-01-05
9304,004990,롯데지주,68500,-1500,-2.1,317055,21952503800,70500,71400,68200,5047285500000,0.26,73683000,15797886.0,21.44,61,2018-01-08
11617,004990,롯데지주,68200,-300,-0.4,208855,14304039600,68500,69900,67900,5025180600000,0.26,73683000,15813386.0,21.46,62,2018-01-09
13929,004990,롯데지주,68800,600,0.9,175277,12030901000,68000,69000,67700,5069390400000,0.26,73683000,15753494.0,21.38,62,2018-01-10
16241,004990,롯데지주,68400,-400,-0.6,146213,10046811900,69100,69200,68400,5039917200000,0.26,73683000,15747803.0,21.37,62,2018-01-11
18555,004990,롯데지주,67200,-1200,-1.8,194272,13152839900,69000,69200,67100,4951497600000,0.26,73683000,15786498.0,21.42,63,2018-01-12
20868,004990,롯데지주,67100,-100,-0.2,165106,11109352500,67900,68000,66600,4944129300000,0.25,73683000,15788112.0,21.43,63,2018-01-15
23182,004990,롯데지주,66700,-400,-0.6,178930,11984738100,67200,67700,66600,4914656100000,0.25,73683000,15751614.0,21.38,64,2018-01-16
25494,004990,롯데지주,68300,1600,2.4,254310,17228722600,66700,68800,66500,5032548900000,0.26,73683000,15742648.0,21.37,63,2018-01-17
27807,004990,롯데지주,67700,-600,-0.9,114011,7732756300,68100,68400,67500,4988339100000,0.25,73683000,15786131.0,21.42,63,2018-01-18
30120,004990,롯데지주,67200,-500,-0.7,135893,9161195900,67600,68000,67100,4951497600000,0.25,73683000,15797562.0,21.44,63,2018-01-19
32432,004990,롯데지주,66200,-1000,-1.5,186741,12393135300,67300,67500,66000,4877814600000,0.25,73683000,15782702.0,21.42,63,2018-01-22
34745,004990,롯데지주,66900,700,1.1,121715,8122810200,66000,67100,65700,4929392700000,0.25,73683000,15786018.0,21.42,64,2018-01-23
37056,004990,롯데지주,67500,600,0.9,139549,9421674400,66900,68300,66800,4973602500000,0.25,73683000,15774530.0,21.41,63,2018-01-24
39368,004990,롯데지주,67800,300,0.4,118152,8018791500,67600,68200,67300,4995707400000,0.25,73683000,15780234.0,21.42,63,2018-01-25
41679,004990,롯데지주,69200,1400,2.1,210384,14461377000,67800,69300,67800,5098863600000,0.25,73683000,15773275.0,21.41,61,2018-01-26
43993,004990,롯데지주,71000,1800,2.6,354037,25124392000,69900,71600,69700,5231493000000,0.26,73683000,15786208.0,21.42,61,2018-01-29
46308,004990,롯데지주,70000,-1000,-1.4,205139,14503606200,71300,71400,70000,5157810000000,0.26,73683000,15769664.0,21.4,62,2018-01-30
48621,004990,롯데지주,69800,-200,-0.3,192462,13361696900,69400,71000,68500,5143073400000,0.26,73683000,15801270.0,21.44,61,2018-01-31
50936,004990,롯데지주,70200,400,0.6,116688,8175347600,69300,70500,69300,5172546600000,0.26,73683000,15812869.0,21.46,62,2018-02-01
53251,004990,롯데지주,69100,-1100,-1.6,136830,9483248900,69800,70700,68700,5091495300000,0.26,73683000,15818066.0,21.47,62,2018-02-02
55566,004990,롯데지주,68600,-500,-0.7,189314,12945691300,68100,69100,67400,5054653800000,0.26,73683000,15817958.0,21.47,62,2018-02-05
57881,004990,롯데지주,66500,-2100,-3.1,270865,17998109800,66500,67800,65700,4899919500000,0.26,73683000,15811446.0,21.46,62,2018-02-06
60196,004990,롯데지주,65700,-800,-1.2,262494,17362037600,67300,67800,65000,4840973100000,0.26,73683000,15871402.0,21.54,62,2018-02-07
62510,004990,롯데지주,64700,-1000,-1.5,210687,13701042100,66000,66200,64300,4767290100000,0.25,73683000,15853516.0,21.52,62,2018-02-08
64823,004990,롯데지주,65800,1100,1.7,325001,21352293800,63500,67000,63100,4848341400000,0.26,73683000,15899163.0,21.58,60,2018-02-09
67138,004990,롯데지주,66300,500,0.8,177125,11742051300,65800,66900,65100,4885182900000,0.26,73683000,15929731.0,21.62,60,2018-02-12
69454,004990,롯데지주,66400,100,0.2,254015,16763989100,66300,67100,65800,4892551200000,0.26,73683000,15950838.0,21.65,60,2018-02-13
71772,004990,롯데지주,62400,-4000,-6.0,574852,35926871500,61800,63700,61700,4597819200000,0.24,73683000,15925412.0,21.61,62,2018-02-14
