,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
31,010130,고려아연,484000,9000,1.9,31418,15169477500,468000,487000,468000,9133080000000,0.6,18870000,3860140.0,20.46,32,2017-01-02
2278,010130,고려아연,476500,-7500,-1.6,29690,14194862500,484500,484500,476500,8991555000000,0.59,18870000,3850757.0,20.41,32,2017-01-03
4525,010130,고려아연,478000,1500,0.3,31757,15228706500,479500,482500,476500,9019860000000,0.59,18870000,3848684.0,20.4,32,2017-01-04
6772,010130,고려아연,480000,2000,0.4,28669,13709371000,478000,482500,472000,9057600000000,0.59,18870000,3850975.0,20.41,32,2017-01-05
9019,010130,고려아연,482000,2000,0.4,56018,27414636000,484000,495000,482000,9095340000000,0.59,18870000,3852817.0,20.42,32,2017-01-06
11266,010130,고려아연,489000,7000,1.4,33232,16271957000,482000,491500,482000,9227430000000,0.6,18870000,3847835.0,20.39,32,2017-01-09
13513,010130,고려아연,479500,-9500,-1.9,33806,16260206500,485000,488000,478500,9048165000000,0.59,18870000,3831262.0,20.3,32,2017-01-10
15759,010130,고려아연,508000,28500,5.9,85089,42637698500,482500,510000,482500,9585960000000,0.62,18870000,3861695.0,20.46,31,2017-01-11
18006,010130,고려아연,510000,2000,0.4,29650,15109799000,512000,520000,506000,9623700000000,0.62,18870000,3863498.0,20.47,32,2017-01-12
20251,010130,고려아연,516000,6000,1.2,32237,16507551000,510000,517000,506000,9736920000000,0.63,18870000,3870637.0,20.51,31,2017-01-13
22499,010130,고려아연,508000,-8000,-1.6,35738,18157542736,518000,519000,505000,9585960000000,0.62,18870000,3867713.0,20.5,32,2017-01-16
24747,010130,고려아연,511000,3000,0.6,44477,22687500000,508000,515000,505000,9642570000000,0.63,18870000,3865270.0,20.48,32,2017-01-17
26993,010130,고려아연,512000,1000,0.2,27639,14159012000,516000,518000,506000,9661440000000,0.63,18870000,3866609.0,20.49,32,2017-01-18
29238,010130,고려아연,515000,3000,0.6,21983,11287155000,517000,519000,508000,9718050000000,0.63,18870000,3873126.0,20.53,31,2017-01-19
31484,010130,고려아연,503000,-12000,-2.3,36354,18250263000,515000,515000,496500,9491610000000,0.62,18870000,3875043.0,20.54,31,2017-01-20
33728,010130,고려아연,504000,1000,0.2,16893,8538321000,501000,509000,500000,9510480000000,0.62,18870000,3879539.0,20.56,31,2017-01-23
