,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
74,005940,NH투자증권,14000,100,0.7,546840,7629196350,13950,14050,13850,3939724418000,0.21,281408887,39807374.0,14.15,75,2018-01-02
2384,005940,NH투자증권,13950,-50,-0.4,644072,8989613500,13950,14050,13900,3925653973650,0.21,281408887,39950099.0,14.2,74,2018-01-03
4695,005940,NH투자증권,13950,0,0.0,583168,8121196800,14050,14050,13850,3925653973650,0.21,281408887,39998507.0,14.21,74,2018-01-04
7001,005940,NH투자증권,14400,450,3.2,1498404,21321151850,14000,14450,13950,4052287972800,0.21,281408887,40210081.0,14.29,70,2018-01-05
9311,005940,NH투자증권,15250,850,5.9,3137590,46985023050,14500,15300,14450,4291485526750,0.22,281408887,40670560.0,14.45,68,2018-01-08
11622,005940,NH투자증권,15200,-50,-0.3,1634529,24957927900,15200,15450,15000,4277415082400,0.22,281408887,40828683.0,14.51,67,2018-01-09
13937,005940,NH투자증권,15250,50,0.3,1210011,18415568100,15150,15400,15000,4291485526750,0.22,281408887,40835659.0,14.51,70,2018-01-10
16251,005940,NH투자증권,15050,-200,-1.3,1140931,17194641900,15200,15300,14950,4235203749350,0.22,281408887,40912902.0,14.54,72,2018-01-11
18559,005940,NH투자증권,16000,950,6.3,3133270,49794257150,15200,16250,15200,4502542192000,0.23,281408887,41268940.0,14.67,67,2018-01-12
20873,005940,NH투자증권,15900,-100,-0.6,1988221,32139008300,16400,16600,15850,4474401303300,0.23,281408887,40861821.0,14.52,68,2018-01-15
23185,005940,NH투자증권,15850,-50,-0.3,1422813,22385146900,16000,16000,15500,4460330858950,0.23,281408887,40865958.0,14.52,67,2018-01-16
25499,005940,NH투자증권,15800,-50,-0.3,986980,15584351800,15800,16000,15600,4446260414600,0.23,281408887,40910225.0,14.54,68,2018-01-17
27812,005940,NH투자증권,15850,50,0.3,1765976,28502614550,16050,16500,15750,4460330858950,0.23,281408887,40707038.0,14.47,68,2018-01-18
30128,005940,NH투자증권,15700,-150,-1.0,811410,12744093700,15800,15850,15600,4418119525900,0.23,281408887,40822765.0,14.51,71,2018-01-19
32440,005940,NH투자증권,15850,150,1.0,950544,14866942450,15700,15850,15450,4460330858950,0.23,281408887,40891599.0,14.53,71,2018-01-22
34747,005940,NH투자증권,16850,1000,6.3,2486622,41167207750,15950,16900,15950,4741739745950,0.24,281408887,40921364.0,14.54,66,2018-01-23
37060,005940,NH투자증권,16750,-100,-0.6,1457747,24606769800,16800,17000,16700,4713598857250,0.24,281408887,40597268.0,14.43,67,2018-01-24
39371,005940,NH투자증권,16850,100,0.6,1001356,16885436650,16750,17100,16700,4741739745950,0.24,281408887,40491396.0,14.39,66,2018-01-25
41684,005940,NH투자증권,16950,100,0.6,1104809,18656184350,16850,17050,16600,4769880634650,0.24,281408887,40446563.0,14.37,66,2018-01-26
43999,005940,NH투자증권,17000,50,0.3,1936494,33576655800,17150,17650,16950,4783951079000,0.24,281408887,40554350.0,14.41,67,2018-01-29
46312,005940,NH투자증권,17000,0,0.0,1375803,23436129050,16900,17400,16800,4783951079000,0.24,281408887,40640102.0,14.44,66,2018-01-30
48628,005940,NH투자증권,16800,-200,-1.2,1778884,29643334650,16600,16900,16350,4727669301600,0.24,281408887,40781345.0,14.49,68,2018-01-31
50944,005940,NH투자증권,16800,0,0.0,963569,16148908950,16850,17200,16550,4727669301600,0.24,281408887,40949890.0,14.55,70,2018-02-01
53260,005940,NH투자증권,16050,-750,-4.5,1861404,30223092800,16850,16900,16000,4516612636350,0.23,281408887,41288885.0,14.67,71,2018-02-02
55575,005940,NH투자증권,15650,-400,-2.5,1477560,23098399000,15700,15850,15350,4404049081550,0.23,281408887,41832198.0,14.87,71,2018-02-05
57891,005940,NH투자증권,15400,-250,-1.6,1921206,29189605750,15000,15550,14800,4333696859800,0.23,281408887,41881936.0,14.88,72,2018-02-06
60206,005940,NH투자증권,15000,-400,-2.6,1279560,19731607100,15800,15850,14950,4221133305000,0.23,281408887,41802509.0,14.85,72,2018-02-07
62520,005940,NH투자증권,15050,50,0.3,1308130,19760814700,15100,15300,14950,4235203749350,0.23,281408887,41742522.0,14.83,72,2018-02-08
64835,005940,NH투자증권,14450,-600,-4.0,1644714,23866559550,14450,14700,14350,4066358417150,0.22,281408887,41266512.0,14.66,72,2018-02-09
67149,005940,NH투자증권,14850,400,2.8,2064822,30588846650,14650,15050,14500,4178921971950,0.23,281408887,41423775.0,14.72,71,2018-02-12
69465,005940,NH투자증권,14600,-250,-1.7,1329819,19705841800,15000,15100,14550,4108569750200,0.22,281408887,41448656.0,14.73,71,2018-02-13
71781,005940,NH투자증권,14650,50,0.3,1155478,16767665500,14650,14800,14300,4122640194550,0.22,281408887,41351315.0,14.69,71,2018-02-14
74096,005940,NH투자증권,14950,300,2.0,1469629,21891034050,14950,15150,14750,4207062860650,0.22,281408887,41190636.0,14.64,71,2018-02-19
76412,005940,NH투자증권,14550,-400,-2.7,858102,12592074500,14900,15000,14450,4094499305850,0.22,281408887,41263118.0,14.66,72,2018-02-20
78727,005940,NH투자증권,14700,150,1.0,1080588,15738850250,14550,14750,14350,4136710638900,0.22,281408887,41473282.0,14.74,72,2018-02-21
81042,005940,NH투자증권,14250,-450,-3.1,1410622,20208471450,14500,14650,14150,4010076639750,0.21,281408887,41614134.0,14.79,72,2018-02-22
83357,005940,NH투자증권,14700,450,3.2,1294946,18834465600,14300,14700,14200,4136710638900,0.22,281408887,41636971.0,14.8,72,2018-02-23
85671,005940,NH투자증권,14550,-150,-1.0,974305,14228841300,14900,14900,14450,4094499305850,0.21,281408887,41618871.0,14.79,72,2018-02-26
87985,005940,NH투자증권,14500,-50,-0.3,640685,9355152400,14750,14850,14450,4080428861500,0.21,281408887,41586604.0,14.78,72,2018-02-27
90299,005940,NH투자증권,14300,-200,-1.4,1456567,20729290500,14400,14500,14000,4024147084100,0.21,281408887,41777614.0,14.85,72,2018-02-28
92613,005940,NH투자증권,14250,-50,-0.4,913698,12935250050,13950,14400,13900,4010076639750,0.21,281408887,41685966.0,14.81,72,2018-03-02
94926,005940,NH투자증권,13800,-450,-3.2,797196,11108447350,14350,14350,13800,3883442640600,0.21,281408887,41735816.0,14.83,72,2018-03-05
97239,005940,NH투자증권,14250,450,3.3,1082241,15447133900,14050,14400,14000,4010076639750,0.21,281408887,41785360.0,14.85,72,2018-03-06
99552,005940,NH투자증권,14000,-250,-1.8,867314,12262024550,14250,14400,13950,3939724418000,0.21,281408887,41673506.0,14.81,72,2018-03-07
101865,005940,NH투자증권,14200,200,1.4,841307,11879622900,14100,14250,13950,3996006195400,0.21,281408887,41559900.0,14.77,72,2018-03-08
104177,005940,NH투자증권,14850,650,4.6,2670207,39521268050,14350,15100,14300,4178921971950,0.22,281408887,41062367.0,14.59,71,2018-03-09
106489,005940,NH투자증권,15000,150,1.0,1494659,22453499550,15100,15200,14900,4221133305000,0.22,281408887,40685635.0,14.46,71,2018-03-12
108801,005940,NH투자증권,14750,-250,-1.7,1242711,18207399400,14900,14900,14550,4150781083250,0.21,281408887,40486134.0,14.39,71,2018-03-13
111112,005940,NH투자증권,14500,-250,-1.7,836924,12152882700,14600,14700,14400,4080428861500,0.21,281408887,40467576.0,14.38,71,2018-03-14
113425,005940,NH투자증권,14450,-50,-0.3,660354,9478686250,14450,14550,14200,4066358417150,0.21,281408887,40370442.0,14.35,71,2018-03-15
115738,005940,NH투자증권,14800,350,2.4,842022,12336298500,14450,14800,14450,4164851527600,0.21,281408887,40446030.0,14.37,71,2018-03-16
118051,005940,NH투자증권,14450,-350,-2.4,766538,11144811550,14850,14850,14400,4066358417150,0.21,281408887,40485905.0,14.39,71,2018-03-19
120364,005940,NH투자증권,14500,50,0.4,980463,14050454250,14300,14500,14150,4080428861500,0.21,281408887,40424163.0,14.36,71,2018-03-20
122676,005940,NH투자증권,14400,-100,-0.7,451020,6503415400,14500,14550,14350,4052287972800,0.21,281408887,40477314.0,14.38,71,2018-03-21
124988,005940,NH투자증권,14600,200,1.4,1647523,24426817350,14450,15100,14450,4108569750200,0.21,281408887,40446037.0,14.37,71,2018-03-22
127302,005940,NH투자증권,13650,-950,-6.5,2589159,35938423900,14050,14200,13600,3841231307550,0.2,281408887,40401084.0,14.36,72,2018-03-23
129616,005940,NH투자증권,13900,250,1.8,848090,11662133550,13600,13950,13550,3911583529300,0.21,281408887,40476879.0,14.38,73,2018-03-26
131928,005940,NH투자증권,13900,0,0.0,989660,13945865250,14200,14250,13900,3911583529300,0.2,281408887,40488297.0,14.39,72,2018-03-27
134241,005940,NH투자증권,13550,-350,-2.5,1071403,14544070900,13700,13800,13450,3813090418850,0.2,281408887,40553702.0,14.41,72,2018-03-28
136554,005940,NH투자증권,13950,400,3.0,790007,10867464600,13600,14000,13450,3925653973650,0.21,281408887,40472618.0,14.38,72,2018-03-29
138867,005940,NH투자증권,14150,200,1.4,832144,11746364600,14000,14250,13950,3981935751050,0.21,281408887,40339901.0,14.33,72,2018-03-30
141179,005940,NH투자증권,13950,-200,-1.4,1101827,15639564000,14200,14550,13900,3925653973650,0.21,281408887,40218113.0,14.29,73,2018-04-02
143491,005940,NH투자증권,13700,-250,-1.8,1159077,15796328550,13750,13800,13550,3855301751900,0.2,281408887,40232444.0,14.3,73,2018-04-03
145805,005940,NH투자증권,13350,-350,-2.6,1231260,16638335200,13800,13800,13300,3756808641450,0.2,281408887,40318969.0,14.33,75,2018-04-04
148118,005940,NH투자증권,13600,250,1.9,590251,8039575850,13550,13700,13500,3827160863200,0.2,281408887,40355811.0,14.34,75,2018-04-05
150430,005940,NH투자증권,13700,100,0.7,913804,12479405200,13600,13800,13400,3855301751900,0.2,281408887,40537471.0,14.41,74,2018-04-06
152744,005940,NH투자증권,14000,300,2.2,1143889,15862755000,13500,14050,13500,3939724418000,0.21,281408887,40542562.0,14.41,74,2018-04-09
155058,005940,NH투자증권,14000,0,0.0,862731,12001973900,13950,14100,13650,3939724418000,0.21,281408887,40452244.0,14.37,74,2018-04-10
157373,005940,NH투자증권,14100,100,0.7,767805,10785387450,14050,14150,13850,3967865306700,0.21,281408887,40440975.0,14.37,75,2018-04-11
159687,005940,NH투자증권,13900,-200,-1.4,721316,10068144750,14100,14100,13900,3911583529300,0.2,281408887,40439167.0,14.37,75,2018-04-12
161997,005940,NH투자증권,14600,700,5.0,2131534,30848178700,14050,14650,14000,4108569750200,0.21,281408887,40637297.0,14.44,71,2018-04-13
164312,005940,NH투자증권,14450,-150,-1.0,750568,10869979950,14650,14650,14400,4066358417150,0.21,281408887,40506856.0,14.39,72,2018-04-16
166627,005940,NH투자증권,14350,-100,-0.7,763685,10953341000,14500,14550,14250,4038217528450,0.21,281408887,40347027.0,14.34,73,2018-04-17
168938,005940,NH투자증권,14750,400,2.8,1454685,21585849000,14500,15000,14450,4150781083250,0.21,281408887,40247037.0,14.3,71,2018-04-18
171249,005940,NH투자증권,14850,100,0.7,1142384,16878576900,14850,14900,14500,4178921971950,0.21,281408887,39878531.0,14.17,70,2018-04-19
173561,005940,NH투자증권,14800,-50,-0.3,680756,10096935050,14750,14950,14700,4164851527600,0.21,281408887,39782486.0,14.14,70,2018-04-20
175873,005940,NH투자증권,14700,-100,-0.7,1082349,15907328450,14800,15050,14600,4136710638900,0.21,281408887,39704962.0,14.11,70,2018-04-23
178184,005940,NH투자증권,15400,700,4.8,2097059,31879220350,14800,15450,14700,4333696859800,0.22,281408887,39942171.0,14.19,69,2018-04-24
180498,005940,NH투자증권,15050,-350,-2.3,1068282,16130061400,15150,15300,14900,4235203749350,0.22,281408887,39778182.0,14.14,71,2018-04-25
182810,005940,NH투자증권,15100,50,0.3,1114745,17017410400,15200,15400,15100,4249274193700,0.22,281408887,39572663.0,14.06,72,2018-04-26
185119,005940,NH투자증권,15450,350,2.3,1443860,22488377250,15250,15800,15250,4347767304150,0.22,281408887,39722081.0,14.12,70,2018-04-27
