,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
366,042700,한미반도체,15350,-100,-0.6,187602,2931207100,15400,15950,15250,390394109350,0.03,25432841,2100935.0,8.26,367,2017-01-02
2614,042700,한미반도체,15400,50,0.3,103676,1606247500,15350,15650,15300,391665751400,0.03,25432841,2103248.0,8.27,368,2017-01-03
4873,042700,한미반도체,15000,-400,-2.6,108882,1646245100,15400,15500,14950,381492615000,0.02,25432841,2108391.0,8.29,380,2017-01-04
7126,042700,한미반도체,14900,-100,-0.7,170580,2502507450,15150,15150,14450,378949330900,0.02,25432841,2095647.0,8.24,386,2017-01-05
9375,042700,한미반도체,14700,-200,-1.3,84955,1249947700,14800,14850,14600,373862762700,0.02,25432841,2087661.0,8.21,388,2017-01-06
11619,042700,한미반도체,14850,150,1.0,116556,1711670350,14750,14850,14550,377677688850,0.02,25432841,2089325.0,8.22,385,2017-01-09
13874,042700,한미반도체,14400,-450,-3.0,105496,1536108850,14850,14850,14400,366232910400,0.02,25432841,2078202.0,8.17,393,2017-01-10
16112,042700,한미반도체,14700,300,2.1,79673,1171354850,14400,14900,14350,373862762700,0.02,25432841,2072199.0,8.15,384,2017-01-11
18365,042700,한미반도체,14350,-350,-2.4,126641,1830935150,14650,14850,14200,364961268350,0.02,25432841,2077296.0,8.17,391,2017-01-12
20586,042700,한미반도체,15350,1000,7.0,490584,7480524000,14650,15600,14650,390394109350,0.03,25432841,2101533.0,8.26,366,2017-01-13
22832,042700,한미반도체,15150,-200,-1.3,294073,4526892150,15500,15850,15100,385307541150,0.03,25432841,2046080.0,8.05,365,2017-01-16
25077,042700,한미반도체,15300,150,1.0,124408,1899000750,15250,15450,15000,389122467300,0.03,25432841,2045580.0,8.04,362,2017-01-17
27322,042700,한미반도체,15300,0,0.0,129114,1975581400,15200,15500,15000,389122467300,0.03,25432841,2023406.0,7.96,361,2017-01-18
29571,042700,한미반도체,15100,-200,-1.3,103023,1563564200,15350,15450,15050,384035899100,0.02,25432841,1994799.0,7.84,364,2017-01-19
31824,042700,한미반도체,14700,-400,-2.6,115270,1724539500,15050,15250,14700,373862762700,0.02,25432841,1988402.0,7.82,371,2017-01-20
34055,042700,한미반도체,15200,500,3.4,121958,1851738300,14800,15350,14750,386579183200,0.03,25432841,1976557.0,7.77,358,2017-01-23
36292,042700,한미반도체,15350,150,1.0,131794,2022567100,15450,15500,15150,390394109350,0.03,25432841,1954944.0,7.69,351,2017-01-24
38530,042700,한미반도체,15600,250,1.6,170120,2632720050,15400,15700,15100,396752319600,0.03,25432841,1947859.0,7.66,344,2017-01-25
40787,042700,한미반도체,15400,-200,-1.3,116999,1805793900,15750,15750,15300,391665751400,0.03,25432841,1926137.0,7.57,355,2017-01-26
43021,042700,한미반도체,15850,450,2.9,182881,2884450050,15300,15900,15200,403110529850,0.03,25432841,1933840.0,7.6,343,2017-01-31
45272,042700,한미반도체,15800,-50,-0.3,132012,2072088100,15800,15950,15500,401838887800,0.03,25432841,1889620.0,7.43,348,2017-02-01
47530,042700,한미반도체,15200,-600,-3.8,133958,2069379100,15800,15800,15100,386579183200,0.03,25432841,1874402.0,7.37,360,2017-02-02
49778,042700,한미반도체,14950,-250,-1.6,118528,1791377400,15200,15350,14950,380220972950,0.02,25432841,1861423.0,7.32,361,2017-02-03
52026,042700,한미반도체,15100,150,1.0,81652,1232543100,14950,15250,14800,384035899100,0.02,25432841,1859037.0,7.31,362,2017-02-06
54280,042700,한미반도체,14800,-300,-2.0,115828,1727032550,15150,15150,14700,376406046800,0.02,25432841,1851168.0,7.28,369,2017-02-07
56513,042700,한미반도체,15300,500,3.4,81867,1240416750,14900,15350,14850,389122467300,0.03,25432841,1853121.0,7.29,355,2017-02-08
58751,042700,한미반도체,15650,350,2.3,140891,2197975600,15300,15800,15100,398023961650,0.03,25432841,1837216.0,7.22,346,2017-02-09
61001,042700,한미반도체,15550,-100,-0.6,102161,1596535500,15650,15750,15400,395480677550,0.03,25432841,1822984.0,7.17,349,2017-02-10
63238,042700,한미반도체,16100,550,3.5,340610,5443557550,15700,16250,15550,409468740100,0.03,25432841,1852957.0,7.29,339,2017-02-13
65501,042700,한미반도체,15500,-600,-3.7,299141,4733412700,16250,16250,15450,394209035500,0.03,25432841,1812122.0,7.13,355,2017-02-14
67752,042700,한미반도체,15550,50,0.3,192974,3014055500,15350,15800,15350,395480677550,0.03,25432841,1825512.0,7.18,359,2017-02-15
69999,042700,한미반도체,15550,0,0.0,132042,2053581850,15750,15750,15400,395480677550,0.03,25432841,1823780.0,7.17,359,2017-02-16
72242,042700,한미반도체,15500,-50,-0.3,117594,1812270300,15550,15550,15300,394209035500,0.03,25432841,1824246.0,7.17,355,2017-02-17
74484,042700,한미반도체,15750,250,1.6,74901,1168812600,15500,15750,15350,400567245750,0.03,25432841,1828019.0,7.19,350,2017-02-20
76729,042700,한미반도체,15900,150,1.0,119692,1900872300,15750,16000,15550,404382171900,0.03,25432841,1799934.0,7.08,348,2017-02-21
78975,042700,한미반도체,15900,0,0.0,61682,981290650,15900,16000,15800,404382171900,0.03,25432841,1786050.0,7.02,348,2017-02-22
81227,042700,한미반도체,15700,-200,-1.3,60665,957022750,15900,15900,15700,399295603700,0.03,25432841,1776976.0,6.99,354,2017-02-23
83476,042700,한미반도체,15600,-100,-0.6,66926,1043588650,15700,15800,15450,396752319600,0.03,25432841,1790043.0,7.04,355,2017-02-24
