,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
147,010620,현대미포조선,67000,-200,-0.3,37830,2528989100,67600,67600,66400,1340000000000,0.09,20000000,2118190.0,10.59,148,2017-01-02
2389,010620,현대미포조선,68400,1400,2.1,88717,6020973300,67000,68800,66200,1368000000000,0.09,20000000,2120691.0,10.6,143,2017-01-03
4640,010620,현대미포조선,65600,-2800,-4.1,185081,12272299500,68000,68100,65500,1312000000000,0.09,20000000,2050861.0,10.25,147,2017-01-04
6888,010620,현대미포조선,65300,-300,-0.5,120064,7899274160,65800,66900,65200,1306000000000,0.09,20000000,2040947.0,10.2,148,2017-01-05
9133,010620,현대미포조선,66000,700,1.1,59305,3909276000,65600,66300,65000,1320000000000,0.09,20000000,2056002.0,10.28,146,2017-01-06
11380,010620,현대미포조선,65300,-700,-1.1,63364,4149315800,65700,66400,65000,1306000000000,0.09,20000000,2054043.0,10.27,146,2017-01-09
13630,010620,현대미포조선,64100,-1200,-1.8,139373,8952015000,64600,65300,63800,1282000000000,0.08,20000000,2060726.0,10.3,149,2017-01-10
15875,010620,현대미포조선,65300,1200,1.9,108585,7057748500,64000,65500,63900,1306000000000,0.08,20000000,2094486.0,10.47,147,2017-01-11
18122,010620,현대미포조선,65600,300,0.5,141425,9298979400,65800,67200,64800,1312000000000,0.08,20000000,2134079.0,10.67,148,2017-01-12
20369,010620,현대미포조선,65300,-300,-0.5,82845,5382825600,65300,65500,64500,1306000000000,0.08,20000000,2131453.0,10.66,149,2017-01-13
22618,010620,현대미포조선,64700,-600,-0.9,82097,5302483500,65100,65400,64200,1294000000000,0.08,20000000,2112204.0,10.56,151,2017-01-16
24866,010620,현대미포조선,65000,300,0.5,59073,3842197900,64900,65800,64700,1300000000000,0.08,20000000,2095809.0,10.48,151,2017-01-17
27114,010620,현대미포조선,63900,-1100,-1.7,110690,7043421000,64300,64400,63200,1278000000000,0.08,20000000,2082873.0,10.41,153,2017-01-18
29362,010620,현대미포조선,63100,-800,-1.2,81661,5170300200,63700,64400,63000,1262000000000,0.08,20000000,2085701.0,10.43,155,2017-01-19
31608,010620,현대미포조선,62100,-1000,-1.6,171011,10664362900,62400,63400,61700,1242000000000,0.08,20000000,2060806.0,10.3,155,2017-01-20
33856,010620,현대미포조선,60800,-1300,-2.1,132956,8159945100,62200,62600,60500,1216000000000,0.08,20000000,2059282.0,10.3,159,2017-01-23
36103,010620,현대미포조선,59900,-900,-1.5,155528,9294596400,60500,61500,59200,1198000000000,0.08,20000000,2073639.0,10.37,162,2017-01-24
38348,010620,현대미포조선,58000,-1900,-3.2,193926,11306352300,60300,60300,57700,1160000000000,0.08,20000000,2068839.0,10.34,162,2017-01-25
40595,010620,현대미포조선,58600,600,1.0,90550,5302542700,57900,59000,57800,1172000000000,0.08,20000000,2085107.0,10.43,163,2017-01-26
42843,010620,현대미포조선,57400,-1200,-2.0,107664,6157929300,58400,58700,56800,1148000000000,0.07,20000000,2073311.0,10.37,165,2017-01-31
45087,010620,현대미포조선,58300,900,1.6,101111,5868565300,57000,59100,57000,1166000000000,0.08,20000000,2063553.0,10.32,163,2017-02-01
47330,010620,현대미포조선,60100,1800,3.1,160366,9612297900,58000,60600,57900,1202000000000,0.08,20000000,2099243.0,10.5,160,2017-02-02
49579,010620,현대미포조선,58400,-1700,-2.8,107720,6341197800,60000,60300,58300,1168000000000,0.08,20000000,2091094.0,10.46,162,2017-02-03
51823,010620,현대미포조선,59800,1400,2.4,68217,4064448700,59300,59900,58600,1196000000000,0.08,20000000,2148173.0,10.74,159,2017-02-06
54069,010620,현대미포조선,60100,300,0.5,85913,5151453900,60400,60600,59100,1202000000000,0.08,20000000,2125869.0,10.63,158,2017-02-07
56318,010620,현대미포조선,60500,400,0.7,92779,5608392500,60200,60900,59900,1210000000000,0.08,20000000,2108255.0,10.54,160,2017-02-08
58566,010620,현대미포조선,60400,-100,-0.2,85930,5195830800,60600,60900,60100,1208000000000,0.08,20000000,2109025.0,10.55,161,2017-02-09
60816,010620,현대미포조선,58800,-1600,-2.6,282976,16647688500,60000,60500,57900,1176000000000,0.08,20000000,2029827.0,10.15,164,2017-02-10
63059,010620,현대미포조선,59200,400,0.7,123413,7335389000,59000,60200,58900,1184000000000,0.08,20000000,2015093.0,10.08,160,2017-02-13
65309,010620,현대미포조선,59000,-200,-0.3,82712,4897634800,59400,60300,58800,1180000000000,0.08,20000000,1981615.0,9.91,163,2017-02-14
67555,010620,현대미포조선,61200,2200,3.7,224722,13616270000,58800,61400,58800,1224000000000,0.08,20000000,2007378.0,10.04,162,2017-02-15
69802,010620,현대미포조선,60600,-600,-1.0,89647,5420741500,61300,61400,60100,1212000000000,0.08,20000000,1966701.0,9.83,162,2017-02-16
72051,010620,현대미포조선,59800,-800,-1.3,84021,5021582900,60200,60400,59200,1196000000000,0.08,20000000,1955377.0,9.78,164,2017-02-17
74298,010620,현대미포조선,60200,400,0.7,77456,4637608300,60200,60400,59100,1204000000000,0.08,20000000,1934051.0,9.67,164,2017-02-20
76541,010620,현대미포조선,63600,3400,5.6,329349,20721871900,60300,63800,60300,1272000000000,0.08,20000000,1960297.0,9.8,160,2017-02-21
