,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
16,051900,LG생활건강,1015000,-35000,-3.3,24343,24898379000,1034000,1052000,1014000,15852469955000,1.12,15618197,6325481.0,40.5,17,2016-01-04
2165,051900,LG생활건강,1006000,-9000,-0.9,44456,44733930000,1013000,1015000,999000,15711906182000,1.1,15618197,6323437.0,40.49,17,2016-01-05
4314,051900,LG생활건강,1012000,6000,0.6,39542,39697662000,1001000,1018000,999000,15805615364000,1.11,15618197,6325250.0,40.5,17,2016-01-06
6463,051900,LG생활건강,1002000,-10000,-1.0,41109,41795539000,1005000,1033000,1002000,15649433394000,1.11,15618197,6326564.0,40.51,17,2016-01-07
8612,051900,LG생활건강,1005000,3000,0.3,31497,31355310000,996000,1006000,979000,15696287985000,1.11,15618197,6322691.0,40.48,17,2016-01-08
10761,051900,LG생활건강,991000,-14000,-1.4,25436,25415137000,996000,1014000,991000,15477633227000,1.1,15618197,6323956.0,40.49,17,2016-01-11
12910,051900,LG생활건강,982000,-9000,-0.9,46512,46275202000,999000,1006000,981000,15337069454000,1.1,15618197,6343837.0,40.62,17,2016-01-12
15059,051900,LG생활건강,998000,16000,1.6,33215,33081910000,992000,1005000,988000,15586960606000,1.1,15618197,6347019.0,40.64,17,2016-01-13
17208,051900,LG생활건강,982000,-16000,-1.6,50455,49196035000,990000,1002000,961000,15337069454000,1.09,15618197,6343929.0,40.62,17,2016-01-14
19357,051900,LG생활건강,979000,-3000,-0.3,37770,36653723000,995000,995000,954000,15290214863000,1.1,15618197,6349881.0,40.66,17,2016-01-15
21506,051900,LG생활건강,975000,-4000,-0.4,35216,33987813453,976000,976000,957000,15227742075000,1.09,15618197,6358483.0,40.71,17,2016-01-18
23655,051900,LG생활건강,966000,-9000,-0.9,26456,25524256000,975000,980000,959000,15087178302000,1.08,15618197,6361174.0,40.73,17,2016-01-19
25804,051900,LG생활건강,974000,8000,0.8,46151,45415428690,985000,1005000,962000,15212123878000,1.11,15618197,6376893.0,40.83,17,2016-01-20
27954,051900,LG생활건강,931000,-43000,-4.4,64687,61053668000,974000,976000,930000,14540541407000,1.06,15618197,6353104.0,40.68,18,2016-01-21
30100,051900,LG생활건강,950000,19000,2.0,39759,37597123000,940000,956000,932000,14837287150000,1.07,15618197,6356192.0,40.7,17,2016-01-22
32248,051900,LG생활건강,986000,36000,3.8,29832,29139943000,964000,986000,959000,15399542242000,1.1,15618197,6355757.0,40.69,17,2016-01-25
34395,051900,LG생활건강,965000,-21000,-2.1,26350,25613809000,988000,992000,961000,15071560105000,1.08,15618197,6347549.0,40.64,17,2016-01-26
36543,051900,LG생활건강,990000,25000,2.6,57676,56657903312,990000,992000,970000,15462015030000,1.1,15618197,6364229.0,40.75,17,2016-01-27
38692,051900,LG생활건강,1001000,11000,1.1,38207,38051835380,974000,1004000,974000,15633815197000,1.11,15618197,6383188.0,40.87,17,2016-01-28
40843,051900,LG생활건강,991000,-10000,-1.0,40344,40042911000,992000,1003000,985000,15477633227000,1.09,15618197,6393163.0,40.93,18,2016-01-29
42992,051900,LG생활건강,1027000,36000,3.6,50526,51464428000,1005000,1027000,1000000,16039888319000,1.13,15618197,6407676.0,41.03,17,2016-02-01
45143,051900,LG생활건강,975000,-52000,-5.1,67187,66728083830,1037000,1037000,975000,15227742075000,1.08,15618197,6426443.0,41.15,18,2016-02-02
47293,051900,LG생활건강,983000,8000,0.8,58791,57651732000,985000,993000,971000,15352687651000,1.1,15618197,6441666.0,41.24,17,2016-02-03
49446,051900,LG생활건강,971000,-12000,-1.2,28736,27975799000,989000,989000,970000,15165269287000,1.07,15618197,6442472.0,41.25,18,2016-02-04
51599,051900,LG생활건강,967000,-4000,-0.4,27299,26438166000,975000,977000,965000,15102796499000,1.06,15618197,6450423.0,41.3,18,2016-02-05
53755,051900,LG생활건강,925000,-42000,-4.3,69880,65123126900,938000,954000,914000,14446832225000,1.05,15618197,6458015.0,41.35,20,2016-02-11
55909,051900,LG생활건강,867000,-58000,-6.3,115319,99172987128,904000,911000,842000,13540976799000,1.01,15618197,6442503.0,41.25,20,2016-02-12
58063,051900,LG생활건강,863000,-4000,-0.5,84351,72238827400,879000,891000,843000,13478504011000,0.99,15618197,6441255.0,41.24,20,2016-02-15
60218,051900,LG생활건강,861000,-2000,-0.2,51039,44148633000,872000,881000,852000,13447267617000,0.97,15618197,6438375.0,41.22,20,2016-02-16
62374,051900,LG생활건강,814000,-47000,-5.5,101436,83666449810,864000,868000,807000,12713212358000,0.92,15618197,6449666.0,41.3,21,2016-02-17
64528,051900,LG생활건강,873000,59000,7.2,128544,111202373200,842000,882000,841000,13634685981000,0.97,15618197,6496569.0,41.6,20,2016-02-18
66683,051900,LG생활건강,860000,-13000,-1.5,76889,66846704000,873000,887000,857000,13431649420000,0.95,15618197,6496158.0,41.59,20,2016-02-19
68838,051900,LG생활건강,887000,27000,3.1,42452,37431061000,851000,891000,851000,13853340739000,0.98,15618197,6509985.0,41.68,20,2016-02-22
70994,051900,LG생활건강,850000,-37000,-4.2,96360,81420746000,887000,900000,828000,13275467450000,0.94,15618197,6499879.0,41.62,21,2016-02-23
73149,051900,LG생활건강,830000,-20000,-2.4,71627,60193393000,842000,849000,830000,12963103510000,0.92,15618197,6499113.0,41.61,22,2016-02-24
75303,051900,LG생활건강,853000,23000,2.8,71991,61009838000,831000,861000,831000,13322322041000,0.94,15618197,6505207.0,41.65,21,2016-02-25
77457,051900,LG생활건강,865000,12000,1.4,49853,42822934992,860000,865000,853000,13509740405000,0.96,15618197,6525454.0,41.78,20,2016-02-26
79612,051900,LG생활건강,868000,3000,0.4,41953,36541392000,872000,879000,860000,13556594996000,0.96,15618197,6535285.0,41.84,20,2016-02-29
81769,051900,LG생활건강,899000,31000,3.6,58798,52435159000,891000,899000,879000,14040759103000,0.98,15618197,6559544.0,42.0,20,2016-03-02
83928,051900,LG생활건강,880000,-19000,-2.1,44948,39459049000,902000,902000,871000,13744013360000,0.95,15618197,6564459.0,42.03,21,2016-03-03
86086,051900,LG생활건강,883000,3000,0.3,36888,32592412000,873000,894000,873000,13790867951000,0.96,15618197,6579184.0,42.13,21,2016-03-04
88246,051900,LG생활건강,852000,-31000,-3.5,49746,42933606000,890000,890000,851000,13306703844000,0.92,15618197,6585919.0,42.17,21,2016-03-07
90406,051900,LG생활건강,828000,-24000,-2.8,72284,60188066000,841000,852000,823000,12931867116000,0.9,15618197,6573860.0,42.09,21,2016-03-08
92566,051900,LG생활건강,846000,18000,2.2,67202,57084017000,837000,861000,832000,13212994662000,0.92,15618197,6587315.0,42.18,21,2016-03-09
94726,051900,LG생활건강,853000,7000,0.8,50581,42788169276,852000,860000,834000,13322322041000,0.91,15618197,6585434.0,42.17,21,2016-03-10
96887,051900,LG생활건강,840000,-13000,-1.5,36641,30854661000,852000,856000,837000,13119285480000,0.9,15618197,6583403.0,42.15,21,2016-03-11
99049,051900,LG생활건강,886000,46000,5.5,81286,70971820000,857000,887000,850000,13837722542000,0.95,15618197,6610159.0,42.32,21,2016-03-14
101210,051900,LG생활건강,911000,25000,2.8,101795,92134422000,877000,920000,871000,14228177467000,0.98,15618197,6595547.0,42.23,20,2016-03-15
103369,051900,LG생활건강,937000,26000,2.8,56227,52420945000,900000,940000,899000,14634250589000,1.0,15618197,6595774.0,42.23,18,2016-03-16
105532,051900,LG생활건강,930000,-7000,-0.8,50033,46870482000,949000,952000,926000,14524923210000,0.99,15618197,6603129.0,42.28,19,2016-03-17
107695,051900,LG생활건강,922000,-8000,-0.9,35908,33232361000,930000,941000,914000,14399977634000,0.98,15618197,6606960.0,42.3,20,2016-03-18
109857,051900,LG생활건강,921000,-1000,-0.1,26693,24711014000,922000,945000,916000,14384359437000,0.98,15618197,6610903.0,42.33,20,2016-03-21
112019,051900,LG생활건강,904000,-17000,-1.8,47195,42586225000,921000,925000,890000,14118850088000,0.96,15618197,6603196.0,42.28,20,2016-03-22
114181,051900,LG생활건강,909000,5000,0.6,33381,30357905000,903000,922000,901000,14196941073000,0.96,15618197,6604072.0,42.28,20,2016-03-23
116340,051900,LG생활건강,955000,46000,5.1,51887,48864955000,902000,955000,902000,14915378135000,1.02,15618197,6611489.0,42.33,17,2016-03-24
118504,051900,LG생활건강,951000,-4000,-0.4,39735,37983808000,952000,967000,936000,14852905347000,1.01,15618197,6606806.0,42.3,19,2016-03-25
120664,051900,LG생활건강,961000,10000,1.0,18841,18133714000,951000,972000,951000,15009087317000,1.03,15618197,6605650.0,42.29,17,2016-03-28
