,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
502,004700,조광피혁,42650,0,0.0,3831,163990700,42600,43500,42550,283585735700,0.02,6649138,77839.0,1.17,503,2017-01-02
2757,004700,조광피혁,41850,-800,-1.9,5979,251279200,42600,42650,41750,278266425300,0.02,6649138,83399.0,1.25,511,2017-01-03
5011,004700,조광피혁,41500,-350,-0.8,4195,175224450,41750,42300,41500,275939227000,0.02,6649138,84044.0,1.26,518,2017-01-04
7257,004700,조광피혁,41650,150,0.4,4582,192542150,41300,42550,41300,276936597700,0.02,6649138,84184.0,1.27,517,2017-01-05
9504,004700,조광피혁,41650,0,0.0,4211,175560750,41600,42200,41500,276936597700,0.02,6649138,84397.0,1.27,517,2017-01-06
11754,004700,조광피혁,41500,-150,-0.4,5351,222128400,42250,42250,41000,275939227000,0.02,6649138,83641.0,1.26,520,2017-01-09
14001,004700,조광피혁,41200,-300,-0.7,3207,132365000,41500,41650,41000,273944485600,0.02,6649138,83375.0,1.25,520,2017-01-10
16249,004700,조광피혁,41050,-150,-0.4,3863,159141850,41100,41550,41000,272947114900,0.02,6649138,83607.0,1.26,521,2017-01-11
18487,004700,조광피혁,41200,150,0.4,4073,167409350,41350,41400,40950,273944485600,0.02,6649138,83853.0,1.26,513,2017-01-12
20723,004700,조광피혁,42750,1550,3.8,15558,661649500,41200,43150,41050,284250649500,0.02,6649138,87294.0,1.31,503,2017-01-13
22959,004700,조광피혁,42950,200,0.5,10470,452083250,43500,43800,42600,285580477100,0.02,6649138,88107.0,1.33,492,2017-01-16
25203,004700,조광피혁,42950,0,0.0,5938,255182250,43600,43600,42550,285580477100,0.02,6649138,88322.0,1.33,488,2017-01-17
27463,004700,조광피혁,42300,-650,-1.5,4226,179784700,42900,42950,42200,281258537400,0.02,6649138,88144.0,1.33,502,2017-01-18
29717,004700,조광피혁,41300,-1000,-2.4,6041,251986500,42000,42350,41200,274609399400,0.02,6649138,86731.0,1.3,510,2017-01-19
31949,004700,조광피혁,41750,450,1.1,3366,140093350,41950,41950,41300,277601511500,0.02,6649138,87047.0,1.31,496,2017-01-20
34190,004700,조광피혁,41850,100,0.2,5421,228718550,41750,42900,41250,278266425300,0.02,6649138,86993.0,1.31,493,2017-01-23
36429,004700,조광피혁,42150,300,0.7,4595,193634750,42400,42550,41900,280261166700,0.02,6649138,87039.0,1.31,488,2017-01-24
38682,004700,조광피혁,41300,-850,-2.0,4709,194743650,42500,42500,41000,274609399400,0.02,6649138,86161.0,1.3,496,2017-01-25
40932,004700,조광피혁,41200,-100,-0.2,3610,149542700,41600,41800,41150,273944485600,0.02,6649138,85714.0,1.29,500,2017-01-26
43181,004700,조광피혁,41000,-200,-0.5,3692,152102550,41200,41800,41000,272614658000,0.02,6649138,85185.0,1.28,503,2017-01-31
45431,004700,조광피혁,41200,200,0.5,4285,175835400,41000,41500,40800,273944485600,0.02,6649138,84930.0,1.28,507,2017-02-01
47674,004700,조광피혁,40700,-500,-1.2,4831,198186350,41200,41350,40650,270619916600,0.02,6649138,85126.0,1.28,504,2017-02-02
49924,004700,조광피혁,39800,-900,-2.2,11280,452386900,40600,40900,39700,264635692400,0.02,6649138,85833.0,1.29,507,2017-02-03
52165,004700,조광피혁,40450,650,1.6,3013,122583400,40500,41150,40250,268957632100,0.02,6649138,85928.0,1.29,501,2017-02-06
54406,004700,조광피혁,40950,500,1.2,2539,103533550,41000,41000,40250,272282201100,0.02,6649138,85959.0,1.29,495,2017-02-07
56653,004700,조광피혁,41050,100,0.2,4857,199699200,40700,41700,40400,272947114900,0.02,6649138,88494.0,1.33,495,2017-02-08
58908,004700,조광피혁,40900,-150,-0.4,4861,199543600,41500,41500,40800,271949744200,0.02,6649138,89188.0,1.34,503,2017-02-09
61125,004700,조광피혁,43000,2100,5.1,24536,1047616700,41400,43350,41250,285912934000,0.02,6649138,91231.0,1.37,473,2017-02-10
63368,004700,조광피혁,43400,400,0.9,17627,770864750,43050,44600,42800,288572589200,0.02,6649138,92793.0,1.4,469,2017-02-13
65616,004700,조광피혁,43650,250,0.6,8694,382745250,44300,44350,43600,290234873700,0.02,6649138,100343.0,1.51,470,2017-02-14
67871,004700,조광피혁,43650,0,0.0,10385,450421900,43950,44200,42600,290234873700,0.02,6649138,101079.0,1.52,478,2017-02-15
70126,004700,조광피혁,42900,-750,-1.7,8143,350843400,43750,43750,42700,285248020200,0.02,6649138,99924.0,1.5,486,2017-02-16
72371,004700,조광피혁,42800,-100,-0.2,4092,175387300,43300,43300,42450,284583106400,0.02,6649138,100450.0,1.51,484,2017-02-17
74621,004700,조광피혁,42450,-350,-0.8,8801,371439900,42550,42950,41700,282255908100,0.02,6649138,99594.0,1.5,487,2017-02-20
76870,004700,조광피혁,42550,100,0.2,5492,232399050,42750,42750,41900,282920821900,0.02,6649138,100236.0,1.51,489,2017-02-21
79112,004700,조광피혁,42850,300,0.7,4682,199874250,42300,43100,42300,284915563300,0.02,6649138,103187.0,1.55,485,2017-02-22
81357,004700,조광피혁,43000,150,0.4,5981,257458250,43000,43600,42800,285912934000,0.02,6649138,102459.0,1.54,484,2017-02-23
83598,004700,조광피혁,43050,50,0.1,5800,249781900,43100,43300,42950,286245390900,0.02,6649138,103322.0,1.55,477,2017-02-24
85849,004700,조광피혁,43100,50,0.1,3174,137036400,43250,43400,43000,286577847800,0.02,6649138,103560.0,1.56,480,2017-02-27
88104,004700,조광피혁,42700,-400,-0.9,4409,188794400,43100,43450,42500,283918192600,0.02,6649138,102589.0,1.54,487,2017-02-28
90351,004700,조광피혁,42550,-150,-0.4,7404,316306100,42700,43050,42450,282920821900,0.02,6649138,101752.0,1.53,485,2017-03-02
92602,004700,조광피혁,41600,-950,-2.2,7004,292730900,42350,42800,41500,276604140800,0.02,6649138,99179.0,1.49,486,2017-03-03
94868,004700,조광피혁,40900,-700,-1.7,6325,259739500,41050,41550,40800,271949744200,0.02,6649138,99617.0,1.5,501,2017-03-06
97103,004700,조광피혁,42300,1400,3.4,6378,269342450,41350,42900,41300,281258537400,0.02,6649138,100839.0,1.52,485,2017-03-07
99353,004700,조광피혁,42200,-100,-0.2,3102,130752600,42400,42800,41600,280593623600,0.02,6649138,100059.0,1.5,486,2017-03-08
101605,004700,조광피혁,41950,-250,-0.6,5931,248613550,42750,42750,41600,278931339100,0.02,6649138,100416.0,1.51,489,2017-03-09
103860,004700,조광피혁,41600,-350,-0.8,11926,493444650,42500,42600,40550,276604140800,0.02,6649138,95237.0,1.43,495,2017-03-10
106108,004700,조광피혁,41600,0,0.0,4236,176928600,41700,42300,41300,276604140800,0.02,6649138,94621.0,1.42,494,2017-03-13
108352,004700,조광피혁,41550,-50,-0.1,5126,212949400,41250,41750,41250,276271683900,0.02,6649138,94319.0,1.42,489,2017-03-14
110597,004700,조광피혁,41800,250,0.6,5061,211709650,41600,42450,41600,277933968400,0.02,6649138,95070.0,1.43,485,2017-03-15
112849,004700,조광피혁,41900,100,0.2,7326,308932000,42300,42650,41750,278598882200,0.02,6649138,94617.0,1.42,489,2017-03-16
115097,004700,조광피혁,41950,50,0.1,7041,295809650,42100,42350,41800,278931339100,0.02,6649138,93524.0,1.41,489,2017-03-17
117339,004700,조광피혁,42100,150,0.4,1845,77359050,41650,42200,41650,279928709800,0.02,6649138,92741.0,1.39,483,2017-03-20
119594,004700,조광피혁,41600,-500,-1.2,5737,239846150,42350,42350,41600,276604140800,0.02,6649138,90217.0,1.36,489,2017-03-21
121842,004700,조광피혁,41500,-100,-0.2,6841,281516800,41350,41800,40650,275939227000,0.02,6649138,89848.0,1.35,488,2017-03-22
124094,004700,조광피혁,41300,-200,-0.5,4757,196609450,41500,41700,41000,274609399400,0.02,6649138,88957.0,1.34,491,2017-03-23
126357,004700,조광피혁,40600,-700,-1.7,8473,346541550,41550,41550,40600,269955002800,0.02,6649138,87448.0,1.32,504,2017-03-24
128616,004700,조광피혁,39500,-1100,-2.7,18710,739914400,40150,40750,39150,262640951000,0.02,6649138,86452.0,1.3,513,2017-03-27
130877,004700,조광피혁,39300,-200,-0.5,23937,933075000,39550,39700,38600,261311123400,0.02,6649138,88844.0,1.34,523,2017-03-28
133125,004700,조광피혁,39300,0,0.0,8820,343902150,39500,39500,38800,261311123400,0.02,6649138,87877.0,1.32,520,2017-03-29
135383,004700,조광피혁,38950,-350,-0.9,6891,267768700,39250,39250,38700,258983925100,0.02,6649138,87638.0,1.32,527,2017-03-30
137632,004700,조광피혁,39500,550,1.4,6505,255662750,39650,39700,38950,262640951000,0.02,6649138,86562.0,1.3,525,2017-03-31
139889,004700,조광피혁,39300,-200,-0.5,6123,239961450,39300,39400,39050,261311123400,0.02,6649138,86078.0,1.29,530,2017-04-03
142141,004700,조광피혁,39400,100,0.2,5442,214140400,39500,39600,39150,261976037200,0.02,6649138,85686.0,1.29,530,2017-04-04
144393,004700,조광피혁,39450,50,0.1,4928,194641100,39400,39900,39250,262308494100,0.02,6649138,86111.0,1.3,530,2017-04-05
146655,004700,조광피혁,38950,-500,-1.3,7958,310752500,39500,39650,38900,258983925100,0.02,6649138,83772.0,1.26,540,2017-04-06
148910,004700,조광피혁,38750,-200,-0.5,51801,2008156200,39000,39250,38700,257654097500,0.02,6649138,82204.0,1.24,542,2017-04-07
151155,004700,조광피혁,38300,-450,-1.2,8227,316718600,38750,38800,38250,254661985400,0.02,6649138,84311.0,1.27,533,2017-04-10
153409,004700,조광피혁,38400,100,0.3,6605,251915450,38300,38650,37750,255326899200,0.02,6649138,84061.0,1.26,533,2017-04-11
155672,004700,조광피혁,38150,-250,-0.6,4174,159223200,38100,38450,38000,253664614700,0.02,6649138,84100.0,1.26,540,2017-04-12
157920,004700,조광피혁,39000,850,2.2,6116,236294300,37850,39150,37850,259316382000,0.02,6649138,84938.0,1.28,533,2017-04-13
160169,004700,조광피혁,38800,-200,-0.5,5625,216878800,39050,39050,38350,257986554400,0.02,6649138,83726.0,1.26,528,2017-04-14
162435,004700,조광피혁,38650,-150,-0.4,7583,291609800,39000,39100,38200,256989183700,0.02,6649138,85167.0,1.28,540,2017-04-17
164695,004700,조광피혁,38600,-50,-0.1,6631,254511050,38800,38800,38200,256656726800,0.02,6649138,85443.0,1.29,547,2017-04-18
166952,004700,조광피혁,38200,-400,-1.0,13919,529943300,38550,38550,37950,253997071600,0.02,6649138,84147.0,1.27,551,2017-04-19
169212,004700,조광피혁,37950,-250,-0.6,8255,314125600,38000,38250,37850,252334787100,0.02,6649138,85118.0,1.28,558,2017-04-20
171461,004700,조광피혁,38350,400,1.0,7850,300463350,38050,38650,37900,254994442300,0.02,6649138,85233.0,1.28,554,2017-04-21
173708,004700,조광피혁,38300,-50,-0.1,7082,270679650,38400,38650,38000,254661985400,0.02,6649138,84474.0,1.27,548,2017-04-24
175966,004700,조광피혁,38500,200,0.5,6361,243184300,38300,38500,37950,255991813000,0.02,6649138,83641.0,1.26,552,2017-04-25
178218,004700,조광피혁,38550,50,0.1,5792,223917550,38900,38900,38500,256324269900,0.02,6649138,82920.0,1.25,553,2017-04-26
180464,004700,조광피혁,38400,-150,-0.4,8149,312017050,38700,38900,38000,255326899200,0.02,6649138,79729.0,1.2,548,2017-04-27
182714,004700,조광피혁,38550,150,0.4,7034,269585000,38100,38650,38100,256324269900,0.02,6649138,79387.0,1.19,545,2017-04-28
184967,004700,조광피혁,38550,0,0.0,5561,214484650,38550,38800,38350,256324269900,0.02,6649138,78556.0,1.18,544,2017-05-02
187228,004700,조광피혁,38800,250,0.6,6821,264998250,38550,39050,38550,257986554400,0.02,6649138,79315.0,1.19,548,2017-05-04
189477,004700,조광피혁,39400,600,1.6,7910,309085800,39000,39600,38800,261976037200,0.02,6649138,81281.0,1.22,540,2017-05-08
191745,004700,조광피혁,38450,-950,-2.4,34738,1356903550,39600,40400,38450,255659356100,0.02,6649138,77869.0,1.17,553,2017-05-10
194002,004700,조광피혁,39100,650,1.7,6587,255726950,38800,39100,38450,259981295800,0.02,6649138,77930.0,1.17,552,2017-05-11
196260,004700,조광피혁,38700,-400,-1.0,7258,280740100,38800,39150,38400,257321640600,0.01,6649138,76561.0,1.15,552,2017-05-12
198517,004700,조광피혁,38750,50,0.1,6997,270795050,39050,39150,38400,257654097500,0.01,6649138,75602.0,1.14,549,2017-05-15
200778,004700,조광피혁,38750,0,0.0,6408,248187000,38800,39100,38600,257654097500,0.01,6649138,73879.0,1.11,550,2017-05-16
203036,004700,조광피혁,38550,-200,-0.5,9514,367160100,38500,38900,38300,256324269900,0.01,6649138,72754.0,1.09,549,2017-05-17
205289,004700,조광피혁,38850,300,0.8,12874,498302850,38650,38950,38500,258319011300,0.02,6649138,72740.0,1.09,543,2017-05-18
207557,004700,조광피혁,38700,-150,-0.4,7848,304935350,38650,39100,38550,257321640600,0.01,6649138,73482.0,1.11,552,2017-05-19
209817,004700,조광피혁,38350,-350,-0.9,6337,244755900,39150,39150,38350,254994442300,0.01,6649138,73283.0,1.1,553,2017-05-22
212075,004700,조광피혁,38650,300,0.8,11057,424913850,38400,38800,38250,256989183700,0.01,6649138,67968.0,1.02,551,2017-05-23
214338,004700,조광피혁,39000,350,0.9,8315,323147650,38900,39050,38550,259316382000,0.02,6649138,67732.0,1.02,553,2017-05-24
216594,004700,조광피혁,39300,300,0.8,9045,353779850,39050,39400,38850,261311123400,0.02,6649138,67315.0,1.01,548,2017-05-25
218856,004700,조광피혁,39850,550,1.4,11058,437770850,39000,40000,39000,264968149300,0.02,6649138,67982.0,1.02,549,2017-05-26
221113,004700,조광피혁,40150,300,0.8,8287,333709800,40000,40400,39850,266962890700,0.02,6649138,68089.0,1.02,544,2017-05-29
223379,004700,조광피혁,40000,-150,-0.4,7087,282734700,40200,40250,39600,265965520000,0.02,6649138,69294.0,1.04,549,2017-05-30
225642,004700,조광피혁,39850,-150,-0.4,4108,163561550,39650,40200,39600,264968149300,0.02,6649138,69543.0,1.05,551,2017-05-31
227902,004700,조광피혁,40150,300,0.8,7642,306213500,39850,40500,39650,266962890700,0.02,6649138,70389.0,1.06,550,2017-06-01
230170,004700,조광피혁,40100,-50,-0.1,6636,265843650,40150,40300,39700,266630433800,0.02,6649138,69604.0,1.05,555,2017-06-02
232435,004700,조광피혁,39950,-150,-0.4,7207,286894050,40100,40250,39600,265633063100,0.02,6649138,70250.0,1.06,556,2017-06-05
234704,004700,조광피혁,39450,-500,-1.2,9301,366646050,39650,39700,39250,262308494100,0.01,6649138,72227.0,1.09,560,2017-06-07
236973,004700,조광피혁,39200,-250,-0.6,54481,2126629500,39700,39700,38650,260646209600,0.01,6649138,99338.0,1.49,565,2017-06-08
239229,004700,조광피혁,40750,1550,4.0,20016,800318500,39500,40850,39200,270952373500,0.02,6649138,99784.0,1.5,555,2017-06-09
241502,004700,조광피혁,39600,-1150,-2.8,12075,484984750,40950,41050,39550,263305864800,0.02,6649138,95757.0,1.44,561,2017-06-12
243771,004700,조광피혁,39600,0,0.0,7187,285650750,39600,40100,39350,263305864800,0.01,6649138,96136.0,1.45,563,2017-06-13
246035,004700,조광피혁,39900,300,0.8,6492,258678650,40000,40100,39450,265300606200,0.02,6649138,96182.0,1.45,560,2017-06-14
248301,004700,조광피혁,39550,-350,-0.9,3974,157578550,40000,40000,39450,262973407900,0.01,6649138,93926.0,1.41,562,2017-06-15
250562,004700,조광피혁,39900,350,0.9,4860,192650500,39950,40000,39550,265300606200,0.02,6649138,93515.0,1.41,563,2017-06-16
252824,004700,조광피혁,39650,-250,-0.6,4875,192892700,40000,40000,39300,263638321700,0.01,6649138,91674.0,1.38,565,2017-06-19
255082,004700,조광피혁,39250,-400,-1.0,7094,279723200,39900,39900,39150,260978666500,0.01,6649138,90455.0,1.36,562,2017-06-20
257340,004700,조광피혁,39050,-200,-0.5,4990,194639050,39700,39700,38900,259648838900,0.01,6649138,89127.0,1.34,560,2017-06-21
259605,004700,조광피혁,38900,-150,-0.4,4181,162498800,39550,39550,38700,258651468200,0.01,6649138,88458.0,1.33,565,2017-06-22
261871,004700,조광피혁,39000,100,0.3,2362,92107600,39300,39600,38900,259316382000,0.01,6649138,86999.0,1.31,570,2017-06-23
264128,004700,조광피혁,38950,-50,-0.1,5688,221580600,39500,39500,38800,258983925100,0.01,6649138,86156.0,1.3,566,2017-06-26
266393,004700,조광피혁,38900,-50,-0.1,5059,197237250,39000,39200,38900,258651468200,0.01,6649138,85976.0,1.29,568,2017-06-27
268650,004700,조광피혁,38950,50,0.1,3202,124894400,39000,39250,38900,258983925100,0.01,6649138,85711.0,1.29,561,2017-06-28
270916,004700,조광피혁,39200,250,0.6,5661,221448150,39050,39500,39000,260646209600,0.01,6649138,86635.0,1.3,562,2017-06-29
273183,004700,조광피혁,38850,-350,-0.9,2274,88561000,39400,39700,38800,258319011300,0.01,6649138,86225.0,1.3,564,2017-06-30
275449,004700,조광피혁,38850,0,0.0,3637,140826350,38850,39250,38300,258319011300,0.01,6649138,85706.0,1.29,564,2017-07-03
277712,004700,조광피혁,38750,-100,-0.3,3313,128644400,39100,39100,38700,257654097500,0.01,6649138,84380.0,1.27,561,2017-07-04
279980,004700,조광피혁,38700,-50,-0.1,2424,93674200,38750,38950,38300,257321640600,0.01,6649138,84089.0,1.26,563,2017-07-05
282248,004700,조광피혁,38500,-200,-0.5,1182,45648400,38950,38950,38500,255991813000,0.01,6649138,83761.0,1.26,566,2017-07-06
284516,004700,조광피혁,38150,-350,-0.9,7782,298552650,38950,38950,38150,253664614700,0.01,6649138,81052.0,1.22,569,2017-07-07
286771,004700,조광피혁,38500,350,0.9,1690,64648700,38650,38650,38150,255991813000,0.01,6649138,80636.0,1.21,558,2017-07-10
289044,004700,조광피혁,38250,-250,-0.6,3396,129523400,38850,38850,37950,254329528500,0.01,6649138,80222.0,1.21,564,2017-07-11
291326,004700,조광피혁,37000,-1250,-3.3,9162,344249700,37900,38300,36500,246018106000,0.01,6649138,80674.0,1.21,579,2017-07-12
293593,004700,조광피혁,36950,-50,-0.1,3136,116580900,37300,37500,36800,245685649100,0.01,6649138,80165.0,1.21,578,2017-07-13
295852,004700,조광피혁,37750,800,2.2,5367,198529850,37100,37750,36500,251004959500,0.01,6649138,80191.0,1.21,569,2017-07-14
298135,004700,조광피혁,37250,-500,-1.3,2733,102061450,37700,37750,37100,247680390500,0.01,6649138,79267.0,1.19,584,2017-07-17
300400,004700,조광피혁,37250,0,0.0,2997,111128950,37500,37500,36900,247680390500,0.01,6649138,78000.0,1.17,580,2017-07-18
302672,004700,조광피혁,37450,200,0.5,2046,76095600,37500,37500,36900,249010218100,0.01,6649138,77252.0,1.16,583,2017-07-19
304947,004700,조광피혁,37400,-50,-0.1,1795,66856100,37650,37650,37050,248677761200,0.01,6649138,76418.0,1.15,589,2017-07-20
307221,004700,조광피혁,37300,-100,-0.3,1889,70443700,37500,37550,37150,248012847400,0.01,6649138,75921.0,1.14,593,2017-07-21
309486,004700,조광피혁,37200,-100,-0.3,2588,96683700,37800,37800,37200,247347933600,0.01,6649138,75946.0,1.14,590,2017-07-24
311754,004700,조광피혁,36950,-250,-0.7,2585,95651350,36850,37250,36850,245685649100,0.01,6649138,74956.0,1.13,588,2017-07-25
