,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
484,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,485,2015-01-02
2525,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,491,2015-01-05
4556,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,487,2015-01-06
6592,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,488,2015-01-07
8631,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,493,2015-01-08
10667,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,496,2015-01-09
12705,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,501,2015-01-12
14731,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,3640164.0,11.5,494,2015-01-13
16767,013570,동양기전,7560,0,0.0,0,0,0,0,0,239389728480,0.02,31665308,2112405.0,6.67,498,2015-01-14
19103,013570,디와이,5650,-930,-14.1,3437079,19719931850,6580,6580,5600,116523340000,0.01,20623600,2177132.0,10.56,802,2015-01-15
21086,013570,디와이,6260,610,10.8,3471496,21146121120,5730,6430,5650,129103736000,0.01,20623600,2419146.0,11.73,752,2015-01-16
23145,013570,디와이,5950,-310,-5.0,1230020,7429213820,6350,6440,5890,122710420000,0.01,20623600,2284419.0,11.08,781,2015-01-19
25176,013570,디와이,5900,-50,-0.8,668615,4021122280,6050,6200,5900,121679240000,0.01,20623600,2223661.0,10.78,782,2015-01-20
27207,013570,디와이,5840,-60,-1.0,1018609,6052258090,5900,6160,5730,120441824000,0.01,20623600,2275289.0,11.03,785,2015-01-21
29233,013570,디와이,5930,90,1.5,599990,3582388800,5850,6120,5850,122297948000,0.01,20623600,2346135.0,11.38,784,2015-01-22
31251,013570,디와이,6070,140,2.4,602620,3670389660,5990,6180,5980,125185252000,0.01,20623600,2485440.0,12.05,775,2015-01-23
33281,013570,디와이,6100,30,0.5,370783,2273627280,6160,6230,6060,125803960000,0.01,20623600,2633312.0,12.77,778,2015-01-26
35280,013570,디와이,6450,350,5.7,772410,4968066740,6200,6570,6160,133022220000,0.01,20623600,2797489.0,13.56,749,2015-01-27
37311,013570,디와이,6400,-50,-0.8,507853,3287240020,6510,6750,6330,131991040000,0.01,20623600,2800639.0,13.58,753,2015-01-28
39317,013570,디와이,6700,300,4.7,543448,3642943220,6450,6980,6420,138178120000,0.01,20623600,2859304.0,13.86,732,2015-01-29
41348,013570,디와이,6620,-80,-1.2,336923,2230903320,6770,6860,6470,136528232000,0.01,20623600,2836349.0,13.75,736,2015-01-30
43363,013570,디와이,6880,260,3.9,285912,1958746450,6540,6950,6540,141890368000,0.01,20623600,2927892.0,14.2,724,2015-02-02
45399,013570,디와이,6720,-160,-2.3,205515,1381514730,6950,6950,6600,138590592000,0.01,20623600,2903896.0,14.08,733,2015-02-03
47434,013570,디와이,6730,10,0.2,231359,1547452580,6770,6800,6550,138796828000,0.01,20623600,2929532.0,14.2,741,2015-02-04
49466,013570,디와이,6740,10,0.2,292628,1993867890,6810,6950,6660,139003064000,0.01,20623600,2978636.0,14.44,746,2015-02-05
51489,013570,디와이,6870,130,1.9,176512,1203672680,6790,6900,6730,141684132000,0.01,20623600,3019313.0,14.64,741,2015-02-06
53514,013570,디와이,6830,-40,-0.6,142074,976834800,6920,6930,6800,140859188000,0.01,20623600,3039148.0,14.74,737,2015-02-09
55544,013570,디와이,6800,-30,-0.4,153224,1047546520,6870,6970,6720,140240480000,0.01,20623600,3062622.0,14.85,738,2015-02-10
57585,013570,디와이,6630,-170,-2.5,248959,1650582510,6850,6870,6550,136734468000,0.01,20623600,3087180.0,14.97,751,2015-02-11
59619,013570,디와이,6530,-100,-1.5,185170,1208643530,6630,6710,6420,134672108000,0.01,20623600,3118798.0,15.12,756,2015-02-12
61648,013570,디와이,6530,0,0.0,311621,2035279340,6570,6700,6440,134672108000,0.01,20623600,3199467.0,15.51,756,2015-02-13
63687,013570,디와이,6310,-220,-3.4,218402,1395239640,6540,6580,6300,130134916000,0.01,20623600,3206567.0,15.55,766,2015-02-16
65709,013570,디와이,6410,100,1.6,202100,1269923130,6330,6420,6160,132197276000,0.01,20623600,3239848.0,15.71,759,2015-02-17
