,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
1,000660,SK하이닉스,45800,1100,2.5,1547681,70741238750,44750,46000,44600,33342508317000,2.2,728002365,373685775.0,51.33,2,2017-01-02
2248,000660,SK하이닉스,47250,1450,3.2,2655477,124284065200,46200,47300,46200,34398111746250,2.25,728002365,374113116.0,51.39,2,2017-01-03
4496,000660,SK하이닉스,46500,-750,-1.6,2722599,127044173975,47000,47150,46200,33852109972500,2.21,728002365,373481753.0,51.3,3,2017-01-04
6742,000660,SK하이닉스,46950,450,1.0,2377163,112240246450,47000,47500,46850,34179711036750,2.24,728002365,373878046.0,51.36,2,2017-01-05
8989,000660,SK하이닉스,48000,1050,2.2,3166843,152264047279,47700,48450,47600,34944113520000,2.28,728002365,373625444.0,51.32,2,2017-01-06
11236,000660,SK하이닉스,49550,1550,3.2,3871999,191236382800,48500,49750,48200,36072517185750,2.35,728002365,373632290.0,51.32,2,2017-01-09
13483,000660,SK하이닉스,49750,200,0.4,2561968,127213145450,49850,50200,49200,36218117658750,2.37,728002365,373289435.0,51.28,2,2017-01-10
15730,000660,SK하이닉스,51600,1850,3.7,4360058,223583642686,50000,51900,50000,37564922034000,2.43,728002365,373662621.0,51.33,2,2017-01-11
17976,000660,SK하이닉스,50600,-1000,-1.9,5060622,256710131000,51600,51600,50400,36836919669000,2.37,728002365,371567824.0,51.04,2,2017-01-12
20222,000660,SK하이닉스,50300,-300,-0.6,4219771,211612764000,49850,50700,49850,36618518959500,2.37,728002365,370827934.0,50.94,2,2017-01-13
22469,000660,SK하이닉스,49300,-1000,-2.0,4974924,245390500600,50100,50300,48800,35890516594500,2.33,728002365,370143796.0,50.84,2,2017-01-16
24717,000660,SK하이닉스,49300,0,0.0,2309955,114604813700,49300,50200,49250,35890516594500,2.33,728002365,369845411.0,50.8,2,2017-01-17
26963,000660,SK하이닉스,48850,-450,-0.9,2974091,144988002700,48950,49400,48300,35562915530250,2.3,728002365,369537375.0,50.76,2,2017-01-18
29209,000660,SK하이닉스,49600,750,1.5,2332268,115610934220,49550,50100,49100,36108917304000,2.34,728002365,369691230.0,50.78,2,2017-01-19
31455,000660,SK하이닉스,49150,-450,-0.9,1943195,96154281550,49700,50100,49150,35781316239750,2.32,728002365,369436672.0,50.75,2,2017-01-20
33699,000660,SK하이닉스,50800,1650,3.4,4148659,209753459500,49950,51000,49900,36982520142000,2.4,728002365,369545075.0,50.76,2,2017-01-23
35943,000660,SK하이닉스,51600,800,1.6,3449130,177616900100,51300,52000,51100,37564922034000,2.44,728002365,369479643.0,50.75,2,2017-01-24
38188,000660,SK하이닉스,51700,100,0.2,2715809,141446130200,52200,52500,51600,37637722270500,2.45,728002365,369608980.0,50.77,2,2017-01-25
40434,000660,SK하이닉스,53300,1600,3.1,4517114,239592036100,52500,53500,52400,38802526054500,2.5,728002365,370573504.0,50.9,2,2017-01-26
42680,000660,SK하이닉스,53700,400,0.8,4118790,221428745900,53300,54500,52700,39093727000500,2.54,728002365,370262437.0,50.86,2,2017-01-31
44926,000660,SK하이닉스,54000,300,0.6,2813046,152598833428,54300,54900,53700,39312127710000,2.53,728002365,370034209.0,50.83,2,2017-02-01
47172,000660,SK하이닉스,52800,-1200,-2.2,3486140,185564141500,53500,54000,52700,38438524872000,2.49,728002365,369897899.0,50.81,2,2017-02-02
49419,000660,SK하이닉스,53700,900,1.7,3718619,196279515060,52500,53700,51800,39093727000500,2.53,728002365,369671593.0,50.78,2,2017-02-03
51666,000660,SK하이닉스,53700,0,0.0,1897002,102085693100,54200,54400,53300,39093727000500,2.53,728002365,369742144.0,50.79,2,2017-02-06
53913,000660,SK하이닉스,53300,-400,-0.7,2405891,129380654500,53800,54500,53100,38802526054500,2.51,728002365,369528070.0,50.76,2,2017-02-07
56160,000660,SK하이닉스,54600,1300,2.4,3552260,190289394500,53700,54600,52400,39748929129000,2.59,728002365,369595245.0,50.77,2,2017-02-08
58407,000660,SK하이닉스,52700,-1900,-3.5,6547266,347819994300,53100,53700,52500,38365724635500,2.49,728002365,367701783.0,50.51,2,2017-02-09
60654,000660,SK하이닉스,50000,-2700,-5.1,9120878,465448709400,52000,52200,50000,36400118250000,2.36,728002365,365648670.0,50.23,2,2017-02-10
62901,000660,SK하이닉스,50700,700,1.4,4124290,208281404650,49550,51000,49500,36909719905500,2.39,728002365,365877866.0,50.26,2,2017-02-13
65148,000660,SK하이닉스,48450,-2250,-4.4,8593878,422149431150,51100,51600,48100,35271714584250,2.29,728002365,366403000.0,50.33,2,2017-02-14
