,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
362,034120,SBS,26850,1000,3.9,77424,2048374400,26300,26850,25900,490081826700,0.03,18252582,0.0,0.0,363,2018-01-02
2681,034120,SBS,25950,-900,-3.4,79049,2063811950,26550,26850,25800,473654502900,0.02,18252582,0.0,0.0,371,2018-01-03
4989,034120,SBS,25500,-450,-1.7,70935,1819721950,25800,26350,25150,465440841000,0.02,18252582,0.0,0.0,368,2018-01-04
7307,034120,SBS,25450,-50,-0.2,52980,1355433650,25500,25850,25400,464528211900,0.02,18252582,0.0,0.0,376,2018-01-05
9631,034120,SBS,25100,-350,-1.4,90669,2267140550,25400,25450,24750,458139808200,0.02,18252582,0.0,0.0,388,2018-01-08
11937,034120,SBS,25300,200,0.8,46943,1178242650,25050,25350,24850,461790324600,0.02,18252582,0.0,0.0,382,2018-01-09
14239,034120,SBS,26150,850,3.4,76333,1946877550,25250,26300,24800,477305019300,0.02,18252582,0.0,0.0,372,2018-01-10
16556,034120,SBS,25800,-350,-1.3,32611,851101700,26150,26400,25800,470916615600,0.02,18252582,0.0,0.0,377,2018-01-11
18869,034120,SBS,25900,100,0.4,60686,1592561550,25750,26550,25700,472741873800,0.02,18252582,0.0,0.0,377,2018-01-12
21198,034120,SBS,25150,-750,-2.9,77480,1964607500,26200,26200,25150,459052437300,0.02,18252582,0.0,0.0,393,2018-01-15
23509,034120,SBS,25700,550,2.2,46860,1200030900,25050,26000,25050,469091357400,0.02,18252582,0.0,0.0,391,2018-01-16
25821,034120,SBS,25800,100,0.4,55158,1400974950,25550,25850,25100,470916615600,0.02,18252582,0.0,0.0,390,2018-01-17
28123,034120,SBS,27250,1450,5.6,175139,4713529450,25700,27500,25650,497382859500,0.03,18252582,0.0,0.0,379,2018-01-18
30437,034120,SBS,27200,-50,-0.2,54849,1493767350,27050,27450,26700,496470230400,0.03,18252582,0.0,0.0,380,2018-01-19
32746,034120,SBS,27300,100,0.4,52178,1423130250,27150,27800,26850,498295488600,0.03,18252582,0.0,0.0,377,2018-01-22
35052,034120,SBS,28050,750,2.8,95312,2659216650,27400,28500,27200,511984925100,0.03,18252582,0.0,0.0,371,2018-01-23
37362,034120,SBS,28350,300,1.1,77861,2202600050,28000,28700,28000,517460699700,0.03,18252582,0.0,0.0,369,2018-01-24
39671,034120,SBS,28800,450,1.6,73123,2092773250,28550,28950,28200,525674361600,0.03,18252582,0.0,0.0,366,2018-01-25
41993,034120,SBS,28200,-600,-2.1,139698,4017432750,28800,29450,27750,514722812400,0.03,18252582,0.0,0.0,375,2018-01-26
