,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
204,000070,삼양홀딩스,89800,100,0.1,6173,551446700,87800,90300,87500,769071535800,0.06,8564271,747831.0,8.73,205,2015-01-02
2242,000070,삼양홀딩스,88700,-1100,-1.2,12398,1082682800,88300,89300,86000,759650837700,0.06,8564271,751230.0,8.77,208,2015-01-05
4272,000070,삼양홀딩스,89500,800,0.9,7836,693524800,87300,89900,86200,766502254500,0.06,8564271,752772.0,8.79,203,2015-01-06
6309,000070,삼양홀딩스,88100,-1400,-1.6,13214,1158930100,88600,90400,86500,754512275100,0.06,8564271,753293.0,8.8,205,2015-01-07
8348,000070,삼양홀딩스,86600,-1500,-1.7,3987,348150100,87000,88200,86500,741665868600,0.06,8564271,752173.0,8.78,210,2015-01-08
10379,000070,삼양홀딩스,87800,1200,1.4,2357,206773300,87000,88400,86700,751942993800,0.06,8564271,752360.0,8.78,208,2015-01-09
12411,000070,삼양홀딩스,88800,1000,1.1,4486,398013800,87000,89400,86600,760507264800,0.06,8564271,753878.0,8.8,207,2015-01-12
14445,000070,삼양홀딩스,88800,0,0.0,4787,424859900,87700,89500,87700,760507264800,0.06,8564271,755563.0,8.82,208,2015-01-13
16477,000070,삼양홀딩스,89000,200,0.2,7061,630384800,88100,89700,87700,762220119000,0.06,8564271,757541.0,8.85,208,2015-01-14
18508,000070,삼양홀딩스,88900,-100,-0.1,2488,219752700,88100,89000,87600,761363691900,0.06,8564271,757108.0,8.84,207,2015-01-15
20542,000070,삼양홀딩스,87200,-1700,-1.9,3380,294895800,88200,88600,86600,746804431200,0.06,8564271,756538.0,8.83,208,2015-01-16
22572,000070,삼양홀딩스,87700,500,0.6,4984,432886200,87200,88000,85700,751086566700,0.06,8564271,757675.0,8.85,208,2015-01-19
24601,000070,삼양홀딩스,89000,1300,1.5,6413,568852000,87700,89500,87700,762220119000,0.06,8564271,759481.0,8.87,207,2015-01-20
26631,000070,삼양홀딩스,88100,-900,-1.0,4650,411479300,87700,89500,87100,754512275100,0.06,8564271,761696.0,8.89,209,2015-01-21
28657,000070,삼양홀딩스,88200,100,0.1,3992,350839500,88300,88700,87200,755368702200,0.06,8564271,763498.0,8.91,208,2015-01-22
30682,000070,삼양홀딩스,89500,1300,1.5,4551,406905400,87700,90000,87700,766502254500,0.06,8564271,763718.0,8.92,206,2015-01-23
32708,000070,삼양홀딩스,89500,0,0.0,1183,105941000,89500,90100,89000,766502254500,0.06,8564271,763584.0,8.92,205,2015-01-26
34738,000070,삼양홀딩스,90000,500,0.6,5280,474599200,89600,91500,88300,770784390000,0.06,8564271,762989.0,8.91,207,2015-01-27
36758,000070,삼양홀딩스,95100,5100,5.7,14871,1422707300,91200,99000,90100,814462172100,0.06,8564271,768120.0,8.97,200,2015-01-28
38787,000070,삼양홀딩스,92400,-2700,-2.8,7329,683787800,95500,95600,92200,791338640400,0.06,8564271,767291.0,8.96,202,2015-01-29
40813,000070,삼양홀딩스,94600,2200,2.4,10273,967060100,92600,96800,92500,810180036600,0.06,8564271,770589.0,9.0,201,2015-01-30
42840,000070,삼양홀딩스,92500,-2100,-2.2,7180,666501300,93400,93900,92400,792195067500,0.06,8564271,770100.0,8.99,201,2015-02-02
44868,000070,삼양홀딩스,93400,900,1.0,5227,486688400,92300,94600,91500,799902911400,0.06,8564271,770056.0,8.99,202,2015-02-03
46896,000070,삼양홀딩스,93500,100,0.1,5557,524066300,92700,95400,92700,800759338500,0.06,8564271,770373.0,9.0,203,2015-02-04
48921,000070,삼양홀딩스,94900,1400,1.5,5799,549140600,93500,95800,93500,812749317900,0.06,8564271,770521.0,9.0,201,2015-02-05
50949,000070,삼양홀딩스,94300,-600,-0.6,5453,516355800,94200,95500,93300,807610755300,0.06,8564271,769689.0,8.99,201,2015-02-06
52981,000070,삼양홀딩스,93700,-600,-0.6,5130,482453900,94300,94900,93000,802472192700,0.06,8564271,768517.0,8.97,204,2015-02-09
55011,000070,삼양홀딩스,93200,-500,-0.5,6779,630575400,93800,94000,91700,798190057200,0.06,8564271,767938.0,8.97,205,2015-02-10
57042,000070,삼양홀딩스,92000,-1200,-1.3,4982,461951200,93800,94600,91800,787912932000,0.06,8564271,767740.0,8.96,208,2015-02-11
59073,000070,삼양홀딩스,89700,-2300,-2.5,4291,389403700,93000,93000,89600,768215108700,0.06,8564271,768285.0,8.97,210,2015-02-12
61101,000070,삼양홀딩스,91600,1900,2.1,3982,360076900,88600,92100,88600,784487223600,0.06,8564271,768781.0,8.98,209,2015-02-13
63129,000070,삼양홀딩스,92200,600,0.7,1174,107782400,90700,93000,90700,789625786200,0.06,8564271,768617.0,8.97,208,2015-02-16
65161,000070,삼양홀딩스,92800,600,0.6,4242,388831300,92300,92800,90000,794764348800,0.06,8564271,769295.0,8.98,211,2015-02-17
67190,000070,삼양홀딩스,92400,-400,-0.4,3077,284914600,93400,93400,91600,791338640400,0.06,8564271,769047.0,8.98,212,2015-02-23
69220,000070,삼양홀딩스,91100,-1300,-1.4,1866,171035200,91700,93000,90900,780205088100,0.06,8564271,769325.0,8.98,214,2015-02-24
71244,000070,삼양홀딩스,91500,400,0.4,5209,477850500,92100,92400,90900,783630796500,0.06,8564271,768975.0,8.98,212,2015-02-25
73271,000070,삼양홀딩스,90900,-600,-0.7,6365,580334500,92300,92500,90300,778492233900,0.06,8564271,769153.0,8.98,213,2015-02-26
75298,000070,삼양홀딩스,90400,-500,-0.6,7886,708811800,90400,91300,89000,774210098400,0.06,8564271,769824.0,8.99,214,2015-02-27
77323,000070,삼양홀딩스,88400,-2000,-2.2,6912,613732700,89500,89800,88200,757081556400,0.05,8564271,768807.0,8.98,213,2015-03-02
79350,000070,삼양홀딩스,88400,0,0.0,4988,441861200,88200,89400,87700,757081556400,0.05,8564271,768012.0,8.97,215,2015-03-03
81376,000070,삼양홀딩스,86900,-1500,-1.7,8647,756420500,88200,88900,86900,744235149900,0.05,8564271,768419.0,8.97,216,2015-03-04
