,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
333,025860,남해화학,10850,150,1.4,347561,3789247300,11200,11500,10600,539015446550,0.03,49678843,2758274.0,5.55,334,2018-01-02
2643,025860,남해화학,10800,-50,-0.5,401362,4367457150,10850,11150,10500,536531504400,0.03,49678843,2780537.0,5.6,333,2018-01-03
4953,025860,남해화학,10700,-100,-0.9,189383,2048862350,10850,11100,10550,531563620100,0.03,49678843,2806481.0,5.65,332,2018-01-04
7275,025860,남해화학,10450,-250,-2.3,192782,2024435550,10700,10750,10350,519143909350,0.03,49678843,2849873.0,5.74,344,2018-01-05
9584,025860,남해화학,10400,-50,-0.5,137903,1448407500,10650,10700,10350,516659967200,0.03,49678843,2865053.0,5.77,341,2018-01-08
11882,025860,남해화학,10900,500,4.8,295373,3154774500,10400,10950,10300,541499388700,0.03,49678843,2875093.0,5.79,327,2018-01-09
14208,025860,남해화학,10550,-350,-3.2,176470,1889902400,11050,11050,10550,524111793650,0.03,49678843,2834026.0,5.7,341,2018-01-10
16534,025860,남해화학,10250,-300,-2.8,464865,4851324740,11000,11100,9990,509208140750,0.03,49678843,2858426.0,5.75,355,2018-01-11
18851,025860,남해화학,10150,-100,-1.0,104792,1072096500,10250,10350,10100,504240256450,0.03,49678843,2873455.0,5.78,359,2018-01-12
21142,025860,남해화학,11100,950,9.4,1140310,12591563200,10500,11600,10350,551435157300,0.03,49678843,2808962.0,5.65,337,2018-01-15
23465,025860,남해화학,10750,-350,-3.2,653217,6872550050,10950,11100,10100,534047562250,0.03,49678843,2705006.0,5.44,347,2018-01-16
25790,025860,남해화학,10450,-300,-2.8,181873,1899715800,10800,10800,10300,519143909350,0.03,49678843,2699640.0,5.43,359,2018-01-17
28115,025860,남해화학,10300,-150,-1.4,183585,1901454950,10500,10600,10200,511692082900,0.03,49678843,2690019.0,5.41,371,2018-01-18
30423,025860,남해화학,10400,100,1.0,186587,1941565950,10350,10600,10150,516659967200,0.03,49678843,2722496.0,5.48,366,2018-01-19
32726,025860,남해화학,10650,250,2.4,218112,2300359650,10450,10700,10350,529079677950,0.03,49678843,2705432.0,5.45,357,2018-01-22
35048,025860,남해화학,10400,-250,-2.4,159588,1672648300,10700,10700,10300,516659967200,0.03,49678843,2690030.0,5.41,367,2018-01-23
37348,025860,남해화학,10900,500,4.8,459335,4977591550,10450,11050,10450,541499388700,0.03,49678843,2787137.0,5.61,355,2018-01-24
39640,025860,남해화학,11900,1000,9.2,1813035,21482720950,11000,12400,10850,591178231700,0.03,49678843,2902498.0,5.84,335,2018-01-25
41936,025860,남해화학,12700,800,6.7,1183529,14604783100,11850,12850,11700,630921306100,0.03,49678843,2957701.0,5.95,318,2018-01-26
44253,025860,남해화학,12550,-150,-1.2,460919,5821024450,12600,13000,12350,623469479650,0.03,49678843,2964213.0,5.97,321,2018-01-29
46562,025860,남해화학,12650,100,0.8,660605,8389247500,12500,12950,12400,628437363950,0.03,49678843,2896515.0,5.83,316,2018-01-30
48882,025860,남해화학,12350,-300,-2.4,649635,7941013050,12450,12650,11800,613533711050,0.03,49678843,2861906.0,5.76,322,2018-01-31
51192,025860,남해화학,12750,400,3.2,685867,8777469000,12350,13150,12100,633405248250,0.03,49678843,2877344.0,5.79,318,2018-02-01
53501,025860,남해화학,12950,200,1.6,428477,5513597150,12850,13100,12600,643341016850,0.03,49678843,2776309.0,5.59,312,2018-02-02
55813,025860,남해화학,12600,-350,-2.7,380556,4847135350,12450,13000,12400,625953421800,0.03,49678843,2777068.0,5.59,309,2018-02-05
58124,025860,남해화학,13050,450,3.6,748910,9426578050,12100,13100,12000,648308901150,0.03,49678843,2828564.0,5.69,305,2018-02-06
60439,025860,남해화학,12600,-450,-3.4,484712,6256812700,13200,13300,12600,625953421800,0.03,49678843,2716279.0,5.47,305,2018-02-07
