,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
57,009830,한화케미칼,32550,950,3.0,1637347,52878548550,32000,32700,31650,5364544635450,0.28,164809359,48398942.0,29.37,58,2018-01-02
2368,009830,한화케미칼,32900,350,1.1,1245601,40902194200,32200,33200,32150,5422227911100,0.28,164809359,48509243.0,29.43,58,2018-01-03
4679,009830,한화케미칼,32500,-400,-1.2,1392314,46081835800,33150,33500,32450,5356304167500,0.28,164809359,48347910.0,29.34,58,2018-01-04
6989,009830,한화케미칼,33700,1200,3.7,1769238,59410655750,32850,34100,32750,5554075398300,0.29,164809359,48316252.0,29.32,58,2018-01-05
9301,009830,한화케미칼,33750,50,0.2,1139052,38277552700,33900,34200,33050,5562315866250,0.29,164809359,48302589.0,29.31,58,2018-01-08
11613,009830,한화케미칼,33950,200,0.6,1290943,43771667300,34250,34400,33100,5595277738050,0.29,164809359,48341187.0,29.33,58,2018-01-09
13925,009830,한화케미칼,33750,-200,-0.6,972838,32874256950,34100,34350,33350,5562315866250,0.29,164809359,48213563.0,29.25,58,2018-01-10
16237,009830,한화케미칼,32850,-900,-2.7,1518099,49703143700,33850,33900,32100,5413987443150,0.28,164809359,48075711.0,29.17,58,2018-01-11
18550,009830,한화케미칼,32550,-300,-0.9,969256,31691663550,33200,33300,32350,5364544635450,0.28,164809359,48204587.0,29.25,58,2018-01-12
20863,009830,한화케미칼,34400,1850,5.7,2349331,80561482100,33000,34900,32750,5669441949600,0.29,164809359,48287147.0,29.3,58,2018-01-15
23176,009830,한화케미칼,34350,-50,-0.2,1015149,34661417400,34500,34550,33650,5661201481650,0.29,164809359,48078917.0,29.17,58,2018-01-16
25489,009830,한화케미칼,33850,-500,-1.5,876463,29798301250,34350,34700,33600,5578796802150,0.29,164809359,47968749.0,29.11,58,2018-01-17
27802,009830,한화케미칼,33300,-550,-1.6,857495,28677978600,34000,34100,33100,5488151654700,0.28,164809359,47903976.0,29.07,58,2018-01-18
30115,009830,한화케미칼,33750,450,1.4,886900,29635500600,33250,33850,32950,5562315866250,0.28,164809359,48069067.0,29.17,58,2018-01-19
32427,009830,한화케미칼,34700,950,2.8,1165447,39829128550,33750,34800,33550,5718884757300,0.29,164809359,48093226.0,29.18,58,2018-01-22
34739,009830,한화케미칼,35700,1000,2.9,2357381,82826591650,33600,35900,33200,5883694116300,0.3,164809359,48223555.0,29.26,58,2018-01-23
37051,009830,한화케미칼,34650,-1050,-2.9,1237557,43433363850,35700,36250,34450,5710644289350,0.29,164809359,48181950.0,29.23,58,2018-01-24
39363,009830,한화케미칼,35550,900,2.6,993006,34933344200,34500,35650,34350,5858972712450,0.29,164809359,48374561.0,29.35,58,2018-01-25
41676,009830,한화케미칼,35700,150,0.4,673690,23942735400,35650,35950,35200,5883694116300,0.29,164809359,48446881.0,29.4,58,2018-01-26
43990,009830,한화케미칼,36200,500,1.4,968881,35132428050,36000,36600,35900,5966098795800,0.29,164809359,48620606.0,29.5,58,2018-01-29
46304,009830,한화케미칼,35500,-700,-1.9,750764,26977630200,36000,36450,35400,5850732244500,0.29,164809359,48669387.0,29.53,58,2018-01-30
48618,009830,한화케미칼,35200,-300,-0.8,743400,26053610200,35050,35550,34450,5801289436800,0.29,164809359,48708026.0,29.55,58,2018-01-31
50932,009830,한화케미칼,35700,500,1.4,1222750,43201569000,35050,36000,34450,5883694116300,0.29,164809359,48695580.0,29.55,58,2018-02-01
53247,009830,한화케미칼,35400,-300,-0.8,870299,30734698600,36000,36150,34950,5834251308600,0.3,164809359,48763315.0,29.59,58,2018-02-02
55562,009830,한화케미칼,34000,-1400,-4.0,768479,26436184450,34550,34850,33900,5603518206000,0.29,164809359,48815246.0,29.62,58,2018-02-05
57877,009830,한화케미칼,33550,-450,-1.3,1148301,37980791100,32800,33650,32500,5529353994450,0.29,164809359,48920375.0,29.68,58,2018-02-06
60193,009830,한화케미칼,32400,-1150,-3.4,823229,27370056950,34000,34400,32250,5339823231600,0.29,164809359,48902867.0,29.67,59,2018-02-07
62506,009830,한화케미칼,32600,200,0.6,736856,24095323400,32400,33150,32300,5372785103400,0.29,164809359,49008605.0,29.74,58,2018-02-08
64821,009830,한화케미칼,32350,-250,-0.8,650521,20849065350,31500,32550,31250,5331582763650,0.29,164809359,49114134.0,29.8,58,2018-02-09
67136,009830,한화케미칼,32100,-250,-0.8,615584,19769557200,32500,32750,31750,5290380423900,0.28,164809359,49111262.0,29.8,58,2018-02-12
69452,009830,한화케미칼,32150,50,0.2,524806,17034961750,32250,33000,32100,5298620891850,0.28,164809359,49120895.0,29.8,58,2018-02-13
71768,009830,한화케미칼,32250,100,0.3,383573,12396466750,32350,32700,32100,5315101827750,0.28,164809359,49078506.0,29.78,58,2018-02-14
74082,009830,한화케미칼,33550,1300,4.0,731692,24469005700,32750,33850,32750,5529353994450,0.29,164809359,49005760.0,29.73,57,2018-02-19
76397,009830,한화케미칼,33450,-100,-0.3,413410,13880959650,33550,33850,33250,5512873058550,0.29,164809359,48921744.0,29.68,57,2018-02-20
78713,009830,한화케미칼,33500,50,0.2,491218,16382179550,33250,33700,32950,5521113526500,0.29,164809359,48745733.0,29.58,58,2018-02-21
81028,009830,한화케미칼,32400,-1100,-3.3,891458,28990157200,33250,33250,32150,5339823231600,0.28,164809359,48597916.0,29.49,58,2018-02-22
83340,009830,한화케미칼,33800,1400,4.3,1365757,46043055450,33200,34350,32900,5570556334200,0.29,164809359,48799600.0,29.61,55,2018-02-23
