,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
56,008930,한미사이언스,78100,-900,-1.1,33686,2646226200,79400,80000,77400,4959292752700,0.32,63499267,2975260.0,4.69,57.0,2019-01-02
2437,008930,한미사이언스,75700,-2400,-3.1,45204,3446875500,79000,79100,75300,4806894511900,0.31,63499267,3016455.0,4.75,59.0,2019-01-03
4816,008930,한미사이언스,78200,2500,3.3,51982,4019328900,75500,78700,75100,4965642679400,0.32,63499267,3026041.0,4.77,59.0,2019-01-04
7193,008930,한미사이언스,77900,-300,-0.4,26445,2076770900,79200,79700,77700,4946592899300,0.31,63499267,3052762.0,4.81,57.0,2019-01-07
9571,008930,한미사이언스,77700,-200,-0.3,28257,2195128000,78700,78700,77100,4933893045900,0.32,63499267,3053659.0,4.81,56.0,2019-01-08
11950,008930,한미사이언스,77700,0,0.0,36542,2844372000,77400,78500,76800,4933893045900,0.31,63499267,3059315.0,4.82,56.0,2019-01-09
14330,008930,한미사이언스,77800,100,0.1,42552,3286929900,77100,77900,76600,4940242972600,0.31,63499267,3082647.0,4.85,57.0,2019-01-10
16710,008930,한미사이언스,75800,-2000,-2.6,50267,3842335100,77500,77900,75700,4813244438600,0.3,63499267,3094022.0,4.87,58.0,2019-01-11
19090,008930,한미사이언스,75000,-800,-1.1,45739,3416877400,75000,76300,73900,4762445025000,0.3,63499267,3104513.0,4.89,59.0,2019-01-14
21472,008930,한미사이언스,74200,-800,-1.1,51862,3885872900,75900,76200,74000,4711645611400,0.29,63499267,3111267.0,4.9,62.0,2019-01-15
23854,008930,한미사이언스,73000,-1200,-1.6,48133,3528238600,74000,74600,72900,4635446491000,0.28,63499267,3108416.0,4.9,65.0,2019-01-16
26232,008930,한미사이언스,73700,700,1.0,57710,4300088200,73000,76200,73000,4679895977900,0.29,63499267,3162604.0,4.98,64.0,2019-01-17
28609,008930,한미사이언스,75600,1900,2.6,35030,2637558800,75100,75800,73600,4800544585200,0.29,63499267,3164527.0,4.98,62.0,2019-01-18
30990,008930,한미사이언스,74600,-1000,-1.3,32255,2415037200,74600,75700,74400,4737045318200,0.29,63499267,3160122.0,4.98,64.0,2019-01-21
33367,008930,한미사이언스,74400,-200,-0.3,40399,3015004400,74400,75500,73800,4724345464800,0.29,63499267,3228392.0,5.08,62.0,2019-01-22
35746,008930,한미사이언스,73700,-700,-0.9,48152,3530888500,72000,74000,71500,4771548782000,0.29,64742860,3218898.0,4.97,62.0,2019-01-23
