,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
172,033920,무학,37750,200,0.5,35167,1322028050,37550,38000,37300,1038125000000,0.08,27500000,4308531.0,15.67,173,2015-01-02
2206,033920,무학,38300,550,1.5,50412,1925612950,37350,38650,37350,1053250000000,0.08,27500000,4302856.0,15.65,172,2015-01-05
4241,033920,무학,38350,50,0.1,31347,1198436200,37850,38450,37850,1054625000000,0.08,27500000,4298752.0,15.63,172,2015-01-06
6279,033920,무학,37050,-1300,-3.4,47087,1761420000,38400,38450,37000,1018875000000,0.08,27500000,4282785.0,15.57,175,2015-01-07
8312,033920,무학,37350,300,0.8,37780,1419596700,36700,37950,36700,1027125000000,0.08,27500000,4298548.0,15.63,174,2015-01-08
10347,033920,무학,36650,-700,-1.9,27849,1028944450,37900,37900,36650,1007875000000,0.07,27500000,4305804.0,15.66,176,2015-01-09
12383,033920,무학,36250,-400,-1.1,35851,1311330350,36300,37200,36050,996875000000,0.07,27500000,4320369.0,15.71,179,2015-01-12
14416,033920,무학,36000,-250,-0.7,56223,2019279700,36250,36500,35350,990000000000,0.07,27500000,4323766.0,15.72,179,2015-01-13
16449,033920,무학,36100,100,0.3,31958,1154148800,35850,37000,35800,992750000000,0.07,27500000,4332896.0,15.76,180,2015-01-14
18482,033920,무학,36000,-100,-0.3,24069,864088250,36100,36200,35550,990000000000,0.07,27500000,4334550.0,15.76,181,2015-01-15
20516,033920,무학,35850,-150,-0.4,25631,913820600,36000,36200,35500,985875000000,0.07,27500000,4337569.0,15.77,182,2015-01-16
22545,033920,무학,36650,800,2.2,19807,718287050,35850,36700,35850,1007875000000,0.08,27500000,4340042.0,15.78,181,2015-01-19
24574,033920,무학,37250,600,1.6,30553,1133271500,36600,37450,36600,1024375000000,0.08,27500000,4349046.0,15.81,180,2015-01-20
26603,033920,무학,36500,-750,-2.0,16652,610614650,37250,37500,36400,1003750000000,0.07,27500000,4349219.0,15.82,181,2015-01-21
28628,033920,무학,37550,1050,2.9,61078,2278964400,36500,38400,35950,1032625000000,0.08,27500000,4361949.0,15.86,179,2015-01-22
30656,033920,무학,37250,-300,-0.8,20490,761378600,37600,37950,36800,1024375000000,0.08,27500000,4361407.0,15.86,180,2015-01-23
32686,033920,무학,36150,-1100,-3.0,31407,1143933300,37250,37400,36050,994125000000,0.07,27500000,4348426.0,15.81,183,2015-01-26
34712,033920,무학,36450,300,0.8,13315,484902450,36500,36550,36150,1002375000000,0.07,27500000,4349997.0,15.82,181,2015-01-27
36743,033920,무학,35950,-500,-1.4,31132,1127819100,36000,36800,35750,988625000000,0.07,27500000,4350761.0,15.82,185,2015-01-28
38767,033920,무학,36300,350,1.0,18089,653821450,36000,36600,35650,998250000000,0.07,27500000,4346570.0,15.81,182,2015-01-29
40793,033920,무학,37050,750,2.1,24338,893990800,36300,37050,36000,1018875000000,0.07,27500000,4347530.0,15.81,181,2015-01-30
42819,033920,무학,37300,250,0.7,33510,1243419300,36450,37600,36400,1025750000000,0.07,27500000,4340298.0,15.78,180,2015-02-02
44846,033920,무학,37850,550,1.5,24909,935444950,37300,37950,37000,1040875000000,0.08,27500000,4338714.0,15.78,180,2015-02-03
46870,033920,무학,39350,1500,4.0,95531,3745303500,38500,41650,37750,1082125000000,0.08,27500000,4362706.0,15.86,177,2015-02-04
48900,033920,무학,38850,-500,-1.3,34280,1338214100,39450,39800,38400,1068375000000,0.08,27500000,4359878.0,15.85,180,2015-02-05
50928,033920,무학,38750,-100,-0.3,24716,961446250,38150,39300,38150,1065625000000,0.08,27500000,4352847.0,15.83,180,2015-02-06
52955,033920,무학,38700,-50,-0.1,42761,1660553400,38500,39600,38300,1064250000000,0.08,27500000,4345475.0,15.8,178,2015-02-09
54981,033920,무학,39050,350,0.9,25872,1004373950,38750,39400,38400,1073875000000,0.08,27500000,4339990.0,15.78,175,2015-02-10
57012,033920,무학,39050,0,0.0,22567,887620100,39050,39700,38750,1073875000000,0.08,27500000,4335911.0,15.77,178,2015-02-11
59038,033920,무학,39500,450,1.2,27633,1093063250,39550,39750,39050,1086250000000,0.08,27500000,4331703.0,15.75,175,2015-02-12
61065,033920,무학,40350,850,2.2,38783,1563137600,39500,40750,39500,1109625000000,0.08,27500000,4335138.0,15.76,173,2015-02-13
63093,033920,무학,41200,850,2.1,86960,3547934700,40350,41250,39550,1133000000000,0.08,27500000,4354957.0,15.84,172,2015-02-16
65119,033920,무학,43050,1850,4.5,111701,4747534550,41700,43500,41100,1183875000000,0.09,27500000,4408716.0,16.03,169,2015-02-17
67145,033920,무학,44200,1150,2.7,44697,1977278800,43500,44900,43200,1215500000000,0.09,27500000,4400526.0,16.0,167,2015-02-23
69173,033920,무학,44500,300,0.7,41837,1858086350,44200,45000,43450,1223750000000,0.09,27500000,4406196.0,16.02,167,2015-02-24
71202,033920,무학,44000,-500,-1.1,67211,2954966800,44700,45450,43050,1210000000000,0.09,27500000,4401813.0,16.01,170,2015-02-25
73228,033920,무학,43950,-50,-0.1,44645,1991114250,43750,45100,43750,1208625000000,0.09,27500000,4411740.0,16.04,170,2015-02-26
75254,033920,무학,44200,250,0.6,40163,1757832550,43650,44200,43100,1215500000000,0.09,27500000,4426049.0,16.09,170,2015-02-27
