,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
29,011170,롯데케미칼,245000,1500,0.6,228166,57283113000,248000,255500,245000,8397477655000,0.59,34275419,11137530.0,32.49,30,2016-01-04
2177,011170,롯데케미칼,250000,5000,2.0,204402,51359312500,246000,254000,245500,8568854750000,0.6,34275419,11117687.0,32.44,29,2016-01-05
4324,011170,롯데케미칼,260000,10000,4.0,253335,65523863500,251500,262000,250000,8911608940000,0.62,34275419,11145113.0,32.52,27,2016-01-06
6473,011170,롯데케미칼,253500,-6500,-2.5,125124,32041237500,257000,260000,253000,8688818716500,0.62,34275419,11102322.0,32.39,27,2016-01-07
8622,011170,롯데케미칼,264500,11000,4.3,152703,39646131500,249500,265000,249500,9065848325500,0.64,34275419,11037066.0,32.2,27,2016-01-08
10771,011170,롯데케미칼,258000,-6500,-2.5,95112,24839364500,261000,266500,256000,8843058102000,0.63,34275419,11004737.0,32.11,27,2016-01-11
12920,011170,롯데케미칼,262000,4000,1.6,112148,29603896000,260500,266000,260000,8980159778000,0.64,34275419,10992813.0,32.07,27,2016-01-12
15070,011170,롯데케미칼,260500,-1500,-0.6,92364,24088119000,265000,265000,258000,8928746649500,0.63,34275419,11004690.0,32.11,28,2016-01-13
17219,011170,롯데케미칼,256000,-4500,-1.7,183802,46096322500,254500,256000,247000,8774507264000,0.62,34275419,10951534.0,31.95,28,2016-01-14
19369,011170,롯데케미칼,248500,-7500,-2.9,88520,22221563000,259000,259000,247000,8517441621500,0.61,34275419,10951890.0,31.95,29,2016-01-15
21518,011170,롯데케미칼,254000,5500,2.2,83932,21152690000,246000,255000,245000,8705956426000,0.62,34275419,10960575.0,31.98,29,2016-01-18
23667,011170,롯데케미칼,255000,1000,0.4,87605,22088557000,254000,256000,248000,8740231845000,0.62,34275419,10965483.0,31.99,29,2016-01-19
25816,011170,롯데케미칼,242000,-13000,-5.1,113742,27876926000,255000,256000,238500,8294651398000,0.61,34275419,10929725.0,31.89,29,2016-01-20
27965,011170,롯데케미칼,252500,10500,4.3,116779,29187226500,245500,253500,242000,8654543297500,0.63,34275419,10949269.0,31.94,29,2016-01-21
30112,011170,롯데케미칼,248000,-4500,-1.8,107621,26684650000,255000,256000,242000,8500303912000,0.61,34275419,10947396.0,31.94,29,2016-01-22
32260,011170,롯데케미칼,259000,11000,4.4,189115,48896884500,251500,261500,248000,8877333521000,0.63,34275419,10955813.0,31.96,29,2016-01-25
34407,011170,롯데케미칼,251500,-7500,-2.9,208009,52861964270,256500,258000,250000,8620267878500,0.62,34275419,10878149.0,31.74,29,2016-01-26
