,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
4,005490,POSCO,283500,8000,2.9,156209,43938855500,278000,285000,277500,24717467722500,1.84,87186835,47336791.0,54.29,5,2015-01-02
2040,005490,POSCO,279000,-4500,-1.6,134514,37279379000,278000,282000,273000,24325126965000,1.81,87186835,47471113.0,54.45,6,2015-01-05
4075,005490,POSCO,275000,-4000,-1.4,148079,40944077500,275500,280500,274500,23976379625000,1.82,87186835,47444579.0,54.42,6,2015-01-06
6109,005490,POSCO,279500,4500,1.6,148694,41501004000,279500,281000,277000,24368720382500,1.84,87186835,47463965.0,54.44,5,2015-01-07
8143,005490,POSCO,286000,6500,2.3,118777,33678386500,280000,286000,279500,24935434810000,1.87,87186835,47496585.0,54.48,5,2015-01-08
10176,005490,POSCO,290500,4500,1.6,127436,36994812500,289000,292000,288000,25327775567500,1.88,87186835,47527744.0,54.51,5,2015-01-09
12209,005490,POSCO,290500,0,0.0,89260,25940748000,288000,293000,288000,25327775567500,1.88,87186835,47551820.0,54.54,5,2015-01-12
14243,005490,POSCO,282500,-8000,-2.8,122960,34868191624,287500,287500,282000,24630280887500,1.83,87186835,47540204.0,54.53,6,2015-01-13
16275,005490,POSCO,282000,-500,-0.2,174441,49195910183,283000,284000,281000,24586687470000,1.83,87186835,47569745.0,54.56,6,2015-01-14
18308,005490,POSCO,274500,-7500,-2.7,293704,80589710114,281000,281000,271500,23932786207500,1.78,87186835,47521728.0,54.51,7,2015-01-15
20341,005490,POSCO,271500,-3000,-1.1,287816,77415509000,272500,273500,265500,23671225702500,1.78,87186835,47553859.0,54.54,7,2015-01-16
22371,005490,POSCO,272500,1000,0.4,128316,34802992000,272000,273000,268500,23758412537500,1.78,87186835,47556425.0,54.55,7,2015-01-19
24401,005490,POSCO,274000,1500,0.6,106182,29007833500,272500,275500,270500,23889192790000,1.77,87186835,47569710.0,54.56,7,2015-01-20
26430,005490,POSCO,273000,-1000,-0.4,132336,35890138000,274000,275000,269500,23802005955000,1.76,87186835,47613382.0,54.61,8,2015-01-21
28457,005490,POSCO,278000,5000,1.8,162379,45127484000,277000,281500,276000,24237940130000,1.79,87186835,47659601.0,54.66,8,2015-01-22
30484,005490,POSCO,275500,-2500,-0.9,203098,56168026500,281000,282500,273000,24019973042500,1.76,87186835,47672510.0,54.68,8,2015-01-23
32512,005490,POSCO,268500,-7000,-2.5,166782,44989150000,273000,273500,266500,23409665197500,1.72,87186835,47661845.0,54.67,9,2015-01-26
34541,005490,POSCO,266000,-2500,-0.9,259977,68889391000,270500,270500,263000,23191698110000,1.69,87186835,47595424.0,54.59,10,2015-01-27
36566,005490,POSCO,272000,6000,2.3,174626,47093121000,265500,272500,264500,23714819120000,1.72,87186835,47588491.0,54.58,8,2015-01-28
38593,005490,POSCO,273500,1500,0.6,157006,42691163370,273500,274500,269500,23845599372500,1.74,87186835,47611707.0,54.61,8,2015-01-29
40622,005490,POSCO,252500,-21000,-7.7,932021,240116843500,265500,267000,252000,22014675837500,1.6,87186835,47221180.0,54.16,10,2015-01-30
42649,005490,POSCO,254500,2000,0.8,305048,77534380500,255500,256000,252000,22189049507500,1.62,87186835,47217023.0,54.16,10,2015-02-02
44675,005490,POSCO,254000,-500,-0.2,219846,55728357500,255500,256000,252000,22145456090000,1.61,87186835,47178740.0,54.11,9,2015-02-03
46701,005490,POSCO,260000,6000,2.4,269265,69902364000,257500,261000,256000,22668577100000,1.64,87186835,47173448.0,54.11,8,2015-02-04
48728,005490,POSCO,262000,2000,0.8,161888,42250420500,261000,262000,259000,22842950770000,1.66,87186835,47184693.0,54.12,8,2015-02-05
50756,005490,POSCO,264000,2000,0.8,220457,58208689271,265500,266500,262000,23017324440000,1.67,87186835,47269122.0,54.22,8,2015-02-06
52784,005490,POSCO,260500,-3500,-1.3,130375,33950311000,262000,263500,259000,22712170517500,1.66,87186835,47201412.0,54.14,7,2015-02-09
54812,005490,POSCO,265000,4500,1.7,208042,55039429000,262500,266000,261500,23104511275000,1.69,87186835,47234923.0,54.18,6,2015-02-10
56841,005490,POSCO,263500,-1500,-0.6,118588,31222921500,264500,265000,261000,22973731022500,1.67,87186835,47226089.0,54.17,7,2015-02-11
58871,005490,POSCO,261500,-2000,-0.8,164741,42794630000,261000,263000,258000,22799357352500,1.66,87186835,47209662.0,54.15,8,2015-02-12
60900,005490,POSCO,264500,3000,1.2,106827,28172101600,265000,265500,261500,23060917857500,1.67,87186835,47253634.0,54.2,8,2015-02-13
62929,005490,POSCO,267500,3000,1.1,109927,29447951500,268500,269500,267000,23322478362500,1.69,87186835,47296568.0,54.25,8,2015-02-16
64958,005490,POSCO,268000,500,0.2,103589,27622562000,267500,268000,265500,23366071780000,1.69,87186835,47332301.0,54.29,8,2015-02-17
66985,005490,POSCO,271500,3500,1.3,157939,42587551000,269500,271500,267500,23671225702500,1.7,87186835,47409170.0,54.38,7,2015-02-23
69013,005490,POSCO,272000,500,0.2,118576,32201548000,271500,273000,269500,23714819120000,1.7,87186835,47428121.0,54.4,7,2015-02-24
71039,005490,POSCO,277000,5000,1.8,192352,52977325500,275000,277000,273500,24150753295000,1.72,87186835,47524774.0,54.51,7,2015-02-25
73065,005490,POSCO,275500,-1500,-0.5,133519,36739221000,278000,278000,274000,24019973042500,1.71,87186835,47537322.0,54.52,7,2015-02-26
75091,005490,POSCO,267500,-8000,-2.9,260315,70185086050,274500,275000,266500,23322478362500,1.66,87186835,47517340.0,54.5,7,2015-02-27
77117,005490,POSCO,269000,1500,0.6,195790,52967976572,269000,272500,268000,23453258615000,1.66,87186835,47575327.0,54.57,7,2015-03-02
79142,005490,POSCO,278000,9000,3.4,295953,81834534000,271500,279500,270500,24237940130000,1.71,87186835,47568551.0,54.56,7,2015-03-03
81167,005490,POSCO,276500,-1500,-0.5,167168,46468556000,275500,280500,275500,24107159877500,1.7,87186835,47581485.0,54.57,7,2015-03-04
83192,005490,POSCO,276500,0,0.0,127250,34976934166,277500,278000,272000,24107159877500,1.7,87186835,47567808.0,54.56,7,2015-03-05
85217,005490,POSCO,272500,-4000,-1.4,157619,43050561284,276500,277000,272000,23758412537500,1.67,87186835,47562257.0,54.55,7,2015-03-06
87242,005490,POSCO,267500,-5000,-1.8,172751,46413803500,274000,274000,267500,23322478362500,1.65,87186835,47546084.0,54.53,7,2015-03-09
