,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
85,005300,롯데칠성,2181000,-38000,-1.7,2512,5540973000,2219000,2252000,2176000,2698339743000,0.19,1237203,176419.0,14.26,86,2016-01-04
2232,005300,롯데칠성,2282000,101000,4.6,5100,11552528000,2182000,2285000,2182000,2823297246000,0.2,1237203,177025.0,14.31,84,2016-01-05
4379,005300,롯데칠성,2379000,97000,4.2,5829,13634514000,2293000,2379000,2263000,2943305937000,0.21,1237203,177120.0,14.32,82,2016-01-06
6524,005300,롯데칠성,2404000,25000,1.0,4883,11508211000,2368000,2422000,2291000,2974236012000,0.21,1237203,176420.0,14.26,78,2016-01-07
8672,005300,롯데칠성,2426000,22000,0.9,3421,8251939000,2399000,2443000,2359000,3001454478000,0.21,1237203,176816.0,14.29,77,2016-01-08
10822,005300,롯데칠성,2403000,-23000,-1.0,1532,3684741000,2374000,2436000,2374000,2972998809000,0.21,1237203,177192.0,14.32,78,2016-01-11
12971,005300,롯데칠성,2396000,-7000,-0.3,2071,4949356000,2395000,2414000,2361000,2964338388000,0.21,1237203,177667.0,14.36,78,2016-01-12
15124,005300,롯데칠성,2339000,-57000,-2.4,3765,8822457000,2391000,2409000,2320000,2893817817000,0.2,1237203,178478.0,14.43,82,2016-01-13
17271,005300,롯데칠성,2336000,-3000,-0.1,3590,8299008000,2339000,2367000,2291000,2890106208000,0.21,1237203,179294.0,14.49,80,2016-01-14
19420,005300,롯데칠성,2323000,-13000,-0.6,3165,7302795000,2368000,2371000,2268000,2874022569000,0.21,1237203,179965.0,14.55,80,2016-01-15
21568,005300,롯데칠성,2360000,37000,1.6,2252,5250442000,2323000,2360000,2287000,2919799080000,0.21,1237203,179540.0,14.51,79,2016-01-18
23715,005300,롯데칠성,2400000,40000,1.7,2341,5569802000,2359000,2400000,2324000,2969287200000,0.21,1237203,179162.0,14.48,77,2016-01-19
25866,005300,롯데칠성,2315000,-85000,-3.5,3927,9155790000,2420000,2438000,2302000,2864124945000,0.21,1237203,178087.0,14.39,79,2016-01-20
28015,005300,롯데칠성,2327000,12000,0.5,1614,3754927000,2314000,2337000,2309000,2878971381000,0.21,1237203,177315.0,14.33,79,2016-01-21
30167,005300,롯데칠성,2234000,-93000,-4.0,5336,12070641000,2346000,2349000,2231000,2763911502000,0.2,1237203,176074.0,14.23,84,2016-01-22
32318,005300,롯데칠성,2161000,-73000,-3.3,6823,14796593000,2218000,2228000,2153000,2673595683000,0.19,1237203,176925.0,14.3,87,2016-01-25
34463,005300,롯데칠성,2181000,20000,0.9,2599,5650532000,2157000,2193000,2157000,2698339743000,0.19,1237203,178020.0,14.39,85,2016-01-26
36614,005300,롯데칠성,2162000,-19000,-0.9,5065,10921121000,2176000,2194000,2139000,2674832886000,0.19,1237203,178669.0,14.44,88,2016-01-27
38768,005300,롯데칠성,2145000,-17000,-0.8,3881,8249826000,2147000,2165000,2109000,2653800435000,0.19,1237203,179958.0,14.55,93,2016-01-28
40915,005300,롯데칠성,2180000,35000,1.6,2740,5930704000,2145000,2180000,2137000,2697102540000,0.19,1237203,179755.0,14.53,90,2016-01-29
43064,005300,롯데칠성,2204000,24000,1.1,3037,6679383000,2181000,2209000,2181000,2726795412000,0.19,1237203,179896.0,14.54,89,2016-02-01
45214,005300,롯데칠성,2220000,16000,0.7,2531,5601656000,2183000,2225000,2182000,2746590660000,0.19,1237203,180343.0,14.58,89,2016-02-02
47360,005300,롯데칠성,2227000,7000,0.3,2071,4598894000,2218000,2231000,2190000,2755251081000,0.2,1237203,181207.0,14.65,84,2016-02-03
49520,005300,롯데칠성,2100000,-127000,-5.7,12992,27297648000,2211000,2211000,2088000,2598126300000,0.18,1237203,179340.0,14.5,92,2016-02-04
51671,005300,롯데칠성,2120000,20000,1.0,3300,6983690000,2103000,2124000,2102000,2622870360000,0.18,1237203,179815.0,14.53,90,2016-02-05
53823,005300,롯데칠성,2095000,-25000,-1.2,2187,4569343000,2118000,2120000,2078000,2591940285000,0.19,1237203,179945.0,14.54,88,2016-02-11
55979,005300,롯데칠성,1995000,-100000,-4.8,4403,8858120000,2073000,2092000,1981000,2468219985000,0.18,1237203,179263.0,14.49,90,2016-02-12
58136,005300,롯데칠성,1983000,-12000,-0.6,5410,10562999000,2002000,2018000,1915000,2453373549000,0.18,1237203,179944.0,14.54,93,2016-02-15
60292,005300,롯데칠성,2010000,27000,1.4,2684,5404620000,1980000,2040000,1980000,2486778030000,0.18,1237203,180101.0,14.56,94,2016-02-16
62447,005300,롯데칠성,1961000,-49000,-2.4,5694,11156084000,1986000,2029000,1930000,2426155083000,0.18,1237203,181029.0,14.63,94,2016-02-17
64603,005300,롯데칠성,1951000,-10000,-0.5,3479,6829395000,1979000,1995000,1937000,2413783053000,0.17,1237203,181503.0,14.67,95,2016-02-18
66755,005300,롯데칠성,2010000,59000,3.0,3445,6911201000,1952000,2018000,1952000,2486778030000,0.18,1237203,182220.0,14.73,92,2016-02-19
68912,005300,롯데칠성,1999000,-11000,-0.6,1996,4008647000,2010000,2042000,1992000,2473168797000,0.18,1237203,182396.0,14.74,94,2016-02-22
71064,005300,롯데칠성,2016000,17000,0.8,2793,5641020000,2018000,2033000,2004000,2494201248000,0.18,1237203,182289.0,14.73,91,2016-02-23
73217,005300,롯데칠성,2033000,17000,0.8,2247,4538148000,2005000,2033000,2005000,2515233699000,0.18,1237203,182037.0,14.71,90,2016-02-24
75371,005300,롯데칠성,2050000,17000,0.8,2589,5285307000,2036000,2054000,2020000,2536266150000,0.18,1237203,182107.0,14.72,89,2016-02-25
