,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
1068,011810,STX,3360,-75,-2.2,30773,103341105,3480,3480,3305,100395825600,0.01,29879710,0.0,0.0,1069,2016-01-04
3216,011810,STX,3350,-10,-0.3,21138,70295050,3360,3360,3290,100097028500,0.01,29879710,0.0,0.0,1068,2016-01-05
5374,011810,STX,3325,-25,-0.8,30736,101418620,3390,3395,3260,99350035750,0.01,29879710,0.0,0.0,1077,2016-01-06
7524,011810,STX,3305,-20,-0.6,37454,122686275,3255,3385,3230,98752441550,0.01,29879710,0.0,0.0,1078,2016-01-07
9671,011810,STX,3280,-25,-0.8,43353,139161635,3240,3280,3145,98005448800,0.01,29879710,0.0,0.0,1076,2016-01-08
11778,011810,STX,3440,160,4.9,663501,2399890630,3305,4045,3140,102786202400,0.01,29879710,0.0,0.0,1034,2016-01-11
13941,011810,STX,3370,-70,-2.0,146249,496762265,3360,3515,3300,100694622700,0.01,29879710,0.0,0.0,1048,2016-01-12
16110,011810,STX,3310,-60,-1.8,30095,100367315,3370,3415,3305,98901840100,0.01,29879710,0.0,0.0,1068,2016-01-13
18263,011810,STX,3290,-20,-0.6,25212,82316230,3285,3360,3215,98304245900,0.01,29879710,0.0,0.0,1072,2016-01-14
20406,011810,STX,3315,25,0.8,21588,71488640,3290,3340,3250,99051238650,0.01,29879710,0.0,0.0,1066,2016-01-15
22572,011810,STX,3240,-75,-2.3,18130,59546250,3375,3375,3235,96810260400,0.01,29879710,0.0,0.0,1083,2016-01-18
24726,011810,STX,3185,-55,-1.7,19644,63347885,3315,3325,3185,95166876350,0.01,29879710,0.0,0.0,1088,2016-01-19
26880,011810,STX,3090,-95,-3.0,39476,122977670,3140,3295,3080,92328303900,0.01,29879710,0.0,0.0,1093,2016-01-20
29016,011810,STX,3095,5,0.2,17254,52878510,2980,3155,2980,92477702450,0.01,29879710,0.0,0.0,1080,2016-01-21
31173,011810,STX,3095,0,0.0,17753,55089240,3230,3230,3050,92477702450,0.01,29879710,0.0,0.0,1090,2016-01-22
33299,011810,STX,3245,150,4.8,649854,2298935905,3030,3900,3010,96959658950,0.01,29879710,0.0,0.0,1068,2016-01-25
