,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
539,007810,코리아써키트,10650,-100,-0.9,96775,1039623050,10650,10900,10550,251560998150,0.02,23620751,1087281.0,4.6,540,2016-01-04
2697,007810,코리아써키트,10550,-100,-0.9,77141,811339300,10700,10700,10400,249198923050,0.02,23620751,1072594.0,4.54,549,2016-01-05
4843,007810,코리아써키트,10550,0,0.0,117879,1212116300,10650,10650,10050,249198923050,0.02,23620751,1090224.0,4.62,546,2016-01-06
7002,007810,코리아써키트,10150,-400,-3.8,115637,1203099550,10600,10650,10150,239750622650,0.02,23620751,1072084.0,4.54,556,2016-01-07
9148,007810,코리아써키트,10250,100,1.0,115273,1160722290,10050,10250,9920,242112697750,0.02,23620751,1073266.0,4.54,553,2016-01-08
11295,007810,코리아써키트,10100,-150,-1.5,45648,463247700,10200,10250,10000,238569585100,0.02,23620751,1056923.0,4.47,551,2016-01-11
13431,007810,코리아써키트,10500,400,4.0,78668,809582600,10150,10500,10050,248017885500,0.02,23620751,1048783.0,4.44,538,2016-01-12
15578,007810,코리아써키트,10700,200,1.9,196311,2115236900,10500,10950,10450,252742035700,0.02,23620751,1037578.0,4.39,536,2016-01-13
17724,007810,코리아써키트,10700,0,0.0,78376,831533300,10550,10750,10400,252742035700,0.02,23620751,1015784.0,4.3,533,2016-01-14
19878,007810,코리아써키트,10500,-200,-1.9,112288,1210168700,10750,11050,10450,248017885500,0.02,23620751,997841.0,4.22,538,2016-01-15
22026,007810,코리아써키트,10500,0,0.0,63059,662896100,10300,10650,10300,248017885500,0.02,23620751,989909.0,4.19,537,2016-01-18
24176,007810,코리아써키트,10450,-50,-0.5,56185,584948800,10400,10600,10300,246836847950,0.02,23620751,982292.0,4.16,538,2016-01-19
26326,007810,코리아써키트,10100,-350,-3.4,95945,987920200,10400,10600,10100,238569585100,0.02,23620751,976780.0,4.14,539,2016-01-20
28473,007810,코리아써키트,10050,-50,-0.5,150499,1511234010,10050,10250,9980,237388547550,0.02,23620751,989756.0,4.19,537,2016-01-21
30620,007810,코리아써키트,10250,200,2.0,132778,1358145900,10100,10400,10050,242112697750,0.02,23620751,1018711.0,4.31,537,2016-01-22
32762,007810,코리아써키트,10500,250,2.4,84026,885417550,10600,10700,10450,248017885500,0.02,23620751,1024787.0,4.34,531,2016-01-25
34907,007810,코리아써키트,10500,0,0.0,143367,1515774900,10550,10700,10400,248017885500,0.02,23620751,1064697.0,4.51,529,2016-01-26
37040,007810,코리아써키트,10900,400,3.8,232229,2504993500,10650,10950,10550,257466185900,0.02,23620751,1112416.0,4.71,514,2016-01-27
39188,007810,코리아써키트,11100,200,1.8,208377,2294967100,10900,11150,10850,262190336100,0.02,23620751,1130043.0,4.78,513,2016-01-28
41342,007810,코리아써키트,11050,-50,-0.4,157493,1725311250,11200,11200,10800,261009298550,0.02,23620751,1141227.0,4.83,517,2016-01-29
43483,007810,코리아써키트,11300,250,2.3,212819,2364532850,11100,11300,10900,266914486300,0.02,23620751,1168025.0,4.94,508,2016-02-01
45620,007810,코리아써키트,11850,550,4.9,301823,3510357450,11300,11850,11150,279905899350,0.02,23620751,1234062.0,5.22,495,2016-02-02
47771,007810,코리아써키트,11700,-150,-1.3,222180,2601566050,11800,11900,11500,276362786700,0.02,23620751,1277236.0,5.41,495,2016-02-03
49932,007810,코리아써키트,11600,-100,-0.8,238910,2823210350,11750,12150,11500,274000711600,0.02,23620751,1299220.0,5.5,504,2016-02-04
52084,007810,코리아써키트,11650,50,0.4,133066,1551622700,11650,11900,11450,275181749150,0.02,23620751,1337350.0,5.66,503,2016-02-05
54237,007810,코리아써키트,11100,-550,-4.7,144593,1631980900,11300,11550,11050,262190336100,0.02,23620751,1387624.0,5.87,502,2016-02-11
56368,007810,코리아써키트,11450,350,3.2,360578,4115913550,11250,11800,11000,270457598950,0.02,23620751,1448139.0,6.13,479,2016-02-12
58520,007810,코리아써키트,11650,200,1.8,252100,2968378150,11700,12100,11500,275181749150,0.02,23620751,1428774.0,6.05,477,2016-02-15
60669,007810,코리아써키트,12200,550,4.7,313506,3788122600,11900,12300,11800,288173162200,0.02,23620751,1501535.0,6.36,471,2016-02-16
62822,007810,코리아써키트,12000,-200,-1.6,335908,4071192300,12450,12500,11800,283449012000,0.02,23620751,1546899.0,6.55,469,2016-02-17
64974,007810,코리아써키트,12350,350,2.9,282019,3464381750,12200,12450,12100,291716274850,0.02,23620751,1638352.0,6.94,466,2016-02-18
67137,007810,코리아써키트,12200,-150,-1.2,220072,2654120250,12250,12400,11800,288173162200,0.02,23620751,1613820.0,6.83,474,2016-02-19
69305,007810,코리아써키트,11800,-400,-3.3,206281,2472160500,12100,12300,11800,278724861800,0.02,23620751,1613504.0,6.83,487,2016-02-22
71464,007810,코리아써키트,11800,0,0.0,138825,1645668250,11900,12000,11650,278724861800,0.02,23620751,1633271.0,6.91,491,2016-02-23
73618,007810,코리아써키트,11750,-50,-0.4,93657,1107448950,11700,12000,11650,277543824250,0.02,23620751,1631375.0,6.91,491,2016-02-24
75777,007810,코리아써키트,11700,-50,-0.4,148231,1735496550,11850,11850,11550,276362786700,0.02,23620751,1636857.0,6.93,495,2016-02-25
77934,007810,코리아써키트,11650,-50,-0.4,98804,1155427350,11700,11850,11550,275181749150,0.02,23620751,1637372.0,6.93,497,2016-02-26
80091,007810,코리아써키트,11750,100,0.9,133498,1558308500,11600,11800,11250,277543824250,0.02,23620751,1679672.0,7.11,499,2016-02-29
82248,007810,코리아써키트,11800,50,0.4,143557,1689069700,11900,11900,11600,278724861800,0.02,23620751,1702199.0,7.21,499,2016-03-02
84419,007810,코리아써키트,11450,-350,-3.0,162527,1870237400,11900,11900,11350,270457598950,0.02,23620751,1719041.0,7.28,512,2016-03-03
86580,007810,코리아써키트,11550,100,0.9,114085,1327760050,11450,11750,11400,272819674050,0.02,23620751,1754186.0,7.43,515,2016-03-04
88736,007810,코리아써키트,11550,0,0.0,69450,805013450,11700,11750,11500,272819674050,0.02,23620751,1767582.0,7.48,511,2016-03-07
90876,007810,코리아써키트,12200,650,5.6,235637,2821077250,11750,12200,11700,288173162200,0.02,23620751,1802050.0,7.63,491,2016-03-08
93040,007810,코리아써키트,12000,-200,-1.6,118673,1423991400,12200,12200,11900,283449012000,0.02,23620751,1774487.0,7.51,495,2016-03-09
95208,007810,코리아써키트,12000,0,0.0,98287,1185136100,12050,12200,11900,283449012000,0.02,23620751,1801268.0,7.63,503,2016-03-10
97368,007810,코리아써키트,12050,50,0.4,69525,833806350,12100,12150,11900,284630049550,0.02,23620751,1810203.0,7.66,502,2016-03-11
99542,007810,코리아써키트,11600,-450,-3.7,122082,1434172500,12150,12200,11550,274000711600,0.02,23620751,1814654.0,7.68,514,2016-03-14
101703,007810,코리아써키트,11500,-100,-0.9,43534,502847450,11600,11750,11350,271638636500,0.02,23620751,1822486.0,7.72,513,2016-03-15
103870,007810,코리아써키트,11350,-150,-1.3,53398,609457550,11550,11600,11250,268095523850,0.02,23620751,1816331.0,7.69,519,2016-03-16
106032,007810,코리아써키트,11300,-50,-0.4,67759,768355750,11400,11450,11250,266914486300,0.02,23620751,1817364.0,7.69,519,2016-03-17
108186,007810,코리아써키트,11650,350,3.1,108290,1261093600,11400,11750,11400,275181749150,0.02,23620751,1836922.0,7.78,511,2016-03-18
110350,007810,코리아써키트,11600,-50,-0.4,71540,836172300,11750,11900,11600,274000711600,0.02,23620751,1827374.0,7.74,513,2016-03-21
112514,007810,코리아써키트,11400,-200,-1.7,87658,1007229950,11700,11700,11400,269276561400,0.02,23620751,1833469.0,7.76,515,2016-03-22
114673,007810,코리아써키트,11500,100,0.9,109594,1261238200,11500,11650,11400,271638636500,0.02,23620751,1851004.0,7.84,512,2016-03-23
116838,007810,코리아써키트,11500,0,0.0,54150,618741650,11500,11600,11300,271638636500,0.02,23620751,1836698.0,7.78,515,2016-03-24
118997,007810,코리아써키트,11600,100,0.9,83285,959728900,11500,11600,11400,274000711600,0.02,23620751,1828031.0,7.74,512,2016-03-25
121164,007810,코리아써키트,11250,-350,-3.0,177492,1999209350,11600,11650,11050,265733448750,0.02,23620751,1789327.0,7.58,517,2016-03-28
123329,007810,코리아써키트,11250,0,0.0,104603,1184448750,11250,11500,11200,265733448750,0.02,23620751,1821501.0,7.71,520,2016-03-29
125490,007810,코리아써키트,11350,100,0.9,139862,1585858700,11350,11500,11250,268095523850,0.02,23620751,1844410.0,7.81,519,2016-03-30
127652,007810,코리아써키트,11250,-100,-0.9,67573,761338050,11400,11500,11150,265733448750,0.02,23620751,1840276.0,7.79,517,2016-03-31
129831,007810,코리아써키트,10950,-300,-2.7,125416,1393973750,11450,11450,10950,258647223450,0.02,23620751,1822969.0,7.72,532,2016-04-01
131986,007810,코리아써키트,11250,300,2.7,78667,874135500,10950,11250,10900,265733448750,0.02,23620751,1839143.0,7.79,523,2016-04-04
134155,007810,코리아써키트,11200,-50,-0.4,65439,734194400,11200,11400,11150,264552411200,0.02,23620751,1843688.0,7.81,528,2016-04-05
136334,007810,코리아써키트,10950,-250,-2.2,112563,1230919500,11200,11250,10700,258647223450,0.02,23620751,1843217.0,7.8,543,2016-04-06
138500,007810,코리아써키트,10900,-50,-0.5,90781,988074800,10950,11050,10800,257466185900,0.02,23620751,1856842.0,7.86,544,2016-04-07
140664,007810,코리아써키트,10900,0,0.0,60524,662998450,10850,11050,10750,257466185900,0.02,23620751,1858931.0,7.87,542,2016-04-08
142835,007810,코리아써키트,10900,0,0.0,42908,469674300,11000,11050,10900,257466185900,0.02,23620751,1870463.0,7.92,547,2016-04-11
144992,007810,코리아써키트,11000,100,0.9,95781,1070061250,10950,11350,10950,259828261000,0.02,23620751,1870225.0,7.92,537,2016-04-12
147157,007810,코리아써키트,11050,50,0.4,49867,554227050,11250,11250,11050,261009298550,0.02,23620751,1866694.0,7.9,537,2016-04-14
149324,007810,코리아써키트,11000,-50,-0.4,33830,373875950,11150,11150,11000,259828261000,0.02,23620751,1867908.0,7.91,539,2016-04-15
151478,007810,코리아써키트,11300,300,2.7,91607,1022918950,11000,11300,10950,266914486300,0.02,23620751,1875405.0,7.94,529,2016-04-18
153650,007810,코리아써키트,11150,-150,-1.3,120813,1342682650,11200,11250,11000,263371373650,0.02,23620751,1848873.0,7.83,537,2016-04-19
155822,007810,코리아써키트,11050,-100,-0.9,52226,584399050,11150,11350,11050,261009298550,0.02,23620751,1847444.0,7.82,545,2016-04-20
157996,007810,코리아써키트,10850,-200,-1.8,150432,1637535950,11150,11150,10800,256285148350,0.02,23620751,1831268.0,7.75,554,2016-04-21
160175,007810,코리아써키트,10650,-200,-1.8,143987,1530679850,10750,10850,10550,251560998150,0.02,23620751,1846286.0,7.82,568,2016-04-22
162329,007810,코리아써키트,10950,300,2.8,116134,1252687050,10650,11000,10550,258647223450,0.02,23620751,1853011.0,7.84,557,2016-04-25
164497,007810,코리아써키트,10900,-50,-0.5,90591,989359250,10950,11050,10750,257466185900,0.02,23620751,1849628.0,7.83,560,2016-04-26
166661,007810,코리아써키트,10800,-100,-0.9,90333,987020750,10900,11100,10750,255104110800,0.02,23620751,1842300.0,7.8,558,2016-04-27
168837,007810,코리아써키트,10600,-200,-1.8,63884,688063600,10800,10950,10600,250379960600,0.02,23620751,1840671.0,7.79,568,2016-04-28
171005,007810,코리아써키트,10550,-50,-0.5,64633,678475700,10650,10750,10400,249198923050,0.02,23620751,1840064.0,7.79,570,2016-04-29
173181,007810,코리아써키트,10250,-300,-2.8,193170,1968816100,10500,10600,10000,242112697750,0.02,23620751,1844794.0,7.81,580,2016-05-02
175340,007810,코리아써키트,10450,200,2.0,77590,807911300,10300,10550,10150,246836847950,0.02,23620751,1858670.0,7.87,572,2016-05-03
177523,007810,코리아써키트,10050,-400,-3.8,154957,1573102150,10400,10500,10000,237388547550,0.02,23620751,1877363.0,7.95,588,2016-05-04
179689,007810,코리아써키트,10000,-50,-0.5,73641,736720270,10050,10150,9850,236207510000,0.02,23620751,1885083.0,7.98,586,2016-05-09
181862,007810,코리아써키트,9920,-80,-0.8,99190,984945690,9910,10100,9870,234317849920,0.02,23620751,1895965.0,8.03,593,2016-05-10
184024,007810,코리아써키트,10100,180,1.8,89680,895137260,9920,10150,9880,238569585100,0.02,23620751,1867869.0,7.91,589,2016-05-11
186195,007810,코리아써키트,10050,-50,-0.5,49299,492765720,10000,10100,9950,237388547550,0.02,23620751,1866855.0,7.9,593,2016-05-12
188370,007810,코리아써키트,9860,-190,-1.9,91546,906720140,10050,10050,9850,232900604860,0.02,23620751,1853366.0,7.85,601,2016-05-13
190539,007810,코리아써키트,9760,-100,-1.0,104203,1012138510,9800,9860,9590,230538529760,0.02,23620751,1850229.0,7.83,603,2016-05-16
192724,007810,코리아써키트,9280,-480,-4.9,138382,1303150970,9760,9790,9280,219200569280,0.02,23620751,1869852.0,7.92,620,2016-05-17
194885,007810,코리아써키트,9340,60,0.6,244180,2221129390,9190,9380,8850,220617814340,0.02,23620751,1900262.0,8.04,614,2016-05-18
197046,007810,코리아써키트,9370,30,0.3,140510,1311004600,9430,9530,9130,221326436870,0.02,23620751,1942959.0,8.23,608,2016-05-19
199239,007810,코리아써키트,9060,-310,-3.3,118439,1079260710,9370,9390,8980,214004004060,0.01,23620751,1936283.0,8.2,635,2016-05-20
201402,007810,코리아써키트,9170,110,1.2,75449,688000900,9140,9200,9030,216602286670,0.01,23620751,1966426.0,8.32,631,2016-05-23
203568,007810,코리아써키트,9130,-40,-0.4,70986,650965370,9170,9250,9080,215657456630,0.01,23620751,1979195.0,8.38,630,2016-05-24
205717,007810,코리아써키트,9480,350,3.8,140300,1313768610,9250,9480,9210,223924719480,0.02,23620751,1991640.0,8.43,612,2016-05-25
207884,007810,코리아써키트,9470,-10,-0.1,63882,604793210,9490,9540,9310,223688511970,0.02,23620751,1980333.0,8.38,612,2016-05-26
210060,007810,코리아써키트,9380,-90,-1.0,38633,363271590,9490,9490,9350,221562644380,0.02,23620751,1969844.0,8.34,621,2016-05-27
212212,007810,코리아써키트,9650,270,2.9,131728,1269139830,9380,9800,9300,227940247150,0.02,23620751,1972028.0,8.35,605,2016-05-30
214382,007810,코리아써키트,9760,110,1.1,65800,638477440,9700,9780,9610,230538529760,0.02,23620751,1961074.0,8.3,607,2016-05-31
216553,007810,코리아써키트,9790,30,0.3,46227,447831920,9750,9830,9600,231247152290,0.02,23620751,1946426.0,8.24,609,2016-06-01
218733,007810,코리아써키트,9680,-110,-1.1,28952,280496010,9800,9810,9600,228648869680,0.02,23620751,1944272.0,8.23,619,2016-06-02
220910,007810,코리아써키트,9560,-120,-1.2,40967,391865110,9680,9690,9500,225814379560,0.02,23620751,1947888.0,8.25,626,2016-06-03
223084,007810,코리아써키트,9620,60,0.6,42690,409236580,9560,9700,9530,227231624620,0.02,23620751,1950609.0,8.26,628,2016-06-07
225258,007810,코리아써키트,9530,-90,-0.9,73554,700066930,9710,9730,9400,225105757030,0.01,23620751,1935378.0,8.19,630,2016-06-08
227423,007810,코리아써키트,9580,50,0.5,37286,357324750,9530,9680,9450,226286794580,0.02,23620751,1936791.0,8.2,623,2016-06-09
229591,007810,코리아써키트,9720,140,1.5,42526,410990990,9650,9750,9570,229593699720,0.02,23620751,1943702.0,8.23,618,2016-06-10
231783,007810,코리아써키트,9400,-320,-3.3,67003,634199040,9650,9680,9350,222035059400,0.02,23620751,1928521.0,8.16,636,2016-06-13
