,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
112,028670,팬오션,3760,70,1.9,1393747,5251752720,3720,3820,3670,1971838263200,0.14,524425070,8727372.0,1.66,113,2016-01-04
2263,028670,팬오션,3705,-55,-1.5,646852,2399120595,3705,3755,3660,1942994884350,0.14,524425070,8627832.0,1.65,115,2016-01-05
4410,028670,팬오션,3710,5,0.1,776319,2862930630,3700,3775,3630,1945617009700,0.14,524425070,8993512.0,1.71,113,2016-01-06
6562,028670,팬오션,3650,-60,-1.6,672654,2466011700,3700,3730,3625,1914151505500,0.14,524425070,8941827.0,1.71,116,2016-01-07
8714,028670,팬오션,3560,-90,-2.5,1173739,4182131390,3610,3625,3520,1866953249200,0.13,524425070,8654008.0,1.65,119,2016-01-08
10862,028670,팬오션,3555,-5,-0.1,493149,1761686100,3525,3625,3510,1864331123850,0.13,524425070,8589728.0,1.64,118,2016-01-11
13009,028670,팬오션,3550,-5,-0.1,566358,2017337135,3520,3605,3520,1861708998500,0.13,524425070,8537712.0,1.63,116,2016-01-12
15161,028670,팬오션,3480,-70,-2.0,1220768,4275109770,3515,3595,3460,1824999243600,0.13,524425070,8211883.0,1.57,119,2016-01-13
17315,028670,팬오션,3270,-210,-6.0,2323058,7684153920,3380,3435,3230,1714869978900,0.12,524425070,8155733.0,1.56,124,2016-01-14
19462,028670,팬오션,3225,-45,-1.4,1734369,5584319475,3270,3320,3170,1691270850750,0.12,524425070,8314927.0,1.59,122,2016-01-15
21615,028670,팬오션,3095,-130,-4.0,1658747,5147012190,3130,3190,3050,1623095591650,0.12,524425070,8431356.0,1.61,126,2016-01-18
23765,028670,팬오션,3040,-55,-1.8,1092824,3325978370,3095,3105,3015,1594252212800,0.11,524425070,8381453.0,1.6,127,2016-01-19
25915,028670,팬오션,2945,-95,-3.1,2024963,6089982600,3005,3125,2930,1544431831150,0.11,524425070,8343408.0,1.59,128,2016-01-20
28058,028670,팬오션,3150,205,7.0,3804877,12283191045,2935,3450,2895,1651938970500,0.12,524425070,11814326.0,2.25,122,2016-01-21
30210,028670,팬오션,3050,-100,-3.2,3934595,12174984805,3185,3210,3005,1618814202750,0.12,530758755,11400421.0,2.15,127,2016-01-22
32359,028670,팬오션,3065,15,0.5,1251593,3829685950,3080,3080,3040,1626775584075,0.12,530758755,10732772.0,2.02,128,2016-01-25
