,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
1049,016380,동부제철,5100,-140,-2.7,566701,3280575200,5290,6630,5050,102002488800,0.01,20000488,1029026.0,5.15,1050,2016-01-04
3185,016380,동부제철,5200,100,2.0,81105,414203075,5000,5450,4950,104002537600,0.01,20000488,1030294.0,5.15,1037,2016-01-05
5353,016380,동부제철,5110,-90,-1.7,27764,142200530,5270,5270,5060,102202493680,0.01,20000488,1031412.0,5.16,1056,2016-01-06
7534,016380,동부제철,4855,-255,-5.0,117427,581580460,5100,5210,4845,97102369240,0.01,20000488,1034207.0,5.17,1088,2016-01-07
9677,016380,동부제철,4855,0,0.0,110251,521406780,4820,4865,4660,97102369240,0.01,20000488,1039138.0,5.2,1082,2016-01-08
11826,016380,동부제철,4805,-50,-1.0,34273,163338365,4930,4930,4680,96102344840,0.01,20000488,1037970.0,5.19,1082,2016-01-11
14003,016380,동부제철,4605,-200,-4.2,48415,225848655,4705,4850,4605,92102247240,0.01,20000488,1036456.0,5.18,1110,2016-01-12
16165,016380,동부제철,4590,-15,-0.3,35771,165119875,4635,4700,4590,91802239920,0.01,20000488,1035188.0,5.18,1123,2016-01-13
18303,016380,동부제철,4650,60,1.3,35025,161305980,4590,4735,4565,93002269200,0.01,20000488,1035474.0,5.18,1112,2016-01-14
20456,016380,동부제철,4610,-40,-0.9,29640,136261930,4790,4790,4545,92202249680,0.01,20000488,1031924.0,5.16,1116,2016-01-15
22619,016380,동부제철,4540,-70,-1.5,7215,32498465,4600,4700,4400,90802215520,0.01,20000488,1031868.0,5.16,1130,2016-01-18
24795,016380,동부제철,4400,-140,-3.1,35547,156319435,4595,4595,4350,88002147200,0.01,20000488,1031980.0,5.16,1157,2016-01-19
26964,016380,동부제철,4110,-290,-6.6,59122,249729925,4400,4520,4100,82202005680,0.01,20000488,1033149.0,5.17,1177,2016-01-20
29099,016380,동부제철,4130,20,0.5,32518,134722175,4250,4250,4100,82602015440,0.01,20000488,1031491.0,5.16,1163,2016-01-21
31207,016380,동부제철,4450,320,7.8,157657,732613185,4130,5050,4130,89002171600,0.01,20000488,1026594.0,5.13,1124,2016-01-22
33367,016380,동부제철,4385,-65,-1.5,18643,81926005,4520,4520,4320,87702139880,0.01,20000488,1027769.0,5.14,1136,2016-01-25
35521,016380,동부제철,4300,-85,-1.9,14234,61618825,4465,4465,4300,86002098400,0.01,20000488,1027555.0,5.14,1143,2016-01-26
37680,016380,동부제철,4280,-20,-0.5,13933,59467940,4395,4395,4200,85602088640,0.01,20000488,1030636.0,5.15,1154,2016-01-27
39844,016380,동부제철,4195,-85,-2.0,46072,191674300,4330,4340,4100,83902047160,0.01,20000488,1031512.0,5.16,1169,2016-01-28
42033,016380,동부제철,3980,-215,-5.1,94000,374101955,4200,4200,3930,79601942240,0.01,20000488,1033836.0,5.17,1208,2016-01-29
44234,016380,동부제철,3700,-280,-7.0,131694,491764370,3900,4040,3670,74001805600,0.01,20000488,1029957.0,5.15,1259,2016-02-01
46393,016380,동부제철,3640,-60,-1.6,33414,121651650,3640,3745,3595,72801776320,0.01,20000488,1029887.0,5.15,1268,2016-02-02
48545,016380,동부제철,3620,-20,-0.6,49392,176253365,3570,3690,3520,72401766560,0.01,20000488,1030051.0,5.15,1269,2016-02-03
50687,016380,동부제철,3700,80,2.2,24009,88274035,3670,3750,3620,74001805600,0.01,20000488,1030914.0,5.15,1259,2016-02-04
52836,016380,동부제철,3750,50,1.4,93551,364645390,3780,4300,3700,75001830000,0.01,20000488,1029711.0,5.15,1255,2016-02-05
54997,016380,동부제철,3590,-160,-4.3,49702,176460605,3770,3770,3480,71801751920,0.01,20000488,1030406.0,5.15,1262,2016-02-11
57133,016380,동부제철,3565,-25,-0.7,55551,196894610,3625,3640,3400,71301739720,0.01,20000488,1027261.0,5.14,1244,2016-02-12
