,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
91,000210,대림산업,64500,-1300,-2.0,221293,14222237300,65500,65500,63600,2244600000000,0.17,34800000,10166895.0,29.22,92,2015-01-02
2130,000210,대림산업,62000,-2500,-3.9,442867,27554471400,64200,64400,61400,2157600000000,0.16,34800000,10227777.0,29.39,96,2015-01-05
4166,000210,대림산업,58200,-3800,-6.1,693187,40589117400,60900,61400,57300,2025360000000,0.15,34800000,10336429.0,29.7,97,2015-01-06
6200,000210,대림산업,58200,0,0.0,238313,13906955900,57600,59100,57500,2025360000000,0.15,34800000,10353690.0,29.75,96,2015-01-07
8236,000210,대림산업,58700,500,0.9,158172,9326762600,58600,59500,58600,2042760000000,0.15,34800000,10355680.0,29.76,98,2015-01-08
10269,000210,대림산업,59600,900,1.5,206980,12348131200,59700,60300,59100,2074080000000,0.15,34800000,10371275.0,29.8,98,2015-01-09
12302,000210,대림산업,59300,-300,-0.5,105090,6273628100,59600,60400,58900,2063640000000,0.15,34800000,10390336.0,29.86,98,2015-01-12
14335,000210,대림산업,59100,-200,-0.3,124900,7393364600,59600,59900,58900,2056680000000,0.15,34800000,10410465.0,29.92,98,2015-01-13
16367,000210,대림산업,59100,0,0.0,138641,8149559600,59500,59600,58200,2056680000000,0.15,34800000,10408480.0,29.91,98,2015-01-14
18400,000210,대림산업,58200,-900,-1.5,140738,8241624800,58700,59500,57900,2025360000000,0.15,34800000,10412023.0,29.92,99,2015-01-15
20437,000210,대림산업,55300,-2900,-5.0,465290,25837992000,57700,58200,54800,1924440000000,0.14,34800000,10391136.0,29.86,103,2015-01-16
22464,000210,대림산업,57300,2000,3.6,395643,22472138500,55700,57700,55700,1994040000000,0.15,34800000,10373165.0,29.81,100,2015-01-19
24494,000210,대림산업,56500,-800,-1.4,288989,16368820500,56600,57300,55800,1966200000000,0.15,34800000,10358860.0,29.77,100,2015-01-20
26523,000210,대림산업,55000,-1500,-2.6,435101,23829233700,56700,56700,54300,1914000000000,0.14,34800000,10427607.0,29.96,101,2015-01-21
28551,000210,대림산업,56700,1700,3.1,509873,28705192100,54900,57200,54900,1973160000000,0.15,34800000,10476255.0,30.1,102,2015-01-22
30583,000210,대림산업,53400,-3300,-5.8,2052334,109505131400,55300,55600,52300,1858320000000,0.14,34800000,10682801.0,30.7,107,2015-01-23
32610,000210,대림산업,53600,200,0.4,590120,31103297700,52600,53700,50400,1865280000000,0.14,34800000,10791071.0,31.01,107,2015-01-26
34636,000210,대림산업,54500,900,1.7,451722,24550918900,53600,54900,53400,1896600000000,0.14,34800000,10769460.0,30.95,105,2015-01-27
36662,000210,대림산업,57000,2500,4.6,668104,37488834800,54100,57100,54000,1983600000000,0.14,34800000,10670324.0,30.66,104,2015-01-28
38690,000210,대림산업,55300,-1700,-3.0,444213,24749177300,56700,57000,55000,1924440000000,0.14,34800000,10543248.0,30.3,105,2015-01-29
40719,000210,대림산업,55000,-300,-0.5,264732,14580919900,55900,56300,54300,1914000000000,0.14,34800000,10526781.0,30.25,107,2015-01-30
42743,000210,대림산업,57100,2100,3.8,435094,24749521900,55600,57500,55300,1987080000000,0.14,34800000,10454376.0,30.04,104,2015-02-02
44772,000210,대림산업,57100,0,0.0,267188,15291037100,58200,58400,56600,1987080000000,0.14,34800000,10394565.0,29.87,106,2015-02-03
46798,000210,대림산업,58100,1000,1.8,345703,20065949700,58000,59000,57500,2021880000000,0.15,34800000,10360267.0,29.77,105,2015-02-04
48826,000210,대림산업,57700,-400,-0.7,233096,13373694500,57900,58000,56700,2007960000000,0.15,34800000,10380547.0,29.83,106,2015-02-05
50855,000210,대림산업,57800,100,0.2,168762,9749286508,58000,58400,57100,2011440000000,0.15,34800000,10363168.0,29.78,107,2015-02-06
52882,000210,대림산업,57500,-300,-0.5,216594,12497363600,57400,58500,57000,2001000000000,0.15,34800000,10386310.0,29.85,105,2015-02-09
54913,000210,대림산업,56400,-1100,-1.9,169295,9589860900,57000,57700,56300,1962720000000,0.14,34800000,10392766.0,29.86,107,2015-02-10
56941,000210,대림산업,57300,900,1.6,198211,11398776800,56700,58100,56000,1994040000000,0.15,34800000,10450382.0,30.03,107,2015-02-11
58972,000210,대림산업,55100,-2200,-3.8,342935,19006286600,57000,57300,55000,1917480000000,0.14,34800000,10484948.0,30.13,109,2015-02-12
61001,000210,대림산업,55700,600,1.1,207940,11513779940,55700,55800,54600,1938360000000,0.14,34800000,10554655.0,30.33,109,2015-02-13
63030,000210,대림산업,56100,400,0.7,272999,15257116400,55700,56400,55000,1952280000000,0.14,34800000,10587565.0,30.42,109,2015-02-16
65056,000210,대림산업,57000,900,1.6,239855,13677623900,56300,57700,56000,1983600000000,0.14,34800000,10596283.0,30.45,106,2015-02-17
67084,000210,대림산업,57300,300,0.5,237158,13661350700,57800,58300,57100,1994040000000,0.14,34800000,10595650.0,30.45,106,2015-02-23
69118,000210,대림산업,55100,-2200,-3.8,767024,42520843200,57200,57300,54800,1917480000000,0.14,34800000,10641022.0,30.58,112,2015-02-24
71137,000210,대림산업,57900,2800,5.1,785407,44614626400,55400,58000,55100,2014920000000,0.14,34800000,10509942.0,30.2,105,2015-02-25
