,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
702,005090,삼광글라스,43400,-300,-0.7,3714,160380750,44000,44000,42900,210681741200,0.01,4854418,144915.0,2.99,703,2018-01-02
3017,005090,삼광글라스,43050,-350,-0.8,7031,302816200,43350,43400,42950,208982694900,0.01,4854418,144076.0,2.97,707,2018-01-03
5337,005090,삼광글라스,42600,-450,-1.0,3123,133344150,43400,43400,42500,206798206800,0.01,4854418,143267.0,2.95,716,2018-01-04
7648,005090,삼광글라스,42800,200,0.5,6181,264633650,43950,43950,42450,207769090400,0.01,4854418,170804.0,3.52,717,2018-01-05
9960,005090,삼광글라스,42500,-300,-0.7,7974,337215150,42950,42950,41900,206312765000,0.01,4854418,170055.0,3.5,717,2018-01-08
12281,005090,삼광글라스,41750,-750,-1.8,10435,436247200,42550,42550,41700,202671951500,0.01,4854418,169748.0,3.5,726,2018-01-09
14597,005090,삼광글라스,41850,100,0.2,11239,468438150,42100,42100,41450,203157393300,0.01,4854418,169807.0,3.5,730,2018-01-10
16910,005090,삼광글라스,41850,0,0.0,5759,241367250,41800,42050,41800,203157393300,0.01,4854418,169943.0,3.5,731,2018-01-11
19219,005090,삼광글라스,41850,0,0.0,9320,388661100,42100,42300,41500,203157393300,0.01,4854418,168652.0,3.47,727,2018-01-12
21544,005090,삼광글라스,40900,-950,-2.3,25852,1061926800,41750,42150,40200,198545696200,0.01,4854418,168496.0,3.47,739,2018-01-15
23861,005090,삼광글라스,41200,300,0.7,11472,467920800,41650,41650,40300,200002021600,0.01,4854418,168483.0,3.47,743,2018-01-16
26174,005090,삼광글라스,41150,-50,-0.1,7015,286190600,41150,41350,40500,199759300700,0.01,4854418,168516.0,3.47,743,2018-01-17
28492,005090,삼광글라스,41250,100,0.2,3116,128325950,41100,41400,40650,200244742500,0.01,4854418,168782.0,3.48,748,2018-01-18
30803,005090,삼광글라스,41300,50,0.1,5500,226979500,41250,41500,40850,200487463400,0.01,4854418,170374.0,3.51,746,2018-01-19
33101,005090,삼광글라스,42800,1500,3.6,16848,713352250,41300,43100,41250,207769090400,0.01,4854418,171552.0,3.53,732,2018-01-22
35415,005090,삼광글라스,43250,450,1.0,22641,981874100,43250,44250,42800,209953578500,0.01,4854418,174568.0,3.6,734,2018-01-23
37729,005090,삼광글라스,43800,550,1.3,21294,934042750,43150,44100,42750,212623508400,0.01,4854418,173997.0,3.58,736,2018-01-24
40044,005090,삼광글라스,44000,200,0.5,11808,519414100,43850,44350,43700,213594392000,0.01,4854418,175341.0,3.61,739,2018-01-25
42307,005090,삼광글라스,48750,4750,10.8,87999,4138634650,44000,49000,43950,236652877500,0.01,4854418,184203.0,3.79,689,2018-01-26
44612,005090,삼광글라스,50000,1250,2.6,80714,4071589250,49400,52000,49350,242720900000,0.01,4854418,175484.0,3.61,680,2018-01-29
46929,005090,삼광글라스,49800,-200,-0.4,20094,999913800,50000,50100,49300,241750016400,0.01,4854418,176050.0,3.63,683,2018-01-30
49232,005090,삼광글라스,50200,400,0.8,29212,1449205300,49800,50200,48100,243691783600,0.01,4854418,179560.0,3.7,672,2018-01-31
51523,005090,삼광글라스,53400,3200,6.4,63315,3313782900,50200,54000,50000,259225921200,0.01,4854418,181477.0,3.74,649,2018-02-01
53828,005090,삼광글라스,53400,0,0.0,40720,2159361200,53500,54000,51900,259225921200,0.01,4854418,175251.0,3.61,639,2018-02-02
56139,005090,삼광글라스,51800,-1600,-3.0,20392,1074897800,52100,54000,51800,251458852400,0.01,4854418,169882.0,3.5,635,2018-02-05
58466,005090,삼광글라스,50100,-1700,-3.3,37365,1851588750,50100,51500,48250,243206341800,0.01,4854418,162881.0,3.36,647,2018-02-06
60797,005090,삼광글라스,48500,-1600,-3.2,37449,1862591700,50300,51700,48250,235439273000,0.01,4854418,151647.0,3.12,663,2018-02-07
63115,005090,삼광글라스,49100,600,1.2,11833,574923400,48550,49300,48300,238351923800,0.01,4854418,152119.0,3.13,667,2018-02-08
65434,005090,삼광글라스,47700,-1400,-2.8,15237,721955200,47450,48150,47300,231555738600,0.01,4854418,151676.0,3.12,671,2018-02-09
67749,005090,삼광글라스,47800,100,0.2,22561,1066742450,46000,47900,45100,232041180400,0.01,4854418,149843.0,3.09,671,2018-02-12
70077,005090,삼광글라스,46500,-1300,-2.7,15451,722854250,48000,48000,46100,225730437000,0.01,4854418,144445.0,2.98,683,2018-02-13
72357,005090,삼광글라스,50000,3500,7.5,118235,6031215300,47100,53000,47100,242720900000,0.01,4854418,131035.0,2.7,647,2018-02-14
74680,005090,삼광글라스,49600,-400,-0.8,35700,1776306300,50500,51000,49050,240779132800,0.01,4854418,125500.0,2.59,655,2018-02-19
77001,005090,삼광글라스,49000,-600,-1.2,27568,1347742100,48800,49650,48550,237866482000,0.01,4854418,120283.0,2.48,661,2018-02-20
79320,005090,삼광글라스,49350,350,0.7,15845,776010100,48400,49400,48400,239565528300,0.01,4854418,114444.0,2.36,665,2018-02-21
81634,005090,삼광글라스,49100,-250,-0.5,14233,703268100,49500,50000,48750,238351923800,0.01,4854418,103419.0,2.13,664,2018-02-22
83951,005090,삼광글라스,49450,350,0.7,15770,766882900,49500,49500,47900,240050970100,0.01,4854418,102199.0,2.11,666,2018-02-23
86272,005090,삼광글라스,48250,-1200,-2.4,14861,716436650,49450,49600,47750,234225668500,0.01,4854418,102837.0,2.12,673,2018-02-26
88564,005090,삼광글라스,50600,2350,4.9,26677,1325537850,48650,50800,48200,245633550800,0.01,4854418,102717.0,2.12,651,2018-02-27
90848,005090,삼광글라스,53400,2800,5.5,48115,2548950700,50600,54000,50000,259225921200,0.01,4854418,105253.0,2.17,621,2018-02-28
93142,005090,삼광글라스,56600,3200,6.0,57618,3143078200,53100,56800,52000,274760058800,0.01,4854418,103575.0,2.13,601,2018-03-02
95450,005090,삼광글라스,57400,800,1.4,30531,1722381700,56600,58100,54600,278643593200,0.02,4854418,102945.0,2.12,596,2018-03-05
97764,005090,삼광글라스,57000,-400,-0.7,14551,826838900,56800,57300,55900,276701826000,0.01,4854418,96037.0,1.98,597,2018-03-06
100066,005090,삼광글라스,58500,1500,2.6,26759,1552107200,56000,58900,56000,283983453000,0.02,4854418,97022.0,2.0,586,2018-03-07
102385,005090,삼광글라스,58000,-500,-0.8,28408,1680113200,58500,60000,57000,281556244000,0.01,4854418,97657.0,2.01,592,2018-03-08
104702,005090,삼광글라스,58300,300,0.5,50484,2989373200,57300,60200,57300,283012569400,0.01,4854418,107143.0,2.21,596,2018-03-09
107019,005090,삼광글라스,58000,-300,-0.5,36364,2141612200,59000,59800,58000,281556244000,0.01,4854418,119952.0,2.47,601,2018-03-12
109335,005090,삼광글라스,57700,-300,-0.5,34637,2016186900,58600,58900,56800,280099918600,0.01,4854418,139938.0,2.88,605,2018-03-13
111642,005090,삼광글라스,58500,800,1.4,28704,1657962100,57300,58600,56600,283983453000,0.01,4854418,138622.0,2.86,601,2018-03-14
113957,005090,삼광글라스,58100,-400,-0.7,18861,1088111600,57300,58400,56600,282041685800,0.01,4854418,137788.0,2.84,603,2018-03-15
116272,005090,삼광글라스,58000,-100,-0.2,35154,2022430800,60000,60000,57000,281556244000,0.01,4854418,132944.0,2.74,605,2018-03-16
118572,005090,삼광글라스,59800,1800,3.1,18595,1101660100,57400,59800,57400,290294196400,0.02,4854418,135205.0,2.79,592,2018-03-19
120880,005090,삼광글라스,61000,1200,2.0,28484,1721552700,60000,61400,58800,296119498000,0.02,4854418,130048.0,2.68,587,2018-03-20
123183,005090,삼광글라스,61800,800,1.3,17297,1052362200,61000,61800,59500,300003032400,0.02,4854418,129831.0,2.67,578,2018-03-21
125498,005090,삼광글라스,61200,-600,-1.0,9952,610909000,61800,61900,60800,297090381600,0.02,4854418,128782.0,2.65,581,2018-03-22
127811,005090,삼광글라스,59200,-2000,-3.3,20959,1254957500,58700,61000,58700,287381545600,0.02,4854418,130298.0,2.68,581,2018-03-23
130137,005090,삼광글라스,57300,-1900,-3.2,44418,2568957800,58500,59500,56800,278158151400,0.01,4854418,137380.0,2.83,594,2018-03-26
132452,005090,삼광글라스,58300,1000,1.8,8482,488376600,57800,58400,56200,283012569400,0.01,4854418,136921.0,2.82,596,2018-03-27
134768,005090,삼광글라스,57600,-700,-1.2,20352,1156028400,57800,58300,55800,279614476800,0.01,4854418,134160.0,2.76,599,2018-03-28
137081,005090,삼광글라스,57600,0,0.0,0,0,0,0,0,279614476800,0.01,4854418,133225.0,2.74,599,2018-03-29
139401,005090,삼광글라스,57600,0,0.0,0,0,0,0,0,279614476800,0.01,4854418,132449.0,2.73,606,2018-03-30
141870,005090,삼광글라스,40400,-17200,-29.9,441518,18814152100,43350,47000,40400,196118487200,0.01,4854418,129645.0,2.67,764,2018-04-02
144206,005090,삼광글라스,39150,-1250,-3.1,520233,20147983650,38950,41350,36350,190050464700,0.01,4854418,125248.0,2.58,788,2018-04-03
146468,005090,삼광글라스,42300,3150,8.0,218423,9112708650,40200,43350,40000,205341881400,0.01,4854418,135893.0,2.8,738,2018-04-04
148794,005090,삼광글라스,41550,-750,-1.8,78398,3276496300,42650,43000,41050,201701067900,0.01,4854418,130957.0,2.7,751,2018-04-05
151105,005090,삼광글라스,41450,-100,-0.2,62605,2593437650,41900,42300,40950,201215626100,0.01,4854418,132298.0,2.73,749,2018-04-06
153442,005090,삼광글라스,40550,-900,-2.2,56678,2298596300,41450,41850,39950,196846649900,0.01,4854418,125851.0,2.59,772,2018-04-09
155777,005090,삼광글라스,39200,-1350,-3.3,62402,2457692200,40050,40700,38850,190293185600,0.01,4854418,126208.0,2.6,793,2018-04-10
158083,005090,삼광글라스,40200,1000,2.6,36134,1449074400,39650,40550,39350,195147603600,0.01,4854418,127375.0,2.62,785,2018-04-11
160381,005090,삼광글라스,41000,800,2.0,33978,1389641600,40150,41200,40150,199031138000,0.01,4854418,127582.0,2.63,769,2018-04-12
162692,005090,삼광글라스,41800,800,2.0,36251,1513379900,41300,42150,41250,202914672400,0.01,4854418,126155.0,2.6,766,2018-04-13
165010,005090,삼광글라스,41200,-600,-1.4,19615,810983950,41800,41800,41000,200002021600,0.01,4854418,126626.0,2.61,770,2018-04-16
167327,005090,삼광글라스,41550,350,0.8,20238,839993950,41850,41950,41250,201701067900,0.01,4854418,127986.0,2.64,773,2018-04-17
169637,005090,삼광글라스,41900,350,0.8,17875,749491550,42100,42150,41650,203400114200,0.01,4854418,129185.0,2.66,770,2018-04-18
171941,005090,삼광글라스,42650,750,1.8,40755,1729904550,41950,42900,41900,207040927700,0.01,4854418,130640.0,2.69,762,2018-04-19
174240,005090,삼광글라스,44650,2000,4.7,45655,2001677300,42700,44750,42700,216749763700,0.01,4854418,133922.0,2.76,749,2018-04-20
176526,005090,삼광글라스,46500,1850,4.1,57149,2625558350,44650,46800,44400,225730437000,0.01,4854418,137297.0,2.83,723,2018-04-23
178842,005090,삼광글라스,45900,-600,-1.3,30235,1390523500,46500,47100,45150,222817786200,0.01,4854418,140953.0,2.9,727,2018-04-24
181153,005090,삼광글라스,45350,-550,-1.2,27659,1246271900,45700,46200,44600,220147856300,0.01,4854418,139561.0,2.87,726,2018-04-25
183478,005090,삼광글라스,44600,-750,-1.6,19900,885134750,45650,45650,44200,216507042800,0.01,4854418,139771.0,2.88,740,2018-04-26
185791,005090,삼광글라스,44200,-400,-0.9,17029,750529750,44100,44600,43850,214565275600,0.01,4854418,138214.0,2.85,742,2018-04-27
188120,005090,삼광글라스,43600,-600,-1.4,26995,1166328350,43800,44200,42500,211652624800,0.01,4854418,130584.0,2.69,759,2018-04-30
190438,005090,삼광글라스,43450,-150,-0.3,26046,1104160850,43600,43600,41600,210924462100,0.01,4854418,131507.0,2.71,765,2018-05-02
192751,005090,삼광글라스,42700,-750,-1.7,8329,356513600,43450,43450,42450,207283648600,0.01,4854418,126327.0,2.6,766,2018-05-03
195081,005090,삼광글라스,41650,-1050,-2.5,21440,898151750,42700,42700,41600,202186509700,0.01,4854418,125439.0,2.58,784,2018-05-04
197368,005090,삼광글라스,42250,600,1.4,15535,663468650,42000,43350,42000,205099160500,0.01,4854418,126219.0,2.6,760,2018-05-08
199680,005090,삼광글라스,42650,400,1.0,20007,838328600,42550,42700,41000,207040927700,0.01,4854418,126953.0,2.62,760,2018-05-09
202004,005090,삼광글라스,42150,-500,-1.2,19878,834590050,42100,42700,41500,204613718700,0.01,4854418,126665.0,2.61,773,2018-05-10
204321,005090,삼광글라스,42400,250,0.6,12990,545663150,42350,42600,41500,205827323200,0.01,4854418,128681.0,2.65,779,2018-05-11
206641,005090,삼광글라스,42200,-200,-0.5,15027,629635900,42700,42700,41550,204856439600,0.01,4854418,130556.0,2.69,788,2018-05-14
208958,005090,삼광글라스,42000,-200,-0.5,23765,1004435250,42200,42850,41800,203885556000,0.01,4854418,133398.0,2.75,795,2018-05-15
211261,005090,삼광글라스,40650,-1350,-3.2,26508,1081810600,41200,41400,40050,197332091700,0.01,4854418,133481.0,2.75,788,2018-05-16
213564,005090,삼광글라스,41300,650,1.6,12176,502377750,40650,41650,40650,200487463400,0.01,4854418,135301.0,2.79,780,2018-05-17
215880,005090,삼광글라스,42000,700,1.7,19967,839131050,41500,42700,41300,203885556000,0.01,4854418,135197.0,2.79,785,2018-05-18
218192,005090,삼광글라스,42400,400,1.0,10705,452548150,42500,42700,41900,205827323200,0.01,4854418,134599.0,2.77,786,2018-05-21
220492,005090,삼광글라스,42700,300,0.7,16829,721357300,42800,43450,42350,207283648600,0.01,4854418,130867.0,2.7,775,2018-05-23
222814,005090,삼광글라스,41500,-1200,-2.8,11093,462051700,42700,42900,41300,201458347000,0.01,4854418,129353.0,2.66,787,2018-05-24
225109,005090,삼광글라스,41250,-250,-0.6,8904,365686800,41650,41850,40300,200244742500,0.01,4854418,128934.0,2.66,772,2018-05-25
227446,005090,삼광글라스,41150,-100,-0.2,13331,550104050,40850,41600,40850,199759300700,0.01,4854418,135254.0,2.79,799,2018-05-28
229751,005090,삼광글라스,41700,550,1.3,11184,464591350,41800,42250,41150,202429230600,0.01,4854418,136038.0,2.8,794,2018-05-29
232065,005090,삼광글라스,41250,-450,-1.1,11602,481543300,41800,41900,41150,200244742500,0.01,4854418,134873.0,2.78,797,2018-05-30
234380,005090,삼광글라스,41250,0,0.0,15354,632814150,41500,41650,40950,200244742500,0.01,4854418,134579.0,2.77,801,2018-05-31
236684,005090,삼광글라스,41700,450,1.1,16018,661365650,41250,41700,40900,202429230600,0.01,4854418,137646.0,2.84,794,2018-06-01
238960,005090,삼광글라스,43750,2050,4.9,35798,1532061900,42000,43850,41700,212380787500,0.01,4854418,138388.0,2.85,758,2018-06-04
241274,005090,삼광글라스,43800,50,0.1,18160,788098400,44100,44100,42950,212623508400,0.01,4854418,137656.0,2.84,760,2018-06-05
