,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
90,000880,한화,30300,-950,-3.0,158193,4824745000,30850,31200,30250,2271249670500,0.17,74958735,18016656.0,24.04,91,2015-01-02
2123,000880,한화,30150,-150,-0.5,214547,6344426500,29650,30150,29000,2260005860250,0.17,74958735,18049243.0,24.08,89,2015-01-05
4161,000880,한화,29600,-550,-1.8,182253,5430819150,29600,30100,29500,2218778556000,0.17,74958735,18071819.0,24.11,92,2015-01-06
6194,000880,한화,29150,-450,-1.5,118159,3478168600,29700,29850,29150,2185047125250,0.17,74958735,18064700.0,24.1,90,2015-01-07
8228,000880,한화,29700,550,1.9,156524,4600261150,29250,29700,29150,2226274429500,0.17,74958735,18088902.0,24.13,90,2015-01-08
10261,000880,한화,29700,0,0.0,156316,4657460000,29950,30000,29550,2226274429500,0.16,74958735,18072477.0,24.11,90,2015-01-09
12292,000880,한화,30950,1250,4.2,220008,6763380400,29500,31100,29500,2319972848250,0.17,74958735,18119895.0,24.17,88,2015-01-12
14326,000880,한화,30800,-150,-0.5,167077,5178109650,30900,31250,30550,2308729038000,0.17,74958735,18133213.0,24.19,89,2015-01-13
16357,000880,한화,31200,400,1.3,111984,3471055550,31050,31200,30500,2338712532000,0.17,74958735,18163267.0,24.23,88,2015-01-14
18394,000880,한화,29600,-1600,-5.1,333701,10061532200,31050,31350,29550,2218778556000,0.16,74958735,18137664.0,24.2,93,2015-01-15
20427,000880,한화,29300,-300,-1.0,168690,4967630600,29700,29950,29150,2196290935500,0.17,74958735,18152915.0,24.22,93,2015-01-16
22457,000880,한화,29300,0,0.0,254864,7551943650,29400,30250,29150,2196290935500,0.16,74958735,18215631.0,24.3,93,2015-01-19
24488,000880,한화,29450,150,0.5,152275,4494538750,29400,29850,29300,2207534745750,0.16,74958735,18239244.0,24.33,94,2015-01-20
26518,000880,한화,28200,-1250,-4.2,321272,9219645800,29700,29700,28150,2113836327000,0.16,74958735,18278467.0,24.38,96,2015-01-21
28544,000880,한화,28700,500,1.8,227995,6548433150,28400,29000,28350,2151315694500,0.16,74958735,18400377.0,24.55,95,2015-01-22
30571,000880,한화,28650,-50,-0.2,229998,6590368300,29000,29300,28500,2147567757750,0.16,74958735,18470655.0,24.64,95,2015-01-23
32600,000880,한화,28700,50,0.2,86664,2488921100,28600,28850,28400,2151315694500,0.16,74958735,18494432.0,24.67,97,2015-01-26
34629,000880,한화,28050,-650,-2.3,534200,15022775100,28800,29100,27750,2102592516750,0.15,74958735,18624644.0,24.85,98,2015-01-27
36657,000880,한화,28100,50,0.2,204230,5729277800,27800,28200,27750,2106340453500,0.15,74958735,18682126.0,24.92,99,2015-01-28
38685,000880,한화,27350,-750,-2.7,447581,12361407200,28050,28650,27050,2050121402250,0.15,74958735,18641995.0,24.87,100,2015-01-29
40713,000880,한화,27400,50,0.2,314551,8620921400,27300,27600,27050,2053869339000,0.15,74958735,18718052.0,24.97,101,2015-01-30
42739,000880,한화,27550,150,0.6,228504,6264780500,27300,27750,27150,2065113149250,0.15,74958735,18721761.0,24.98,100,2015-02-02
44770,000880,한화,26950,-600,-2.2,292031,7938315650,27600,27700,26850,2020137908250,0.15,74958735,18719900.0,24.97,104,2015-02-03
46796,000880,한화,27450,500,1.9,281363,7661221300,27100,27450,27000,2057617275750,0.15,74958735,18832114.0,25.12,103,2015-02-04
48825,000880,한화,26850,-600,-2.2,312664,8407012650,27450,27450,26700,2012642034750,0.15,74958735,18854197.0,25.15,105,2015-02-05
50851,000880,한화,27900,1050,3.9,347339,9558196650,27000,27900,26750,2091348706500,0.15,74958735,18967618.0,25.3,103,2015-02-06
52880,000880,한화,27300,-600,-2.2,215291,5925102400,28200,28200,27300,2046373465500,0.15,74958735,18962594.0,25.3,103,2015-02-09
54910,000880,한화,27200,-100,-0.4,220209,6025981350,27450,27850,27100,2038877592000,0.15,74958735,18984928.0,25.33,104,2015-02-10
56936,000880,한화,27500,300,1.1,222655,6151967150,27800,27850,27400,2061365212500,0.15,74958735,19025123.0,25.38,102,2015-02-11
58967,000880,한화,27300,-200,-0.7,223981,6089587550,27600,27650,27000,2046373465500,0.15,74958735,19049880.0,25.41,104,2015-02-12
60996,000880,한화,27050,-250,-0.9,190377,5160013050,27400,27500,26900,2027633781750,0.15,74958735,19044868.0,25.41,104,2015-02-13
63025,000880,한화,26900,-150,-0.6,143843,3896411350,27150,27300,26850,2016389971500,0.15,74958735,19056282.0,25.42,104,2015-02-16
65054,000880,한화,27600,700,2.6,191570,5241527350,27050,27600,27050,2068861086000,0.15,74958735,19075586.0,25.45,104,2015-02-17
67079,000880,한화,27950,350,1.3,252555,7067693700,28050,28100,27800,2095096643250,0.15,74958735,19105865.0,25.49,101,2015-02-23
69106,000880,한화,28600,650,2.3,339626,9696747100,28000,28800,27900,2143819821000,0.15,74958735,19110127.0,25.49,100,2015-02-24
71133,000880,한화,28600,0,0.0,225655,6513160250,28900,29050,28600,2143819821000,0.15,74958735,19140945.0,25.54,101,2015-02-25
73152,000880,한화,31150,2550,8.9,884106,26913216550,28700,31350,28700,2334964595250,0.17,74958735,19279732.0,25.72,94,2015-02-26
75180,000880,한화,30600,-550,-1.8,412231,12656851250,30950,31200,30350,2293737291000,0.16,74958735,19190190.0,25.6,96,2015-02-27
77205,000880,한화,32200,1600,5.2,558053,17730167350,30450,32350,30450,2413671267000,0.17,74958735,19169434.0,25.57,95,2015-03-02
79229,000880,한화,32150,-50,-0.2,302129,9657823900,31850,32350,31400,2409923330250,0.17,74958735,19097227.0,25.48,94,2015-03-03
81255,000880,한화,31500,-650,-2.0,201840,6445254100,31800,32450,31500,2361200152500,0.17,74958735,19156098.0,25.56,95,2015-03-04
83278,000880,한화,31900,400,1.3,204338,6559905300,31400,32300,31400,2391183646500,0.17,74958735,19187692.0,25.6,93,2015-03-05
85302,000880,한화,33550,1650,5.2,789566,26312483800,32200,33850,32050,2514865559250,0.18,74958735,19134166.0,25.53,92,2015-03-06
87328,000880,한화,33350,-200,-0.6,215492,7155810100,33000,33400,32950,2499873812250,0.18,74958735,19098892.0,25.48,93,2015-03-09
89354,000880,한화,33100,-250,-0.8,285814,9490109650,33400,33600,32650,2481134128500,0.18,74958735,19103903.0,25.49,94,2015-03-10
91377,000880,한화,33400,300,0.9,308255,10300388300,32500,33950,32450,2503621749000,0.18,74958735,19072167.0,25.44,92,2015-03-11
93405,000880,한화,31550,-1850,-5.5,410085,13143683650,33500,33600,31550,2364948089250,0.17,74958735,19104334.0,25.49,95,2015-03-12
95425,000880,한화,33100,1550,4.9,261255,8606607800,31850,33400,31800,2481134128500,0.18,74958735,19118221.0,25.5,90,2015-03-13
97451,000880,한화,31450,-1650,-5.0,340070,10781689550,33100,33100,31300,2357452215750,0.17,74958735,19158991.0,25.56,94,2015-03-16
99472,000880,한화,33000,1550,4.9,288387,9392114200,31500,33000,31350,2473638255000,0.17,74958735,19298436.0,25.75,93,2015-03-17
101495,000880,한화,32150,-850,-2.6,169749,5494460450,33300,33300,32100,2409923330250,0.17,74958735,19274875.0,25.71,95,2015-03-18
103516,000880,한화,33000,850,2.6,211299,6948381000,32600,33100,32550,2473638255000,0.17,74958735,19265862.0,25.7,95,2015-03-19
