,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date
43,139480,이마트,262000,-9000,-3.3,62482,16452018500,272000,273000,260500,7303464578000,0.38,27875819,13576977.0,48.71,44,2018-01-02
2355,139480,이마트,260000,-2000,-0.8,63619,16531190500,255000,263000,255000,7247712940000,0.38,27875819,13591706.0,48.76,45,2018-01-03
4664,139480,이마트,259000,-1000,-0.4,78635,20255066000,264000,264500,255000,7219837121000,0.38,27875819,13599552.0,48.79,43,2018-01-04
6974,139480,이마트,259000,0,0.0,58026,15014238500,260000,260500,256000,7219837121000,0.38,27875819,13599862.0,48.79,43,2018-01-05
9286,139480,이마트,271500,12500,4.8,81519,21987825500,260000,273500,259000,7568284858500,0.39,27875819,13593068.0,48.76,43,2018-01-08
11598,139480,이마트,275000,3500,1.3,66331,18101329000,268000,275500,266000,7665850225000,0.4,27875819,13589909.0,48.75,43,2018-01-09
13909,139480,이마트,278500,3500,1.3,58278,16172025500,273000,279500,273000,7763415591500,0.4,27875819,13576541.0,48.7,42,2018-01-10
16222,139480,이마트,276000,-2500,-0.9,93438,25567982441,280000,280000,268500,7693726044000,0.4,27875819,13573035.0,48.69,43,2018-01-11
18535,139480,이마트,269000,-7000,-2.5,86650,23668543500,273500,279500,268500,7498595311000,0.39,27875819,13573573.0,48.69,43,2018-01-12
20849,139480,이마트,263000,-6000,-2.2,70057,18492552000,269500,271500,262000,7331340397000,0.38,27875819,13598571.0,48.78,44,2018-01-15
23162,139480,이마트,258500,-4500,-1.7,107372,28023062500,262000,265000,257000,7205899211500,0.37,27875819,13566341.0,48.67,44,2018-01-16
25477,139480,이마트,260500,2000,0.8,120347,31558564000,258000,266500,258000,7261650849500,0.37,27875819,13534925.0,48.55,46,2018-01-17
27789,139480,이마트,260500,0,0.0,72523,18974922000,260500,264000,259000,7261650849500,0.37,27875819,13545049.0,48.59,45,2018-01-18
30101,139480,이마트,266000,5500,2.1,68670,18141759000,261000,266000,260500,7414967854000,0.38,27875819,13544342.0,48.59,44,2018-01-19
32413,139480,이마트,264000,-2000,-0.8,73601,19321284000,265000,266000,259000,7359216216000,0.38,27875819,13534738.0,48.55,44,2018-01-22
34727,139480,이마트,261500,-2500,-1.0,79048,20635311500,262500,264500,259500,7289526668500,0.37,27875819,13531392.0,48.54,46,2018-01-23
37040,139480,이마트,259500,-2000,-0.8,69112,17981465000,260500,262000,259500,7233775030500,0.37,27875819,13516763.0,48.49,47,2018-01-24
39352,139480,이마트,256000,-3500,-1.4,133420,34192559436,259000,259500,254000,7136209664000,0.36,27875819,13526041.0,48.52,47,2018-01-25
41658,139480,이마트,294500,38500,15.0,515536,145970750000,255000,297000,255000,8209428695500,0.41,27875819,13610296.0,48.82,40,2018-01-26
43972,139480,이마트,299000,4500,1.5,222747,66940035500,305500,311000,294500,8334869881000,0.41,27875819,13617382.0,48.85,40,2018-01-29
